"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	
2332910	0	0					1979	1274	24031					0	0	6419	0	0	0	0	0									
2333140	0	0					847	0	847					0	0	0	0	0	0	0	0									
2333298	0	7375					2089	0	112965					0	0	68509	0	36263	818	0	0									
2337335	0	0					90	0	0					0	0	0	0	0	0	0	0									
2339535	0	0					1025	0	48000					3750	0	0	0	3719	0	0	0									
2339599	0	0					846	2500	50462					13964	0	33929	0	7389	0	0	1854									
2339795	0	0					8070	0	78893					39000	0	36156	0	3411	4418	0	34780									
2339900	0	2019					1820	5000	133632					10000	0	564	5000	30090	475	0	16681									
2339964	0	0					306	0	11756					750	0	505	0	11251	0	0	0									
2342160	0	0					1300	0	38964					19187	0	23759	0	0	0	0	0									
2343167	0	0					569	43826	4084					0	38668	0	5158	2738	0	0	0									
2344753	0	10000					1640	0	23133					8225	0	13133	0	0	0	0	1809									
2347044	0	0					2892	0	28381					60457	0	10786	0	2708	0	0	0									
2349301	0	2781					1841	0	69827					0	0	36221	0	30809	0	0	0									
2349459	0	150					419	0	43253					0	0	4811	0	0	0	0	0									
2352235	0	0					4720	0	8938					57503	0	8186	0	724	0	0	0									
2353595	0	0					15603	3490	474773					150000	0	2729	3490	137815	55	0	129560									
2354323	0	0					1264	0	38984					19500	0	8365	0	8152	0	0	0									
2354387	0	0					2203	0	15277					12500	0	0	0	644	0	0	93									
2354985	0	0					21818	319547	79137					331000	0	1628	0	2000	0	0	0									
2356091	0	0					868	0	73504					10403	0	15467	0	19145	0	0	28033									
2358769	0	0					2750	0	242630					0	0	0	0	24804	0	0	8634									
2360904	0	0					1898	0	12180					9265	0	7083	0	1326	0	0	0									
2361901	0	0					414	0	10338					3260	0	0	0	0	0	0	0									
2362074	0	0					5414	250	103337					93108	0	6800	0	0	0	0	13									
2362458	0	0					105000	0	0					1500000	0	0	0	0	0	0	0									
2370994	0	0					2042	0	28596					8994	0	3002	0	4178	0	0	2642									
2371508	0	0					473	0	3931					600	0	0	0	251	0	0	0									
2371816	0	0					2202	0	40381					16660	0	10018	0	28586	377	0	0									
2372774	0	0					19146	0	286507					175325	0	8746	0	83897	0	0	100000									
2376464	0	0					728	0	33663					6629	0	15001	0	449	0	0	0									
2380470	0	0					462	298	5756					1000	0	0	0	0	0	0	0									
2382308	0	0					267	0	13114					0	0	9223	0	2901	990	0	0									
2385514	0	0					2545	6002	212529					13572	0	38820	6000	94257	975	0	15000									
2388784	0	0					582	0	41955					2000	0	117	0	2455	44	0	1235									
2389857	0	0					342	0	4226					0	0	2813	0	1413	0	0	0									
2390929	0	0					2634	0	110817					7952	0	26491	0	62192	0	0	21652									
2391494	0	0					894	925	27967					16350	0	3807	95	11609	0	0	3928									
2391588	0	0					472	0	4504					1125	0	0	0	0	0	0	0									
2392950	0	0					272	0	7786					1000	0	2054	0	918	0	0	0									
2396547	0	0					598	0	45822					0	0	2566	0	8408	0	0	9249									
2396592	0	0					1023	0	23333					11750	0	5887	0	10755	0	0	0									
2396604	0	0					284	4644	32286					0	0	27086	4644	898	0	0	2127									
2398596	0	0					2323	69	86057					40000	8	4190	0	24436	0	0	29391									
2398701	0	0	0	0	0	0	1911	5928	260973	238	613662	0	555582	0	0	62049	0	0	0	0	40000	4690	76333	1238	120366	0	2225	0	0	
2399119	0	0					3450	0	70831					62747	0	10586	0	2330	0	0	761									
2413510	0	0					450	0	13400					4546	0	921	0	2169	0	0	0									
2434113	0	0					16616	0	312630					240926	0	66156	0	0	448	0	43585									
2435660	0	0					1762	0	4425					0	0	0	0	847	0	0	1202									
2445052	0	0					1172	0	23227					0	0	22756	0	471	0	0	0									
2446152	0	0					1456	0	56705					1000	0	17984	0	20020	0	0	0									
2451240	0	0					3699	0	145155					20000	0	0	0	0	0	0	0									
2454607	0	0					1571	0	117894					1619	0	2000	0	44508	0	0	25755									
2454867	0	0					743	0	5919					7000	0	1171	0	52	0	0	0									
2465881	0	0					4985	20116	11600					11000	0	11526	20116	0	0	0	0									
2467670	0	0					391	0	34725					0	0	29994	0	0	0	0	0									
2468097	0	0					1024	0	54080					0	0	25273	0	0	3503	0	0									
2471239	0	3610					2166	0	38743					2	0	0	0	5502	0	0	243									
2472508	0	0					2172	8314	35433					5147	0	10465	6575	14218	1998	0	0									
2473354	0	0					1759	0	7947					5000	0	0	0	1867	0	0	28									
2479477	0	0					36	0	4077					0	0	1333	0	2339	12	0	0									
2482824	0	0					1193	12	26256					0	0	271	0	20128	0	0	0									
2483120	0	0					757	0	2506					8100	0	2005	0	0	0	0	0									
2483438	0	1029					426	0	7802					7000	0	0	0	3449	0	0	0									
2485544	0	1008					559	6006	13824					4383	6006	0	0	1034	0	0	0									
2488956	0	0					609	0	26560					468	0	0	0	410	0	0	4416									
2489805	4400	668123					39352	4400	2515148					20227	0	0	0	0	0	0	0									
2490285	0	0					125	0	56038					0	0	36628	0	12539	0	0	0									
2491291	0	0					1547	0	73022					15251	0	34989	0	0	0	0	0									
2493110	4000	0					1476	43612	12971					8804	25999	12968	13613	0	0	0	0									
2493697	0	0					113	0	0					56	0	0	0	0	0	0	0									
2496081	0	0					137	0	7566					0	0	7001	0	0	0	0	0									
2497181	0	0					2357	9480	174929					53196	0	61224	9480	68345	0	0	25578									
2502656	0	0					0	157868	0					10383081	0	0	0	0	0	0	0									
2502825	0	0					68	2208	1016					0	1950	0	0	0	1016	0	0									
2505424	0	0					950	500	20592					16580	0	0	500	20577	15	0	0									
2505451	0	0					982	0	39740					9598	0	924	0	5671	0	0	1379									
2505460	0	0					96	0	24822					0	0	24143	0	679	0	0	1626									
2505787	0	0					4000	6498	236924					47626	6498	58168	0	154300	0	0	21274									
2506056	0	0					247	0	17720					2000	0	5393	0	6020	0	0	0									
2506328	0	9462					456	27612	30466					0	14930	10003	0	0	0	0	0									
2506757	0	0					2931	19274	91547					31221	0	57184	19274	14495	0	0	21263									
2508751	0	0					8252	0	49276					18000	0	31536	0	1099	2230	0	45000									
2512347	0	0					1503	16622	47145					28485	7600	17711	3127	12447	0	0	5048									
2514547	0	0					6842	44403	362298					76637	4928	102797	33214	29220	0	0	88629									
2514837	0	0					798	0	2116					2500	0	1769	0	347	0	0	0									
2515320	0	0					1891	0	51916					18660	0	0	0	7386	0	0	0									
2516327	0	0					5504	58919	168800					50000	0	26980	58919	0	0	0	125405									
2516626	0	0					1888	393	42208					3076	0	0	0	17767	341	0	1536									
2517182	0	0					2763	0	12343					18464	0	3028	0	4347	525	0	0									
2518497	0	0					582	0	40113					1786	0	1541	0	25297	75	0	9500									
2524797	0	0					1252	0	48570					37565	0	5291	0	20516	0	0	0									
2528656	0	0					461	1791	4792					4889	0	4294	1791	0	0	0	3258									
2529176	0	644					195	10055	50019					0	0	24647	10055	0	0	0	781									
2531562	0	0					1513	0	0					4000	0	0	0	0	0	0	0									
2531991	0	0					9103	0	0					0	0	0	0	0	0	0	0									
2532082	0	0					429	0	17055					2456	0	7301	0	6444	0	0	376									
2533043	0	0					499	0	0					7174	0	0	0	0	0	0	0									
2533119	0	0					2928	1410	968					13450	500	0	910	0	968	0	0									
2535551	0	0					1070	0	9026					13550	0	1613	0	6577	0	0	0									
2535560	0	0					869	0	14335					5000	0	3828	0	5424	0	0	2041									
2536633	0	0					170	0	0					1943	0	0	0	0	0	0	0									
2539081	0	0					630	25013	40393					8000	0	18654	25013	0	0	0	9100									
2539960	0	0					2447	0	17097					22000	0	5029	0	2619	0	0	0									
2540537	0	0					2036	0	12481					16000	0	116	0	5694	0	0	0									
2550095	0	0					697	78	0					12	0	0	0	0	0	0	0									
2552099	0	0					1360	0	16419					5000	0	4955	0	0	0	0	5400									
2558970	0	103005					13617	99630	170801					208219	5000	5014	21955	2183	3109	0	10483									
2562137	0	0					253	0	6379					2500	0	1609	0	2128	0	0	0									
2562164	0	0					1689	60	17884					6000	0	15041	0	904	0	0	0									
2562838	0	2507					1104	0	99111					0	0	13922	0	42875	411	0	2438									
2567123	0	0					30	0	0					0	0	0	0	0	0	0	0									
2569387	0	0					0	0	1930					0	0	105	0	0	173	0	0									
2571081	0	0					1230	44767	11450					6680	27283	8985	17484	0	0	0	4270									
2575717	0	0					260	0	47222					0	0	10688	0	17246	0	0	0									
2576134	0	0					26	1	514					0	0	0	0	0	514	0	0									
2576143	0	0					3469	0	32245					35000	0	12123	0	0	0	0	1706									
2577243	0	0					967	0	38788					0	0	18172	0	1983	0	0	0									
2577739	0	0					562	0	42934					2000	0	0	0	16357	0	0	1424									
2579069	0	0					968	0	0					0	0	0	0	0	0	0	0									
2580243	0	0					5411	5411	92121					65079	0	21277	0	2491	80	0	11586									
2582023	0	0					15044	0	135					4689560	0	0	0	0	135	0	0									
2583721	0	0					2204	0	170377					48000	0	0	0	45828	0	0	15902									
2586281	0	0					1096	1848	29883					0	0	0	1848	7425	0	0	17727									
2587916	0	0					321	0	8132					0	0	0	0	0	0	0	0									
2587998	0	0					429	0	33					0	0	0	0	0	0	0	0									
2594240	0	0					2139	0	85043					27418	0	46138	0	30194	0	0	1874									
2594419	0	0					731	969	26323					0	0	0	0	0	0	0	8066									
2594428	0	0					147	0	504					0	0	504	0	0	0	0	0									
2595975	0	0					4182	0	73558					5000	0	0	0	0	0	0	0									
2596262	0	0					7290	0	351878					87000	0	0	0	41194	0	0	18182									
2596646	0	0					3105	1138	124450					54297	0	30157	1138	48150	0	0	17347									
2596785	0	0					943	0	60786					1000	0	9414	0	32137	0	0	0									
2597223	0	0					150	0	12840					0	0	501	0	191	4156	0	0									
2597698	0	0					956	0	40250					3000	0	16712	0	8262	0	0	0									
2598396	0	0					529	0	12804					5500	0	1016	0	5468	0	0	0									
2599478	0	0					333	0	3661					0	0	751	0	257	0	0	0									
2600039	0	0					525	0	12940					0	0	0	0	0	12940	0	0									
2602828	0	0					42	0	5315					0	0	1532	0	3469	0	0	0									
2605566	0	0					0	65	14500					0	0	0	65	0	14500	0	0									
2607412	0	0					267	0	5037					0	0	0	0	510	4527	0	0									
2607449	0	0					3577	0	74262					35000	0	0	0	4259	0	0	17404									
2608754	0	0					11961	0	172992					45000	0	88596	0	31732	1355	0	72569									
2610784	0	0					215	0	10782					2500	0	10782	0	0	0	0	7714									
2614018	0	0					531	0	11312					6822	0	302	0	7395	0	0	0									
2614344	0	0					476	0	28666					3000	0	5318	0	17304	0	0	0									
2615190	19645	0					0	39504	0					0	19	0	0	0	0	0	0									
2615220	0	0					343	0	15224					750	0	0	0	8665	0	522	0									
2618780	0	0	0	0	0	1254	64636	0	143710	0	8133050	480273	6958806	1332066	0	0	0	30741	17661	0	23801	0	87207	0	1622	0	5225	0	0	
2619714	0	0					2050	0	19804					0	0	6528	0	12104	0	0	0									
2619732	0	0					3759	73	120404					75501	0	7676	73	42231	0	0	0									
2621285	0	0					745	0	12526					7000	0	255	0	5646	0	0	0									
2621940	0	0					308	0	33987					0	0	6546	0	23975	0	0	0									
2624400	0	0					5471	0	58996					42000	0	34595	0	512	2635	0	31573									
2624651	0	0					228	0	25583					0	0	6527	0	0	0	0	0									
2625724	0	0					1691	0	99947					14936	0	0	0	12059	0	0	0									
2626794	0	0					1123	118	4340					2000	0	663	118	0	0	0	0									
2631172	0	0					3023	1421	80067					5748	0	100	1421	40143	6	0	27238									
2631314	0	0					2205	240	46556					30000	0	1009	240	4155	0	0	4581									
2631323	0	0					378	0	108501					0	0	0	0	0	0	0	0									
2631846	0	0					1188	0	33813					6500	0	26448	0	636	0	0	0									
2634191	0	0					10313	0	515117					229155	0	6107	0	199937	0	0	70314									
2634351	0	0					11236	300	54746					148603	0	27613	300	21124	1042	0	0									
2640530	0	0					3678	0	128310					0	0	26417	0	5057	0	0	0									
2641827	0	0					74	452	3192					0	202	0	0	0	3192	0	0									
2642598	0	0					229	0	20680					500	0	8480	0	4550	0	0	0									
2643595	0	0					1547	0	14742					22000	0	8800	0	5942	0	0	0									
2646327	0	0					196	0	10600					0	0	9939	0	661	0	0	0									
2646813	0	0					693	3319	5312					0	1000	2002	1319	3310	0	0	0									
2648376	0	0					1391	2508	27785					10100	2508	21297	0	263	0	0	2547									
2649122	0	17211					1849	5800	338455					30037	0	18653	3396	62841	725	0	158717									
2649177	0	79210					0	2084	289276					4403	0	9076	0	10565	25295	0	0									
2650333	0	1565					356	0	5888					2500	0	624	0	384	0	0	0									
2651899	0	0					138	0	7885					0	0	0	0	7635	1	0	0									
2652092	0	0					10368	0	313504					40000	0	103753	0	61773	0	0	103362									
2654818	0	10000					860	0	14307					6487	0	443	0	2494	0	0	0									
2655495	0	0					1169	0	189994					0	0	65715	0	61259	0	0	0									
2657855	0	0					191	0	42663					1750	0	3248	0	12902	0	0	0									
2661861	0	0					163	0	11606					1476	0	8458	0	3148	0	0	0									
2666400	0	0					1297	0	21480					5000	0	0	0	12870	0	0	7126									
2667920	0	0					300	0	0					0	0	0	0	0	0	0	0									
2667939	0	0					1386	0	46206					20194	0	0	0	16985	0	0	6948									
2667957	0	0					2705	50475	24820					11000	0	3043	49151	2145	0	0	11084									
2668598	0	0					1199	0	55298					15637	0	11664	0	9781	0	0	0									
2671105	0	2001					517	0	48369					1000	0	1994	0	0	0	0	0									
2678449	0	0					926	0	3352					3271	0	3073	0	0	0	0	0									
2679839	0	0					1022	15162	48974					0	0	13078	15162	4879	0	0	0									
2683014	0	5181					16380	12918	295560					295000	88	41377	0	83184	0	0	99766									
2684552	0	0					426	1777	0					7856	0	0	1777	0	0	0	0									
2685241	0	3015					3603	0	89634					0	0	28806	0	0	57813	0	0									
2686211	0	0					1545	4786	35491					20000	0	16128	1724	0	414	0	0									
2686529	0	0					0	0	2683					0	0	0	0	0	822	0	0									
2687133	0	0					2174	1839	68317					25435	0	15066	0	14217	0	0	15377									
2687487	0	0					633	0	3014					2933	0	1525	0	0	1489	0	0									
2689128	0	0					0	13622	62					0	9833	0	3789	0	0	0	400									
2689463	0	0					0	50244	141256					150000	0	0	0	820	0	12476	0									
2692753	0	0					2599	0	176252					10042	0	5010	0	9250	4163	0	8717									
2693264	0	0					4745	0	39027					16000	0	19243	0	6255	0	2027	0									
2693693	0	208					1181	0	63922					20000	0	1207	0	30638	0	0	0									
2694681	0	0					2747	0	100919					22387	0	0	0	38799	0	0	0									
2694944	0	0					382	0	15261					313	0	10579	0	2356	0	0	0									
2696180	0	0					155	0	12286					0	0	8942	0	1631	63	0	2049									
2697963	0	0					1105	18	26377					0	0	7363	0	0	0	0	11590									
2700984	0	0	0	0	0	0	1562	0	17076	232	1164630	0	1005355	0	0	1930	0	149	11799	829	0	0	3198	0	0	0	0	0	0	
2701767	0	0					889	2257	60599					0	0	1143	2257	24755	0	0	747									
2702764	0	0					188	0	41405					0	0	0	0	20552	0	0	208									
2705112	0	0					135	0	45675					0	0	10760	0	33444	0	0	0									
2705895	0	0					4524	90	94005					48667	0	47523	0	0	976	0	0									
2708122	0	0					1728	5988	84150					0	4013	84150	1975	0	0	0	2623									
2710554	0	0					241	12223	31469					0	3000	8091	3902	6675	0	0	0									
2710705	0	0					464	0	14015					2997	0	13453	0	505	0	0	0									
2712978	0	71115					4772	0	123463					44350	0	9751	0	2911	0	0	40420									
2713555	0	0					3487	0	48872					60000	0	0	0	7605	0	0	3262									
2713920	0	4752					2090	0	9234					0	0	2254	0	0	0	0	0									
2714217	0	0					2505	1733	146758					20000	0	0	1733	45174	0	0	0									
2716088	0	0					1686	0	34517					15000	0	2513	0	19978	0	0	0									
2716163	0	0					412	0	1557					6000	0	647	0	896	0	0	0									
2716622	0	0					3070	0	105					15000	0	0	0	0	0	0	0									
2716828	0	0					378	1658	18456					0	0	16035	1658	0	0	0	0									
2717012	0	0					11154	0	147909					49000	0	0	0	6444	4375	0	0									
2718345	0	0					6421	0	9187					70928	0	6106	0	1311	0	0	0									
2718596	0	0					758	0	104146					3000	0	8876	0	33371	0	0	21398									
2719427	0	15336					5191	49097	201429					15544	0	25676	0	0	0	0	3685									
2719810	0	0					221	0	100					0	0	100	0	0	0	0	0									
2721103	0	13130					3405	2741	91328					36000	0	2746	0	2263	0	0	22000									
2721765	0	0					2724	0	2425					37000	0	1000	0	0	0	0	0									
2722173	0	0					1129	0	46178					0	0	1468	0	0	0	0	0									
2723068	0	0					931	99	14792					6000	0	14792	0	0	0	0	0									
2724757	0	2002					1915	0	38692					27000	0	6633	0	6049	0	0	1378									
2724766	0	0					46	0	11824					0	0	11363	0	461	0	0	0									
2726050	0	402					264	6691	1602					3675	0	812	6691	0	0	0	0									
2726416	0	0					828	149	13393					10393	0	5671	149	0	0	0	0									
2727431	0	0					1137	0	4239					6500	0	0	0	1666	0	0	0									
2728661	0	0					1699	0	36006					24000	0	7042	0	13314	0	0	0									
2729604	0	0					105	0	2378					230	0	0	0	0	0	0	0									
2730431	0	0					545	0	0					3000	0	0	0	0	0	0	0									
2730477	0	0					896	0	15813					1500	0	1523	0	6948	0	0	0									
2731876	0	0					363	0	124314					0	0	45108	0	33063	0	0	0									
2732565	0	0					1038	0	63558					7825	0	1595	0	24488	0	0	0									
2733263	0	0					2210	100	102815					10311	0	45791	0	24000	31	0	0									
2733348	0	0					917	0	39744					7744	0	9210	0	0	0	0	0									
2734729	0	0					5977	24017	678796					48000	0	385826	24017	92502	1	0	0									
2735137	0	0					1332	3021	0					14201	0	0	0	0	0	0	0									
2735173	0	0					556	0	9412					0	0	0	0	0	0	0	0									
2735324	0	4068					451	0	34572					0	0	15573	0	2891	0	0	7815									
2735959	0	0					267	0	10029					812	0	1197	0	2500	0	0	0									
2736219	0	0	0	0	0	5668	0	0	77887	0	830316	0	764339	20662	0	0	0	4875	11750	0	0	0	55594	0	0	0	0	0	0	
2736291	0	0	0	0	0	39234	62118	0	1905750	0	8605345	0	6974720	38473	0	436013	0	0	0	0	655758	0	459692	0	970811	0	0	0	0	
2736451	0	0					3574	0	32434					17983	0	21632	0	2607	0	0	0									
2736714	0	0					1098	0	43403					0	0	0	0	429	483	0	0									
2737775	0	0					2885	0	63140					36811	0	3093	0	17881	0	0	0									
2737980	0	0					4523	0	5782					39780	0	0	0	930	0	0	0									
2742153	0	0					4596	2884	84035					50000	0	3655	2884	11055	0	0	1608									
2743244	0	0					1639	28476	267855					22139	0	38567	28476	70954	4106	0	0									
2744063	0	0					3808	0	128546					12000	0	616	0	59474	0	0	0									
2744782	0	0					2001	0	85002					25000	0	40154	0	3218	0	0	0									
2745426	0	0					1343	0	71776					19836	0	0	0	39585	0	0	1063									
2746245	0	0					553	0	21231					0	0	1262	0	6176	0	0	0									
2746263	0	0					1755	39051	25024					0	2053	0	19490	0	0	0	2684									
2747242	0	0					700	0	32765					460	0	0	0	3365	0	0	0									
2747279	0	0					535	0	5549					4508	0	2254	0	2086	0	0	0									
2747420	0	0					3252	1380	95030					55200	0	0	1380	5375	0	0	851									
2747466	0	0					529	0	58808					0	0	34551	0	10411	0	0	3485									
2747587	0	0					3801	0	236203					53000	0	0	0	5499	0	0	115889									
2748502	2011	5078					803	20692	24202					0	18131	19124	550	0	0	0	0									
2749059	0	0					388	205	7423					5500	0	507	205	0	0	0	0									
2750448	0	0					1164	0	37845					6550	0	27395	0	4344	0	0	0									
2750699	0	0					1570	1967	110437					0	0	44259	0	3589	0	0	45381									
2751007	0	0					2025	0	50718					25000	0	11569	0	19514	0	0	0									
2751388	0	1161					784	10738	43579					7500	0	13593	9228	0	0	0	0									
2753588	0	0					1360	0	41194					16022	0	0	0	5473	0	0	0									
2753917	0	102					44	0	302					0	0	200	0	0	0	0	0									
2754389	0	4000					4233	7151	35181					20000	3000	10117	0	2568	0	0	10100									
2756730	0	0					285	6983	0					0	6983	0	0	0	0	0	0									
2756767	0	0					1139	0	27519					0	0	2441	0	12742	0	0	0									
2756785	0	0					9603	0	143504					0	0	0	0	13514	565	0	0									
2756909	0	0					2078	0	16817					764	0	13071	0	0	0	0	0									
2757205	0	0					1973	13568	99242					9767	0	51874	13568	0	0	0	77835									
2757906	0	0					365	847	31267					0	0	0	847	17401	0	0	2230									
2757951	0	0					70	0	0					0	0	0	0	0	0	0	0									
2758024	0	0					1455	0	47609					43696	0	24241	0	2799	0	0	0									
2758613	0	0					2997	0	149270					40573	0	25502	0	42761	1542	0	0									
2759629	0	0					632	1067	16910					5791	0	0	1067	3956	0	0	0									
2760102	0	1841					1882	0	48839					6187	0	7046	0	23336	0	0	0									
2760232	0	0					2989	0	30163					37750	0	9359	0	0	0	0	5723									
2761912	0	0					1378	0	151014					2000	0	76285	0	18527	0	0	6291									
2761967	0	1287					1793	0	12405					0	0	1538	0	309	0	0	0									
2764212	0	0					3565	2032	22517					50607	0	1005	2032	0	7	0	10000									
2764258	0	0					9249	700444	0					17500	696066	0	0	0	0	0	0									
2765602	0	1018					1787	4835	4059					20000	0	257	4835	0	0	0	0									
2765611	0	125					1680	8825	47218					11000	0	0	8825	0	0	0	10196									
2767763	0	0					1422	0	32667					11000	0	16653	0	7302	0	0	1788									
2769570	0	0					263	58273	0					318	44792	0	12979	0	0	0	3968									
2769589	0	0					4554	0	191896					65000	0	38619	0	15293	0	0	16913									
2769954	0	0					854	0	22613					4400	0	14964	0	784	0	0	305									
2769972	8000	17000					171	8000	20250					2078	0	3250	0	0	0	0	246									
2771694	0	0					657	409	600					3750	0	600	115	0	0	0	0									
2773867	0	4287					1374	17120	50754					20000	2000	23375	14649	0	1097	0	3639									
2774707	0	0					0	0	4582					0	0	2220	0	0	0	0	0									
2775151	0	0					934	0	19177					6390	0	1063	0	769	0	0	7720									
2775179	0	0					573	300	61169					0	0	21210	300	7467	0	0	0									
2775692	0	0					256	0	7764					2900	0	513	0	4076	0	0	0									
2777650	0	936518					260894	0	5722748					12390747	0	67195	0	0	12913	205	0									
2781152	0	0					1012	0	13428					18500	0	0	0	0	0	0	0									
2783660	0	0					1602	0	34162					8291	0	0	0	0	0	0	0									
2783772	0	0					318	0	351					0	0	304	0	0	0	0	0									
2785477	0	0					674	0	5292					2000	0	253	0	0	0	0	0									
2785637	0	1679					575	5756	26947					11250	0	11664	5756	0	0	0	0									
2785646	0	0					774	0	11293					9535	0	9245	0	2048	0	206	0									
2787770	0	0					1976	8133	48339					10000	8133	25486	0	18914	0	0	8378									
2788656	0	2170					984	0	46645					7886	0	16095	0	1715	0	0	2272									
2791076	0	0					1069	366	28515					4000	0	0	0	15250	0	0	0									
2791085	0	0					1284	0	41497					15650	0	0	0	0	332	5149	0									
2791281	0	0					2099	0	4218					40000	0	0	0	0	0	0	0									
2791517	0	0					478	0	58186					6150	0	7507	0	28906	0	0	14068									
2793593	0	5159					296	0	11466					3000	0	3070	0	1528	0	0	0									
2794732	0	8101					137	0	10108					165	0	2007	0	0	0	0	0									
2796277	0	500					24	0	657					0	0	0	0	157	0	0	0									
2797153	0	0					305	3590	0					23	3500	0	90	0	0	0	0									
2797162	0	0					897	2973	71104					14750	0	3294	2973	11380	0	0	3246									
2797171	0	0					852	0	7635					3200	0	3990	0	945	0	0	0									
2797210	0	0					84	1370	1510					0	1370	0	0	204	1306	760	0									
2797359	0	0					1506	21660	17474					10000	0	0	0	0	0	0	0									
2797724	0	120000					21022	153912	329495					280000	0	67135	138211	35909	4	0	11790									
2798897	0	0					450	0	55893					0	0	1031	0	34082	0	0	808									
2800491	0	0					962	0	36744					0	0	0	0	0	0	0	1357									
2802664	0	0					2266	0	58417					52635	0	33904	0	1353	0	0	26722									
2802945	0	0					633	0	14369					3800	0	14136	0	0	0	0	0									
2804864	0	0					1422	0	91481					10000	0	14834	0	61326	0	0	0									
2805441	0	0					2585	29464	90969					22000	0	0	29464	0	0	0	10514									
2805535	0	0					368	0	5139					3000	0	4180	0	648	0	0	0									
2805928	0	0					100	0	24095					0	0	1324	0	0	0	0	0									
2806091	0	0					1126	0	15002					5000	0	0	0	2095	0	0	0									
2806626	0	0					3928	0	161430					35000	0	0	0	0	62	0	70769									
2806635	0	0					376	0	49236					3000	0	8834	0	17148	0	0	2007									
2806840	0	0					346	0	29825					2587	0	4625	0	10345	0	0	1315									
2806877	0	0					762	0	13172					15200	0	4530	0	0	0	0	0									
2807173	0	0					13	0	6288					0	0	3878	0	0	0	0	0									
2808602	0	0					3224	0	36660					49500	0	13056	0	0	0	0	11643									
2810007	0	0					1727	0	63660					16000	0	13275	0	19825	0	0	7000									
2811086	0	0					345	0	15021					0	0	4414	0	966	0	0	0									
2813491	0	3118					555	0	33411					0	0	26343	0	3950	0	0	0									
2814210	0	0					3345	0	57345					40000	0	20079	0	1163	0	1547	4710									
2815879	0	0					236	0	0					3600	0	0	0	0	0	0	0									
2816474	0	0					1676	0	190889					16688	0	337	0	15366	0	0	47103									
2817323	0	9000					574	0	17361					5900	0	4704	0	1361	0	0	741									
2817677	0	0					903	0	30176					15186	0	8558	0	1741	0	0	476									
2817837	0	0					588	0	13287					15821	0	2492	0	5464	5	0	0									
2818731	0	0					357	0	7575					2500	0	0	0	2513	0	0	0									
2820604	0	0					387	0	9554					0	0	3622	0	0	0	0	0									
2823221	0	0					539	0	14110					7000	0	2366	0	7284	0	0	0									
2823230	0	0					0	0	21040					0	0	3519	0	13052	0	0	0									
2826017	0	10189					518	0	16790					0	0	0	0	5090	1511	0	0									
2826316	0	0					1360	0	12627					0	0	583	0	2243	0	0	1568									
2830537	0	0					239	0	7900					1000	0	0	0	35	0	0	0									
2833882	0	0					1209	10324	14286					19793	0	1206	1183	0	0	0	0									
2834179	0	0					884	0	27742					5442	0	0	0	8770	0	0	0									
2834759	0	0					1120	0	76593					0	0	30615	0	13839	0	0	0									
2835103	0	0					191	0	15219					0	0	7519	0	5881	0	0	0									
2835756	0	0					0	949	0					0	900	0	24	0	0	0	0									
2836306	0	0					810	0	25690					202	0	18405	0	3252	0	0	1876									
2837077	0	0					717	7851	5726					0	995	876	6856	4850	0	0	0									
2837200	0	0					932	0	26724					5000	0	8773	0	8229	0	0	0									
2837406	0	0					901	0	0					4507	0	0	0	0	0	0	0									
2838207	0	0					4951	0	2594					2960	0	0	0	0	1254	0	0									
2839053	0	0					322	0	40646					4940	0	9911	0	26295	1134	0	0									
2839790	0	0					2374	0	84523					13000	0	3025	0	19938	0	0	0									
2843706	0	0					0	0	4858					0	0	4858	0	0	0	16117	0									
2843724	0	7070					1494	1371	72456					16000	0	2020	0	692	0	0	19000									
2845205	0	0					108	0	8121					0	0	4094	0	0	162	0	0									
2845755	0	0					524	0	18572					0	0	8158	0	2240	0	0	0									
2845782	0	208					90	0	5830					0	0	2139	0	2724	0	0	0									
2846444	0	0					693	0	16778					3500	0	10424	0	4033	0	0	5000									
2847085	0	0					254	0	46107					0	0	26885	0	0	0	0	0									
2847142	0	0					1217	7690	56269					20000	0	0	7690	0	0	0	0									
2847432	0	0					1203	0	14644					4000	0	2060	0	3794	0	0	0									
2848493	0	0					1125	0	5076					22655	0	1449	0	0	0	0	0									
2848756	0	0					455	582	12434					8556	0	0	0	0	0	0	3132									
2848895	0	0					317	0	3441					2000	0	1560	0	1881	0	0	0									
2849285	0	0					764	0	0					10000	0	0	0	0	0	0	0									
2849801	0	0					7422	0	100661					103500	0	0	0	18248	0	0	19200									
2850722	0	0					222	1971628	303372					900000	0	0	0	0	0	0	0									
2850768	0	0					1475	0	83727					25000	0	83727	0	0	0	0	0									
2851185	0	0					901	0	54588					13271	0	3531	0	15016	0	0	0									
2853358	0	0					799	0	84844					0	0	1813	0	9823	0	0	25000									
2854113	0	0					2343	0	46980					11600	0	0	0	15002	0	0	0									
2854494	0	0					1426	22336	27111					1000	1010	3939	3183	0	0	0	0									
