"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	
2044811	0	10004					4316	0	99139					7000			0	2827	938	0	0									
2044820	0	0					281	0	64844					0			0	1701	0	0	0									
2047504	0	0					27864	0	205911					355000			0	0	100	0	0									
2051127	0	0					622	1018	43305					1900			1018	11593	0	0	955									
2059758	0	0					401	0	13654					5478			0	657	0	0	0									
2059990	0	0					1064	0	0					23573			0	0	0	0	0									
2068107	0	0					327	0	1662					0			0	0	0	0	0									
2078290	0	19053					46422	0	1630247					6626			0	373679	0	0	25000									
2085177	0	0					3428	0	127942					68000			0	9731	0	0	21052									
2107181	0	0					0	0	94599					0			0	0	0	42496	0									
2107341	0	255					253	0	35431					3403			0	17592	0	0	6718									
2108348	0	0					235	0	29130					0			0	28103	0	0	0									
2110640	0	0					1412	0	72895					9000			0	1109	7871	0	10450									
2111508	0	0					73	0	11789					0			0	0	0	0	0									
2111553	0	0					905	3062	58315					3000			3062	17562	0	0	15000									
2119773	0	27895					10784	0	141001					47000			0	8915	1068	0	45566									
2121196	0	0					21420	13944	8627896					0			0	16378	10	0	0									
2122997	0	0					60	0	0					0			0	0	0	0	0									
2123930	0	0					96	2257	23030					0			0	10388	0	0	442									
2132370	0	4409					1545	54	29963					2833			0	0	0	0	0									
2132594	0	0					861	7012	150382					873			7012	36850	0	0	0									
2132941	0	500	0	0	0	0	2990	133680	152148	0	1654919	26874	1513003	0	0	85891	0	65757	0	0	67808	52490	0	80990	0	0	0	200	0	
2140348	0	0					582	0	16115					4000			0	4465	0	0	0									
2142155	0	0					5610	64317	381548					65500			63267	13555	0	0	197432									
2146023	0	0					880	2600	95389					8048			2600	40448	0	0	3529									
2163477	0	1042					214	0	1042					0			0	0	0	0	0									
2164111	0	0					335	0	9217					1675			0	4046	0	0	1331									
2180410	0	0					0	0	4449					0			0	0	3881	0	0									
2182786	0	0	0	0	0	0	409000	0	0	0	104767000	129000	84212000	302000	0	0	0	0	0	1797000	5948000	0	0	0	0	0	0	0	0	
2193616	0	0	0	0	0	125601	33058	0	424394	514802	11250966	0	10596681	0	0	0	0	0	2084	0	0	0	2699	0	294010	0	0	0	0	
2209553	0	0					10557	95548	262375					0			79962	0	0	0	0									
2216663	0	0					152	0	1004					0			0	0	0	0	0									
2218443	0	0					1347	0	50524					28500			0	30600	1369	0	0									
2224613	0	0					191	0	0					0			0	0	0	0	0									
2232757	0	0					387	0	28530					0			0	14380	0	0	0									
2233875	0	0					552	0	6825					5000			0	0	0	0	0									
2236821	0	0					5587	4450	36816					80000			0	0	0	0	0									
2239288	0	68507					13897	0	198616					52000			0	4856	474	0	0									
2243977	0	0					507	0	37913					5500			0	8241	0	0	0									
2253725	0	0					926	0	93347					4500			0	16280	45	0	0									
2253891	0	0	0	0	0	757754	298705	5525068	7070639	7422319	69832242	0	68615520	16176560	0	0	0	0	77527	0	0	3742090	1441454	1782978	3371588	0	1323614	0	98702	
2262718	0	17792					1178	0	17792					0			0	0	0	0	0									
2263313	0	3016					798	0	49230					5780			0	7804	0	0	2358									
2265456	0	1101					12381	0	5179					0			0	0	0	0	0									
2267012	0	1728					480	0	16711					6418			0	729	0	0	0									
2267683	0	0					575	0	80112					1000			0	26279	0	0	881									
2281371	0	0					97	0	60723					0			0	0	0	0	0									
2290887	0	0					2236	0	87040					0			0	14244	345	0	3335									
2297998	0	3929					2671	0	69945					45000			0	606	0	0	0									
2298995	0	20597					6399	0	109386					2000			0	2250	947	0	21039									
2303086	0	0					4946	21507	180654					63000			14225	39384	0	0	22178									
2304382	0	0					538	0	5788					0			0	0	0	0	0									
2304636	0	500					728	0	8367					2000			0	3021	0	0	4216									
2305969	0	0					894	0	39066					15000			0	11941	0	0	147									
2316714	0	6034					0	0	110542					0			0	95847	0	0	5532									
2317672	0	344					3062	59459	2813					36600			0	0	0	0	9582									
2325882	0	99698					2959	0	100657					0			0	0	959	0	0									
2328137	0	0					2251	0	252816					34321			0	44335	827	229	19492									
2328285	4847	0					413	4847	8833					0			0	0	8833	0	0									
2329200	0	0					475	0	15681					5050			0	10973	0	0	0									
2332666	0	0					1243	0	30404					412			0	0	0	0	0									
2332910	0	0					1983	1813	7139					0			0	0	0	0	0									
2333140	0	0					574	0	3187					0			0	0	0	0	0									
2333298	0	19856					2166	0	170285					0			0	56179	661	0	0									
2337335	0	0					90	0	0					0			0	0	0	0	0									
2339535	0	0					747	0	23665					3750			0	6411	0	0	0									
2339599	0	0					846	7600	66290					6650			0	31469	0	0	1268									
2339795	0	28752					7847	0	157543					27000			0	7171	5218	0	16615									
2339900	0	0					1321	29195	185900					9912			29195	27790	485	0	34114									
2342160	0	0					1301	0	29949					9487			0	0	0	0	0									
2343167	0	0					1000	20830	19496					0			7816	6984	0	0	0									
2344753	0	0					1416	0	43408					9421			0	0	0	0	254									
2347044	0	0					2892	0	30464					42094			0	1505	0	0	0									
2349301	0	515					2313	0	85491					5000			0	33652	0	0	0									
2349459	0	0					431	0	39701					5000			0	0	0	0	0									
2352235	0	0					3445	0	91330					46237			0	40389	0	0	0									
2353595	0	9264					14644	8161	475669					150000			568	144873	860	0	125291									
2354323	0	0					467	0	15256					8000			0	2773	0	0	0									
2354387	0	0					1520	0	7262					7500			0	1204	0	0	20									
2354985	0	0					50430	0	436357					905000			0	0	0	0	0									
2356091	0	0					868	0	66928					11260			0	18128	0	0	4953									
2358769	0	0					2817	0	437893					0			0	63377	0	0	23178									
2360904	0	0					1928	0	18163					2500			0	1780	0	0	0									
2361901	0	0					171	0	12478					0			0	0	0	0	0									
2362074	0	0					7964	250	938					151158			0	0	938	0	0									
2362458	0	0					102000	0	0					0			0	0	0	0	0									
2370994	0	969					1915	0	20303					0			0	841	0	0	8431									
2371508	0	0					1563	0	0					14000			0	0	0	0	0									
2371816	0	0					1164	0	39513					12160			0	29218	0	0	0									
2372774	0	0					6610	0	281690					102576			0	94873	0	0	72000									
2376464	0	0					805	0	58050					5000			0	4016	0	0	0									
2380470	0	0					411	3492	7100					1000			0	0	0	0	0									
2382308	0	0					267	0	16356					0			0	2425	1882	0	0									
2385514	0	0					6048	8429	236459					11253			6000	106228	970	0	5000									
2390929	0	0					2634	0	155185					1985			0	70759	0	0	49067									
2391494	0	0					724	1935	30990					4500			1935	15907	0	0	3601									
2391588	0	0					387	0	3171					2000			0	0	0	0	0									
2392950	0	0					165	0	3152					0			0	0	0	0	0									
2396547	0	0					627	0	39571					0			0	15969	0	0	9974									
2396592	0	0					1250	0	21201					0			0	3991	0	0	0									
2396604	0	0					274	7469	28739					0			7469	0	2980	0	1375									
2398596	0	0					2323	33	88801					25000			0	14585	0	0	18923									
2398701	0	0	0	0	0	0	4323	174433	101161	87	697313	0	636475	40000	0	20505	0	0	0	0	0	112901	49940	61532	28462	0	2254	0	0	
2399119	0	0					4480	0	63145					62290			0	0	0	0	450									
2413510	0	947					565	0	15929					5200			0	4460	0	0	0									
2434113	0	0					22112	0	241030					171603			0	0	453	0	21352									
2435660	0	0					1762	6653	11211					0			2000	0	0	0	5117									
2445052	0	0					1019	0	8127					0			0	494	0	0	0									
2446152	0	0					1400	0	67274					0			0	23441	0	0	0									
2451240	0	0					3530	0	83627					10000			0	0	0	0	0									
2454607	0	0					1477	0	105656					3946			0	41696	0	0	22448									
2454867	0	0					427	0	7272					5000			0	51	0	0	0									
2465881	0	0					4565	27746	11317					7029			27746	0	0	0	0									
2467670	0	0					479	0	4575					0			0	0	0	0	0									
2468097	0	0					189	16479	30445					0			0	0	0	0	0									
2471239	0	800					2802	10059	6885					24767			0	5317	0	0	68									
2472508	0	0					1180	13195	37805					424			10523	14656	3932	0	0									
2473354	0	0					1649	0	5860					0			0	238	0	0	0									
2482824	0	0					1982	2	31269					8860			0	18965	0	0	0									
2483120	0	0					607	0	3993					7750			0	0	10	0	0									
2483438	0	1455					580	0	10175					4000			0	1682	0	0	0									
2485544	0	0					539	5569	7088					7737			0	502	0	0	0									
2489805	3000	0					75000	3000	3360000					26000			0	0	0	0	0									
2490285	0	0					125	0	39791					0			0	14850	0	0	0									
2491291	0	0					937	0	63289					15000			0	508	0	0	0									
2493697	0	0					112	0	0					18			0	0	0	0	0									
2496081	0	0					137	0	5225					0			0	0	0	0	0									
2497181	0	0					3633	30405	174405					58814			30405	88689	0	0	20355									
2502656	0	0					0	148470	18338					0			0	0	18338	0	0									
2502825	0	0					68	2555	0					0			0	0	0	0	0									
2505424	0	0					895	0	20881					7130			0	20881	0	0	0									
2505451	0	0					561	0	63776					5784			0	8399	0	0	1654									
2505460	0	0					73	0	41008					0			0	1019	0	0	997									
2505787	0	0					3627	4000	246790					43543			0	152983	0	0	11324									
2506056	0	0					133	0	11352					0			0	4925	0	0	0									
2506328	0	5028					413	0	90986					4790			0	0	9808	0	0									
2506757	0	0					1854	35580	50993					21221			15733	19419	0	0	16111									
2508751	0	28774					12769	0	114312					18000			0	11954	2758	0	45000									
2512347	0	0					1477	0	72431					25208			0	27646	0	0	2814									
2514837	0	0					364	0	247					2800			0	0	0	0	0									
2515320	0	0					1970	0	91928					30705			0	20697	0	0	0									
2516327	0	39998					3946	56646	193001					15000			56646	11871	0	0	106805									
2516626	0	0					832	16574	65191					2860			8066	23694	74	0	1596									
2517182	0	0					597	0	16906					10943			0	2411	500	0	0									
2518497	0	0					582	0	33035					5151			0	24967	0	0	0									
2524797	0	0					1252	0	73298					30644			0	33757	0	0	0									
2528656	0	0					461	2207	15189					6004			2207	0	0	0	2178									
2529176	0	0					195	13644	55705					0			13644	0	0	0	4435									
2531562	0	0					336	0	0					0			0	0	0	0	0									
2531991	0	0					9103	0	0					0			0	0	0	0	0									
2532082	0	0					429	0	19732					1455			0	6476	0	0	0									
2533043	0	0					500	0	0					1000			0	0	0	0	0									
2533119	0	0					1842	5439	979					7900			4439	0	979	3871	0									
2535551	0	0					821	0	10065					8850			0	6794	0	0	0									
2535560	0	0					720	0	30777					3000			0	12569	0	0	1351									
2536633	0	0					95	0	1671					1158			0	246	0	0	0									
2539081	0	0					260	17882	42382					0			17882	3412	0	0	9100									
2539960	0	0					2600	0	16727					23000			0	4160	0	0	0									
2552099	0	0					1361	0	28294					0			0	0	3130	0	4745									
2562137	0	4106					263	0	26477					1100			0	1509	0	0	0									
2562164	0	2013					2293	2529	9781					14800			0	492	0	0	0									
2567123	0	0					30	0	0					0			0	0	0	0	0									
2568063	0	0					1161	292849	74270					16175			0	0	5905	0	0									
2569387	0	0					0	0	2345					0			0	0	203	0	0									
2571081	0	0					1011	40148	12974					3070			17649	0	0	0	2843									
2575717	0	0					150	0	49664					0			0	19668	0	0	0									
2576134	0	0					23	90	562					0			90	0	562	0	0									
2576143	0	0					1250	0	15171					25000			0	0	0	0	996									
2577739	0	5620					586	0	71135					0			0	49868	0	0	3504									
2579069	393	0					558	393	9714					0			0	0	0	0	0									
2580243	0	0					4598	2414	97208					65060			0	3970	0	0	19380									
2586281	0	0					1557	0	52224					22000			0	12308	0	0	5446									
2587916	0	0					131	0	22813					0			0	0	0	0	0									
2590037	0	9906					84500	700782	4426197					2600000			0	0	0	0	800000									
2594240	0	0					2631	0	91127					37169			0	36386	0	0	866									
2594419	0	0					695	436	22034					0			0	0	0	0	8293									
2595975	0	0					2632	0	67162					8000			0	0	0	0	0									
2596262	0	0					5036	0	328721					87000			0	63497	0	0	33878									
2596646	0	0					2946	235	158496					53744			235	67809	0	0	35111									
2597223	0	0					150	0	15553					0			0	6502	5715	0	0									
2597698	0	0					956	0	42311					6000			0	17340	0	0	0									
2598396	0	0					489	0	8447					4500			0	3173	0	0	0									
2600039	0	0					525	0	0					0			0	0	0	0	0									
2602828	0	0					40	0	5330					0			0	2757	0	0	0									
2605566	0	0					0	286	21100					0			286	0	21100	0	0									
2607412	0	0					267	0	4534					0			0	0	4534	0	0									
2608754	0	0					11961	0	141098					45000			0	17819	1370	0	63165									
2610784	0	0					50	0	0					0			0	0	0	0	0									
2614018	0	0					531	0	12942					6683			0	9834	0	0	0									
2614344	0	0					484	0	41871					0			0	14358	0	0	0									
2615190	22782	0					0	38782	0					0			6105	0	0	0	0									
2615220	0	0					288	0	22785					250			0	17844	0	0	0									
2618780	0	0	0	0	0	333	38140	0	52959	0	12136377	391471	10717639	505021	0	0	0	7006	7279	0	29431	0	38341	0	0	0	0	0	0	
2619714	0	0					2584	0	22618					0			0	10497	0	0	0									
2619732	0	0					1254	6928	81271					20971			6928	35825	0	0	0									
2621285	0	0					639	0	18391					5000			0	1402	0	0	0									
2621940	0	0					312	0	38445					0			0	23132	0	0	0									
2624400	0	13948					4463	0	117438					42000			0	3768	3011	0	27000									
2625724	0	0					1518	0	158313					14200			0	28098	0	0	0									
2626794	0	0					1233	0	31064					0			0	6372	11789	0	0									
2631172	0	0					1217	0	92136					1508			0	44643	13	0	24923									
2631314	0	0					1967	0	44482					30000			0	0	0	0	4740									
2631323	0	0					338	100726	63279					0			0	0	0	0	0									
2631846	0	0					1810	0	57131					16500			0	6873	0	0	0									
2634191	0	0					53527	481476	2669116					694812			481476	921447	26	0	327322									
2634351	0	15228					11236	19175	153327					88774			14215	57372	1474	0	0									
2641827	0	0					74	202	2570					0			0	0	2570	0	0									
2642598	0	0					215	0	61675					500			0	19293	0	0	0									
2643595	0	0					1451	0	14836					24878			0	14836	0	0	0									
2648376	0	0					1246	0	17711					10100			0	237	0	0	1726									
2649122	0	514					1682	64850	296100					29692			62921	55201	725	0	98274									
2649177	0	111231					0	2735	341786					7623			0	13286	24744	0	0									
2650333	0	509					160	0	5357					0			0	1119	0	0	0									
2651899	0	0					138	0	8222					0			0	7771	0	0	0									
2652092	0	0					10717	0	387374					30000			0	109405	0	0	66437									
2654818	0	10000					241	0	14670					0			0	0	0	0	0									
2654911	0	0					2559	0	1425468					0			0	35202	0	0	0									
2655495	0	0					524	0	267553					0			0	122476	0	0	0									
2657855	0	0					56	0	37095					0			0	6642	0	0	0									
2661861	0	0					181	3554	19374					0			3554	3758	0	0	0									
2666400	0	0					1337	1874	10588					5000			0	6917	0	0	2482									
2667920	0	0					300	0	0					0			0	0	0	0	0									
2667939	0	0					1704	0	61575					20512			0	23863	0	0	8926									
2667957	0	0					2467	40324	46239					16250			17764	29716	0	0	16246									
2668598	0	0					1240	0	53886					16466			0	22740	0	0	0									
2678449	0	0					933	0	6153					127			0	523	0	0	0									
2683014	0	5007					14311	6351	352805					240000			0	120437	0	0	103547									
2684552	0	0					636	480	0					12333			480	0	0	0	0									
2686211	0	0					1833	269	28259					25000			269	0	582	0	0									
2686529	0	0					0	0	2990					0			0	0	1105	0	0									
2687133	0	0					1396	38193	22228					10650			17082	0	0	0	23233									
2687487	0	0					633	0	4896					3034			0	0	2021	0	0									
2689128	0	0					0	17412	0					0			3299	0	0	0	400									
2692753	0	0					1565	0	118827					0			0	6128	0	0	5035									
2693264	0	0					5629	0	69562					13000			0	9654	1421	5037	0									
2694681	0	0					1657	0	32770					0			0	22570	0	0	0									
2694944	0	0					384	0	14793					161			0	1813	0	0	421									
2696180	0	0					200	0	17771					2500			0	2073	0	0	2810									
2697963	0	0					885	5	39724					0			0	0	0	0	6898									
2700984	0	0	0	0	0	0	1465	0	16080	197	1818908	0	1608682	0	0	1337	0	522	13381	3651	0	0	840	0	0	0	0	0	0	
2702764	0	0					205	0	56002					1000			0	27075	0	0	0									
2704740	0	0					2550	0	11640					2500			0	0	0	0	0									
2705112	0	0					162	0	55298					0			0	33151	0	0	0									
2705895	0	0					5599	105	62498					69997			0	0	1479	0	0									
2708122	0	0					1501	0	137177					0			0	23529	0	0	13448									
2710554	0	0					249	6787	52644					0			3905	9942	0	0	0									
2713555	0	0					3257	0	39549					62000			0	4130	3974	0	1694									
2713920	0	5277					2148	0	9924					0			0	0	0	0	0									
2714217	0	0					3277	47778	116444					54000			47778	10086	0	0	0									
2716088	0	0					1505	0	47072					14000			0	29877	0	0	0									
2716163	0	0					397	0	1182					3200			0	532	0	0	0									
2716547	0	231					16698	0	899665					345000			0	0	64	0	0									
2716828	0	0					263	4978	9692					0			4978	0	0	0	0									
2717012	0	700					8531	0	64573					60592			0	0	4672	0	0									
2718345	0	0					3156	0	23197					1150			0	1949	0	0	0									
2718596	0	0					845	0	116199					0			0	51784	0	0	25100									
2719427	0	15007					8862	57027	193851					46847			0	0	0	0	8383									
2719810	0	0					350	100	0					0			0	0	0	0	0									
2721103	0	11181					3405	22892	58562					49000			4322	0	0	0	10000									
2721176	0	6499					5632	0	58889					76600			0	815	73	0	0									
2721765	0	0					1737	0	1043					20500			0	0	0	0	0									
2722173	0	0					974	0	62230					0			0	0	0	0	0									
2723068	0	0					734	0	24647					0			0	0	0	0	0									
2723376	0	7628					1023	0	101040					0			0	0	1195	0	0									
2724757	0	0					1169	0	37080					7000			0	13219	0	0	776									
2724766	0	248					51	0	13180					0			0	459	0	0	0									
2726050	0	749					272	6998	2573					3275			6998	0	0	0	0									
2726416	0	0					875	5286	17146					9978			5286	2927	0	0	0									
2727431	0	0					739	0	7819					5000			0	1235	0	0	0									
2728661	0	0					1251	0	27494					20000			0	8621	0	0	0									
2728746	0	0					337	0	0					6500			0	0	0	0	0									
2729604	0	0					25	0	1281					0			0	0	0	0	0									
2729677	0	0					19374	879	2801736					577945			0	42069	0	0	125000									
2730431	0	0					877	0	0					12000			0	0	0	0	0									
2731876	0	0					364	0	133857					0			0	31492	0	0	0									
2732565	0	0					900	0	74028					8625			0	35472	0	0	0									
2733263	0	983					1820	50	115257					9550			0	32369	0	0	0									
2733348	0	0					414	0	41269					1528			0	0	0	0	0									
2734729	0	0					7160	0	694443					23000			0	162005	1	0	0									
2735137	0	0					1017	0	0					9776			0	0	0	0	0									
2735146	0	0					120948	116984	1118646					2377000			0	0	388	0	0									
2735173	0	0					556	0	6421					0			0	0	0	0	0									
2735324	0	2538					451	0	30561					0			0	1581	0	0	8648									
2736219	0	0					212	0	44022					5000			0	220	6673	0	0									
2736291	0	0					73131	0	1996980					231630			0	0	0	0	652787									
2736451	0	0					2483	0	81147					5058			0	0	0	0	0									
2736714	0	0					1292	0	60342					0			0	1210	486	0	0									
2737775	0	0					1356	0	81123					20147			0	7780	0	0	0									
2737980	0	0					4523	0	9018					23818			0	710	0	0	0									
2742153	0	0					3961	2374	65796					40000			2374	14883	0	0	1786									
2743244	0	0					1172	20025	339824					1158			20025	86513	3917	0	0									
2744063	0	0					3808	0	138285					5500			0	95531	0	0	0									
2744782	0	0					1746	0	65171					28000			0	5213	0	0	0									
2745426	0	0					1354	0	86284					14401			0	47350	0	0	12023									
2745529	0	0					0	0	6695					0			0	0	0	0	0									
2746245	0	0					414	0	24511					0			0	6906	0	0	0									
2746263	0	0					2258	77756	36752					0			21066	20863	0	0	9872									
2747242	0	0					374	0	55951					298			0	4341	0	0	0									
2747279	0	0					535	0	4640					4609			0	1882	0	0	0									
2747466	0	0					603	0	61837					2750			0	11131	0	0	2900									
2747587	0	0					3006	0	232784					24000			0	2901	0	0	116134									
2748502	2044	2003					804	35632	37561					0			9544	5318	0	0	0									
2749059	0	0					253	136	11970					3000			136	0	0	0	0									
2750448	0	0					1307	0	48156					8000			0	0	0	0	0									
2750699	0	0					384	1000	89558					0			0	10545	0	0	45722									
2751007	0	0					2025	0	54675					22000			0	21018	0	0	0									
2753588	0	0					988	0	34300					13500			0	3038	0	0	0									
2753917	0	0					42	0	1312					0			0	0	0	0	0									
2754222	0	0					444	0	0					6900			0	0	0	0	0									
2754389	0	0					859	0	34513					10000			0	0	0	0	0									
2756730	0	0					269	7671	0					0			0	0	0	0	0									
2756767	0	0					781	0	31881					4000			0	12678	0	0	0									
2756785	0	0					11159	3119	406733					148830			3119	601	1088	0	0									
2756909	0	0					2036	39573	7280					710			0	0	0	0	0									
2757205	0	0					4330	56823	104592					59858			56823	0	187	0	71498									
2757951	0	0					84	0	0					0			0	0	0	0	0									
2758024	0	0					3059	0	85071					88606			0	3436	0	0	0									
2758613	0	0					2997	0	204869					21819			0	0	1969	0	0									
2759629	0	0					399	600	18461					0			600	6882	0	0	0									
2760102	0	1497					1405	0	51183					1812			0	26826	0	0	0									
2760232	0	7411					1549	0	59339					17000			0	14005	0	0	2903									
2761967	0	625					640	0	20056					0			0	0	0	0	0									
2764212	0	0					3413	2112	31148					50736			2112	0	0	0	0									
2764258	0	0					8260	346425	980					0			531	0	980	0	0									
2765602	0	508					1211	4150	2959					20000			4150	0	0	0	0									
2765611	0	125					194	8717	35890					0			8717	0	0	0	2737									
2769570	0	0					464	64128	0					114			11601	0	0	0	5286									
2769589	0	0					4233	0	261612					72000			0	20954	0	0	9011									
2769954	0	996					529	0	18267					960			0	543	0	0	189									
2769972	5000	23250					171	5000	23250					1569			0	0	0	0	0									
2771694	0	0					158	1580	776					2000			0	0	0	0	0									
2773867	0	6005					552	25190	52676					0			24698	0	2115	0	2004									
2774707	0	0					0	0	2873					0			0	0	0	0	0									
2775151	0	0					626	0	14285					6361			0	751	0	0	0									
2775179	0	0					574	0	66273					500			0	6223	0	0	0									
2775692	0	0					261	0	12140					1900			0	4119	0	0	0									
2781152	0	0					1054	0	17215					10500			0	0	0	0	0									
2785477	0	0					400	0	9654					500			0	0	0	0	0									
2785637	0	1070					600	7648	21548					3750			6892	0	0	0	0									
2785646	0	0					834	0	12277					10535			0	4745	0	0	0									
2787770	0	3699					1289	2535	45336					2000			0	15392	0	0	0									
2788656	0	1091					1183	0	45318					5632			0	5809	0	0	469									
2791076	0	0					285	220	34526					0			0	10457	0	0	0									
2791085	0	0					403	0	39890					2500			0	0	69	17361	0									
2791517	0	0					478	0	46603					5600			0	24569	0	0	13601									
2793593	0	0					926	0	38111					6657			0	9380	0	0	0									
2794732	0	501					68	0	10888					156			0	233	0	0	0									
2796277	0	500					10	0	654					0			0	154	0	0	0									
2797162	0	0					964	1693	78885					10500			1693	27270	0	0	4867									
2797210	0	0					84	400	3104					0			0	0	722	843	0									
2797359	0	0					959	60126	49675					5000			0	0	6000	0	0									
2797724	0	0					23348	232879	550436					394855			198491	29428	0	0	31571									
2798897	0	0					450	0	73684					0			0	49731	0	0	0									
2800491	0	0					792	0	59526					0			0	3108	0	0	547									
2802664	0	0					2129	0	42901					41000			0	1289	0	0	14155									
2804864	0	0					1040	0	102051					7000			0	55472	0	0	0									
2805441	0	0					1101	26942	55192					5000			26942	0	0	0	12500									
2805535	0	0					470	0	10143					13000			0	479	0	0	0									
2805928	0	0					82	0	35439					0			0	0	0	0	0									
2806626	0	0					6106	0	145025					115000			0	31583	2170	0	15846									
2806635	0	0					277	0	48014					1500			0	17548	0	0	0									
2806840	0	0					352	0	38372					1710			0	12358	12	0	3488									
2806877	0	0					1060	0	3216					0			0	0	0	0	0									
2807173	0	0					12	0	21549					0			0	3196	0	0	0									
2808602	0	0					2904	0	33382					37000			0	0	0	0	11905									
2809373	0	0					0	3915	0					0			0	0	0	0	0									
2810007	0	0					1727	0	90442					0			0	9085	0	0	0									
2811086	0	0					345	0	11662					0			0	294	0	0	0									
2813491	0	7752					559	0	38330					0			0	3417	0	0	0									
2815879	0	0					326	0	0					6000			0	0	0	0	0									
2816474	0	0					3076	0	180337					48146			0	7962	0	0	26198									
2817323	0	1950					574	0	7842					2000			0	1122	0	0	1027									
2817677	0	0					833	0	19729					13987			0	0	0	0	1184									
2817837	0	0					681	0	9729					13618			0	4612	19	0	836									
2817985	0	0					916	0	3079					0			0	0	0	0	0									
2818731	0	0					244	0	4173					6000			0	1706	0	0	0									
2819167	0	0					251	74	0					42			0	0	0	0	0									
2819242	0	0					568	1095	67628					1500			0	16073	0	0	2697									
2820604	0	0					387	2808	11576					0			2808	3682	0	0	0									
2823221	0	0					268	0	15452					0			0	9587	0	0	0									
2823230	0	0					0	0	28753					0			0	17166	0	0	0									
2826017	0	171					511	0	6976					0			0	4893	1912	0	0									
2826316	0	0					5068	0	20768					0			0	3642	0	0	1725									
2833882	3988	0					1003	11950	6511					16033			467	0	0	0	0									
2834179	0	0					662	0	41699					5113			0	12400	0	0	0									
2834759	0	0					1177	0	45012					0			0	17906	0	0	0									
2835103	0	0					313	0	36534					0			0	8241	0	0	0									
2835756	0	0					0	1731	0					0			0	0	0	0	0									
2836306	0	0					832	0	25627					327			0	5060	0	0	2521									
2837077	0	0					716	0	8593					0			0	8117	0	0	0									
2837200	0	0					316	0	27670					0			0	10191	0	0	0									
2838207	0	0					4644	0	1844					2510			0	0	1196	0	0									
2839053	0	2987					322	0	39932					2940			0	22936	895	0	0									
2839790	0	0					1084	35644	11223					17000			3146	0	0	0	5387									
2843706	0	800					0	0	6811					0			0	0	0	14883	0									
2843724	0	7454					1494	18857	44686					28000			2205	0	0	0	13000									
2845205	0	0					108	0	4591					0			0	0	165	0	0									
2845755	0	0					526	42255	13361					0			9433	0	0	0	4000									
2845782	0	504					90	0	3345					0			0	2841	0	0	0									
2846444	0	0					693	0	7612					13000			0	3376	0	0	0									
2846761	0	4264					3980	0	273062					70000			0	32701	0	0	0									
2847085	0	0					287	0	43367					0			0	21622	0	0	0									
2847142	0	0					1049	0	58937					20000			0	13663	0	0	0									
2847432	0	0					1049	0	19212					2000			0	3308	16	0	0									
2848493	0	0					843	0	2379					15577			0	0	0	0	0									
2848756	0	0					455	602	7622					6000			0	0	0	0	115									
2849285	0	0					593	0	0					8000			0	0	0	0	0									
2849463	0	0					52	0	0					0			0	0	0	0	0									
2849801	0	0					5458	0	68748					103500			0	23817	0	0	19200									
2850722	0	0					195	1996249	480232					1577231			0	0	0	0	440000									
2850740	0	0					1527	58	55748					28853			0	19378	0	0	0									
2850768	0	0					292	0	58762					0			0	0	0	0	0									
2851185	0	0					906	0	91985					7146			0	15257	0	0	0									
2853358	0	0					381	0	71341					0			0	12953	0	0	20000									
2854113	0	0					2279	0	4313					0			0	0	0	0	0									
2854494	0	0					1127	0	48027					0			0	0	0	0	0									
2855071	0	0					666	0	37697					4000			0	22338	0	0	7928									
2855156	0	0					959	0	25100					2500			0	23677	0	0	0									
2855307	0	0					217	3233	4209					0			3233	0	0	0	0									
2855866	0	0					265	9313	85227					103			0	13886	0	0	30563									
2855914	0	0					4871	0	37969					71900			0	7894	0	0	0									
2855978	0	0					1518	0	32674					7300			0	0	2075	0	0									
2856685	0	0					523	0	5740					2500			0	1747	0	0	0									
2856939	0	0					197	0	146					0			0	146	0	0	0									
2857600	0	0					678	6150	19965					0			0	9787	0	0	0									
2857794	0	5060					3523	0	98209					61000			0	19977	0	0	0									
2858492	0	0					1391	0	1839					6070			0	1715	0	0	0									
2858960	0	0					3210	97149	1411708					0			0	525056	0	24926	16491									
2859538	0	0					679	0	0					12000			0	0	0	0	0									
2859903	0	0					1761	11274	90594					0			1289	2462	1417	0	17646									
2860039	0	0					489	0	45306					7500			0	9702	0	0	0									
2860271	0	0					364	0	1398					0			0	810	0	0	0									
2860440	0	926					9488	0	323828					35518			0	6013	0	0	22610									
2860459	0	0					666	0	41406					1000			0	0	0	0	0									
2861317	0	0					562	0	7649					8200			0	2920	0	0	0									
2864729	6774	0					1670	6774	0					0			0	0	0	0	0									
2867337	0	0					2346	0	48886					0			0	241	0	0	0									
2868259	0	5571					570	0	5571					0			0	0	0	0	0									
2868352	0	0					30	0	0					0			0	0	0	0	0									
2869162	0	0					895	0	43538					0			0	0	0	0	0									
2871099	0	0					796	0	85947					10900			0	28864	0	0	0									
2871558	0	0					367	0	28325					2000			0	14064	0	0	0									
2872340	0	0					2636	0	12959					42800			0	0	0	0	0									
2872845	0	0					422	0	33319					0			0	1367	0	0	0									
