"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
644141	271	15	8	0	291	43	0			0	0	
644646	1311	0	4	0	1307	0	0				0	
644776	417	3	0	0	414	0	0			0	0	
644842	1197	135	6	0	1137	81	0			0	0	
644954	0	0	0	0	0	0	0				0	
644963	399	0	6	0	398	5	0				0	
645157	903	0	25	0	885	7	0			0	0	
645317	10413	250	36	0	10134	7	0			0	0	
645465	3492	270	49	0	3215	42	0			0	0	
645540	2659	75	253	0	2341	10	0				0	
645577	2250	0	13	0	2245	8	0				0	
645625	44061	2734	1272	0	43674	3619	0			0	1992	
646042	832	15	4	0	813	0	0				0	
646145	1490	120	31	0	1442	103	0				0	
646172	1945	0	0	0	1945	0	0				0	
646444	1792	0	2	0	1790	0	0				0	
646453	15859	338	66	0	28870	13415	0			0	136	
646471	83	0	0	0	83	0	0				0	
646556	1445	40	0	0	1440	35	0			0	0	
646743	3885	154	44	0	3696	9	0				0	
646873	1036	0	0	0	1039	3	0				0	
646958	640	15	7	0	642	24	0				0	
647218	3688	92	67	0	3571	42	0				0	
647245	1636	0	5	0	1633	2	0			0	0	
647414	969	20	3	0	948	2	0			0	0	
647432	3568	0	60	0	3517	9	0				0	
647759	977	18	10	0	965	16	0				0	
647777	280	0	0	0	280	0	0			0	0	
647955	91	38	0	0	70	17	0				0	
648130	7543	0	7	0	7554	18	0			0	0	
648242	12102	700	3	0	11503	104	0			0	0	
648251	1613	0	60	0	1650	97	0				0	
648345	474	18	5	0	453	2	0			0	0	
648550	769	30	17	0	727	5	0				0	
649342	1591	117	4	0	1470	0	0				0	
649632	185	6	1	0	178	0	0	0	0	0	0	
649874	1460	0	243	0	1462	245	0				0	
651121	2520	37	1	0	2490	8	0				0	
651149	418	65	0	0	359	6	0				0	
651158	828	0	0	0	828	0	0			0	0	
651354	390	0	3	0	391	4	0				0	
651448	0	0	0	0	0	0	0			0	0	
651457	235	5	9	0	221	0	0				0	
651541	1003	43	11	0	950	1	0				0	
651756	962	65	13	0	952	68	0				0	
651859	38681	1000	732	0	37095	146	0			0	0	
651952	1086	0	135	0	985	34	0			0	0	
652043	1961	380	26	0	2376	821	0				0	
652070	265	6	0	0	259	0	0				0	
652445	678	0	3	0	677	2	0				0	
652753	935	0	4	0	933	2	0				0	
652874	19480	1579	5	0	17896	0	0			0	0	
652959	167	0	2	0	165	0	0				0	
652977	969	0	0	0	969	0	0				0	
653134	2868	25	24	0	2845	26	0			0	0	
653349	3640	95	14	0	3566	35	0			0	0	
653433	699	150	33	0	839	323	0				0	
653611	5226	399	69	0	5038	280	0			0	0	
653648	11310	0	242	0	11068	0	0			0	0	
653778	1048	45	0	0	1003	0	0				0	
653947	2229	53	0	0	2181	5	0				0	
654047	452	0	1	0	453	2	0				0	
654252	3855	0	6	0	3853	4	0				0	
654300	1253	5	0	0	1252	4	0			0	0	
654542	322	0	0	0	322	0	0				0	
654579	97	0	0	0	97	0	0				0	
655530	70	5	0	0	65	0	0				0	
655660	706	0	10	0	708	12	0				0	
655839	3640	50	584	0	3330	324	0			0	0	
656032	1492	0	13	0	1479	0	0			0	0	
656247	319	0	1	0	318	0	0				0	
656359	1826	-50	25	0	1853	2	0				0	
656377	121922	-1600	6309	0	118456	1093	-150	0	0	0	0	
656470	9452	0	121	0	9362	31	0			0	0	
656658	697	73	1	0	623	0	0				0	
656733	144170	3882	4295	0	139366	3373	0			0	329	
656779	812	39	1	0	818	46	0				0	
657178	815	15	0	0	800	0	0			0	0	
657271	10722	541	115	0	10384	318	0			0	0	
657365	33152	-80	989	0	32429	186	0			0	892	
657459	12228	250	42	0	14043	2107	0			0	1717	
657758	1167	0	3	0	1170	6	0				0	
657954	939	30	1	0	908	0	0	0	0	0	0	
658072	291	6	0	0	285	0	0				0	
658474	745	0	0	0	745	0	0				0	
658924	1618	0	9	0	1637	28	0				0	
659341	3488	90	11	0	3504	117	0				0	
659453	1386	0	0	0	1388	2	0				0	
659556	1891	40	8	0	1844	1	0			0	0	
659640	33	1	0	0	37	5	0				0	
659734	662	0	0	0	662	0	0				0	
659855	76231	1730	2142	0	76214	3855	0			0	565	
660066	70	2	0	0	68	0	0				0	
660253	605	26	5	0	575	1	0				0	
660271	2073	50	12	0	2061	50	0				0	
660570	1623	34	27	0	1564	2	0				0	
660655	27510	3000	544	0	25388	1422	0			0	0	
660879	157	12	0	0	160	15	0				0	
660927	2447	175	15	0	2279	21	0	0	0	0	0	
661072	369	25	7	0	340	3	0			0	0	
661157	209	0	0	0	209	0	0				0	
661223	2270	100	32	0	2243	112	7			0	0	
661308	36691	1007	2228	0	35658	2202	0			0	0	
661474	670	0	0	0	670	0	0				0	
661858	440	60	0	0	380	0	0				0	
662350	644	0	4	0	640	0	0			0	0	
662369	9588	0	518	0	9701	631	0			0	30	
662640	4963	90	7	0	4960	94	0			0	0	
662659	2645	10	14	0	2632	11	0				0	
662949	2354	0	2	0	2352	0	0				0	
663058	3253	-85	8	0	3480	150	0			0	0	
663245	38297	4303	1188	0	37240	4434	0			0	0	
663450	680	0	0	0	680	0	0				0	
663638	357	23	0	0	334	0	0				0	
663647	7519	0	69	0	7450	0	0				0	
663656	839	1	6	0	880	48	0				0	
663834	36463	0	387	0	36524	448	0			0	0	
663955	730	30	0	0	700	0	0				0	
664176	3214	5	35	0	3190	16	0			0	0	
664206	16891	0	30	0	16921	60	0			0	0	
664653	1101	0	23	0	1087	9	0			0	0	
664756	84095	2675	703	0	85326	4609	0			0	0	
665146	2112	25	10	0	2078	1	0				0	
665258	639	0	0	0	639	0	0			0	0	
665865	2608	46	3	0	2562	3	0				0	
666059	53	6	1	0	46	0	0				0	
666358	742	0	0	0	743	1	0				0	
666554	4247	0	7	0	4240	0	0				0	
666657	23175	5	45	0	23250	125	0			0	21	
666844	1012	0	17	0	998	3	0				0	
666974	822	24	12	0	884	98	0				0	
667029	929	9	0	0	920	0	0				0	
667252	246	0	25	0	222	1	0				0	
667346	633	0	1	0	634	2	0				0	
667524	1250	0	4	0	1251	5	0			0	0	
667551	516	0	11	0	511	6	0				0	
667757	51615	1737	195	0	50531	848	0			0	0	
667832	1060	125	6	0	1076	147	0				0	
667850	1166	-95	10	0	1541	290	0			0	0	
668053	251	0	0	0	251	0	0				0	
668147	1272	30	12	0	1231	1	0				0	
669555	7926	179	48	0	7721	22	0				0	
670421	229	17	6	0	235	29	0				0	
670430	1377	75	220	0	1721	639	0				0	
670467	6743	200	49	0	6549	55	0				0	
670560	0	0	0	0	0	0	0			0	0	
670654	225	0	0	0	225	0	0			0	0	
670748	502	77	74	0	486	135	0				0	
670775	722	0	0	0	722	0	0				0	
670878	2531	26	0	0	2505	0	0				0	
671053	645	10	0	0	635	0	0				0	
671147	4040	0	282	0	3906	148	0				0	
671334	17984	768	88	0	17146	18	0			0	130	
671370	833	125	6	0	825	123	0				0	
671464	78659	5600	321	0	79343	6605	0			0	12136	
671558	9254	92	28	0	9237	103	0				0	
671857	628	45	5	0	578	0	0			0	0	
672041	105	0	0	0	105	0	0				0	
672238	155	45	3	0	143	36	0				0	
672247	854	0	4	0	850	0	0			0	0	
672537	2213	0	36	0	2211	34	0			0	0	
672573	754	6	0	0	748	0	0				0	
673244	343	9	0	0	334	0	0				0	
673440	64776	1554	809	0	63027	614	0			0	0	
673477	286	0	0	0	286	0	0				0	
673851	937	0	2	0	935	0	0				0	
673909	11285	255	0	0	11030	0	0			0	0	
674344	519	6	0	0	513	0	0				0	
674849	8550	0	2	0	8550	2	0				0	
675042	558	25	6	0	527	0	0			0	0	
675051	425	0	0	0	425	0	0			0	0	
675079	517	25	0	0	492	0	0			0	0	
675248	896	0	5	0	897	6	0				0	
675332	1713456	116917	44327	0	1708288	156076	0	0	0	0	0	
675341	131	0	16	0	115	0	0				0	
675659	357	35	10	0	316	4	0				0	
675855	223	5	0	0	221	3	0				0	
675949	4022	0	10	0	4023	11	0			0	0	
676049	1036	0	3	0	1040	7	0				0	
676151	4016	0	2	0	4017	3	0				0	
676160	25228	-189	189	0	25228	0	0			0	0	
676478	7181	997	56	0	6177	49	0			0	0	
677176	44048	600	188	0	43890	630	0			0	0	
677354	623	11	1	0	611	0	0			0	0	
677448	2448	83	17	0	2348	0	0				0	
677644	6542	375	131	0	6112	76	0			0	0	
677756	1203	0	0	0	1203	0	0				0	
677970	1390	30	135	0	1314	89	0				0	
678043	849	0	6	0	847	4	0			0	0	
678052	283	0	0	0	288	5	0				0	
678070	752	9	0	0	743	0	0			0	0	
678258	223	0	0	0	255	32	0				0	
678454	1120	0	12	0	1176	68	0			0	0	
678557	443	15	0	0	429	1	0			0	0	
678575	195	0	0	0	195	0	0				0	
678717	7947	506	21	0	7553	133	0			0	60	
678744	2627	0	1	0	2626	0	0	0	0	0	0	
679246	680	30	1	0	649	0	0				0	
679451	727	15	11	0	757	56	0			0	0	
679648	288	0	8	0	287	7	0				0	
679826	7854	5681	202	0	11404	9433	0			0	0	
680055	3361	0	17	0	3382	38	0			0	0	
680130	1840	0	51	0	1831	42	0			0	0	
680354	6330	-500	6	0	7023	199	0			0	0	
680457	2163	-14	35	0	2163	21	0				0	
680747	835	38	5	0	794	2	0				0	
680813	11319	1050	360	0	10852	943	0			0	0	
681043	791	13	5	0	773	0	0				0	
681249	326	12	0	0	314	0	0			0	0	
682143	6708	148	62	0	6585	87	0			0	0	
682479	1192	0	6	0	1213	27	0				0	
682545	441	0	3	0	440	2	0				0	
682563	153056	7952	3423	0	153045	11364	0			0	0	
682648	612	25	11	0	580	4	0				0	
683449	2834	0	4	0	2832	2	0			0	0	
683814	1046	-58	4	0	1118	18	0				0	
684455	900	111	51	0	850	112	0				0	
685023	593	15	12	0	588	22	0			0	0	
685368	1449	-8	8	0	1449	0	0			0	0	
685649	3379	51	17	0	3332	21	0			0	0	
685676	5075	301	13	0	4770	9	0				0	
685779	3469	75	6	0	3392	4	0				0	
686459	1452	54	1	0	1405	8	0			0	0	
686570	403	10	1	0	393	1	0			0	0	
686655	4150	2	0	0	4152	4	0			0	0	
686758	582	0	1	0	582	1	0				0	
687009	31590	1218	486	0	31245	1359	0			0	0	
687054	206	11	1	0	194	0	0				0	
687474	3035	30	16	0	3007	18	0				0	
687830	266	0	0	0	266	0	0				0	
687951	10089	763	106	0	9700	480	0			0	0	
688079	0	-18	0	0	142	0	-124			0	0	
688257	191	-22	1	0	212	0	0				0	
688453	495	25	0	0	481	11	0				0	
688556	367	6	1	0	363	3	0				0	
689209	10025	240	6	0	9862	83	0	0	0	0	0	
689357	3791	0	16	0	3775	0	0			0	0	
689759	645	0	0	0	645	0	0				0	
691042	108	15	4	0	89	0	0				0	
691556	1213	30	0	0	1184	1	0				0	
691743	301	0	0	0	301	0	0				0	
691958	3825	300	5	0	3580	60	0			0	0	
692450	1350	0	0	0	1350	0	0			0	0	
692704	0	0	0	0	0	0	0				0	
692946	2643	0	23	0	2624	4	0			0	0	
693073	140	0	0	0	140	0	0				0	
693224	38414	2010	845	0	37192	1633	0			0	0	
693345	16142	750	960	0	15724	1292	0			0	0	
693662	22612	900	49	0	22454	791	0			0	0	
693952	2858	67	5	0	2788	2	0			0	0	
694146	95	0	0	0	95	0	0				0	
694771	184	5	0	0	179	0	0				0	
694847	2302	55	36	0	2269	58	0				0	
694904	146307	-9415	171	0	155556	5	0			0	19664	
695077	2956	0	67	0	2947	58	0			0	0	
695134	2902	0	6	0	2973	77	0			0	0	
695349	1569	0	2	0	1587	20	0			0	0	
695947	200	6	1	0	194	1	0				0	
696047	874	9	14	0	868	17	0				0	
696168	3212	981	184	0	3175	1128	0				0	
696430	4701	298	206	0	4355	158	0				0	
696551	494	0	0	0	502	8	0				0	
696645	1047	30	18	0	1035	36	0			0	0	
697035	175	0	29	0	164	18	0	0	0	0	0	
697147	2997	60	6	0	2996	65	0				0	
697156	2277	271	4	0	2759	757	0				0	
697231	4167	7	1	0	4174	15	0				0	
697633	834106	80139	17862	0	838293	102188	0	1585	0	0	0	
697754	14754	0	12	0	14758	16	0			0	0	
697763	24919	0	807	0	25954	1842	0			0	0	
697950	491	3	0	0	490	2	0				0	
697978	10109	380	16	0	9859	146	0			0	0	
698144	8793	390	100	0	8444	141	0			0	0	
698546	747	30	1	0	707	4	13			0	0	
698649	2377	0	4	0	2381	8	0			0	0	
699105	3656	75	0	0	3603	22	0				0	
699132	8249	130	5	0	8116	2	0			0	0	
699253	729	0	4	0	729	4	0				0	
699534	3162	75	2	0	3125	40	0			0	0	
700140	223	5	0	0	218	0	0				0	
700252	699	10	4	0	704	19	0				0	
700430	1036	60	23	0	1014	61	0			0	0	
700458	813	0	0	0	813	0	0				0	
701062	55369	-80	815	0	56631	1997	0			0	0	
701222	5741	180	26	0	5674	139	0				0	
701259	4762	11	242	0	4538	29	0			0	0	
701736	19952	500	788	0	19992	1328	0			0	0	
701839	3724	3	8	0	3733	20	0				0	
701857	254	15	1	0	247	9	0				0	
701950	2034	75	5	0	1960	6	0				0	
702050	107	1343	7	0	123	1366	0				0	
702117	65700	7379	1515	0	65200	8394	0			0	0	
702359	1075	2	0	0	1074	1	0				0	
702612	6613	224	71	0	6437	119	0				0	
702676	752	0	5	0	767	20	0				0	
702836	758	0	2	0	768	12	0				0	
702911	2686	15	4	0	2668	1	0			0	0	
702966	250	10	17	0	240	17	0				0	
703039	1930	0	0	0	1930	0	0				0	
703552	9055	0	134	0	8923	2	0			0	0	
703767	9214	-100	170	0	9326	182	0			0	0	
704447	5807	1488	134	0	5767	1582	0			0	0	
704559	16383	697	237	0	15969	520	0			0	0	
704755	10337	0	222	0	10432	317	0			0	1894	
705378	539	27	0	0	513	1	0				0	
705444	1739	75	8	0	1667	11	0			0	0	
705556	1743	0	15	0	1730	2	0			0	0	
706030	1330	63	0	0	1267	0	0				0	
706058	863	0	3	0	863	3	0				0	
706151	651	0	0	0	651	0	0			0	0	
706236	603	0	7	0	616	20	0				0	
706254	2046	0	21	0	2060	35	0			0	0	
706450	260	0	0	0	290	30	0				0	
706656	575	17	20	0	545	7	0				0	
707354	17041	404	75	0	16854	292	0			0	0	
707877	8733	-600	7	0	9326	0	0				0	
708164	4244	99	2	0	4143	0	0			0	0	
708333	418	0	87	0	433	102	0			0	0	
708379	1210	30	2	0	1183	5	0				0	
708753	379	0	1	0	379	1	0				0	
709143	3022	100	180	0	3154	412	0			0	0	
709358	1466	0	4	0	1462	0	0				0	
709451	526	0	5	0	522	1	0				0	
709554	1457	30	2	0	1425	0	0				0	
709602	10625	283	48	0	10358	64	0			0	0	
709639	2594	30	12	0	2585	33	0				0	
709956	1410	165	78	0	1458	291	0			0	0	
710176	2333	64	0	0	2289	20	0				0	
710859	1927	100	12	0	1815	0	0				0	
711472	15335	1185	337	0	15435	1620	-2			0	0	
711520	649	17	11	0	685	64	0				0	
711548	3921	0	66	0	3855	0	0				0	
711753	624	0	1	0	623	0	0				0	
711801	3036	34	1	0	3004	3	0				0	
712059	4364	150	34	0	4207	27	0			0	0	
712273	4948	0	212	0	4830	94	0			0	0	
712648	403	90	35	0	566	233	-55				0	
712956	1239	0	6	0	1233	0	0				0	
713047	224	0	5	0	219	0	0				0	
713140	453	0	1	0	452	0	0				0	
713252	1298	0	0	0	1302	4	0				0	
713476	3030	0	26	0	3008	4	0				0	
713926	7317	0	227	0	7543	453	0			0	0	
714165	291	0	1	0	294	4	0				0	
714437	610	45	18	0	565	18	0			0	0	
714839	1899	0	58	0	1924	83	0			0	0	
714978	2480	90	0	0	2392	2	0				0	
715032	1003	30	1	0	980	8	0			0	0	
715050	2543	30	6	0	2509	2	0				0	
715144	2188	0	12	0	2178	2	0			0	0	
715340	4537	311	16	0	4210	0	0				0	
715470	365	0	0	0	365	0	0			0	0	
715630	907	-40	14	0	970	37	0				0	
715872	2308	0	11	0	2348	51	0			0	0	
715975	522	0	0	0	524	2	0				0	
716374	3418	211	109	0	3386	288	0				0	
716413	256202	4056	3563	0	255509	6926	0			0	187216	
716655	7685	0	25	0	7838	178	0				0	
716833	13022	674	209	0	12274	135	0			0	0	
716851	1926	-1	7	0	1925	5	0				0	
716954	2148	90	10	0	2057	9	0			0	0	
717232	398	0	1	0	400	3	0				0	
717513	1421	0	2	0	1449	30	0				0	
717670	181	-55	0	0	236	0	0				0	
717737	10391	201	71	0	10148	29	0			0	0	
717924	17328	595	70	0	16791	128	0			0	1306	
718079	1639	75	30	0	1743	209	0				0	
718145	3200	223	161	0	3037	221	0				0	
718275	1599	90	53	0	1576	120	0				0	
718538	1995	1	13	0	2019	38	0				0	
718556	452	24	0	0	431	3	0				0	
719030	448	0	0	0	450	2	0				0	
719610	1363	0	57	0	1387	81	0				0	
719656	2768	45	31	0	2758	66	0				0	
719964	733	50	8	0	710	35	0				0	
720157	346	0	0	0	346	0	0				0	
720344	299	0	0	0	299	0	0			0	0	
720746	2240	30	1	0	2222	13	0				0	
720858	1713	120	5	0	1595	7	0				0	
720951	3714	30	0	0	3684	0	0				0	
721350	3160	0	6	0	3169	15	0				0	
721574	152	0	0	0	152	0	0			0	0	
721752	503	5	0	0	498	0	0				0	
721949	3938	0	66	0	3965	93	0				0	
722227	364	0	0	0	392	28	0			0	0	
722432	1761	38	29	0	1800	106	0				0	
722544	30645	0	152	0	30498	5	0			0	330	
722777	535187	28388	11159	0	533003	37363	0			0	0	
722816	5630	181	23	0	5564	138	0				0	
723112	1216013	74290	16740	16754	1231865	90161	33	0	916	0	69	
723158	1428	60	1	0	1369	2	0	0	0	0	0	
723550	296	0	0	0	296	0	0				0	
723653	2758	5	2	0	2772	21	0				0	
723756	375	6	0	0	369	0	0			0	0	
723822	1040	235	10	0	808	13	0				0	
723868	513	0	0	0	513	0	0				0	
724230	2730	225	7	0	2530	32	0				0	
724548	747	0	1	0	757	11	0				0	
724744	4354	46	1	0	4317	10	0				0	
724904	2943	300	25	0	2812	194	0				0	
724940	84	6	0	0	84	6	0				0	
725077	2184	90	26	0	2247	179	0				0	
725376	153	10	0	0	370	227	0				0	
725732	16988	0	73	0	19054	2139	0			0	0	
725741	784	0	7	0	929	152	0				0	
725853	1291	30	4	0	1260	3	0				0	
726458	552	2	0	0	550	0	0				0	
726953	2414	0	0	0	2414	0	0			0	0	
727174	9433	0	325	0	9233	125	0				0	
728452	862	6	1	0	857	2	0			0	0	
728742	9507	580	77	0	2704	494	6640			0	49	
728948	6323	5	7	0	6508	197	0				0	
728957	1606	75	28	0	1521	18	0				0	
729011	3651	525	42	0	3194	110	0				0	
729057	697	23	0	0	699	25	0				0	
729132	3947	0	64	0	3883	0	0			0	0	
729178	1404	17	36	0	1411	60	0				0	
729310	5964	389	16	0	6247	688	0			0	0	
729459	804	0	0	0	804	0	0			0	0	
729570	203	0	0	0	203	0	0				0	
729842	1815	13	10	0	1807	15	0				0	
729945	1115	64	25	0	1055	29	0				0	
730745	142	0	1	0	141	0	0			0	0	
731050	1430	0	11	0	1440	21	0				0	
731247	26450	-814	1287	0	26530	553	0			0	0	
731957	94	0	0	0	82	0	12				0	
732178	1912	175	22	0	1757	42	0				0	
732253	797	150	9	0	799	161	0				0	
732459	1075	30	1	0	1044	0	0			0	0	
732637	588	65	2	0	541	20	0			0	0	
732758	4828	0	166	0	4662	0	0				0	
732918	9786	180	55	0	9906	355	0			0	0	
732954	176	0	1	0	175	0	0				0	
733054	2480	75	10	0	2413	18	0			0	0	
733540	612	50	10	0	554	2	0			0	0	
733559	811	90	0	0	732	11	0				0	
733661	747	300	70	0	604	227	0				0	
733755	773	11	1	0	762	1	0				0	
733951	1033	35	0	0	1001	3	0				0	
734051	824	60	12	0	752	0	0			0	0	
734248	2311	0	0	0	2312	1	0			0	0	
734350	1824	300	69	0	1627	172	0				0	
734538	14034	350	96	0	13588	0	0			0	0	
734613	2839	0	11	0	2879	51	0				0	
735049	257	0	7	0	250	0	0				0	
735067	2049	60	0	0	1989	0	0				0	
735414	128	12	2	0	127	13	0				0	
735441	12077	1600	22	0	10598	143	0				0	
735656	722	0	10	0	712	0	0			0	0	
735768	4833	0	11	0	4822	0	0			0	0	
735973	420	0	0	0	420	0	0				0	
736158	217	0	1	0	217	1	0				0	
736206	15289	30	5	0	15261	7	0			0	0	
736448	9523	318	76	0	9422	293	0			0	0	
736550	3908	144	32	0	4059	327	0				0	
736662	1473	306	10	0	1292	135	0				0	
737548	5963	0	45	0	5961	43	0				0	
738013	8910	132	29	0	8782	33	0				0	
738040	18515	180	66	0	18513	244	0			0	0	
738143	2418	0	20	0	2398	0	0				0	
738255	1309	0	3	0	1324	18	0			0	0	
738303	4690	0	2	0	4690	2	0			0	0	
738572	840	0	0	0	843	3	0				0	
738657	236	0	0	0	236	0	0			0	0	
738769	4687	225	7	0	4462	7	0				0	
739159	314	-9	0	0	323	0	0				0	
739346	736	30	1	0	713	8	0				0	
739355	7042	225	1	0	6858	42	0			0	0	
739430	2358	121	4	0	2241	8	0				0	
739560	47981	-504	560	0	47952	27	0			0	0	
739832	826	30	70	0	730	4	0				0	
740249	392	0	0	0	509	117	0				0	
741068	712	0	4	0	711	3	0				0	
741152	241	0	4	0	239	2	0				0	
741330	1721	207	94	0	1498	78	0			0	0	
741358	178	25	5	0	190	42	0				0	
741648	798	39	0	0	774	15	0				0	
741844	1212	0	37	0	1175	0	0				0	
741956	176	15	0	0	161	0	0				0	
741974	933	32	1	0	933	33	0				0	
742056	771	30	28	0	735	22	0				0	
742355	1000	5	1	0	1004	10	0				0	
742542	933	0	2	0	931	0	0				0	
742636	1227	0	1	0	1226	0	0				0	
742944	1588	45	0	0	1543	0	0			0	0	
743053	806	0	2	0	825	21	0			0	0	
743679	3853	125	6	0	3921	199	0			0	0	
743950	196	0	0	0	199	3	0				0	
744238	2302	60	2	0	2418	178	0				0	
744256	3507	0	256	0	3261	10	0				0	
744854	3280	225	3	0	4413	1361	0				0	
745150	188	0	0	0	188	0	0				0	
745347	861	0	0	0	861	0	0			0	0	
745374	1782	87	22	0	1685	12	0				0	
745570	3988	0	10	0	3985	7	0				0	
745954	361	0	5	0	356	0	0				0	
746157	1705	120	0	0	1585	0	0				0	
746223	1603	0	8	0	1625	30	0				0	
746429	1663	90	1	0	1572	0	0			0	0	
746513	3865	0	30	0	3869	34	0			0	0	
746755	2860	90	0	0	2770	0	0			0	0	
746942	609	0	1	0	612	4	0				0	
746979	1167	0	0	0	1167	0	0			0	0	
747051	2369	32	0	0	2338	1	0			0	0	
747257	1124	75	1	0	1078	30	0				0	
747743	651	0	0	0	652	1	0				0	
748254	2121	0	29	0	2092	0	0				0	
748357	532	0	3	0	529	0	0				0	
748441	358	0	1	0	363	6	0				0	
748964	1365	6	8	0	1366	15	0				0	
749242	42923	1500	284	0	42737	1598	0			0	2719	
749635	4588	0	23	0	4643	78	0				0	
749840	383	0	1	0	382	0	0				0	
749943	1424	0	15	0	1409	0	0				0	
749952	419	0	2	0	420	3	0				0	
750051	1844	0	17	0	1827	0	0			0	0	
750127	4248	-175	119	0	4304	0	0				0	
750154	1719	165	180	0	2138	764	0				0	
750239	8635	0	6	0	8629	0	0			0	0	
750341	1302	15	1	0	1286	0	0			0	0	
750444	442	0	3	0	440	1	0				0	
750846	1494	60	0	0	1434	0	0				0	
750864	0	0	0	0	0	0	0	0	0	0	0	
751254	1035	0	91	0	944	0	0				0	
751656	12531	0	114	0	12455	38	0			0	0	
751759	6517	0	207	0	6324	14	0			0	0	
751852	2534	3	22	0	2523	14	0			0	0	
752644	2450	-673	1917	0	2204	998	0			0	0	
752653	1422	90	102	0	1455	225	0				0	
752831	1805	0	12	0	1818	25	0				0	
753052	379	9	3	0	367	0	0				0	
753324	4397	-527	503	0	4484	63	0				0	
753641	451	650	22	0	606	827	0				0	
753856	253	0	0	0	256	3	0				0	
754068	2283	34	0	0	2251	2	0				0	
754246	275	5	0	0	270	0	0				0	
754536	826	30	1	0	815	20	0				0	
754826	5534	233	76	0	5531	306	0			0	0	
754853	4967	75	162	0	4863	133	0				0	
754929	8261	59	45	0	8300	143	0			0	0	
755047	4890	0	81	0	4826	17	0				0	
755252	1618	76	18	0	1604	80	0				0	
755421	542	0	5	0	562	25	0			0	0	
755458	1825	-5	6	0	1825	1	0				0	
756343	1396	140	15	0	1669	428	0				0	
756848	1893	150	3	0	1769	29	0				0	
757377	3424	-2	1	0	3440	15	0				0	
757452	1102	4	150	0	1013	65	0			0	0	
757612	4329	605	4	0	3732	12	0			0	0	
757779	900	0	3	0	969	72	0				0	
758703	28977	1100	10	0	27878	11	0			0	0	
758842	500	0	0	0	500	0	0				0	
758851	395	0	4	0	392	1	0				0	
759045	7437	144	6	0	7288	1	0				0	
759625	2880	0	4	0	2903	27	0				0	
760210	738	25	71	0	824	182	0				0	
760331	2693	65	0	0	2645	17	0			0	0	
760340	361	0	42	0	321	2	0				0	
760434	999	15	0	0	984	0	0			0	0	
760649	1413	0	1	0	1413	1	0			0	0	
760854	3988	250	11	0	4241	514	0				0	
760939	300	15	2	0	288	5	0				0	
760957	235	16	0	0	221	2	0				0	
761244	1377	90	41	0	1281	35	0				0	
761347	225	8	0	0	225	8	0				0	
761459	1474	90	1	0	1383	0	0				0	
761543	1926	36	1	0	1889	0	0			0	0	
761806	199107	10500	1903	0	194320	7616	0			0	0	
761833	245	0	1	0	290	46	0			0	0	
761851	3784	150	43	0	3680	89	0				0	
761954	1549	205	1	0	1356	13	0				0	
762045	1770	0	3	0	1768	1	0				0	
762353	184	2	0	0	182	0	0				0	
762447	17846	1722	134	0	16726	763	27			0	25	
762474	19311	706	313	0	19032	740	0			0	0	
762773	2104	49	0	0	2055	0	0			0	0	
763211	802	73	3	0	731	5	0				0	
763556	1779	0	4	0	1780	5	0			0	0	
763677	8378	0	58	0	8356	36	0				0	
763752	948	60	4	0	890	6	0			0	0	
763930	7633	408	419	0	7523	717	0				0	
764030	25250	1700	176	0	23920	546	0			0	0	
764058	4475	0	20	0	4459	4	0				0	
764067	1523	10	2	0	1516	5	0				0	
764142	873	0	1	0	872	0	0			0	0	
764151	327	0	2	0	328	3	0				0	
764441	408	0	1	0	408	1	0			0	0	
764816	1822	10	7	0	1841	36	0				0	
765019	17107	291	101	0	17486	771	0			0	0	
765318	2576	120	15	0	2513	72	0				0	
765354	1093	10	4	0	1082	3	0			0	0	
765505	6636	360	8	0	6360	92	0			0	0	
765662	658	0	2	0	659	3	0				0	
765877	404	26	0	0	378	0	0				0	
766052	1154	0	6	0	1148	0	0				0	
766164	19018	7603	324	0	15405	4314	0			0	1000	
766258	9160	552	26	0	8603	21	0			0	0	
767040	906	30	4	0	892	20	0				0	
767152	183	52	0	0	261	130	0			0	0	
767246	240	15	0	0	225	0	0				0	
767255	1196	9	7	0	1196	16	0				0	
767554	613	0	21	141	733	0	0				0	
767572	241	0	6	0	235	0	0				0	
767611	1032	52	0	0	1057	77	0			0	0	
767705	1413	0	0	0	1413	0	0			0	0	
767732	3610	0	50	0	3595	35	0			0	0	
767817	1582	35	1	0	1546	0	0			0	0	
767974	6942	0	17	0	6925	0	0				0	
768074	11110	282	6	0	10822	0	0			0	0	
768252	987	36	4	0	947	0	0				0	
768458	1487	0	7	0	1688	208	0			0	0	
768476	629	18	0	0	611	0	0				0	
768953	222	0	1	0	226	5	0				0	
769156	656	18	3	0	635	0	0				0	
769334	899	0	0	0	951	51	-1				0	
770068	831	35	6	0	799	9	0			0	0	
770367	33449	-1600	178	0	35166	295	0			0	0	
770451	955	0	1	0	954	0	0				0	
770545	147	0	0	0	147	0	0				0	
770639	2731	0	17	0	2715	1	0				0	
770657	8115	92	122	0	8012	111	0				0	
770853	2784	45	10	0	2779	50	0				0	
771047	108	0	0	0	108	0	0				0	
771140	5221	4	11	0	5266	60	0			0	12	
