"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
	CHG-OFFS ON LNS SECURED BY FARMLAND	RECVRS ON LNS SECURED BY FARMLAND	CHG-OFFS ON LNS SECD BY MULTI-FAMILY	RECVRS ON LNS SECD BY MULTI-FMLY RES	CHG-OFF ON LS FINANCING RECEIVABLES	RECOV ON LEASE FINANCING RECEIVABLES	RECOVERIES CREDITED TO RESERVES	RECOVERIES ON C&I LOANS	RECOV ON C & I LNS-U.S. ADDRESSES	RECOV ON C & I LNS-NON-U.S. ADDRES	RECOV ON LNS TO FGN GOVTS & INST	RECOV ON ALL OTHER LOANS	LOSSES CHARGED TO RESERVE	CHARGE-OFFS ON C&I LOANS	CHG-OFFS ON LNS TO FGN GOVTS & INST	CHG-OFFS ON ALL OTHER LOANS	CHG-OFFS ON C&I LNS-U.S. ADDRESSES	CHG-OFFS ON C&I LNS-NON-U.S. ADDRES	CHRGE-OFFS ON R.E. LNS-NON U.S. ADDR	CHARGE-OFFS ON LOANS TO FARMERS	RECOV ON R.E. LOANS-NON U.S. ADDRESS	RECOVERIES ON LOANS TO FARMERS	CHG-OFFS OF LNS TO FINC COMMCL RE,CO	RECOVERS OF LNS TO FINC COMMCL RE,CO	CHG-OFFS OF RVLVG,OPEN-END LNS SECD	RECOVERS OF RVLVG,OPEN-END LNS SECD	CHRG-OFF ON LOANS IN FOREIGN OFFICES	RECVRS ON LOANS IN FOREIGN OFFICES	CHARGE-OFFS ON: CREDIT CARDS LOANS	RECOVERIES ON CREDIT CARDS LOANS	RCVRS ON CLSD-ED LNS:SECD FRST LIENS	RCVRS ON CLSD-ED LNS:SECURD JR LIENS	CHRG-OFFS CLSD-END:SECURED 1ST LIENS	CHRG-OFFS CLSD-END:SECURED JR LIENS	UNCOLLBLE CRED CRD FEE&FIN CHGS	CHARGE-OFFS ALL OTHR LEASE FNC RECVB	1-4 FAM RES CNSTRTN LN CHARGE-OFFS	1-4 FAM RES CNSTRTN LN RECOVERIES	OTHR CNSTRCTN LN & LAND DEV CHARGE-O	OTHR CNSTRCTN LN & LAND DEV RECOVERI	LN SCD BY OWNER-OCCPD NONFARM CHARGE	LN SCD BY OWNER-OCCPD NONFARM RECOVE	LN SCD BY OTHR NONFARM NONRES CHARGE	LN SCD BY OTHR NONFARM NONRES RECOVE	CHG-OFF LEASE TO IND FOR HOME & FAM 	LEASE TO IND FOR HOUSE & OTHR EXP RE	RECOVERIES ALL OTHR LEASE FNC RCVBL	CHRG OFF AUTO LN	RCVRY AUTO LN	CHARGE-OFFS ALL OTHER	RECOVERIES ALL OTHER	
310754	0	0	0	0	0	0	1	1				0	123	123		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
310950	0	0	0	0	0	0	17	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	17				0	0	0	0	
310978	0	0	5	17	0	0	184	0		0		0	37	10		0		0	0	0	0	0	0	0	13	22			0	0	132	0	9	0			0	2	0	0	0	0	0	11	0	0		0	0	0	0	
311050	0	0	0	0	0	0	503	29				1	795	57		14				0		0	0	0	0	0			9	5	7	0	81	0			0	0	0	0	0	0	0	4				347	209	287	248	
311144	0	0	0	0	0	0	5	0				5	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	0	0	
311256	0	0	0	0	0	0	3	0				0	10	0		0				0		0	0	0	0	0			1	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	9	3	
311265	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
311603	0	0	0	0	0	0	330	164				15	128	20		34				0		0	0	0	0	6			0	0	95	45	57	0			0	0	0	0	0	5	17	0				0	0	0	0	
311658	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
311845	0	4	25	26	0	0	7697	1708		0		1075	39399	11913		877		0	0	710	0	672	0	0	116	28			6280	1428	116	129	584	453			210	1	67	98	395	63	49	58	0	0		3216	755	15214	2208	
311939	0	0	0	0	0	0	17	0				17	100	0		95				0		0	0	0	0	0			0	0	0	0	0	0			1	0	0	0	0	0	0	0				0	0	4	0	
312244	0	0	0	0	0	0	92	20				38	164	1		85				0		0	0	0	8	0			0	0	6	0	51	0			0	0	0	0	0	15	0	0				5	8	14	5	
312356	0	0	0	0	0	0	54	4				0	137	5		0				0		0	0	0	0	0			0	0	8	0	34	0			0	0	0	0	0	0	0	0				67	26	31	16	
313009	0	0	0	0	0	0	1	1				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
313157	0	0	0	0	0	0	50	16				34	0	0		0				0		32	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
313223	0	0	0	0	0	0	12	0				12	9	0		2				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	7	0	
313577	18	0	0	0	0	0	24	1				0	148	24		66				66		0	0	0	0	0			2	0	4	0	0	0			0	0	0	0	0	0	0	0				0	0	38	19	
314257	0	0	0	0	0	0	4	0				0	146	34		0				0		0	0	0	98	0			0	3	0	0	0	0			0	0	0	0	0	0	0	0				14	0	0	1	
314444	0	0	0	0	0	0	38	12				0	158	14		0							0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0				33	2	111	21	
315656	0	0	0	0	0	0	19	19				0	151	151		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
316840	0	0	0	470	0	0	6108	124		0		183	26800	447		660		0	0	0	0	0	0	0	14	108			205	21	111	3	30	10			0	0	0	0	0	0	270	2	0	0		8	29	25156	5057	
316859	0	0	0	0	0	0	6	6				0	10	10		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
316934	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
317258	180	2	0	0	0	0	9	0				0	339	19		0				0		0	0	0	0	0			0	0	5	0	0	0			0	0	0	0	0	0	27	0				1	1	112	1	
317342	0	0	0	0	0	0	306	8		0		0	1971	1		0		0	0	0	0	0	0	0	0	0			0	0	13	3	76	5			0	0	0	0	1351	0	143	5	0	0		0	0	395	277	
317379	0	0	0	0	0	0	6	5				0	141	135		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				6	1	0	0	
317650	0	0	0	0	0	0	6	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	6	0	0	
318639	0	0	0	0	0	0	1	0				0	9	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				3	1	6	0	
318835	0	0	0	0	0	0	164	81				0	627	594		0				0		0	0	0	11	11			0	0	67	0	22	0			0	0	0	0	0	0	0	0				0	0	0	5	
318947	0	0	0	0	0	0	24	13				0	157	19		0							0	0	0	7			0	0	0	0	6	0			0	0	0	0	107	0	0	0				5	0	20	4	
318974	0	0	0	0	0	0	160	93				0	676	589		0				0		0	0	0	0	11			0	0	28	3	84	3			0	0	0	0	0	6	0	19				0	0	0	0	
319047	0	0	0	0	0	0	36	0				0	77	0		0							0	0	0	0			11	4	0	0	0	0			0	0	0	0	0	0	0	0				49	21	17	11	
319458	0	0	0	0	0	0	2	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	2	
319551	0	0	0	0	0	0	17	16				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	1	
320034	0	0	0	0	0	0	24	4				16	42	5		37				0		0	0	0	0	0			0	4	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
320052	0	5	0	0	0	0	1738	1682		0		0	1511	1507		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	51	0	0	0	0		0	0	4	0	
320070	0	0	0	0	0	0	1	0				0	12	0		0							0	0	0	0			0	0	1	0	12	0			0	0	0	0	0	0	0	0				0	0	0	0	
320119	0	0	0	0	0	0	1089	1052		0		35	4200	4200		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	2	0	0		0	0	0	0	
321152	0	0	0	0	0	0	0	0				0	5	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				5	0	0	0	
321255	0	0	0	0	0	0	19	5				3	22	3		0				0		3	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				11	4	8	6	
321273	0	0	0	0	0	0	358	16				0	208	36		0				0		0	0	0	0	0			0	0	97	0	126	0			0	0	0	0	0	205	0	1				17	30	29	9	
321330	0	0	0	0	0	0	0	0				0	10	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	10	0	
321947	0	0	0	0	0	0	101	13		0		0	21	19		0		0	0	0	0	0	0	0	0	0			0	0	78	8	0	0			0	0	0	0	0	0	0	0	0	0		0	1	2	1	
322056	0	0	0	0	0	0	226	58				6	365	60		2				2		6	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				185	126	118	36	
322449	0	0	0	0	0	0	32	18				0	3	0		0				0		0	0	0	0	0			0	0	10	0	0	0			0	0	0	0	0	0	0	0				0	0	3	4	
322476	0	0	0	0	0	0	0	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
322551	0	0	0	0	0	0	8	0				0	6	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				6	8	0	0	
323204	0	0	0	0	0	0	99	12				30	333	61		58				0		0	0	0	0	0			29	1	10	0	79	0			0	0	0	0	25	26	0	0				4	5	77	15	
323651	0	0	0	0	0	0	24	3				2	462	234		66				0		0	0	0	0	0			0	0	0	0	38	0			0	0	0	0	0	0	0	0				63	6	61	13	
324153	0	12	0	0	0	0	72	32				0	290	260		9							0	0	0	0			0	0	1	3	0	0			0	0	0	0	0	0	0	0				2	2	19	22	
324229	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
324256	0	0	0	0	0	0	21	4				0	42	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				27	15	15	2	
324340	0	0	0	0	0	0	180	2		0		0	553	43		0		0	0	0	0	0	0	0	0	0			0	0	5	13	0	8			0	0	0	0	274	4	0	0	0	0		47	9	181	147	
324854	0	0	0	0	0	0	6	0				0	12	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	12	6	
324863	500	0	0	0	0	0	116	42		0		0	522	0		4		0	0	4	0	0	0	0	0	48			0	0	0	6	0	0			0	0	0	0	0	13	0	0	0	0		0	4	18	3	
324975	0	0	0	0	0	0	209	0				7	448	0		74							0	0	0	0			0	0	0	0	0	0			260	173	0	0	0	0	0	0				114	29	0	0	
325141	0	0	0	0	0	0	10	0				0	143	99		0							0	0	0	0			0	0	0	0	13	0			0	0	0	0	0	0	0	0				0	0	31	10	
325459	0	0	0	0	0	0	6	4				0	3	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	2	1	0	
325534	0	0	0	0	0	0	51	0				0	357	320		0							0	0	0	8			8	2	6	8	19	2			0	0	0	0	3	27	0	0				5	0	0	0	
326054	0	0	0	0	0	0	7	0				0	6	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	2	0	0				0	0	6	5	
326344	13	0	0	0	0	0	17	1				11	381	278		37				0		0	0	0	0	0			0	0	0	0	7	0			0	0	0	0	0	0	41	0				4	2	1	3	
326858	0	387	0	0	0	0	646	160				48	79	15		0				0		0	0	0	0	0			15	1	0	0	0	0			0	0	0	0	0	0	0	0				0	0	49	50	
326979	0	0	0	0	0	0	0	0				0	1212	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	1200	0	0	0				0	0	12	0	
327220	0	0	0	0	0	0	5	0				0	6	0		0							0	0	0	3			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	6	2	
327305	0	0	0	0	0	0	41	30		0		0	127	32		0		0	0	0	0	0	0	0	0	0			0	0	0	2	82	2			0	0	0	0	0	2	0	0	0	0		0	3	11	4	
327435	0	0	0	0	0	0	47	20				0	50	34		0				0		0	0	0	0	2			0	0	22	0	0	0			0	0	0	0	0	0	0	0				5	0	11	3	
327556	0	0	0	0	0	0	25	14				0	320	14		293				293		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	13	10	
327855	0	0	0	0	0	0	273	259				0	31	13		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	6	0	0	0	0				0	0	18	8	
328058	0	0	0	0	0	0	0	0				0	39	0		39				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
328357	0	0	0	0	0	0	11	0				6	15	0		15							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	5	
328656	0	0	0	0	0	0	1	0				0	16	4		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	12	1	
328777	0	0	0	0	0	0	161	31		0		0	510	49		0		0	0	0	0	0	0	0	32	86			0	0	28	12	53	0			0	0	0	0	0	0	343	0	0	0		0	0	33	4	
329149	0	0	0	0	0	0	38	0				0	34	0		0				0		0	0	0	0	0			0	0	31	0	34	0			0	0	0	0	0	0	0	0				0	0	0	7	
329345	0	0	64	0	0	0	53	22				0	543	259		0				0		0	0	0	0	0			0	0	0	0	63	0			0	0	0	2	44	0	0	0				9	4	104	25	
329550	0	0	0	0	0	0	50	11				3	234	36		28				0		0	0	0	0	9			0	0	9	0	15	0			0	0	0	5	0	0	92	1				25	4	38	8	
329952	0	0	0	0	0	0	152	77		0		0	174	53		0		0	0	0	0	0	0	0	0	0			0	0	3	0	1	0			0	0	0	0	0	1	0	0	0	0		38	35	82	36	
330239	0	0	0	0	0	0	61	0				21	216	27		23							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	3	162	37	
330248	0	0	0	0	0	0	31	2				0	4	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	26	0	0				0	2	4	1	
330855	0	0	0	0	0	0	186	71		0		4	1664	705		44		0	0	44	0	3	0	0	31	0			0	0	11	5	25	24			0	0	0	3	0	1	168	1	0	0		622	62	45	28	
330873	0	0	0	0	0	0	1	0				1	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
330949	23	0	0	0	0	0	16	0				0	80	0		0							0	0	0	0			0	0	0	0	39	0			0	0	0	0	0	0	0	0				0	0	18	16	
331076	0	0	0	0	0	0	24	0				0	0	0		0							0	0	0	0			0	0	20	4	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
331375	0	0	0	0	0	0	7	4				3	447	0		3							0	0	0	0			0	0	0	0	444	0			0	0	0	0	0	0	0	0				0	0	0	0	
331544	0	0	0	0	0	0	14	0				0	19	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	18	14	
331713	0	0	0	0	0	0	8	0				0	10	0		0				0		0	0	0	0	0			0	0	3	2	0	0			0	0	0	0	0	0	4	0				2	0	4	3	
332224	0	0	0	0	0	0	168	2				4	153	98		16							0	0	0	0			0	0	0	20	0	27			0	0	0	0	0	140	0	0				0	0	12	2	
332345	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
332402	0	0	0	0	0	0	19	2				0	40	0		0				0		0	0	0	0	0			0	0	8	0	0	0			0	0	0	0	0	0	0	0				0	0	40	9	
332671	0	0	0	0	0	0	15	0				0	0	0		0							0	0	0	0			0	0	15	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
332756	0	0	0	0	0	0	7	6				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	0	
333034	0	0	0	0	0	0	559	24				113	317	136		0							0	0	0	0			0	0	149	0	1	0			0	0	0	20	1	15	0	2				140	201	39	35	
333203	0	0	0	0	0	0	29	0		0		0	60	0		0		0	0	0	0	0	0	0	0	0			0	0	28	0	0	0			0	0	0	0	54	0	0	0	0	0		0	0	6	1	
333650	0	0	0	0	0	0	5	4				1	49	0		46				46		1	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
333856	0	0	0	0	0	0	30	11				0	238	142		0							0	0	0	0			0	0	11	0	0	0			0	0	0	0	0	0	0	0				22	1	74	7	
333940	0	0	0	0	0	0	5	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	5	
334264	0	0	0	0	0	0	48	2				0	185	101		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	84	46	
334648	250	0	0	0	0	0	5	0				0	254	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	3	4	2	
334657	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
335346	0	0	0	0	0	0	19	7				0	33	0		0				0		0	0	0	0	0			0	0	6	0	7	0			0	0	0	0	0	0	0	0				0	0	26	6	
335355	0	0	0	0	0	0	1	1				0	17	17		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
336147	0	0	0	0	0	0	22	0				0	9	0		3							0	0	0	0			0	0	20	0	0	0			0	0	0	0	0	0	0	0				4	1	2	1	
336361	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
336576	0	0	0	0	0	0	0	0				0	44	0		0				0		0	0	0	0	0			0	0	0	0	39	0			0	0	0	0	0	0	0	0				0	0	5	0	
336950	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
337247	0	0	0	0	0	0	0	0				0	4	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	0	0	0	
337340	0	0	0	0	0	0	2	0				0	1	0		1							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	2	0	0				0	0	0	0	
338646	0	0	0	0	0	2	28	3				14	13	0		12				0		0	0	0	0	0			0	0	6	0	0	0			0	0	0	0	0	0	0	0				1	3	0	0	
338851	0	0	0	0	0	0	6	1				0	2	0		2							0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	3				0	0	0	0	
338945	0	0	0	0	0	0	268	0				0	268	0		0				0		0	0	0	0	0			0	0	267	0	267	0			0	0	0	0	0	0	0	0				0	0	1	1	
339072	0	0	0	0	0	0	106	13		0		0	879	760		0		0	0	0	0	0	0	0	0	0			0	0	93	0	101	0			0	0	0	0	0	0	0	0	0	0		0	0	18	0	
339353	0	0	0	0	0	0	0	0				0	2	2		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
339456	0	0	0	0	0	0	110	6		0		47	344	94		76		0	0	0	0	0	0	0	0	0			0	0	4	0	0	0			0	2	0	0	110	16	0	0	0	0		18	29	46	6	
339607	0	0	0	0	0	0	317	264				0	579	563		0				0		0	0	0	0	0			0	0	47	3	8	0			0	0	0	0	0	0	0	0				0	0	8	3	
339773	0	0	0	0	0	0	54	3		0		0	2283	441		291		0	0	0	0	0	0	0	0	15			0	0	0	0	0	0			0	0	0	0	61	36	1490	0	0	0		0	0	0	0	
339858	0	1	0	0	398	0	7419	3793		0		12	61148	55850		0		0	0	0	0	0	0	0	114	101			0	0	1436	122	42	284			0	107	586	13	172	76	414	59	0	0		219	252	3069	1447	
339876	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
340135	0	0	6	0	0	0	288	44		0		79	781	100		78		0	0	0	0	0	0	0	19	2			0	0	60	0	243	0			0	0	217	49	0	2	0	0	0	0		14	15	104	37	
340144	0	0	0	0	0	0	23	3				2	1381	255		6				0		0	0	0	0	0			0	0	10	2	11	0			0	0	0	0	12	6	1097	0				0	0	0	0	
340256	0	0	0	0	0	0	6	6				0	14	14		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
340443	0	0	0	0	0	0	5	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	5	
340742	0	0	0	0	0	0	378	89		0		0	299	102		0		0	0	0	0	0	0	0	0	0			0	0	108	180	0	118			0	0	26	0	51	0	0	1	0	0		2	0	0	0	
340751	0	0	0	0	0	0	225	3				27	391	290		0				0		25	0	0	0	0			0	0	153	0	62	0			0	0	0	0	0	0	0	0				37	31	2	11	
341310	0	0	0	0	0	0	43	36				0	555	554		0				0		0	0	0	0	0			0	0	4	0	1	0			0	0	0	0	0	0	0	0				0	0	0	3	
342054	0	0	0	0	0	0	113	2				0	128	20		0				0		0	0	0	0	0			0	0	40	0	29	0			0	0	0	0	0	0	0	0				0	4	79	67	
342362	0	0	0	0	0	0	10	0		0		9	82	19		32		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	31	1	
342410	0	0	0	0	132	13	963	33		0		144	918	336		221		0	0	0	0	0	0	0	101	105			0	0	42	8	11	0			0	0	0	8	0	253	0	335	0	0		14	10	103	12	
342634	8	29	0	32	0	0	7102	1180		0		2978	8678	1350		2868		0	0	154	0	0	0	0	40	62			913	431	282	0	34	63			0	5	7	695	2325	42	238	482	0	0		128	590	704	294	
343051	0	0	0	0	0	0	7	0				0	41	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				17	6	24	1	
343248	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
343257	0	0	0	0	0	0	0	0				0	22	17		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				5	0	0	0	
343770	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
343903	0	0	0	0	0	0	31	1				0	66	2		0				0		0	0	0	0	0			0	0	8	0	3	0			0	0	0	0	20	0	0	0				20	8	21	14	
343958	41	0	0	0	0	0	15	1				0	175	0		102				102		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	31	12	0	0				0	0	1	2	
344647	0	0	0	0	0	0	39	5		0		6	2014	282		0		0	0	0	0	0	0	0	15	4			0	0	1	1	406	4			0	0	0	9	1156	0	0	0	0	0		150	13	1	0	
344816	13	0	0	0	0	0	76	3		0		46	193	0		56		0	0	0	0	0	0	0	1	0			0	0	0	0	0	42			0	0	0	0	0	7	0	3	0	0		6	4	75	13	
344852	0	0	0	0	0	0	11	8				0	5	0		5				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	2	
345309	0	0	0	0	0	0	59	2		0		41	89	0		65		0	0	0	0	0	0	0	0	0			0	0	2	4	13	0			0	0	0	0	11	0	0	7	0	0		0	0	0	3	
345345	0	0	0	0	0	0	6	1		0		5	9	0		9		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
345747	0	0	0	0	0	0	82	33		0		14	107	85		19		0	0	0	0	0	0	0	0	2			0	0	1	0	0	0			0	0	0	0	0	31	0	0	0	0		3	1	0	0	
345756	0	0	0	0	0	0	9	8		0		0	34	0		0		0	0	0	0	0	0	0	0	0			0	0	1	0	34	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
345877	0	0	0	0	0	0	308	13				0	449	4		0				0		0	0	0	0	0			0	2	78	0	284	0			0	0	5	0	96	61	0	145				39	1	21	8	
346379	0	0	0	0	0	0	31	17				0	44	0		0							0	0	0	0			0	0	5	0	16	0			0	0	0	0	0	0	0	0				4	0	24	9	
346566	0	0	0	0	0	0	26	0				0	0	0		0							0	0	0	0			0	0	26	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
346771	0	0	0	0	0	0	8	4				0	12	3		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	9	4	
347022	0	0	0	0	0	0	5	1				0	34	31		0							0	0	0	0			0	0	0	4	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
347639	0	0	0	0	0	0	165	17				0	305	0		10							0	0	0	1			0	0	143	3	0	66			0	0	0	0	229	0	0	0				0	0	0	1	
347956	0	0	0	0	0	0	223	0		0		75	1628	1390		89		0	0	0	0	0	0	0	141	141			0	0	0	0	8	0			0	0	0	0	0	0	0	0	0	0		0	0	0	7	
348159	0	0	0	0	0	0	162	144				0	111	37		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	74	18	
348720	0	0	0	0	0	0	219	7				0	283	12		0				0		0	0	0	0	41			0	0	64	0	0	0			0	0	196	15	0	9	0	71				0	0	75	12	
349129	0	0	0	0	0	0	12	0				0	66	17		0							0	0	0	0			0	0	8	0	26	0			0	0	0	0	0	0	0	0				1	0	22	4	
349343	0	0	0	0	0	0	25	2				5	19	0		19				0		0	0	0	0	1			0	0	17	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
350572	0	0	0	0	0	0	0	0				0	2	0		2				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
350657	0	0	0	0	0	0	11	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	8	0	3	
350750	0	0	0	0	0	0	1	0				0	2	0		2							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
351131	0	0	0	0	0	0	10	0				10	12	0		12							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
351560	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
351878	0	0	0	0	0	0	0	0				0	18	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				14	0	4	0	
352370	0	0	0	0	0	0	80	0				12	42	0		2							0	0	0	0			0	0	55	0	33	0			0	0	0	8	2	0	0	0				3	3	2	2	
352651	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
352745	0	0	0	0	0	0	33	0				0	62	10		0							0	0	0	0			0	1	0	0	3	0			0	0	0	0	0	0	0	0				24	20	25	12	
