"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
573036	0	0	0	0	0	0	9	7				0	10	10		0				0		0	0	0	0	0			0	2	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
573335	0	0	0	0	0	0	174	166				0	30	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				3	2	27	6	
574051	0	0	0	0	0	0	8	0				3	198	0		0							0	0	0	0			0	0	0	0	0	0			85	0	0	0	112	4	0	0				0	0	1	1	
574079	0	0	0	0	0	0	11	0				0	38	0		0							0	0	0	0			0	0	3	0	30	0			0	0	0	0	0	3	0	0				0	0	8	5	
574949	69	1	0	0	0	0	55	9				0	351	68		2				0		0	0	0	0	0			6	3	1	0	94	13			0	0	0	0	65	0	0	0				5	2	29	39	
574976	0	0	0	0	0	0	362	98		0		85	682	207		176		0	0	0	0	0	0	0	0	0			44	13	0	0	0	0			0	0	0	0	0	0	0	0	0	0		243	166	12	0	
575133	0	0	0	0	0	0	2	0				0	5	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	1	1	1	
575254	0	0	0	0	0	0	777	289		0		51	1215	83		37		0	0	37	0	51	0	0	0	0			0	0	52	0	0	19			75	0	0	215	0	0	0	0	0	0		506	79	495	91	
575348	0	0	0	0	0	0	19	11				0	13	11		0							0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	3	2	3	
575375	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
575647	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
575656	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
575759	0	0	0	0	0	0	10	8		0		2	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
575834	0	0	0	0	0	0	13	0				0	28	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	2	15	0	0	0				0	0	13	11	
575955	0	0	0	0	0	0	5	0				0	167	31		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	96	0	0	0				8	0	32	5	
576354	0	0	0	0	0	0	0	0				0	5	0		0							0	0	0	0			0	0	0	0	0	0			4	0	0	0	0	0	0	0				0	0	1	0	
576541	0	0	0	0	0	0	67	8		0		1	471	10		10		0	0	0	0	0	0	5	0	0			89	21	1	0	0	0			0	0	195	0	100	0	0	0	0	0		18	20	49	16	
576578	0	0	0	0	0	0	4	2				0	1	0		0							0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
576608	0	0	0	0	0	0	23	0		0		0	122	21		0		0	0	0	0	0	0	0	0	0			0	0	11	0	32	0			0	0	0	0	0	3	0	0	0	0		0	0	69	9	
576644	0	0	0	16	34	0	22	5				0	40	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	6	1	
576653	0	0	0	0	0	0	10	1				2	10	0		9							0	0	0	0			0	0	0	0	1	0			0	0	0	0	0	0	0	5				0	2	0	0	
576952	0	0	0	0	0	0	9	0				1	3	0		3				0		0	0	0	0	0			0	0	8	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
577128	0	0	110	0	0	0	2467	2012		0		0	1668	63		0		0	0	0	0	0	0	0	9	2			0	0	134	0	150	28			0	0	0	0	0	12	45	0	0	0		799	153	464	154	
577137	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
577230	0	0	0	0	0	0	2	0				2	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
577472	0	0	0	0	0	0	100	14				0	902	0		0				0		0	0	0	0	3			35	1	2	0	87	0			0	0	0	0	0	0	0	0				753	74	27	6	
578116	0	0	0	0	0	0	15	2				3	95	3		28				0		0	0	0	0	0			0	0	0	0	26	0			0	0	0	0	0	0	0	0				9	0	29	10	
578237	0	0	0	0	0	0	14	11				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	3	0	0	
578255	0	0	0	0	0	0	57	18		0		29	76	0		76		0	0	6	0	9	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	9	0	0	0	0		0	0	0	1	
578554	0	0	0	0	0	0	6	2				3	4	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	1	
578741	0	0	0	0	0	0	1	0				0	20	0		0							0	0	0	0			0	0	1	0	0	0			0	0	0	0	20	0	0	0				0	0	0	0	
578862	0	0	0	0	0	0	55	20				0	5	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	5	34	
579140	2	0	0	0	0	0	2	0				1	8	0		2				2		1	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	4	0	
579319	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
579364	0	0	0	0	0	0	161	160				0	23	22		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	1	0	0	
579636	0	0	0	0	0	0	22	15				1	3	0		3							0	0	0	0			0	0	1	0	0	0			0	0	0	5	0	0	0	0				0	0	0	0	
580155	0	0	0	0	0	0	176	170				0	1017	890		0				0		0	0	0	0	0			55	0	0	0	0	34			0	0	0	0	0	0	0	0				0	0	38	6	
580548	0	0	82	0	0	0	4	0		0		1	138	50		6		0	0	0	0	0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	2	0	0	0	0		0	0	0	0	
580847	0	0	0	0	0	0	4	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	3	0	1	
580874	0	0	0	0	0	0	2	0				0	45	0		0							0	0	0	0			0	0	0	0	44	0			0	0	0	0	0	1	0	0				0	0	1	1	
581237	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
581358	0	0	0	0	0	0	3	0				0	71	0		61				61		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				3	0	7	3	
582177	0	0	0	0	0	0	3	0				0	304	0		0							0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0				0	0	304	0	
582654	0	0	0	0	0	0	19	0				14	5	0		0				0		14	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	4	5	1	
582878	0	0	0	0	0	0	0	0				0	33	0		0							0	0	0	0			0	0	0	0	22	0			0	0	0	0	7	0	0	0				4	0	0	0	
582953	0	0	0	0	0	0	22	18				0	65	46		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				9	2	10	2	
582971	0	0	0	0	0	0	72	31		0		0	68	0		0		0	0	0	0	0	0	0	0	0			56	13	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	14	12	14	
583071	0	0	0	0	0	0	4	0				4	4	0		4							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
583138	0	0	0	0	0	0	30	7				3	43	0		5				0		0	0	0	0	0			0	0	19	0	36	2			0	0	0	0	0	0	0	0				0	0	0	1	
583268	0	0	0	0	0	0	21	20				0	52	50		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	1	
583352	0	0	0	0	0	0	2	1				0	45	23		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	0	18	1	
583754	0	0	0	0	0	0	1	0				1	0	0		0				0		1	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
583905	0	0	0	0	0	0	86	0		0		0	45	0		0		0	0	0	0	0	0	0	0	0			6	0	83	3	21	18			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
584377	0	0	0	0	0	20	59	16		0		0	123	105		0		0	0	0	0	0	0	0	0	1			2	1	0	10	0	0			0	0	0	0	0	0	0	0	0	0		0	0	16	11	
584724	0	0	0	0	0	0	29	2				12	140	18		67				0		0	0	0	0	10			0	0	0	0	7	33			0	0	0	0	0	0	0	0				2	1	13	4	
584920	0	31	0	0	0	0	459	190		0		0	103	5		67		0	0	0	0	0	5	131	0	0			19	2	0	10	0	0			0	0	0	0	0	220	0	0	0	0		0	0	12	6	
585235	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
585749	0	0	0	0	0	0	175	9		0		12	80	15		0		0	0	0	0	1	0	0	0	0			10	4	140	0	11	0			0	0	0	0	0	0	0	0	0	0		11	5	33	5	
586027	0	0	0	0	0	0	825	0				0	1228	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1122	754	106	71	
586072	0	0	0	0	0	0	163	29				0	83	0		0				0		0	0	0	0	0			0	0	22	18	40	0			0	0	41	21	0	32	0	31				0	0	2	10	
586335	0	0	0	0	0	0	4	0				0	4	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	4	
586960	0	0	0	0	0	0	1	0				1	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
587677	0	0	0	0	0	0	1	0				0	25	0		0				0		0	0	0	0	0			0	0	1	0	22	0			0	0	0	0	0	0	0	0				0	0	3	0	
587752	0	0	0	0	0	0	193	189				0	252	0		0							0	0	0	4			0	0	0	0	0	0			0	0	0	0	46	0	195	0				11	0	0	0	
587800	0	0	0	0	0	0	310	81		0		0	954	544		0		0	0	0	0	0	0	0	127	29			0	0	68	21	29	5			0	0	0	0	0	0	17	0	0	0		0	1	232	110	
588245	0	0	0	0	0	0	4	0				0	2	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	4	
588348	0	0	0	0	0	0	5	0				5	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
588478	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
589158	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
589523	0	0	0	0	0	0	153	1				54	357	0		243				0		0	0	0	0	26			68	7	0	10	0	0			0	0	0	0	0	50	0	0				4	0	42	5	
589943	0	15	0	0	0	0	86	3		0		0	1232	74		0		0	0	0	0	0	0	0	0	4			0	0	10	0	37	0			0	0	0	0	0	0	1051	25	0	0		3	0	67	29	
590220	0	0	0	0	0	0	389	14		0		0	70	4		0		0	0	0	0	0	0	0	0	2			38	16	10	1	0	0			0	0	0	336	0	1	0	8	0	0		0	0	28	1	
590248	0	0	0	0	0	0	90	3		0		55	529	6		75		0	0	0	0	0	0	0	42	0			0	0	1	3	243	11			0	0	0	8	146	16	0	0	0	0		1	3	5	1	
590640	0	0	0	0	0	0	13	0				5	33	0		7				0		0	0	0	0	0			0	0	0	0	0	0			4	0	0	0	1	0	0	0				0	1	21	7	
590976	0	0	0	0	0	0	8	0				0	0	0		0				0		0	0	0	0	0			0	0	5	0	0	0			0	1	0	0	0	0	0	0				0	0	0	2	
591209	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
591320	0	0	0	0	0	0	84	28		0		0	253	189		0		0	0	0	0	0	0	0	0	21			8	2	0	0	0	0			25	0	0	0	0	0	0	0	0	0		0	0	31	33	
591357	0	0	0	0	0	0	1	0				0	4	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	1	
591366	0	0	0	0	0	0	45	19		0		0	148	15		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	42	0	0	0	0	0		5	0	86	26	
591740	0	0	0	0	0	0	12	8				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	4	1	0	
592439	0	0	0	0	0	0	34	23				0	529	0		0							0	0	0	0			0	0	7	0	0	529			0	0	0	0	0	4	0	0				0	0	0	0	
592448	0	0	0	0	0	0	30	10		0		0	545	361		0		0	0	0	0	0	0	0	0	7			0	0	3	5	0	101			0	0	0	0	78	2	0	0	0	0		0	0	5	3	
592550	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
592644	0	0	0	0	0	0	42	13				0	161	20		0				0		0	0	0	0	1			82	1	0	0	0	0			0	0	0	4	0	0	0	0				27	9	32	14	
592859	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
593007	0	0	0	0	0	0	133	5		0		100	607	132		322		0	0	3	0	6	0	0	41	2			0	0	9	0	11	3			0	0	14	0	0	5	64	2	0	0		4	1	16	9	
593052	13	0	0	0	0	0	95	56				11	364	0		281				280		0	0	0	0	0			20	3	0	0	48	0			0	0	0	0	0	0	0	25				0	0	2	0	
593249	300	0	0	0	0	0	1155	0				0	1524	28		0				0		0	0	0	0	0			48	18	14	0	0	0			0	0	0	0	0	0	0	0				23	5	1125	1118	
593333	0	0	0	0	0	0	3	0				3	12	0		10				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	0	0	0	
593771	0	0	0	0	0	0	35	0				0	28	28		0							0	0	0	0			0	0	0	35	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
593940	0	0	0	0	0	0	0	0				0	3	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				3	0	0	0	
594433	0	0	0	0	0	0	96	1		0		0	459	10		0		0	0	0	0	0	0	0	71	3			18	0	11	0	109	0			0	0	0	1	105	11	0	0	0	0		8	0	138	69	
594451	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
594853	0	0	0	0	0	0	51	43				0	357	171		0				0		0	0	0	76	0			0	0	2	0	12	3			0	0	0	0	83	0	0	0				0	0	12	6	
594938	0	0	0	0	0	0	23	1				0	20	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	2	0	0	0	0				0	0	20	20	
594947	0	0	0	0	0	0	134	1		0		0	1337	594		0		0	0	0	0	0	0	0	0	0			0	0	118	4	9	2			0	0	0	0	659	2	54	0	0	0		2	4	17	5	
595270	0	0	0	35	0	0	1688	59		0		9	2673	1680		0		0	0	0	0	0	0	0	0	16			907	119	13	63	19	0			0	0	0	72	0	99	0	1194	0	0		11	9	56	0	
595337	0	0	0	0	0	0	15	7				0	11	8		0				0		0	0	0	0	0			0	0	4	0	0	0			0	0	0	0	0	0	0	0				0	0	3	4	
595430	0	0	0	0	0	0	48	35		0		4	661	413		8		0	0	0	0	0	0	0	0	5			0	0	2	0	0	0			0	0	27	0	204	0	0	0	0	0		0	0	9	2	
595869	0	0	0	31			3204		1397	0	0	0	2944		0	0	2944	0	0	0	0	0	0	0	0	171	0	0	0	0	150	0	0	0		0	0	0	0	1074	0	55	0	326	0	0	0	0	0	0	0	
595944	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	0	0	
596062	0	0	0	0	0	0	177	62				45	281	9		189				135		6	0	0	0	0			0	0	23	0	0	0			0	0	0	0	0	0	0	0				27	9	56	38	
596156	0	0	0	0	0	0	1	0		0		1	31	19		2		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	10	0	
596277	0	0	0	0	0	0	0	0				0	44	0		0							0	0	0	0			0	0	0	0	39	0			0	0	0	0	0	0	5	0				0	0	0	0	
596455	0	0	0	0	0	0	104	102				0	34	17		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	17	2	
596642	0	0	0	0	0	0	0	0				0	1	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
596978	0	0	0	0	0	0	86	71				7	0	0		0							0	71	0	0			0	0	5	1	0	0			0	0	0	0	0	0	0	0				0	0	0	2	
597041	0	0	0	0	0	0	5	5				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
597313	0	0	0	0	0	0	12	0				0	48	15		0				0		0	0	0	0	0			0	0	5	0	5	0			0	0	0	0	0	0	0	0				0	0	28	7	
597452	0	0	0	0	0	0	11	2				0	23	0		0							0	0	0	0			0	0	3	0	16	0			0	0	0	0	0	0	0	0				0	0	7	6	
597546	0	0	0	0	0	0	3	2				0	3	0		0				0		0	0	0	0	1			2	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
597658	0	0	0	0	0	0	17	9				7	129	99		17				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				13	1	0	0	
598002	0	0	0	0	0	0	13	1		0		0	37	0		0		0	0	0	0	0	0	0	0	0			0	0	3	0	12	0			0	0	0	0	25	8	0	0	0	0		0	0	0	1	
598048	0	0	0	0	0	0	13	8				0	264	123		0				0		0	0	0	0	0			5	2	0	0	30	0			0	0	51	0	37	0	0	0				0	0	18	3	
598132	0	0	0	0	0	0	7	6				0	2	2		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
598534	0	0	0	0	0	0	1321	41		0		0	4304	922		0		0	0	0	0	0	0	0	119	32			0	0	69	0	0	0			144	221	0	0	646	2	0	73	0	0		2473	872	0	11	
598543	0	0	0	0	0	0	2	0				2	13	12		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
598646	0	0	0	0	0	0	0	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
598954	0	0	0	0	0	0	20	19		0		0	32	31		1		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	1	0	0		0	0	0	0	
599643	92	0	0	0	0	0	5	5				0	117	25		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
599764	0	0	0	0	0	0	578	140		0		125	2085	1		370		0	0	0	0	0	0	0	0	0			0	0	3	1	0	0			0	0	0	52	0	46	1340	153	0	0		0	8	374	50	
600419	0	0	0	0	0	0	436	5				0	70	0		0				0		0	0	0	0	0			0	0	0	2	5	0			0	0	0	0	0	424	0	0				0	0	65	5	
601032	0	0	0	0	0	0	2	0				0	58	38		0				0		0	0	0	0	0			0	0	2	0	4	0			0	0	0	0	0	0	0	0				0	0	16	0	
601041	0	0	0	0	0	0	81	56				0	189	163		0				0		0	0	0	0	0			0	0	1	1	0	0			0	0	0	0	0	0	0	0				19	1	7	22	
601050	0	0	0	0	0	0	6171	172		0		346	29189	821		997		0	0	98	0	0	0	10	274	139			21311	3287	158	75	241	3	3166		0	0	7	124	20	71	0	0	0	0		3747	1208	1768	591	
601153	0	0	0	0	0	0	7	0				0	920	414		501				501		0	0	0	0	0			0	0	0	0	4	0			0	0	0	0	0	0	0	0				0	0	1	7	
601416	0	0	0	0	0	0	3598	228		0		43	6625	160		183		0	0	108	0	0	0	0	2	0			0	0	31	6	118	0			0	0	0	0	3	0	0	0	0	0		5691	3115	468	175	
601443	0	0	0	0	0	0	18	0				0	55	0		0							0	0	0	0			0	0	5	0	3	0			0	0	40	7	4	6	0	0				8	0	0	0	
601658	0	0	0	0	0	0	15	5				0	3	0		0							0	0	0	0			0	0	5	4	0	0			0	0	0	0	0	0	0	0				0	0	3	1	
602048	0	0	0	0	0	0	65	0				6	16	0		15				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	58	0	0	0	0				0	0	1	1	
602543	0	0	0	0	0	0	28	2				0	63	12		0				0		0	0	0	0	0			0	1	11	0	8	0			0	0	0	0	30	3	0	0				12	2	1	9	
602842	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
603232	0	0	0	0	0	0	34	0				19	84	50		1				1		19	0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0				0	0	33	12	
603540	0	0	0	0	0	0	0	0				0	2	0		1				0		0	0	0	0	0			0	0	0	0	1	0			0	0	0	0	0	0	0	0				0	0	0	0	
603559	0	0	0	0	0	0	0	0				0	29	19		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				5	0	5	0	
603755	0	0	0	0	0	0	1	0				0	9	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	9	1	
604024	0	0	0	0	0	0	2	0				1	8	0		8				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
604033	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
604547	0	0	0	0	0	0	164	160				1	8	0		4				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	3	0	0	
604640	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
605571	0	0	0	0	0	0	0	0				0	9	0		0							0	0	0	0			0	0	0	0	9	0			0	0	0	0	0	0	0	0				0	0	0	0	
605610	0	0	0	0	0	0	7	1				0	86	78		0				0		0	0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0				0	0	8	3	
605656	0	0	0	0	0	0	11	5				3	16	0		6							0	0	0	0			10	2	0	0	0	0			0	0	0	0	0	1	0	0				0	0	0	0	
606046	0	14	0	3	0	0	4935	1074		0		231	10314	1573		197		0	0	112	0	33	0	0	477	254			1877	441	1193	132	394	28			9	34	36	743	0	171	4065	293	0	0		61	85	1597	267	
606176	0	0	0	0	0	0	154	2				0	507	48		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	12	0	0	0	0				0	1	459	139	
606653	0	0	0	0	0	0	33	21				0	22	0		0				0		0	0	0	0	0			0	1	0	0	0	0			0	0	0	0	0	0	0	0				2	8	20	3	
607146	0	0	0	0	0	0	8	0				0	573	0		80							0	0	0	0			0	0	0	0	0	0			0	8	0	0	0	0	493	0				0	0	0	0	
607333	0	0	0	1	0	0	7	0				0	23	0		0				0		0	0	0	0	0			0	0	5	0	0	0			0	0	0	0	21	0	0	0				0	0	2	1	
608358	0	0	0	0	0	0	3	0				0	632	0		632				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	3	
608451	0	0	0	0	0	0	6	0				0	25	0		0							0	0	0	0			0	0	0	0	1	0			0	0	0	0	0	0	0	0				24	5	0	1	
608844	0	0	0	0	0	0	39	19				0	7	0		2				0		0	0	0	0	2			5	3	5	10	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
609010	0	0	0	0	0	0	3	1				0	9	0		0							0	0	0	0			0	0	1	0	0	0			7	0	0	0	0	0	0	0				0	0	2	1	
609467	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
609476	0	0	0	0	0	0	23	0				0	34	0		0				0		0	0	0	0	0			0	0	23	0	34	0			0	0	0	0	0	0	0	0				0	0	0	0	
609609	0	0	0	0	0	0	133	13				0	98	43		0							0	0	0	0			0	0	0	46	0	22			0	0	0	0	28	66	5	8				0	0	0	0	
609645	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
609832	0	0	0	0	0	0	1	0				0	9	0		0				0		0	0	0	0	0			0	0	1	0	9	0			0	0	0	0	0	0	0	0				0	0	0	0	
610128	0	0	0	0	0	0	84	2				0	144	2		0				0		0	0	0	0	0			19	1	7	0	16	0			0	0	0	0	0	0	0	0				83	74	24	0	
610164	0	0	0	0	32	0	181	3				151	657	342		204				0		1	0	0	0	0			31	1	0	2	0	0			0	0	0	0	0	4	0	0				0	1	48	19	
610539	0	0	0	0	0	0	22	0				0	24	7		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				7	17	10	4	
610557	0	0	0	0	0	0	15	0				0	255	245		0							0	0	0	0			0	0	0	0	0	0			0	0	0	10	0	0	0	0				5	5	5	0	
610913	0	0	0	0	0	0	49	0				33	106	4		51							0	0	0	0			0	0	3	0	14	0			0	0	0	0	0	0	0	0				5	8	32	5	
611031	0	0	0	0	0	0	21	0				7	53	0		0							0	0	0	0			0	0	12	0	46	0			0	0	0	0	0	2	0	0				0	0	7	0	
611451	0	0	0	0	0	0	123	1		0		3	344	14		15		0	0	0	0	0	0	0	1	0			72	10	0	0	31	0			0	0	0	0	0	4	0	0	0	0		179	88	32	17	
612159	0	0	0	0	0	0	13	3				2	164	7		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	8	154	0	0	0				3	0	0	0	
612878	0	0	0	0	0	0	101	1				0	69	0		0							0	0	0	0			0	0	0	0	49	0			0	0	0	0	0	70	0	0				18	24	2	6	
613008	0	0	0	0	0	0	698	171		0		346	1031	163		654		0	0	0	0	0	817	435	116	53			0	0	2	30	6	62			0	0	0	0	0	0	0	47	0	0		12	6	18	43	
613156	0	0	0	0	0	0	42	6				0	109	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	11	0	0	0	13				0	0	109	12	
613307	0	0	0	60	4254	799	5201	2300		0		20	14758	6557		21		0	0	0	0	0	0	0	339	593			0	0	649	513	709	600			0	0	0	1	389	73	1337	59	0	0		0	15	552	119	
613343	0	0	0	0	0	0	98	46		0		1	716	190		136		0	0	136	0	1	0	0	0	1			0	0	11	4	132	9			0	0	0	0	213	21	0	2	0	0		8	4	28	8	
613400	0	0	0	0	0	0	70	0		0		0	583	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	583	70	
613558	0	0	0	2	0	0	8	1				0	493	401		0				0		0	0	0	62	2			0	0	0	0	30	0			0	0	0	0	0	0	0	0				0	2	0	1	
613679	0	0	0	0	0	0	3	0		0		0	10	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	10			0	0	0	0	0	0	0	0	0	0		0	3	0	0	
613839	0	0	0	0	0	0	15	3				0	7	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	8	0	0	0	0				0	1	7	3	
