"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
956376	434	11	0	0	425	2	0				0	
956527	3376	72	2	0	3302	0	0				0	
956554	914	0	0	0	914	0	0				0	
956750	2667	0	135	0	2561	29	0				0	
956938	6035	150	129	0	5835	79	0				0	
956956	1372	19	3	0	1372	22	0				0	
957757	1775	30	53	0	1778	86	0				0	
958204	9465	125	272	0	9279	211	0				0	
958231	54	0	0	0	54	0	0				0	
958558	2038	0	7	0	2038	7	0				0	
958727	13575	-44	60	0	13603	44	0			0	241	
958763	1453	150	22	0	1667	386	0				0	
959304	20542	153	123	0	20351	85	0			0	0	
959443	2823	60	3	0	2794	34	0				0	
959630	158	0	0	0	158	0	0				0	
959715	7971	0	0	0	7971	0	0			0	0	
960047	260	7	0	0	256	3	0				0	
960533	377	10	7	0	360	0	0			0	0	
960551	286	59	2	0	235	10	0				0	
960560	495	90	0	0	406	1	0				0	
960935	11898	0	1481	0	10830	413	0				0	
961259	3458	28	22	0	3469	61	0				0	
961343	1669	50	24	0	1622	27	0			0	0	
961400	2302	30	0	0	2272	0	0				0	
961446	1097	21	1	0	1077	2	0			0	0	
961576	4854	0	15	0	4874	35	0			0	0	
961624	45822	1920	451	0	44848	1397	0	0	0	0	0	
961811	2660	190	256	0	2442	228	0				0	
962256	2420	0	0	0	2422	2	0			0	0	
962313	770	60	7	0	763	60	0				0	
962890	5887	100	52	0	5859	124	0			0	178	
962966	1253	0	2	0	1380	129	0				0	
963002	4611	159	44	0	4415	7	0				0	
963730	3554	0	6	0	3548	0	0			0	0	
963945	9675	1364	0	0	8311	0	0				0	
963954	1108	0	0	0	1108	0	0				0	
964157	1496	2	4	0	1493	3	0				0	
964250	607	9	7	0	596	5	0				0	
964700	72898	-1795	340	0	74742	389	0			0	0	
965051	786	10	5	0	782	11	0				0	
965789	8196	0	14	0	8202	20	0				0	
966272	444	30	4	0	441	31	0				0	
966722	2494	23	6	0	2482	17	0			0	0	
966731	2630	0	44	0	2596	10	0				0	
966973	551	0	0	0	551	0	0				0	
967046	4581	6	217	0	4414	56	0				0	
967943	100	2262	4	0	1709	3875	0				0	
967952	833	10	0	0	823	0	0				0	
968070	8390	0	220	0	8370	200	0				0	
968155	836	0	0	0	838	2	0				0	
968249	313	295	22	0	0	4	0				0	
968557	797	0	2	0	796	1	0				0	
968744	1597	52	66	0	1607	128	0				0	
969059	528	8	3	0	517	0	0				0	
969255	1273	0	13	0	1283	23	0				0	
969424	4000	173	211	0	3954	338	0				0	
969639	1757	-170	347	0	1685	105	0				0	
969741	380	22	22	0	340	4	0				0	
969844	1219	144	9	0	1083	17	0				0	
969956	137	0	2	0	135	0	0				0	
969974	402	5	0	0	397	0	0				0	
970055	1518	0	8	0	1510	0	0				0	
971070	165	70	0	0	180	85	0				0	
971379	69	0	0	0	69	0	0				0	
971959	16082	0	115	0	17092	1125	0			0	0	
972143	775	30	9	0	737	1	0				0	
972406	4	0	0	0	4	0	0			0	0	
972648	4243	122	93	0	4414	386	0			0	0	
972732	5241	0	15	0	5241	15	0				0	
972750	940	15	3	0	927	5	0				5	
972769	4266	0	28	0	4246	8	0				0	
972862	4950	0	21	0	5087	158	0				0	
973056	668	0	0	0	668	0	0			0	0	
973252	786	139	92	0	800	245	0				0	
973364	6488	675	8	0	7383	1578	0				0	
974558	1877	0	6	0	1936	65	0				0	
974754	1608	0	6	0	1610	8	0				0	
975153	1799	0	10	0	1818	29	0				0	
975256	2134	75	21	0	2051	13	0				0	
975452	234	0	1	0	233	0	0				0	
975555	1145	0	74	0	1073	2	0				0	
975751	0	0	0	0	0	0	0			0	0	
975854	2863	0	26	0	2861	24	0				0	
976226	5400	300	60	0	5094	54	0				0	
976534	1200	166	0	0	1195	161	0				0	
976552	6201	0	38	0	6163	0	0			0	0	
976703	0	0	0	0	0	0	0			0	0	
976954	125	0	0	0	125	0	0				0	
977045	556	20	0	0	536	0	0			0	0	
977250	5159	0	20	0	5139	0	0				0	
977616	1411	374	0	0	1037	0	0				0	
977652	650	0	16	0	708	74	0				0	
977951	4871	45	15	0	5040	229	0				0	
978118	11587	500	13	0	11190	116	0			0	0	
978239	312	0	0	0	315	3	0				0	
978417	701	16	3	0	682	0	0			0	0	
978622	2557	1	1	0	2555	0	0				0	
979133	642	20	23	0	1034	435	0				0	
979151	1117	30	2	0	1085	0	0				0	
979357	526	23	1	0	502	0	0				0	
979375	19132	641	34	0	18457	0	0				0	
979629	2967	1	80	0	2963	77	0				0	
979759	1967	193	88	0	1693	7	0				0	
980438	1590	0	9	0	1581	0	0				0	
980531	6660	0	318	0	6691	349	0			0	0	
980661	138574	5950	2471	0	137253	7100	0			0	0	
980773	2179	1	38	0	2196	56	0				0	
980951	1440	50	43	0	1497	150	0				0	
980960	4825	103	533	0	4429	240	0				0	
981275	27267	-1095	1995	0	26683	316	0				0	
981350	170	5	9	0	164	8	0			0	0	
981453	198	0	5	0	193	0	0				0	
982142	8313	450	199	0	7757	93	0				0	
982348	5453	133	3	0	5320	3	0				0	
982553	2019	191	2	0	1836	10	0				0	
982937	2662	0	6	0	2677	21	0				0	
983055	157	10	1	0	146	0	0				0	
983158	287	0	0	0	287	0	0				0	
983457	12212	200	161	0	12242	391	0				0	
983550	1179	0	6	0	1175	2	0				0	
984258	3987	105	13	0	3880	11	0				0	
984351	518	15	0	0	520	17	0				0	
984379	20731	2050	636	0	18303	258	0				0	
984454	782	40	0	0	742	0	0				0	
984650	36	0	0	0	36	0	0			0	0	
984856	1245	50	8	0	1296	109	0				0	
985451	640	0	4	0	638	2	0			0	0	
985479	3065	120	13	0	2941	9	0				0	
985554	354	0	0	0	354	0	0				0	
986159	661	20	1	0	642	2	0				0	
986551	858	0	14	0	937	93	0			0	0	
986672	4654	68	35	0	4826	275	0				0	
986757	384	0	0	0	384	0	0			0	0	
986935	1600	75	81	0	1462	18	0				0	
987053	2280	60	1	0	2228	9	0				0	
987231	2224	150	4	0	2173	103	0				0	
987259	1830	63	2	0	1771	6	0				0	
987352	2430	0	88	0	2342	0	0				0	
987576	96	0	0	0	96	0	0				0	
987651	842	0	0	0	927	85	0				0	
987848	1745	30	3	0	1720	8	0				0	
988144	565	0	2	0	563	0	0				0	
988153	8652	0	5	0	8660	13	0			0	0	
988256	257	0	0	0	259	2	0				0	
988452	1035	31	1	0	1003	0	0				0	
988845	2104	75	14	0	2074	59	0				0	
989141	1523	30	0	0	1558	65	0				0	
989347	4309	150	4	0	4165	10	0				0	
989534	1000	0	12	0	993	5	0				0	
989730	718	30	4	0	700	16	0				0	
989758	701	0	0	0	701	0	0				0	
989851	578	0	0	0	578	0	0				0	
990053	1231	0	1	0	1230	0	0				0	
990352	6719	75	2	0	6644	2	0			0	0	
990642	1670	150	42	0	1519	41	0				0	
991041	906	15	1	0	893	3	0			0	0	
991078	207	6	0	0	208	7	0				0	
991135	943	0	12	0	931	0	0				0	
991340	98331	3786	218	0	94883	556	0				0	
991359	1907	60	4	0	1942	99	0				0	
991555	1066	54	84	0	1064	136	0				0	
991621	2217	0	2	0	2237	22	0			0	0	
991854	101	0	0	0	101	0	0				0	
992851	405	0	0	0	405	0	0				0	
993250	2406	60	2	0	2353	9	0				0	
993353	465	18	0	0	447	0	0				0	
994435	3812	188	10	0	4291	677	0				0	
994770	207	0	0	0	207	0	0				0	
995076	12260	719	254	0	12614	1327	0			0	0	
995272	1792	-17	1	0	1808	0	0				0	
995517	3764	187	34	0	3571	28	0				0	
995571	1646	15	10	0	1625	4	0			0	0	
995674	816	45	2	0	769	0	0				0	
995955	370	2	0	0	368	0	0				0	
996260	37366	69	186	0	37111	0	0			0	0	
997052	2646	88	0	0	2558	0	0				0	
997155	644	0	18	0	630	4	0				0	
997557	374	0	1	0	373	0	0				0	
997650	1585	64	26	0	1508	13	0				0	
997847	5873	0	4	0	5881	12	0				0	
998358	588	0	3	0	587	2	0				0	
998648	570	18	4	0	585	37	0				0	
998657	429	0	14	0	424	9	0				0	
998844	5761	180	11	0	5571	1	0				0	
999355	269	2	1	0	266	0	0			0	0	
999935	4030	78	16	0	3946	10	0			0	0	
1000052	3662	54	14	0	3604	10	0				0	
1000100	47488	2189	194	0	45185	80	0				0	
1000276	1950	64	90	0	1803	7	0				0	
1000641	4832	308	47	0	4569	92	0				0	
1000856	247	0	0	0	248	1	0			0	0	
1000959	2026	15	0	0	2011	0	0			0	0	
1001059	5528	0	0	0	5528	0	0				0	
1001152	49337	1021	455	0	50060	2199	0				0	
1001451	289	0	0	0	290	1	0				0	
1001639	33477	208	178	0	33122	31	0			0	0	
1001648	20163	156	164	0	19940	97	0			0	0	
1001817	685	30	4	0	692	41	0				0	
1001853	3474	0	32	0	3461	19	0			0	0	
1002355	684	25	0	0	678	19	0				0	
1002373	4125	90	61	0	4049	75	0				0	
1002430	4194	-49	15	0	4228	0	0				0	
1002458	486	35	10	0	454	13	0				0	
1002850	6203	600	72	0	5531	0	0				0	
1002878	55211	4209	1397	0	56795	7190	0				81	
1002953	1673	-310	0	0	1993	10	0				0	
1003455	2020	0	16	0	2019	15	0				0	
1003558	1035	0	9	0	1040	14	0			0	0	
1003839	3546	60	9	0	3648	171	0				0	
1003950	363	13	13	0	337	0	0				0	
1004256	308	0	9	0	319	20	0				0	
1004470	3430	745	0	0	2720	35	0				0	
1005075	2392	0	42	0	2350	0	0				0	
1005552	838	0	14	0	831	7	0				0	
1005655	562	15	2	0	545	0	0			0	0	
1005851	449	21	1	0	429	2	0				0	
1006148	7327	180	24	0	7123	0	0				0	
1006157	596	35	0	0	561	0	0				0	
1006344	333	12	0	0	329	2	-6				0	
1006513	2845	180	18	0	2663	16	0				0	
1006559	581	30	3	0	549	1	0				0	
1006577	760	-100	0	0	860	0	0				0	
1006652	974	0	2	0	977	5	0			0	0	
1006951	11249	30	20	0	11256	57	0				0	
1007015	20945	715	359	0	20485	614	0				0	
1007051	834	0	0	0	834	0	0				0	
1007154	4973	90	10	0	4905	32	0				0	
1007417	4306	555	46	0	4413	708	0				0	
1007659	1666	51	4	0	1828	217	0				0	
1007734	45	0	0	0	45	0	0			0	0	
1007752	1122	60	56	0	1006	0	0				0	
1007819	9408	300	90	0	9193	175	0			0	0	
1007846	94854	15181	1029	0	95729	17085	0	0	0	0	4678	
1007873	1276	2	1	0	1263	5	15				0	
1007930	281	30	1	0	294	44	0				0	
1007958	765	0	4	0	781	20	0				0	
1008076	613	70	0	0	543	0	0				0	
1008151	583	15	0	0	570	2	0				0	
1008209	421	0	0	0	422	1	0				0	
1008432	2644	0	2	0	2642	0	0				0	
1008450	390	0	0	0	390	0	0				0	
1008553	696	0	0	0	696	0	0				0	
1008674	2625	50	0	0	2575	0	0				0	
1008955	646	0	0	0	646	0	0				0	
1009055	332	0	0	0	332	0	0				0	
1009242	2745	150	0	0	2616	21	0				0	
1009354	28035	750	155	0	27145	15	0			0	0	
1009756	3938	913	23	0	3054	52	0			0	0	
1009804	22620	465	10	0	22448	303	0				0	
1009840	691	30	12	0	1021	372	0			0	0	
1010015	2624	50	2	0	2580	8	0				0	
1010574	1969	30	8	0	1931	0	0				0	
1011076	4942	497	47	0	4682	284	0				0	
1011432	1107	15	3	0	1115	26	0				0	
1011526	18381	181	797	0	18836	1433	0				175	
1011553	795	0	5	0	790	0	0				0	
1011638	6969	0	45	0	7246	322	0				0	
1011656	842	75	14	0	878	125	0				0	
1011852	149	0	0	0	149	0	0			0	0	
1011955	3156	30	1	0	3127	2	0				0	
1012251	1116	50	228	0	1070	232	0				0	
1012457	270	0	0	0	272	2	0				0	
1012671	1801	0	2	0	1801	2	0				0	
1013070	3215	38	43	0	3134	0	0			0	0	
1013650	625	50	0	0	575	0	0				0	
1013744	93	0	1	0	106	14	0				0	
1013856	537	0	0	0	541	4	0				0	
1014059	776	0	0	0	787	11	0			0	0	
1014125	3690	66	107	0	3590	73	0				0	
1014246	302	50	5	0	254	7	0				0	
1014255	185	0	1	0	185	1	0				0	
1014376	3857	75	16	0	3837	71	0				0	
1014451	546	0	32	0	517	3	0				0	
1014554	705	15	0	0	690	0	0				0	
1014657	1935	41	22	0	1898	26	0			0	0	
1014853	2170	44	8	0	2153	35	0				0	
1014965	310	0	2	0	328	20	0				0	
1015243	8107	205	58	0	7988	144	0				0	
1015252	1114	90	6	0	1018	0	0	0	0	0	0	
1015270	2241	30	41	0	2241	71	0				0	
1015458	105	277	0	0	104	276	0				0	
1015467	6957	181	1	0	6779	4	0				0	
1015560	11151	12	2	0	11141	4	0				0	
1015832	1338	60	88	0	1199	9	0				0	
1015841	2165	1159	68	0	2505	1567	0				0	
1015850	3229	60	145	0	3024	0	0			0	0	
1016174	1202	0	2	0	1204	4	0			0	0	
1016231	6373	225	5	0	6153	10	0				0	
1016259	14437	1500	72	0	12894	29	0				0	
1016558	458	18	0	0	456	16	0				0	
1016718	1480	0	33	0	1480	33	0				0	
1016848	793	9	9	0	782	7	0				0	
1016857	6604	180	7	0	6439	22	0				0	
1016941	1700	0	2	0	1742	44	0				0	
1017425	3289	75	2	0	3213	1	0				0	
1017555	381	3	0	0	378	0	0			0	0	
1017564	589	0	8	0	582	1	0				0	
1017854	357	62	0	0	361	66	0				0	
1017939	61085	3672	1382	0	58914	2883	0				179	
1017957	1211	15	0	0	1202	6	0				0	
1018927	11141	350	267	0	10756	232	0				0	
1157415	6179	0	1499	0	4750	70	0				0	
1158878	3482	0	24	0	3468	10	0				0	
1160509	1772	100	8	0	1713	49	0				0	
1160853	0	0	0	0	0	0	0				0	
1161216	3761	0	0	0	3761	0	0				0	
1162017	9116	-189	132	0	9267	94	0				0	
1163283	1047	33	6	0	1036	28	0				0	
1169650	4280	0	7	0	4273	0	0				0	
1176881	14467	-5156	816	0	23969	5162	0				13657	
1176920	346	24	5	0	350	33	0				0	
1186965	3351	0	7	0	3355	11	0				0	
1187001	20548	389	25	0	20199	65	0			0	0	
1187551	315	0	1	0	314	0	0				0	
1188772	2554	123	22	0	2447	38	0				0	
1188987	1192	60	12	0	1122	2	0			0	0	
1189993	18529	-61	320	0	18663	393	0			0	0	
1190476	44650	1871	1261	0	42577	1059	0			0	4387	
1191352	1959	20	0	0	1939	0	0				0	
1191482	6777	400	16	0	6487	126	0				0	
1198605	4653	163	40	0	4593	143	0				0	
1211371	3649	214	22	0	3511	98	0				0	
1216022	5080984	1238705	169512	0	4888134	1215367	0	0	593245	0	0	
1216321	6650	400	0	0	8599	2349	0				0	
1216826	8317	143	9	0	8165	0	0				0	
1218446	2761	105	13	0	2790	147	0				0	
1222519	2454	9	10	0	2477	42	0				0	
1222948	5070	116	13	0	5070	129	0			0	0	
1225752	1705	0	28	0	1708	31	0				0	
1225761	0	0	0	0	0	0	0	0	0	0	0	
1225798	904	43	0	0	881	20	0				0	
1228034	3762	311	102	0	3580	231	0				0	
1229198	877	0	1	0	936	60	0				0	
1293078	1572	36	6	0	1559	29	0				0	
1356768	34524	1600	114	0	32915	105	0				0	
1369870	0	0	0	0	0	0	0				0	
1377521	0	0	0	0	0	0	0				0	
1386251	51563	314	169	0	51666	586	0				4	
1387203	1234	0	4	0	1285	55	0				0	
1387605	16141	150	39	0	16072	120	0				0	
1390324	737	25	4	0	720	12	0				0	
1391778	739746	205442	20586	6550	723473	213205	10000	0	115000		0	
1394621	4927	205	34	0	4888	200	0				0	
1394676	1163970	302723	75885	0	1154979	369617	0	0	129546	0	0	
1396764	7333	0	0	0	8445	1112	0				0	
1397471	2481	76	3	0	2402	0	0				0	
1401387	6258	395	4	0	5921	62	0			0	0	
1401891	282	15	0	0	270	3	0				0	
1402384	818	0	4	0	815	1	0				0	
1404481	1337	30	20	0	1308	21	0				0	
1404883	906	7	0	0	899	0	0				0	
1404940	0	0	0	0	0	0	0				0	
1407932	47502	-1797	713	0	49785	1199	0			0	0	
1411032	7518	211	45	0	7274	12	0			0	0	
1412619	8297	225	60	0	8013	1	0				0	
1412712	8373	-144	188	0	8335	6	0				0	
1414819	10213	0	15	0	10285	87	0			0	0	
1416279	0	0	0	0	0	0	0				0	
1418255	2170	284	26	0	2170	310	0				0	
1421161	5857	300	50	0	5535	28	0				0	
1429028	278	0	1	0	277	0	0				0	
1435092	402	0	0	0	407	0	-5				0	
1436071	6946	222	28	0	7048	352	0			0	0	
1436204	15771	0	4	0	15767	0	0			0	0	
1438589	27199	6613	30	0	24344	3788	0			0	0	
1439054	382	0	12	0	370	0	0				0	
1439456	3004	300	16	0	2693	5	0				0	
1440117	3356	0	7	0	3354	5	0				0	
1443266	67000	-3000	3000	0	72000	5000	0	0	0	0	0	
1444021	0	0	0	0	0	0	0			0	0	
1445943	11955	0	76	0	11991	112	0			0	0	
1447639	12498	2454	4	0	10194	154	0			0	0	
1456501	167000	14000	0	0	153000	0	0			0	0	
1458608	11215	842	325	0	10680	632	0				0	
1459717	10417	0	104	0	10438	125	0			0	0	
1459735	3189	30	15	0	3223	79	0				0	
1459799	958	79	1	0	897	19	0				0	
1462986	570	0	0	0	568	0	2				0	
1469677	7144	300	284	0	6706	146	0				0	
1470150	939	30	1	0	964	56	0			0	0	
1474309	865	0	9	0	858	2	0				0	
1478231	2489	75	4	0	2410	0	0				0	
1479470	3728	60	86	0	3587	5	0				0	
1481745	2470	0	0	0	2471	1	0				0	
1481754	1417	0	0	0	1418	1	0				0	
1492817	726	21	1	0	706	2	0			0	0	
1493319	1670	0	0	0	1670	0	0				0	
1494482	634	0	0	0	634	0	0				0	
1494914	8570	0	35	0	8535	0	0			0	0	
1516423	2461	0	14	0	2680	233	0				0	
1629903	0	0	0	0	0	0	0				0	
1718188	20658	9	92	0	21661	1104	0			0	0	
1718469	9629	1487	73	0	8104	35	0			0	31	
1820979	0	0	0	0	0	0	0			0	0	
1826382	3457	723	353	0	3378	997	0				0	
1836701	3276	75	1	0	3200	0	0				0	
1842065	81359	24211	799	0	59633	3213	-71				2553	
1852569	3334	0	210	0	3229	105	0				0	
1862719	7620	0	548	0	7258	186	0				0	
1863097	5517	0	7	0	5510	0	0				0	
1864197	8165	0	3	0	8166	4	0			0	0	
1867983	6845	0	19	0	6826	0	0			0	0	
1872941	2655	81	5	0	2572	3	0				0	
1872996	7771	426	7	0	7340	2	0				0	
1879016	977	37	12	0	956	28	0				12	
1883321	0	0	0	0	0	0	0				0	
1885932	36980	17100	4583	0	42343	27046	0			0	0	
1890525	14196	500	227	0	13556	87	0				0	
1892154	779	70	4	0	705	0	0				0	
1893049	0	0	0	0	0	0	0			0	0	
1897270	3356	35	15	0	3306	0	0				0	
1900675	946	-200	10	0	1136	0	0			0	0	
1914421	3026	0	1	0	3028	3	0				0	
1917301	18490	3518	140	0	18319	3474	-13				0	
1918344	28570	1500	21	0	29921	2872	0			0	0	
1929247	34423	1300	707	0	32819	403	0			0	275	
1940747	2218	0	1	0	2217	0	0				0	
1945247	202	20	7	0	180	5	0				0	
1972298	2084	0	6	0	2081	3	0				0	
1977248	0	0	0	0	0	0	0				0	
2002222	1778	150	9	0	1633	14	0				0	
2006024	8513	350	20	0	8169	26	0				689	
2007991	3852	250	185	0	3450	33	0				0	
2009605	9426	135	246	0	9354	309	0			0	0	
2010722	2785	0	33	0	2775	23	0				0	
2037185	1764	0	9	0	1869	114	0				0	
2044811	5572	249	70	0	5544	291	0				19	
2044820	720	36	3	0	851	170	0				0	
2047504	67842	3914	2153	0	75930	14155	0				379	
2051127	3820	0	17	0	3894	91	0				0	
2059990	1208	0	11	0	1288	91	0			0	0	
2068107	3167	-244	13	0	3398	0	0				0	
2078290	79827	5852	2636	0	75646	4307	0				5665	
2107181	32	-7	0	0	41	2	0				0	
2107341	905	15	18	0	877	5	0				0	
2110640	6193	200	55	0	6522	584	0				0	
2119773	11050	756	63	0	10431	200	0				0	
2121196	653803	131655	28683	0	633611	140146	0	0	170433	0	0	
2122997	0	0	0	0	0	0	0			0	0	
2123930	207	0	0	0	210	3	0				0	
2132594	3037	0	1	0	3165	129	0				0	
2132941	15320	335	32	0	14979	26	0			0	0	
2140348	636	-134	16	0	754	0	0				0	
2142155	13377	1120	30	0	12640	413	0				0	
2163477	0	0	0	0	0	0	0			0	0	
2164111	1612	60	2	0	1550	0	0				0	
2182786	365000	57000	5000	29000	354000	22000	0			0	0	
2193616	194852	7549	156	0	191269	3777	-345			0	0	
2209553	20139	506	220	0	19658	245	0				0	
2218443	1864	100	0	0	1792	22	-6				0	
2232757	1227	0	5	0	1222	0	0				0	
2233875	841	-16	0	0	862	5	0				0	
2236821	6485	185	3	0	6297	0	0				0	
2239288	32852	392	92	0	34726	2349	-9				44	
2253891	5191353	1322544	413375	0	5106670	1650685	-551	375745	0	0	0	
2262718	0	0	0	0	0	0	0				0	
2265456	4165	0	27	0	4247	109	0			0	0	
2290887	4100	25	1	0	4088	14	0				0	
2297998	9100	0	191	0	8909	0	0				0	
2298995	8730	-18	207	0	8625	82	-2				0	
2304636	896	0	23	0	877	4	0			0	0	
2305969	1715	0	2	0	1717	4	0				0	
2316714	3550	75	1	0	3474	0	0				0	
2317672	2064	150	6	0	1964	56	0				0	
2325882	0	0	0	0	0	0	0			0	0	
2328137	5986	202	35	0	5797	48	0			0	0	
2328285	0	0	0	0	0	0	0				0	
2329200	1651	0	25	0	1646	20	0				0	
2332910	6066	-50	0	0	6116	0	0				0	
2333140	959	0	6	0	953	0	0				0	
2333298	11058	300	20	0	10744	6	0				0	
2337335	0	0	0	0	0	0	0				0	
2339535	3630	0	392	0	3238	0	0				0	
2339599	3957	0	9	0	3954	6	0			0	0	
2339795	7916	646	38	0	7356	124	0				0	
2339900	4608	-155	20	0	4828	85	0			0	0	
2343167	2578	0	1	0	2581	4	0				0	
2344753	14254	200	1	0	14099	46	0				0	
2349301	8161	0	147	0	8014	0	0				0	
2349459	5109	190	173	0	4753	7	0			0	0	
2353595	19500	495	427	0	19276	698	0				0	
2354323	1389	104	7	0	1317	39	0			0	0	
2354387	4356	76	16	0	4264	0	0				0	
2354985	39499	2117	56	0	38015	689	0			0	3870	
2356091	2464	30	4	0	2438	8	0				0	
2358769	7811	0	7	0	7861	57	0				0	
2360904	2873	0	22	0	2851	0	0				0	
2362458	4273	-2369	1350	0	5722	303	-127			0	0	
2371816	4004	0	17	0	3987	0	0				0	
2372774	12258	500	153	0	12565	960	0			0	6	
2382308	11009	1500	846	0	10377	1714	0				0	
2385514	8659	277	117	0	8288	23	0			0	78	
2390929	17806	610	142	0	17768	714	0				34	
2391588	897	0	3	0	894	0	0				0	
2396592	1627	270	16	0	1512	171	0				0	
2396604	1438	-5	10	0	1440	7	0				0	
2398701	6857	-12	0	0	6869	0	0				0	
2434113	15907	324	56	0	15694	167	0				366	
2445052	3405	-74	669	0	3068	258	0			0	0	
2451240	4689	0	5	0	4684	0	0			0	0	
2454867	2493	150	0	0	2343	0	0			0	0	
2465881	7558	555	22	0	7588	607	0				0	
2467670	376	-22	0	0	403	5	0				0	
2471239	13838	522	83	0	13714	481	0				0	
2482824	9377	495	107	0	9154	379	0			0	0	
2483120	3854	50	8	0	3848	52	0				0	
2483438	3505	0	115	0	3474	84	0				0	
2485544	2446	0	6	0	2440	0	0				0	
2489805	40000	0	0	0	40000	0	0			0	0	
2490285	902	60	0	0	847	5	0				0	
2491291	2203	0	36	0	2167	0	0				0	
2493697	718	0	0	0	718	0	0				0	
2496081	137	0	4	0	133	0	0				0	
2497181	11679	260	24	0	11617	222	0				0	
2502656	0	0	0	0	0	0	0			0	0	
2502825	0	0	0	0	0	0	0				0	
2505424	1773	30	0	0	1743	0	0				0	
2505451	3157	0	1	0	3161	5	0				0	
2505460	2530	155	28	0	2456	109	0				0	
2506328	530	10	23	0	497	0	0				0	
2506757	6167	239	37	0	6167	276	0				0	
2508751	5862	474	43	0	5558	211	-2				0	
2512347	1996	0	18	0	2037	59	0			0	0	
2515320	1639	360	3	0	1283	7	0				0	
2518497	3270	30	0	0	3242	2	0				0	
2524797	14612	97	1310	0	13247	42	0			0	0	
2529176	2002	0	0	0	2003	1	0				0	
2531562	1042	0	1	0	1041	0	0				0	
2531991	0	0	0	0	0	0	0			0	0	
2532082	1192	104	12	0	1082	6	0				0	
2533043	813	0	2	0	811	0	0				0	
2533119	4192	0	54	0	4138	0	0				0	
2535560	2357	62	2	0	2299	6	0				0	
2536633	571	0	1	0	570	0	0				0	
2539081	2946	20	28	0	2900	2	0				0	
2539960	5098	300	21	0	4826	49	0				0	
2562137	1845	3	1	0	1841	0	0				50	
2562164	8423	501	3	0	8017	98	0			0	0	
2567123	0	0	0	0	0	0	0			0	0	
2568063	1951	55	76	0	2133	313	0			0	0	
2576134	7042	2818	113	0	5237	1126	0				0	
2577739	1235	15	54	0	1166	0	0				0	
2580243	6341	127	0	0	6214	0	0				0	
2586281	5768	-105	85	0	5952	164	0				0	
2587916	2373	70	7	0	2396	100	0				0	
2590037	163800	25331	13973	0	164600	40104	0	0	3865		0	
2594240	1063	0	10	0	1054	1	0				0	
2594419	1962	0	4	0	1959	1	0			0	0	
2596646	12299	900	173	0	12011	785	0			0	0	
2597223	0	0	0	0	0	0	0				0	
2598396	1812	0	0	0	1812	0	0			0	0	
2600039	0	0	0	0	0	0	0				0	
2602828	173	0	0	0	173	0	0				0	
2605566	0	0	0	0	0	0	0			0	0	
2607412	330	-33	0	0	370	7	0				0	
2608754	19974	0	1127	0	19501	654	0			0	85	
2610784	416	0	2	0	414	0	0				0	
2614344	1460	0	9	0	1496	45	0				0	
2615190	466005	97922	12688	0	471485	116090	0	0	44250	0	44	
2615220	1596	125	4	0	1467	0	0				0	
2618780	190898	11448	462	0	184655	5667	0				0	
2619714	2632	90	95	0	2466	19	0				0	
2621285	1070	0	17	0	1060	7	0				0	
2621940	924	47	4	0	874	1	0				0	
2624400	4459	275	28	0	4235	79	0				0	
2625724	4260	0	29	0	4231	0	0				0	
2631172	2066	0	1	0	2065	0	0				0	
2631323	1620	0	55	0	1565	0	0				0	
2631846	3525	150	0	0	3375	0	0			0	0	
2634191	127608	795	2252	0	129568	5007	0				0	
2634351	16675	-100	272	0	16600	97	0				0	
2641827	0	0	0	0	0	0	0				0	
2642598	1798	51	0	0	1747	0	0				0	
2643595	2692	80	14	0	2598	0	0				0	
2648376	2348	0	27	0	2330	9	0				0	
2649122	9866	98	147	0	9749	128	0			0	0	
2649177	3635	1635	867	0	3535	2402	0				0	
2650333	804	0	3	0	801	0	0				0	
2651899	0	0	0	0	0	0	0				0	
2652092	65280	1969	185	0	64231	1105	0			0	203	
2654911	5799	-1380	1129	0	6629	579	0				0	
2655495	4226	0	12	0	4227	13	0				0	
2661861	2523	122	1	0	2400	0	0			0	0	
2666400	8235	1160	973	0	8100	1998	0			0	0	
2667920	0	0	0	0	0	0	0			0	0	
2667939	1309	0	0	0	1309	0	0				0	
2667957	7492	0	0	0	7492	0	0				0	
2668598	2759	0	6	0	2775	22	0				0	
2684552	1596	30	4	0	1649	87	0			0	0	
2686211	11274	0	0	0	11274	0	0				0	
2687133	2092	49	0	0	2043	0	0			0	0	
2687487	7852	1980	672	0	7814	2614	0	575	0		0	
2692753	10116	965	60	0	9506	415	0			0	0	
2693264	8181	639	116	0	7987	561	0				513	
2694681	13980	0	72	0	14595	687	0				5	
2694944	1026	56	1	0	1016	47	0				0	
2696180	503	109	3	0	421	30	0				0	
2697963	2240	0	0	0	2240	0	0			0	0	
2700984	12814	8584	1599	0	11574	8943	0			0	0	
2702764	675	15	119	0	547	6	0				0	
2705112	635	0	0	0	635	0	0				0	
2705895	16256	1477	54	0	14881	156	0			0	0	
2708122	3955	-96	9	0	4043	1	0				0	
2710554	928	30	0	0	898	0	0				0	
2713920	0	0	0	0	0	0	0				0	
2716088	3959	86	2	0	3875	4	0				0	
