"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
1629903	999	0					1501	999	0					1149	0	0			0	0		0	0										2		
1718188	0	55348					2069	0	249986					21965	0	0			0	3889		0	864										0		
1718469	0	0					9184	0	530201					25000	0	0			0	8995	0	0	0												
1820979	0	1750					69	0	3807					0	0	0			0	0	1552	0	0												
1826382	0	0					162	0	4047					0	0	0			0	0		0	0										0		
1836701	0	0					933	0	6588					1084	0	0			0	0	0	0	2920												
1842065	0	1550572					203056	2083319	2576764					2060572	38628	6169			181	37691		0	0										19		
1852569	0	0					453	0	0					141	0	0			0	0		0	0										0		
1862719	0	0					4748	0	33939					25043	0	0			0	3171		0	0										0		
1863097	0	0					2853	1205	134824					48496	0	0			871	68957	0	0	6118												
1864197	0	0					4761	0	205197					4758	0	0			0	98244		0	0										3241		
1867983	0	0					7215	129362	1381322					122000	0	0			56736	318803	0	0	85647												
1872941	0	1497					886	0	24903					13037	0	0			0	8023	0	0	0												
1872996	0	2007					6160	0	78048					102800	0	0			0	32664		0	1142										37		
1879016	0	0					1118	0	50042					16461	0	0			0	13364		0	0										0		
1883321	0	0					15000	0	3485898					0	0	0			0	580624	0	0	0												
1885932	0	0					1600	4886	84595					14000	0	0			0	0	0	0	0												
1890525	0	0					9999	14450	45326					192990	0	0			951	4465		0	0										931		
1892154	0	0					508	0	8100					0	0	0			0	0	0	0	0												
1893049																																			
1897270	0	0					6184	0	176067					0	0	0			0	18440		0	6260										450		
1914421	0	0					1332	0	28					20800	0	0			0	0	28	0	0												
1917301	0	0	0	0	0	0	10101	211092	241328	197579	3741652	0	3512620	53246	0	0	187053	42483	24039	6776		0	0	0	173907	0	9874		8288	0	0	0	0	0	
1918344	0	24995					13175	7702	238589					21416	0	0			0	60189		0	0										0		
1929247	0	0					75241	210756	1792757					154618	230386	231325			131596	92280		0	78277										2070		
1940747	0	0					837	17450	0					15000	0	0			0	0	0	0	0												
1945247	0	0					15	0	4652					0	0	0			0	0	136	0	0												
2002222	0	0					433	704	35600					0	0	0			704	6539	0	0	0												
2006024	0	4020					764	0	146444					10000	0	0			0	41363		0	0										2130		
2007991	0	0					360	18938	122711					4000	0	0			1686	36795	0	0	8420												
2009605	0	12997					7512	0	363050					134685	0	0			0	149517	38	0	11028												
2010722	0	0					715	0	44955					9000	0	0			0	12032	0	0	0												
2037185	0	2040					1866	0	22192					920	0	0			0	2387	0	0	8084												
2044811	0	20205					6054	76352	148358					72251	8745	8775			20497	15692		0	0										994		
2044820	0	0					290	0	61444					0	0	0			0	1094	0	0	0												
2047504	0	0					17250	0	1051067					391253	0	0			0	0		0	0										44		
2051127	0	0					2472	0	52948					5500	0	0			0	10596		0	3116										0		
2059990	0	0					1264	0	169					19918	0	0			0	0	0	0	0												
2068107	0	0					2105	7934	0					39384	0	0			0	0	0	0	0												
2078290	0	0					33601	0	2860476					549371	0	0			0	509679		0	50226										88		
2107181	0	0					0	0	75969					0	0	0			0	0	0	0	0												
2107341	0	0					305	0	16441					4344	0	0			0	6815		0	8213										0		
2119773	0	0					9918	78128	181104					70809	6716	6712			13617	5477		0	0										1146		
2121196	0	2016563					52970	0	3822831					609824	6069	0			0	0		0	0										2124		
2122997	0	0					60	0	0					0	0	0			0	0	0	0	0												
2123930	0	0					106	1705	18471					0	0	0			499	9878	0	0	1291												
2132594	0	17475					796	6765	96420					0	0	0			6765	18178	0	0	0												
2132941	0	9008	0	0	0	0	4060	233441	144322	0	2145692	129098	1831532	3494			0	66731	0	68583		0	140579	74749	0	158442	0	0	0	250	0		0	0	
2140348	0	0					193	0	8511					0	0	0			0	306	0	0	0												
2142155	0	0					4091	139960	92429					0	3723	3723			138910	3596		0	0										536		
2163477	0	1191					256	0	1191					0	0	0			0	0	0	0	0												
2164111	0	0					879	0	6849					17000	0	0			0	3986	0	0	3257												
2182786	1497000	2504000	0	0	0	0	471000	1497000	2504000	0	200100000	0	171509000	4347000	43119000	9209000	0	0	0	0		34115000	5982000	0	0	0	0	0	0	0	0	1870000	0	12799000	
2193616	0	0	0	0	0	0	82106	0	2959553	1038208	24470576	0	23465826	875000	0	0	0	0	0	0		0	0	0	1780677	0	1178876	0	0	0	0	0	1022	0	
2209553	0	140509					25226	351399	383156					0	0	0			83885	0		0	0										0		
2218443	0	0					423	2445	40276					4000	0	0			2445	33174	199	0	0												
2232757	0	1002					271	0	39742					0	0	0			0	14341	0	0	0												
2233875	0	0					1633	0	2968					17588	0	0			0	0	0	0	0												
2236821	0	1496					7435	0	43839					103424	0	0			0	0		0	0										4450		
2239288	0	0					16961	103437	224192					46044	29193	26714			25220	6827		0	6587										9304		
2253891	0	915023	0	0	0	55043	243392	3861625	10697449	8807837	110444832	0	102391010	16835941	0	0	0	0	0	0		0	0	2077189	4073545	1784436	5005474	0	34985	0	613379	0	0	0	
2262718	0	19691					1334	0	19691					0	0	0			0	0		0	0										0		
2265456	0	1101					12018	0	5576					0	0	0			0	0		0	0										0		
2290887	0	0					614	0	27681					3748	0	0			0	0		0	1391										0		
2297998	0	6973					4068	0	95131					50000	0	0			0	0	0	0	0												
2298995	0	0					5538	91837	112396					36576	3842	3842			9893	0		0	498										921		
2304636	0	999					410	0	5237					2600	0	0			0	0	0	0	2862												
2305969	0	0					894	0	29223					5000	0	0			0	12213		0	4587										0		
2316714	0	11928					461	0	84270					0	0	0			0	65459		0	8208										0		
2317672	0	0					1151	15682	16270					18400	0	0			0	0	0	0	0												
2325882	0	78035					3134	0	103967					4474	0	0			0	0		0	0										563		
2328137	0	9177					1992	0	250301					3044	0	0			0	39913		0	33889										9		
2328285	11771	0					435	11771	0					381	0	0			0	0		0	0										5505		
2329200	0	0					275	0	15612					5850	0	0			0	5800		0	0										0		
2332910	0	0					2594	6676	10297					0	0	0			0	0	0	0	0												
2333140	0	0					546	0	145					7000	0	0			0	0	0	0	0												
2337335	0	0					90	0	0					0	0	0			0	0		0	0										0		
2339599	0	0					2269	5000	56516					45	0	0			0	22621	0	0	1000												
2339795	0	0					5298	100841	141922					67797	2774	2770			18471	16161		0	0										1256		
2339900	0	3977					455	18183	208343					582	493	493			18183	32763		0	0										2532		
2343167	0	0					584	0	50827					0	0	0			0	17053	0	0	0												
2344753	0	7984					2854	0	67282					37557	0	0			0	0	0	0	0												
2349301	0	505					4043	0	104144					0	0	0			0	36569	0	0	0												
2349459	0	0					380	0	58528					1075	0	0			0	10876	0	0	0												
2353595	0	0					7650	0	119076					0	0	0			0	83938	0	0	3083												
2354323	0	0					806	0	6278					14000	0	0			0	1921	0	0	0												
2354387	0	0					1277	0	15102					0	0	0			0	5352		0	359										0		
2354985	0	0					107857	0	689829					1285356	39835	23940			0	0		0	0										0		
2356091	0	0					1403	0	56015					26539	0	0			0	15601	0	0	2236												
2358769	0	35386					3151	0	402864					7669	0	0			0	24849		0	3896										0		
2360904	0	0					998	0	16517					400	0	0			0	6347	0	0	0												
2362458	0	0					10034	0	0					0	0	0			0	0		0	0										0		
2371816	0	498					1268	0	35991					19500	0	0			0	32287	0	0	0												
2372774	0	0					14161	0	269920					226774	0	0			0	111268		0	0										61		
2385514	0	0					17819	6396	598607					76091	0	0			6000	161890		0	0										0		
2390929	0	0					4050	0	80656					80000	0	0			0	29464	0	0	26968												
2391588	0	0					783	0	3421					15279	0	0			0	120	0	0	0												
2396592	0	0					2958	0	14637					0	0	0			0	5323	0	0	0												
2396604	0	504					526	30988	51452					4000	0	0			30988	4259	2906	0	7112												
2398701	0	0					11147	87616	58246					112389	0	0			0	0		0	0										0		
2434113	0	0					15933	19656	242228					164407	11865	11412			5619	0		0	48348										0		
2451240	0	0					5168	0	121293					0	0	0			0	0	0	0	0												
2465881	0	999					4699	27425	23371					42000	0	0			27425	0	0	0	0												
2467670	0	0					60	0	0					0	0	0			0	0		0	0										0		
2471239	0	999					2267	2304	98563					36000	0	0			0	0	0	0	159												
2482824	0	0					926	0	46057					0	0	0			0	16975	0	0	0												
2483120	0	0					325	0	7013					0	0	0			0	0	14	0	0												
2483438	0	1252					1716	0	17122					34500	0	0			0	0		0	0										0		
2489805	5965000	5852000					179000	6030000	8702000					17000	0	0			0	0		0	0										0		
2490285	0	0					125	0	37466					2000	0	0			0	19598	0	0	0												
2496081	0	0					137	0	4870					0	0	0			0	0	0	0	0												
2497181	0	0					4427	0	215893					76854	0	0			0	82108		0	10262										0		
2502656	0	0					0	45355	290473					0	0	0			13176	0		0	0										8618		
2502825	0	0					68	3099	0					0	0	0			0	0	0	0	0												
2505424	0	0					648	0	24393					12785	0	0			0	24393	0	0	0												
2505451	0	0					273	0	96111					0	0	0			0	9324	0	0	0												
2505460	0	0					623	0	16400					3000	0	0			0	353	0	0	1994												
2506328	0	0					126	4764	37428					0	0	0			0	0	6570	0	0												
2508751	0	35183					7402	32855	83572					121173	5796	6851			9434	9563		0	0										1939		
2512347	0	0					1311	0	35164					0	0	0			0	22740	0	0	5326												
2515320	0	0					1705	0	152261					20821	15	15			0	22570		0	0										0		
2518497	0	0					135	0	39433					3000	0	0			0	21684		0	0										0		
2524797	0	2507					2551	0	158562					60209	0	0			0	0	0	0	0												
2529176	0	6014					546	11119	34087					3000	0	0			11119	0		0	4626										0		
2531562	0	0					192	0	231					5230	0	0			0	0	0	0	0												
2531991	0	0					4603	0	0					0	0	0			0	0		0	0										0		
2532082	0	492					429	0	23505					401	0	0			0	9178		0	0										0		
2533043	0	0					315	0	0					7000	0	0			0	0		0	0										0		
2533119	0	0					1422	2552	0					0	0	0			2052	0		0	0										1102		
2535560	0	0					972	0	27166					0	0	0			0	10942		0	817										32		
2536633	0	0					386	0	254					8045	0	0			0	254	0	0	0												
2539081	0	0					269	15905	12223					1086	0	0			15905	0	0	0	0												
2539960	0	2979					4306	0	39242					43124	0	0			0	6775	0	0	0												
2562137	0	0					229	0	15114					0	0	0			0	12194	0	0	0												
2562164	0	34554					4400	4403	37978					29139	0	0			0	259	0	0	0												
2567123	0	0					30	0	0					0	0	0			0	0		0	0										0		
2568063	0	0					1078	327845	58504					2640	0	0			0	0	5905	0	0												
2576134	0	0					974	58144	1444					2882	0	0			1784	0		0	0										866		
2577739	0	992					586	0	117536					0	0	0			0	112480	0	0	9304												
2580243	0	1994					4084	5	56234					65181	0	0			0	0		0	25242										0		
2587916	0	0					243	0	29849					0	0	0			0	0	0	0	0												
2590037	0	196343					140974	2725085	2805661					3153300	0	0			0	0		0	100000										0		
2594240	0	0					2777	0	56881					43858	0	0			0	8933	0	0	0												
2594419	0	11974					843	0	23445					0	0	0			0	0	0	0	10401												
2596646	0	0					9292	0	219480					171200	0	0			0	82154	0	0	23110												
2597223	0	4411					150	0	21941					0	0	0			0	9796	6301	0	0												
2598396	0	0					150	0	7530					1000	0	0			0	714	0	0	0												
2600039	0	0					582	0	0					0	0	0			0	0		0	0										0		
2602828	0	0					37	0	498					0	0	0			0	0	0	0	0												
2605566	0	0					0	0	20000					0	0	0			0	0	20000	0	0												
2607412	0	0					267	0	56					0	0	0			0	0	56	0	0												
2608754	0	0					18002	0	347924					375148	0	0			0	101027		0	119669										1541		
2610784	0	747					80	0	747					500	0	0			0	0	0	0	0												
2614344	0	0					484	0	34040					0	0	0			0	20208	0	0	0												
2615190	0	0					0	48825	11447					0	0	0			2594	0	0	0	0												
2615220	0	0					320	0	39885					0	0	0			0	20737	0	0	0												
2618780	0	0					244583	0	218478					3189240	50790	50790			0	0		25000	12434										22373		
2619714	0	0					5230	0	10631					22000	0	0			0	2176	0	0	0												
2621285	0	0					410	0	9960					0	0	0			0	1056	0	0	0												
2621940	0	0					198	0	31625					0	0	0			0	19259	0	0	0												
2624400	0	0					4000	57205	96729					30147	1137	1133			3598	3337		0	0										1257		
2625724	0	0					1881	0	57581					10000	0	0			0	19262	0	0	0												
2631172	0	0					957	3542	87312					0	0	0			3542	27299	32	0	6515												
2631323	0	0					1259	156640	34024					25137	0	0			0	0	0	0	0												
2631846	0	0					2197	0	99079					0	0	0			0	21058	0	0	0												
2634191	0	0					36100	252097	2470634					334761	0	0			252097	792821		0	494651										272		
2634351	0	10939					11558	79054	222825					60000	1745	1745			34020	90429		0	0										1477		
2641827	0	0					74	201	1178					0	0	0			0	0	1178	0	0												
2642598	0	15986					389	0	59950					0	0	0			0	32203		0	0										0		
2643595	0	0					1146	0	19728					22000	0	0			0	19728	0	0	0												
2649122	0	7492					2760	8827	385585					3772	574	574			8827	55000		0	16948										972		
2649177	0	54931					0	2971	431934					5216	0	0			0	1200	229824	0	0												
2651899	0	1010					138	0	10376					0	0	0			0	1825		0	0										0		
2652092	0	0					34111	0	742084					257609	0	0			0	69338		0	31669										0		
2654911	0	5139					3714	0	2176481					0	0	0			0	10834	0	0	0												
2655495	0	0					665	0	335720					0	0	0			0	116212	0	0	0												
2661861	0	0					423	0	22585					4706	0	0			0	12456	0	0	0												
2666400	0	0					2440	6040	1521					20000	0	0			0	395	0	0	2043												
2667920	0	0					300	0	0					0	0	0			0	0		0	0										0		
2667939	0	0					1753	0	56293					33448	0	0			0	33875	0	0	14471												
2667957	0	17242					2005	0	219558					25000	0	0			0	63348	0	0	46217												
2668598	0	0					1447	0	62889					17311	0	0			0	26061	0	0	0												
2684552	0	0					1472	4576	0					31215	0	0			4576	0	0	0	0												
2686211	0	0					449	10906	45235					0	0	0			0	0	0	0	0												
2687133	0	0					1793	0	50938					18507	0	0			0	23838	0	0	11594												
2687487	0	0					633	0	2931					0	0	0			0	0	2026	0	0												
2692753	0	0					1120	0	213689					13393	0	0			0	12355		0	8507										0		
2693264	0	0					10086	52753	144888					55412	8894	8895			12758	12651		0	401										3320		
2694681	0	0					3127	0	121849					0	0	0			0	10828		0	0										0		
2694944	0	0					101	0	3606					0	0	0			0	841	0	0	35												
2696180	0	0					131	0	30644					804	0	0			0	2852	0	0	2660												
2697963	0	0					1172	0	92185					17302	0	0			0	0	0	0	27025												
2700984	0	0	0	0	0	0	95	0	782	97092	3091715	0	2839900	57499			0	264	0	339		4	0	0	179	0	0	0	0	0	0		24386	0	
2702764	0	499					264	0	36977					2148	0	0			0	20956		0	0										15		
2705112	0	505					190	0	42020					0	0	0			0	21884		0	0										0		
2705895	0	0					22972	4161	130755					195133	0	0			0	0		0	0										2193		
2708122	0	0					1619	0	56848					3945	0	0			0	10922		0	0										0		
2710554	0	0					258	0	28497					0	0	0			0	20608	0	0	0												
2713920	0	0					467	51480	197228					0	0	0			0	0		0	0										0		
2716088	0	0					4719	0	44566					36000	0	0			0	17251	0	0	0												
2716828	0	0					728	4087	15198					7000	0	0			4087	0	0	0	0												
2717012	0	1996					8410	0	28393					50020	0	0			0	0		0	0										0		
2718596	0	0					405	0	102724					9000	0	0			0	46549	0	0	22461												
2719810	0	0					2917	0	1905					135	0	0			0	1804		0	0										0		
2723376	0	490					637	0	95669					0	0	0			0	27921	4534	0	0												
2724766	0	2260					57	0	10747					0	0	0			0	209	0	0	0												
2726050	0	2444					303	6226	3267					5525	0	0			6226	0	0	0	0												
2728661	0	8986					698	0	42996					1181	0	0			0	2899	0	0	0												
2728746	0	0					324	1476	808					6500	0	0			683	0	0	0	0												
2729677	0	110					0	0	103418					105000	0	0			0	0		0	0										0		
2730431	0	0					2905	0	0					68920	0	0			0	0	0	0	0												
2732565	0	0					551	0	78495					0	0	0			0	29741	0	0	0												
2733263	0	0					2850	50	48683					32750	0	0			0	10243	0	0	0												
2734729	0	9991					10611	87121	661335					0	0	0			87121	72117	0	0	0												
2735137	0	0					1709	5468	0					26037	0	0			920	0	0	0	0												
2735146	0	128448					452967	92341	2393707					10173238	0	0			0	0		0	0										15565		
2735173	0	0					232	0	5910					0	0	0			0	0	0	0	0												
2735324	0	997					301	0	14456					0	0	0			0	0	0	0	0												
2736219	0	0					2487	0	53331					40000	0	0			0	943	3188	0	0												
2736291	0	308493					85211	0	1598919					677096	0	0			0	0		0	147134										5667		
