"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	
2119773	0	19847					15576	50772	147479					41683			8261	7109	1152	0	0									
2121196	0	2024297					52170	0	7442370					600000			0	0	0	0	0									
2122997	0	0					60	0	0					0			0	0	0	0	0									
2123930	0	0					98	1803	22348					1000			497	11702	0	0	1622									
2132594	0	0					885	7897	114926					0			7897	31978	0	0	0									
2132941	0	5487	0	0	0	0	4060	202081	143020	0	2034091	16555	1860805	0	0	61333	0	76200	0	0	82205	85753	0	116078	0	0	0	250	0	
2140348	0	0					187	0	6712					0			0	295	0	0	0									
2142155	0	0					4031	131427	94016					5000			130377	6154	538	0	25000									
2146023	0	0					333	1700	109387					5057			1700	42875	0	0	4320									
2163477	0	1143					256	0	1143					0			0	0	0	0	0									
2164111	0	0					261	0	6379					0			0	3166	0	0	2440									
2180410	0	0					0	0	5108					0			0	0	4627	0	0									
2182786	0	100000	0	15000	0	0	531000	0	295000	0	151219000	0	126348000	2244000	0	0	0	0	0	18888000	3013000	0	0	0	0	0	146000	0	34000	
2193616	0	0	0	0	0	0	75476	0	1878801	939647	19162226	0	18400319	775000	0	0	0	0	1406	0	0	0	1086301	0	791094	0	0	0	0	
2209553	0	0					17299	368266	369901					0			89926	0	0	0	0									
2218443	0	0					1034	2445	40623					19800			2445	34409	379	0	0									
2232757	0	0					266	0	34417					0			0	18109	0	0	0									
2233875	0	0					1316	0	4416					17250			0	0	0	0	0									
2236821	0	0					8258	4450	24981					120000			0	0	0	0	0									
2239288	0	4962					20374	68699	103599					35524			12459	9100	1639	0	7015									
2253891	0	2903917	0	0	0	515337	168312	5650660	11355372	8512894	98690474	0	94640945	21959398	0	0	0	0	71323	0	0	3507025	2517753	2143635	4914422	0	97636	0	334984	
2262718	0	18791					1276	0	18791					0			0	0	0	0	0									
2265456	0	998					11856	0	5501					0			0	0	0	0	0									
2290887	0	0					3702	0	58070					64318			0	14421	0	0	2651									
2297998	0	6939					3912	0	105738					35000			0	607	0	0	0									
2298995	0	19847					8812	62471	117997					26930			7502	985	931	0	2006									
2304636	0	249					442	0	7581					6335			0	551	0	0	2161									
2305969	0	0					894	0	31897					12000			0	13098	0	0	7496									
2316714	0	10979					457	0	103724					8000			0	91039	0	0	7340									
2317672	0	350					1554	25838	15513					27600			0	0	0	0	0									
2325882	0	69132					2971	0	101185					0			0	0	1043	0	0									
2328137	0	1523					2604	17103	239412					17998			17103	52300	796	471	17319									
2328285	11833	0					429	11833	3961					0			0	0	3961	0	0									
2329200	0	0					178	0	10879					3950			0	8845	0	0	0									
2332666	0	0					214	0	36460					166			0	2427	0	0	0									
2332910	0	0					3510	3871	10401					0			0	0	0	0	0									
2333140	0	0					335	0	246					2000			0	0	0	0	0									
2333298	0	25936					1688	0	143293					20000			0	32055	1520	0	0									
2337335	0	0					90	0	0					0			0	0	0	0	0									
2339535	0	1047					743	0	7635					16500			0	0	0	0	0									
2339599	0	0					405	9950	67690					10393			0	29522	0	0	2121									
2339795	0	0					7604	90376	115945					35266			13987	14619	1263	0	27834									
2339900	0	0					369	43316	183117					437			43316	47223	2374	0	1866									
2343167	0	0					561	0	32422					10000			0	20214	0	0	0									
2344753	0	0					2445	0	43031					29065			0	0	0	0	0									
2349301	0	500					3644	0	110577					0			0	40762	0	0	0									
2349459	0	0					501	0	39182					5300			0	8344	0	0	0									
2353595	0	16980					9901	25216	157836					50000			0	106909	55	0	86011									
2354323	0	0					342	0	7249					4000			0	2070	0	0	0									
2354387	0	0					1128	0	4671					0			0	568	0	0	1908									
2354985	0	0					132975	0	1001944					1999600			0	0	0	0	0									
2356091	0	0					1345	0	74966					12068			0	25350	0	0	4032									
2358769	0	29880					2897	0	440542					0			0	82476	0	0	14123									
2360904	0	0					871	0	18411					0			0	4585	0	0	0									
2362458	0	0					23939	0	0					0			0	0	0	6591831	0									
2371508	0	0					1670	0	0					21484			0	0	0	0	0									
2371816	0	0					942	0	34286					17160			0	31102	0	0	0									
2372774	0	0					13991	0	336735					203009			0	163992	61	0	45000									
2376464	0	67508					599	0	94757					1000			0	7090	0	0	0									
2382308	0	3012					33	0	25612					24600			0	393	1888	0	0									
2385514	0	0					9544	6000	366491					39358			6000	138478	936	0	5000									
2390929	0	753					1992	0	120378					0			0	51800	0	0	43387									
2391588	0	0					676	0	3591					6423			0	123	0	0	0									
2396592	0	0					2446	0	22767					4000			0	8908	0	0	0									
2396604	0	506					305	21209	35734					0			21209	486	2929	0	2742									
2398701	0	0					11689	115328	89815					135000			0	0	0	0	0									
2434113	0	0					18597	19391	262579					230413			6876	0	476	0	33845									
2445052	0	0					383	0	28719					3000			0	8847	0	0	0									
2451240	0	0					5674	0	216420					110000			0	0	0	0	0									
2454607	0	0					1824	0	142545					3027			0	30021	0	0	32921									
2454867	0	0					1060	0	1803					17500			0	597	0	0	0									
2465881	0	0					4798	27479	8641					35500			27479	0	0	0	0									
2467670	0	0					150	0	0					0			0	0	0	0	0									
2471239	0	2499					2134	2411	5068					6000			0	5	0	0	1256									
2482824	0	0					1372	0	26324					22218			0	13911	0	0	0									
2483120	0	0					409	0	4975					750			0	0	12	0	0									
2483438	0	0					893	0	6475					0			0	0	0	0	0									
2485544	0	0					369	0	17600					3764			0	501	0	0	0									
2489805	1199000	5136000					334000	1287000	8022000					3406000			0	0	0	0	1501000									
2490285	0	0					125	0	35535					0			0	20507	0	0	0									
2491291	0	0					904	0	28566					15000			0	520	0	0	0									
2493697	0	0					108	0	0					0			0	0	0	0	0									
2496081	0	0					137	0	6243					0			0	0	0	0	0									
2497181	0	0					3715	12532	206558					94129			12532	114471	0	0	11716									
2502656	0	0					0	285961	19419					0			13168	0	7776	0	0									
2502825	0	0					68	2302	0					0			0	0	0	0	0									
2505424	0	0					258	0	22160					1591			0	22160	0	0	0									
2505451	0	0					355	0	91884					980			0	9679	0	0	0									
2505460	0	0					597	0	29660					15000			0	2925	0	0	2066									
2506328	0	0					285	6025	49457					4285			0	0	9656	0	0									
2506757	0	0					2677	11046	121634					56221			8563	50379	0	0	12150									
2508751	0	0					12279	30907	76215					28296			8966	7079	1955	0	0									
2512347	0	0					1835	0	45219					16000			0	27659	0	0	7405									
2515320	0	0					3096	0	140822					49387			0	36856	0	0	0									
2518497	0	0					463	0	39476					7100			0	29679	0	0	0									
2524797	0	0					4534	0	115148					134743			0	38643	0	0	0									
2529176	0	8096					554	13448	46882					3000			13448	0	0	0	5249									
2531562	0	0					176	0	306					7573			0	0	0	0	0									
2531991	0	0					9103	0	0					0			0	0	0	0	0									
2532082	0	996					429	0	23579					3673			0	9170	0	0	0									
2533043	0	0					405	0	0					9000			0	0	0	0	0									
2533119	0	0					1388	4149	1053					0			3149	0	1053	0	0									
2535551	0	251					709	0	6122					6850			0	4432	0	0	0									
2535560	0	250					850	0	29510					6500			0	14112	0	0	1050									
2536633	0	0					496	0	356					10890			0	356	0	0	0									
2539081	0	0					288	18558	19242					0			18558	0	0	0	0									
2539960	0	0					3395	0	12371					37000			0	2070	0	0	0									
2562137	0	0					250	0	12717					600			0	5079	0	0	0									
2562164	0	28810					3560	1656	33625					17149			0	492	0	0	0									
2567123	0	0					30	0	0					0			0	0	0	0	0									
2568063	0	0					3114	330618	90759					0			0	0	5911	0	0									
2569387	0	0					0	0	3291					0			0	0	944	0	0									
2576134	0	0					41	23016	867					0			1258	0	867	0	0									
2576143	0	0					900	0	10387					20000			0	0	0	0	0									
2577739	0	6021					586	0	103705					0			0	92067	0	0	7191									
2580243	0	0					4051	1005	69602					65033			0	537	0	0	24285									
2586281	0	0					2678	79784	41966					52000			9732	11126	0	0	2897									
2587916	0	0					411	0	32692					5200			0	0	0	0	0									
2590037	0	149934					104408	2755103	2984685					3152500			0	0	0	0	400000									
2594240	0	0					2681	0	84752					42829			0	25119	0	0	0									
2594419	0	3736					775	0	20129					0			0	0	0	0	10026									
2596646	0	0					6024	0	186193					112333			0	78197	0	0	41541									
2597223	0	4028					150	0	20660					0			0	11394	3200	0	0									
2598396	0	0					149	0	11907					1000			0	2374	0	0	0									
2600039	0	0					582	0	0					0			0	0	0	0	0									
2602828	0	0					44	0	2733					0			0	730	0	0	0									
2605566	0	0					0	0	20000					0			0	0	20000	0	0									
2607412	0	0					267	0	503					0			0	0	503	0	0									
2608754	0	0					11036	0	322259					245000			0	125437	1473	0	110920									
2610784	0	1243					58	0	1944					0			0	0	0	0	0									
2614344	0	0					484	0	35444					0			0	14999	0	0	0									
2615190	0	0					0	38755	0					0			5376	0	0	0	0									
2615220	0	0					303	0	32494					0			0	26372	0	0	0									
2618780	0	94355					128842	0	119043					2700000			0	0	11572	25000	4424									
2619714	0	0					3801	0	11795					4000			0	5813	0	0	0									
2621285	0	100					325	0	9220					0			0	0	0	0	0									
2621940	0	0					191	0	33168					780			0	23366	0	0	0									
2624400	0	9923					6888	44915	106322					38892			2312	3273	1265	0	0									
2625724	0	0					1537	0	78294					14200			0	26550	0	0	0									
2631172	0	0					925	4438	115072					0			4438	38428	32	0	3470									
2631323	0	0					347	130737	46058					0			0	0	0	0	0									
2631846	0	0					2676	0	71617					17500			0	16381	0	0	0									
2634191	0	0					28730	659347	2142697					217323			659347	667904	225	0	451049									
2634351	0	12041					11558	68818	184761					82785			36802	74727	1479	0	0									
2641827	0	0					74	201	1117					0			0	0	1117	0	0									
2642598	0	24977					348	0	76599					0			0	27715	0	0	0									
2643595	0	0					1189	0	18758					23553			0	18758	0	0	0									
2648376	0	0					1026	0	8315					8100			0	0	0	0	1885									
2649122	0	3509					2663	57754	325948					2204			57754	92179	925	0	55326									
2649177	0	86904					0	2195	395331					23803			0	8198	52349	0	0									
2650333	0	0					659	0	4763					0			0	1487	0	0	0									
2651899	0	0					138	0	8450					0			0	7526	0	0	0									
2652092	0	0					28722	0	497456					145000			0	44886	0	0	74362									
2654911	0	0					2856	0	1605365					0			0	4031	0	0	0									
2655495	0	0					581	0	338932					0			0	127463	0	0	0									
2661861	0	0					323	8491	22775					0			8491	4240	0	0	0									
2666400	0	0					2407	4411	4714					48000			0	2991	0	0	4910									
2667920	0	0					300	0	0					0			0	0	0	0	0									
2667939	0	0					1376	0	58292					29290			0	30312	0	0	13308									
2667957	0	19527					2742	0	133167					41250			0	73557	0	0	32529									
2668598	0	0					1284	0	71227					14627			0	32333	0	0	0									
2684552	0	0					1236	800	0					26000			800	0	0	0	0									
2686211	0	0					1178	8900	38349					15000			0	0	520	0	0									
2686529	0	0					0	0	3623					0			0	0	958	0	0									
2687133	0	0					1563	0	43481					12432			0	16051	0	0	13219									
2687487	0	0					633	0	3517					3638			0	0	2039	0	0									
2692753	0	0					767	0	181300					0			0	13354	0	0	4652									
2693264	0	0					10965	29127	92824					2949			14127	18405	3349	0	3849									
2694681	0	0					1838	0	81964					0			0	19791	0	0	0									
2694944	0	0					107	0	12039					0			0	1275	0	0	240									
2696180	0	1989					114	0	32609					1031			0	3523	0	0	2190									
2697963	0	9027					929	0	87189					14000			0	0	0	0	4159									
2700984	0	0	0	0	0	0	142	0	23667	5481	2373071	0	2073386	190676	0	513	0	596	22074	6	0	0	484	0	0	0	0	0	0	
2702764	0	0					286	0	51918					2148			0	25838	0	0	0									
2705112	0	0					182	0	43886					0			0	23798	0	0	0									
2705895	0	0					13266	5968	35610					73802			0	1134	2096	0	0									
2708122	0	0					1679	0	85355					0			0	18690	0	0	17571									
2710554	0	0					239	0	35428					0			0	15815	0	0	0									
2713920	0	0					375	0	12037					0			0	0	8070	0	0									
2716088	0	0					2949	0	39741					45000			0	21768	0	0	0									
2716828	0	0					268	4685	18476					0			4685	0	0	0	0									
2717012	0	996					7790	0	41508					15000			0	0	4932	0	0									
2718596	0	0					279	0	118019					5000			0	50468	0	0	29463									
2719427	0	0					25336	31650	687100					305000			0	243	11062	0	5221									
2719810	0	0					364	0	101					0			0	0	0	0	0									
2722173	0	0					912	0	56907					6000			0	0	0	0	0									
2723376	0	989					637	0	92862					0			0	17071	1859	0	0									
2724766	0	1757					57	0	12075					0			0	316	0	0	0									
2726050	0	2441					251	7028	4327					5525			7028	0	0	0	0									
2727431	0	0					640	0	14205					2000			0	291	0	0	0									
2728661	0	0					1399	0	23975					22000			0	4110	0	0	0									
2728746	0	0					351	858	0					5500			858	0	0	0	0									
2729677	0	0					46129	0	2024486					1894220			0	26418	0	0	115000									
2730431	0	0					1816	0	0					41920			0	0	0	0	0									
2732565	0	0					656	0	99263					3500			0	54892	0	0	0									
2733263	0	0					1942	50	51161					4170			0	10142	0	0	0									
2734729	0	0					9938	0	780385					18000			0	183213	0	0	0									
2735137	0	0					1291	3035	0					16017			0	0	0	0	0									
2735146	0	156884					258722	104741	1137689					5768848			0	0	278	0	0									
2735173	0	0					232	0	7795					0			0	0	0	0	0									
2735324	0	3994					301	0	17105					0			0	0	0	0	5255									
2736219	0	0					4005	0	49966					80000			0	1017	3194	0	0									
2736291	0	138919					83952	0	1889008					441822			0	0	0	0	226774									
2736451	0	0					2570	0	75795					8158			0	2315	0	0	0									
2736714	0	0					2962	0	75420					10000			0	4717	506	0	0									
2737980	0	0					4275	0	8584					70000			0	1410	1478	0	0									
2743244	0	0					1267	9997	371775					270			9997	69377	3928	0	0									
2744782	0	0					2121	0	80428					28000			0	10708	0	0	0									
2745426	0	0					1354	0	81787					8169			0	31903	0	0	0									
2745529	0	100					0	0	6769					0			0	0	0	0	0									
2746245	0	0					271	0	22103					0			0	7056	0	0	0									
2746263	0	0					4124	104643	39016					4599			29529	14774	0	0	12475									
2747279	0	0					545	0	5644					2003			0	2573	0	0	0									
2747466	0	0					488	0	37081					0			0	12979	0	0	2189									
2747587	0	0					7322	0	165295					120106			0	1640	0	0	9556									
2748502	1013	17011					824	32671	67276					0			9662	1823	0	0	0									
2749059	0	0					579	0	10814					11000			0	0	0	0	0									
2751007	0	0					2053	0	48560					40000			0	20824	0	0	0									
2753917	0	0					107	0	814					0			0	0	0	0	0									
2754222	0	0					616	0	0					11300			0	0	0	0	0									
2754389	0	0					466	0	7311					10000			0	0	0	0	0									
2756730	0	0					1004	7012	0					10000			268	0	0	0	0									
2756767	0	0					238	0	17552					600			0	8930	0	0	0									
2756909	0	0					1663	18121	4985					629			610	0	0	0	0									
2757205	0	0					9166	0	172604					189384			0	53922	118	0	22194									
2757951	0	0					124	0	0					0			0	0	0	0	0									
2758024	0	0					4024	0	113001					90515			0	1544	0	0	0									
2758613	0	0					19629	19215	489775					435183			10168	95071	2948	0	0									
2759629	0	0					403	601	17635					0			601	7598	0	0	0									
2760102	0	714					1525	0	55164					953			0	22780	0	0	0									
2760232	0	0					807	0	43052					1600			0	0	0	0	0									
2761967	0	0					226	0	22920					0			0	0	0	0	0									
2764212	0	0					5692	2246	41851					99650			2246	0	0	0	0									
2765602	0	0					1661	0	402					30000			0	0	0	0	0									
2769570	0	0					818	64819	0					0			14904	0	0	0	5607									
2769589	0	0					7389	0	305862					142500			0	5132	0	0	10266									
2769954	0	30930					563	0	56200					1219			0	0	0	0	434									
2771694	0	0					906	64	0					3000			0	0	0	0	0									
2774707	0	0					0	0	498					0			0	0	0	5306	0									
2775151	0	0					603	0	2963					17455			0	0	0	0	0									
2775179	0	0					735	0	47494					0			0	6474	0	0	0									
2775692	0	0					207	0	11925					2834			0	3356	0	0	0									
2785477	0	0					1608	0	7359					24231			0	568	0	0	0									
2785646	0	0					2104	1602	28159					30000			0	11891	0	0	0									
2787770	0	1874					1505	3288	49315					0			0	13046	0	0	5000									
2788656	0	1056					1181	0	37520					5500			0	11631	0	0	778									
2791085	0	99					161	0	12378					0			0	0	0	33018	0									
2791517	0	0					198	0	53667					3505			0	24813	0	0	10933									
2793593	0	0					1225	0	25102					3382			0	9202	0	0	0									
2794732	0	0					129	0	6014					142			0	227	0	0	0									
2796277	0	4468					10	0	4468					0			0	0	0	0	0									
2797162	0	0					277	2209	76692					2600			1209	32324	0	30	10386									
2797210	0	0					84	0	5041					0			0	0	748	64	0									
2797359	0	0					1090	0	65416					10000			0	0	0	0	0									
2797724	0	201977					31097	63937	698842					527976			40871	15510	0	0	27814									
2800491	0	0					787	0	84166					0			0	0	0	0	1462									
2802664	0	0					1390	3511	22923					21550			0	470	0	0	1509									
2804864	0	0					716	0	88701					0			0	51927	0	0	0									
2805535	0	0					563	0	14986					17500			0	273	0	0	0									
2805928	0	0					0	0	40669					0			0	6100	0	0	0									
2806626	0	0					12828	0	203474					270000			0	67796	1899	0	21256									
2806635	0	4027					362	0	36504					0			0	16920	0	0	0									
2806840	0	0					1070	0	41458					5807			0	18660	17	0	1528									
2806877	0	0					1440	0	1300					32000			0	0	0	0	0									
2807173	0	0					67	0	20062					1043			0	2786	0	0	0									
2808602	0	0					2439	0	57734					4000			0	0	0	0	10803									
2809373	0	0					88	4512	0					0			0	0	0	0	0									
2810007	0	0					1727	0	72726					0			0	1333	0	0	0									
2811086	0	0					72	0	10960					0			0	584	0	0	0									
2815879	0	0					850	0	1978					17000			0	0	0	0	0									
2818731	0	0					393	0	5159					6250			0	2011	0	0	0									
2819167	0	0					329	3022	1000					0			0	0	1000	0	0									
2819242	0	7002					568	840	77542					0			0	19239	0	0	2063									
2820604	0	0					387	2785	12487					0			2785	3704	0	0	0									
2823221	0	0					146	0	13981					0			0	9021	0	0	0									
2823230	0	0					0	0	21857					0			0	14524	0	0	0									
2826017	0	158					623	0	7262					0			0	4860	2244	0	0									
2826316	0	0					6076	0	9360					0			0	2612	0	0	255									
2833882	1999	0					828	5390	2901					12301			232	0	0	0	0									
2834179	0	0					655	0	45426					0			0	11659	0	0	0									
2834759	0	0					623	0	93556					5000			0	29603	0	0	0									
2835103	0	0					1109	1000	20405					18000			0	10003	0	0	0									
2835756	0	0					0	3352	0					0			159	0	0	0	0									
2836306	0	251					839	0	23497					0			0	5004	0	0	2273									
2838207	0	0					407	0	10031					0			0	0	1199	0	0									
2839053	0	0					249	0	35252					0			0	24652	720	0	0									
2839790	0	0					676	18527	17442					7300			3103	0	0	0	16534									
2845755	0	0					1168	0	63191					11000			0	13456	0	0	1500									
2845782	0	985					90	0	5682					0			0	1301	0	0	0									
2846444	0	0					778	0	6325					16500			0	4266	0	0	0									
2847085	0	0					111	0	27895					0			0	15335	0	0	0									
2847142	0	0					329	0	29767					5500			0	1963	0	0	0									
2847432	0	4485					1130	0	16532					5000			0	1699	29	0	0									
2848756	0	0					455	614	6664					3273			0	0	0	0	398									
2849285	0	0					1146	0	481					15500			0	121	0	0	0									
2849463	0	0					49	0	0					0			0	0	0	0	0									
2849801	0	0					3499	0	81378					54000			0	20377	0	0	19200									
2850722	0	0					0	1996949	248826					1682767			0	7233	0	0	100000									
2850768	0	0					304	54482	0					0			0	0	0	0	0									
2851185	0	0					906	0	83205					17602			0	8356	0	0	0									
2853358	0	0					379	0	71096					0			0	4477	0	0	15000									
2854494	1497	0					1291	10232	12839					0			0	0	0	0	0									
2855307	0	0					538	400	871					0			400	0	0	0	0									
2855866	0	0					262	0	56332					0			0	15027	0	0	27498									
2855914	0	0					7155	100	33102					118500			0	9058	0	0	0									
2855978	0	0					3340	0	24632					24300			0	0	0	0	0									
2856939	0	0					214	0	0					3557			0	0	0	0	0									
2857600	0	0					418	5350	34952					11500			0	13634	0	0	0									
2857794	997	0					8071	28086	24564					155000			1351	2190	0	0	0									
2858492	0	0					1300	0	4178					12239			0	3482	0	0	0									
2858960	0	0					6211	93419	1149115					42680			0	92216	0	65076	273									
2859903	0	0					8743	15786	400013					122507			10786	101907	1388	0	50520									
2860039	0	0					124	0	19825					0			0	5582	0	0	0									
2860271	0	0					777	0	192					9000			0	0	0	0	0									
2860459	0	6707					2025	0	161946					45000			0	2307	4863	0	0									
2861317	0	0					584	0	9859					8000			0	6367	0	0	0									
2867337	0	0					3721	10307	74141					0			10307	19244	0	0	0									
2869162	0	36729					327	3473	85089					0			3473	0	0	0	0									
2871099	0	0					1206	0	54650					15500			0	22962	0	0	0									
2871558	0	0					357	0	28781					2000			0	13659	0	0	0									
2872845	0	0					197	4037	17835					140			0	1910	0	0	0									
2877345	0	0					3747	0	20029					42175			0	0	0	0	0									
2877484	0	0					283	0	276					5850			0	0	0	0	0									
2877831	0	0					514	0	61323					0			0	26062	0	0	0									
2877840	0	0					302	24	21122					0			0	1164	0	0	0									
2880019	0	0					0	500	0					0			0	0	0	0	0									
2881445	0	0					0	0	68817					0			0	0	0	0	0									
2882983	0	0					818	0	12389					10711			0	4065	0	0	0									
2883971	0	0					882	0	11468					0			0	0	0	0	0									
2886178	0	3254					274	0	6031					5500			0	2777	0	0	2844									
2887399	0	151					888	130	5982					4000			0	2087	0	0	0									
2888789	0	0					3786	55750	31598					24300			43432	505	2436	0	25823									
2889227	0	333					72	0	33010					0			0	0	0	0	0									
2895835	0	0					411	0	13816					5000			0	2545	0	0	1050									
2896216	0	0					149	3595	11218					0			3595	0	0	0	0									
2897633	0	0					402	0	34606					3000			0	19967	0	0	7551									
2900092	0	0					223	0	11702					1000			0	428	0	0	0									
2901558	0	0					101	0	0					0			0	0	0	0	0									
2903123	0	0					2260	1244	44442					21500			0	34166	0	0	0									
2905761	0	0					63	0	0					0			0	0	0	0	0									
2907019	0	0					455	0	0					0			0	0	0	0	0									
2907439	0	47721					4167	113	86470					40000			0	0	0	0	0									
2909330	0	4490					23	0	25593					0			0	0	179	0	0									
2911128	0	0					395	0	14366					0			0	4820	0	0	0									
2911856	0	0					94	421	1573					0			0	0	0	0	0									
2912750	0	0					83	0	4387					0			0	0	10	0	0									
2913702	0	0					2847	0	27048					0			0	16441	0	0	921									
2913887	0	0					2807	0	56852					32467			0	14191	0	0	11560									
2914268	0	0					0	0	66787					0			0	0	66782	0	0									
2914727	0	3466					707	0	8225					6619			0	3000	8	0	0									
2915126	0	0					407	3207	78081					3900			3207	50377	0	0	0									
2915461	0	0					1962	24790	2447					649			24790	0	0	0	559									
2916534	0	0					70	0	96871					0			0	0	0	0	0									
2916963	0	0					14027	0	0					0			0	0	0	0	0									
2917184	0	0					112	0	18046					0			0	8156	0	0	0									
2917317	0	0					63207	0	264457					640148			0	27162	0	0	20000									
2919423	0	0					805	0	19315					0			0	6298	0	0	1921									
2919898	0	0					1141	0	28118					0			0	3315	0	0	0									
2920287	0	0					656	0	14961					0			0	1958	0	0	7645									
2920773	0	0					2046	40616	66402					0			40616	522	0	0	3479									
2921211	0	4247					660	0	32712					0			0	2332	0	0	0									
2921622	0	0					723	0	10045					0			0	1464	0	0	601									
2921659	0	658					0	0	96810					0			0	0	4908	0	0									
2924128	0	0					65	0	3715					262			0	0	3715	0	0									
2925620	0	0					1966	22496	3531					20000			330	0	0	0	0									
2925666	0	0					32079	21163	2425501					725231			21163	533601	29855	0	205008									
2927615	0	0					734	0	20227					12000			0	0	0	0	0									
2929392	0	0					1108	0	140169					0			0	64205	1010	0	2143									
2931603	0	0					0	2687	457					3862787			0	457	0	0	0									
2938198	0	24809					10597	25332	150828					5000			9732	2946	1021	0	5575									
2938769	0	0					521	1558	12826					8958			1358	6093	0	0	0									
2939001	0	0					792	0	6233					12000			0	853	0	0	0									
2939391	0	0					234	0	58536					0			0	30738	0	0	0									
2939663	0	7451					1057	0	99192					500			0	22978	0	0	0									
2941068	0	26152					11489	0	415747					21787			0	191126	0	0	0									
2942690	0	5004					164014	2048049	6626182					2600900			0	8182	56239	0	250000									
2942823	0	0					1716	0	19707					21682			0	12912	0	0	0									
2943615	0	0					383	0	30831					2000			0	7424	0	0	0									
2947556	0	0					0	21	257					0			21	108	149	0	0									
2948058	0	0					1126	0	18772					19000			0	7280	0	0	3911									
2948423	0	0					0	16406	58353					0			16406	26948	0	0	3774									
2949970	0	0					45	0	196					0			0	0	0	0	0									
2953418	0	0					979	0	19161					20500			0	0	0	0	0									
2954059	0	0					9987	0	105803					174000			0	2513	8364	0	0									
2954497	0	0					912	0	0					17500			0	0	0	0	0									
2957014	0	2951					3467	50442	64470					48013			50442	1779	0	0	0									
2958972	0	0					1350	0	37471					10500			0	5183	1979	0	0									
2960555	0	0					0	0	24319					9000			0	17724	0	0	0									
2960788	2988	0					75	2988	158					0			0	0	158	0	0									
2963266	0	729					234	0	86646					0			0	0	0	0	0									
2963275	0	0					436	0	23119					0			0	7382	0	0	0									
2963547	0	499					2051	0	50397					31849			0	27788	0	0	6911									
2963864	0	0					747	0	29924					204			0	17318	0	0	0									
2966306	0	1003					0	0	438248					1058939			0	75889	23309	0	0									
2966614	0	0					1461	0	29516					17338			0	311	1118	0	0									
2967796	0	0					173	0	19969					0			0	1285	0	0	0									
2970657	0	9923					5878	22266	116729					15947			12283	7685	0	0	0									
2973041	0	0					148	0	4332					0			0	2070	49	0	0									
2973386	0	0					0	187	113877					0			0	0	37964	0	0									
2980209	0	0					0	0	71496					3986737			0	0	4927	0	0									
2986407	0	0					10439	0	169239					137761			0	36905	0	0	0									
2989006	0	0					280	0	70689					0			0	7385	0	0	0									
2992501	0	0					1239	5491	27862					22000			0	0	0	0	3858									
2992547	0	0					0	0	0					1739425			0	0	0	0	0									
2997216	0	0					1486	0	86831					0			0	4329	0	0	0									
2997748	0	0					528	500	11592					0			0	517	0	0	0									
2997926	0	511					432	0	15540					583			0	8376	0	0	0									
2998576	0	0					3003	135	6520					54000			135	6520	0	0	0									
3005097	0	0					67	0	4089					0			0	4089	0	0	0									
3010000	0	0					1687	0	6407					28500			0	1112	0	0	0									
3010363	0	0					249	0	20193					517			0	5552	0	0	0									
3013823	0	0					10545	0	501633					201000			0	162594	1324	0	0									
3015939	2	37456					397	1202	166776					0			0	0	52710	0	0									
3016347	0	0					1245	13353	5944					20000			2018	0	0	0	0									
3017081	0	2939					0	0	205619					0			0	0	20007	0	0									
3019982	0	0					2403	14953	49515					10571			14953	0	0	0	0									
3020447	0	0					922	0	689					0			0	0	0	0	0									
3022076	0	0					1840	0	41256					36748			0	341	0	0	0									
3022610	0	0					1176	0	27040					17709			0	19124	0	0	0									
3025134	0	0					1386	0	12082					15000			0	2633	160	0	298									
3025929	0	0					174	8623	24500					0			2623	24031	0	0	0									
3027763	0	1509					1331	0	20809					16000			0	0	0	0	3832									
3028902	0	0					4862	0	246777					25167			0	100106	0	0	0									
3029253	0	0					0	0	4722					0			0	0	32	0	0									
3029589	0	0					6265	122804	59791					64500			122804	13870	0	0	24202									
3032833	0	0					116	0	1232					0			0	0	0	0	0									
3034257	0	1043					419	0	105108					0			0	16511	0	0	0									
3034695	0	0					955	35008	278					18000			0	0	0	0	14012									
3039636	0	0					1873	150	16529					0			0	398	787	0	0									
3040418	0	0					112	0	9593					0			0	0	0	0	0									
3041358	0	0					412	0	556					7500			0	396	0	0	0									
3041974	0	0	854123	4898	32986	50114	78793	2818217	6676272	0	35666791	72282	31846351	1250000	0	0	0	7117	0	0	75900	831250	5273846	1099858	1340297	0	0	0	0	
3042234	0	297					1635	0	252350					0			0	152132	0	0	0									
3045383	0	0					541	0	65887					0			0	0	65887	0	0									
3047659	0	0					167	0	13190					0			0	6737	0	0	0									
3048487	0	1001					1210	0	24179					0			0	12115	0	0	0									
3049635	0	0					503	0	11494					0			0	2369	0	0	0									
3049699	0	0					1694	0	61052					18700			0	23870	0	0	1600									
3049729	0	0					0	650	14139					0			0	5244	0	0	0									
3051432	0	606					864	0	10370					10150			0	3068	0	0	1918									
3052813	0	0					3056	0	44701					0			0	30285	0	0	0									
3057818	0	0					1362	0	108848					20000			0	0	0	0	4413									
3058114	0	4881					0	0	16320					0			0	5316	3947	0	0									
