"IDRSSD"	RCONK111	RCONK112	RCONK113	RCONK114	RCONK115	RCONK116	RCONK117	RCONK118	RCONK119	RCONK120	RCONK121	RCONK122	RCONK123	RCONK124	RCONK125	RCONK126	RCONK127	RCONK128	RCONK130	RCONK131	RCONK132	RCONK138	RCONK139	RCONK140	RCONK213	RCONK214	RCONK215	RCONK216	RCONK217	RCONK218	RCONK257	RCONK258	RCONK259	RCONK274	RCONK275	RCONK276	RCONK277	RCONK278	RCONK279	RCONK280	RCONK281	RCONK282	RCONL183	RCONL184	RCONL185	RCONL186	RCONL187	RCONL188	
787253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
787459	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
787842	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	10	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
788559	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	2	0	33	15	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
788652	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				7	0	0	20	1	0	0	0	434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
788773	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	11	0	0	42	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
789051	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	9	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
790150	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	29	0	0	175	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
790271	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	42	11	0	73	78	22	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
790534	0	0	249	0	0	3381	0	0	1179	130	0	1225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	1	130	0	1225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
790543	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	1588	0	78	721	0	
790703	0	0	0	0	0	644	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
790721	0	0	0	0	0	528	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	19	0	17	0	0	133	0	0	0	0	0	0	0	0	0	0	1317	0	0	1272	0	
790918	0	0	0	299	0	261	162	0	0	13	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	13	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
791072	0	0	0	0	0	0	0	0	0							12	0	0	0	0	0	0	0	0	337	4	0	27	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	
791353	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				8	0	0	16	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
791746	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	38	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
791821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
791942	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				5	0	3	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
792248	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
792453	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	6	0	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
792640	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	108	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
792659	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				58	0	62	120	56	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
793571	0	0	0	0	0	359	0	0	398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
794149	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				22	4	2	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
794336	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
794345	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	8	0	1013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
794475	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
794653	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	3	15	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
795249	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
795548	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
795959	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
795968	0	0	0	0	0	404	0	0	0										0	0	0																												
796152	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				87	12	0	26	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
796451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	26	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
796572	0	0	0	0	0	1235	0	0	0							0	0	87	0	0	0	0	0	0	9	0	42	7	0	77	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
796657	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
797140	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				30	0	57	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
797467	0	0	0	0	0	0	0	0	98	65	0	3507	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	24	65	0	3507	0	0	0	0	0	0	0	0	0	0	0	663	0	0	51	
797775	0	0	0	0	0	6909	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
798277	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
798512	0	0	0	0	0	0	0	0	0							0	0	12	0	0	0				6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	
799359	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	9	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
799612	0	0	0	0	0	0	0	0	1065	0	0	3160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	3160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
799751	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				83	1	7	18	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
799854	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	348	4	0	145	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
799939	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
799948	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	20	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
800134	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				2	0	0	93	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
800442	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	109	0	107	33	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
800479	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
800657	0	0	1661	0	0	960	0	0	83	0	0	779	0	0	0	0	0	3536	0	0	2189	0	0	0	112	36	77	967	642	702	0	0	779	0	0	0	0	0	0	0	0	0	0	0	677	0	0	255	
800853	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
801047	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
801056	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
801654	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	123	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
802866	0	0	0	0	0	0	0	0	0										0	0	0																												
803256	0	0	0	0	0	0	0	0	0							0	0	172	0	0	0	0	0	172	12	0	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
803265	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	9	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
803649	0	0	0	0	0	0	0	0	7							313	54	0	0	0	0	281	0	0	57	0	0	142	87	0	215	0	85	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	
803658	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	21	0	0	10	0	7	0	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
803957	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	78	102	0	96	26	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804150	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804374	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804422	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				12	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804758	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804815	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804860	0	0	0	0	0	0	0	0	33							131	0	49	0	0	23				727	0	34	251	0	82	120	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
804963	0	0	4134	18181	0	5860	1372	0	1074										0	0	0																												
805045	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
805250	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	7	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
805335	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				39	23	9	87	7	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
805447	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
805670	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	1092	913	714	186	148	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
805755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	53	0	363	79	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
805876	0	0	0	0	0	0	0	0	0							2	2	0	0	0	0				89	0	0	138	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
806154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
806220	0	0	0	0	0	0	0	0	394							0	0	0	0	0	0				0	0	0	432	629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
806378	0	0	0	0	0	17	0	0	2513	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	337	253	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
806846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
806958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
807272	0	0	0	0	0	0	0	0	65							0	0	13	0	0	0	0	0	0	7	0	18	78	8	22	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	
807348	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
807432	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				47	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
807656	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				30	33	0	207	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
807946	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				6	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
807955	0	0	0	0	0	3064	0	0	775	87	34	5170	0	0	0	19	0	62	0	0	0	0	0	0	7	0	62	81	2	0	87	34	5170	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	
808176	0	0	0	994	471	16028	0	0	668	1266	2471	77491	0	0	0	308	0	4848	0	0	0	0	0	0	1658	0	1081	2966	15	1473	1266	2471	77491	0	0	0	0	0	0	0	0	0	4119	0	0	3361	0	0	
808260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808345	0	0	0	0	0	287	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	2321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808354	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808448	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
808653	0	0	0	0	756	0	0	0	0							0	0	0	0	0	0	0	0	0	25	15	0	78	39	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
809070	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
809276	0	0	0	130	0	226	0	0	0							0	0	0	0	0	0				0	0	0	170	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
809379	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
809539	0	0	0	0	0	0	0	0	237							0	0	0	0	0	0				193	11	13	103	12	85	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
809650	0	0	0	0	0	0	0	0	0							0	0	16	0	0	0				41	12	0	45	0	14	0	0	62	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	
809678	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				3	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
809771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
809856	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
809940	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	17	10	0	15	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
810544	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	16	4	0	26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
810553	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
810777	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	42	0	5	876	0	134	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
810919	0	0	276	0	0	1801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2673	0	0	14208	16881	118	0	0	0	0	0	0	0	0	0	0	0	0	187	4986	0	131	4145	0	
811046	0	0	0	0	0	0	0	0	1203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811457	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811541	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	44	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811550	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	235	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
811747	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	2	0	35	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
812164	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
812379	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				47	13	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
812436	0	0	230	0	0	8	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
812557	0	0	0	0	0	0	0	0	644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
812614	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				127	5	17	240	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
813059	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
813572	0	0	0	0	0	0	0	0	635							0	0	0	0	0	0				0	0	0	10	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
813853	0	0	0	0	0	237	0	0	1863							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
813947	0	0	0	0	0	0	0	0	498	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	44	0	73	46	0	40	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814074	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814355	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	13	0	0	11	11	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814430	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	626	0	0	242	0	0	0	0	0	0	0	0	0	0	0	11900	0	0	7977	
814458	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				11	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814476	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
814551	0	0	0	0	0	0	0	0	0							0	0	3	0	0	0				7	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	
814711	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				56	24	0	21	11	11	167	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
815053	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	4	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
815147	0	0	0	744	0	0	0	0	0							0	0	7	0	0	0				13	0	0	59	1	7	19	0	32	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	
815156	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
815277	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
815754	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				130	0	0	27	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
815772	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
816210	0	0	0	0	0	0	284	0	29274	0	0	3160	0	0	0	2023	0	5863	0	0	0	0	0	0	0	0	0	5459	0	1573	0	0	3160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
816256	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	5	0	0	60	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
816304	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
816603	0	0	0	0	0	516	0	0	7806	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
816751	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	5	1	0	0	4	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
817477	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				23	0	0	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
817824	0	0	1833	0	0	28771	6869	0	28479										0	0	0																												
818401	0	0	0	731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
818540	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
818559	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	8	0	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
818652	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	20	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
819154	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	25	1	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
819172	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	37	29	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
819453	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				102	47	0	244	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
819556	0	0	0	0	0	321	0	0	0							0	0	0	0	0	0	0	0	0	26	0	37	168	11	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
819855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	24	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
820048	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	942	0	0	398	
820178	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
820301	0	0	0	0	0	1170	0	0	0							0	0	0	0	0	0				4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
820477	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
820655	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
