"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	
1005440	0	1017					167	1	36517					0			0	19563	0	0	0									
1005552	0	0					267	0	60234					5440			0	20112	0	0	0									
1005655	0	0					6	0	0					0			0	0	0	0	0									
1005851	0	0					217	4120	0					4191			2020	0	0	0	0									
1006148	0	0					2688	0	130940					0			0	54771	0	0	20730									
1006157	0	7926					140	26334	28472					0			1357	0	0	0	0									
1006344	0	0					29	0	8243					0			0	4610	0	0	0									
1006513	0	0					1148	0	52421					6372			0	18230	0	0	0									
1006559	0	0					173	0	9953					0			0	0	0	0	0									
1006577	0	0					2384	0	1280					40298			0	286	0	0	0									
1006652	0	0					1550	2004	18779					8333			2004	5847	0	0	0									
1006951	0	0					1007	9910	52373					0			100	0	0	0	2489									
1007015	0	0					5069	95227	116048					2797			11374	0	0	0	90453									
1007051	0	0					1117	736	35455					4775			736	17360	0	0	0									
1007154	0	481					2071	9136	27389					18861			8877	0	0	0	0									
1007417	0	24819					1761	0	402066					0			0	42705	0	0	22795									
1007659	0	0					437	0	8115					5420			0	123	0	0	0									
1007734	4912	0					0	4912	0					0			0	0	0	0	0									
1007752	0	0					567	0	12117					1588			0	5312	0	0	0									
1007819	0	0					2282	0	113844					16000			0	36217	0	0	11225									
1007846	0	0	0	195	0	2418	35588	26776	979011	1720	8973904	0	7880402	0	0	500	26776	435072	2557	0	107877	0	120294	0	414129	0	3846	0	0	
1007873	0	8270					435	2155	62067					0			0	0	2651	0	0									
1007930	0	501					0	0	27443					0			0	7074	0	0	0									
1007958	0	1469					180	0	33356					2800			0	7897	0	0	0									
1008076	0	0					1955	100474	94660					33043			0	3908	0	0	0									
1008133	0	41194					425	0	96951					0			0	0	0	0	1803									
1008151	0	0					141	0	13740					2500			0	7663	0	0	0									
1008209	0	0					448	19882	21034					0			498	1615	0	0	0									
1008432	0	0					775	0	6421					4000			0	2438	0	0	3137									
1008450	0	0					0	0	1586					3086			0	678	7	0	0									
1008553	0	0					521	0	16230					10200			0	5251	0	0	1800									
1008674	0	0					6159	0	72161					90200			0	17285	0	0	0									
1008731	0	0					753	0	24044					5000			0	0	0	0	0									
1008955	0	0					114	0	33110					0			0	10852	2	0	0									
1009055	0	0					0	0	20196					0			0	18157	0	0	0									
1009242	0	0					1066	0	98247					0			0	43398	0	0	0									
1009354	0	0					1649	185493	0					34852			76671	0	0	0	65500									
1009756	0	0					981	5371	50642					20595			0	15769	2	0	0									
1009804	0	140718					19578	12439	194706					304700			0	1096	5421	0	94855									
1009813	3070	0					64	3070	2					0			0	0	2	0	0									
1009840	0	0					346	0	13030					6975			0	10823	0	0	0									
1010015	0	0					730	0	80783					0			0	47376	0	0	0									
1010574	0	0					1628	0	7899					1498			0	0	0	0	0									
1010930	10641	100					24611	35893	347921					105510			8398	7621	988	0	59765									
1011076	0	0					2921	0	68092					23076			0	17756	0	0	0									
1011432	0	0					300	0	36847					0			0	7857	0	0	3133									
1011526	0	0					14234	93089	237288					0			0	41812	1508	0	146116									
1011553	0	0					110	0	18982					1398			0	10708	0	0	0									
1011638	0	0					296	0	51740					0			0	20067	0	0	0									
1011656	0	0					210	0	6746					0			0	0	0	0	0									
1011852	392	0					0	8186	0					0			591	0	0	0	0									
1011955	0	0					954	4148	33828					23845			4148	19270	20	0	0									
1012055	0	0					923	7120	4922					14557			6833	1104	0	0	0									
1012251	0	0					1786	0	279744					36000			0	59162	500	0	0									
1012457	0	0					0	1400	2540					0			0	0	0	0	0									
1012671	0	0					2199	116654	4673					5775			0	0	0	0	21960									
1013070	0	19535					2667	0	83263					9000			0	548	7406	0	0									
1013650	0	0					123	0	48545					387			0	30927	0	0	0									
1013735	0	0					70	0	5682					0			0	0	0	0	0									
1013744	0	0					0	2521	17237					0			2521	14374	0	0	0									
1013856	0	0					400	0	50883					0			0	0	0	0	0									
1014059	0	0					134	0	22252					0			0	14516	0	0	0									
1014125	0	0					1060	0	31499					9758			0	5267	0	0	1935									
1014246	0	947					97	0	29603					0			0	16957	0	0	0									
1014255	6494	0					32	6534	0					0			40	0	0	0	0									
1014376	0	0					1334	4171	13088					11000			2823	3567	0	0	0									
1014451	0	0					241	0	13439					2173			0	4931	0	0	175									
1014554	0	1000					379	97	4429					0			0	967	0	0	0									
1014657	0	13849					316	0	85447					0			0	17960	0	0	0									
1014778	0	0					709	27158	23363					4147			27158	0	0	0	0									
1014844	0	0					0	0	3775					0			0	3047	82	0	0									
1014853	0	0					1180	0	114820					16207			0	37264	0	0	0									
1014965	483	0					27	15461	1976					0			1170	0	0	0	0									
1015243	0	0					779	27340	89149					2155			27340	23353	0	0	6455									
1015252	0	9191					113	0	221940					0			0	91257	0	0	4626									
1015270	0	0					2782	0	59474					34333			0	22028	0	0	0									
1015458	0	0					52	0	504					0			0	245	0	0	0									
1015467	0	0					3559	0	12499					32473			0	0	0	0	0									
1015560	0	0					5064	4302	0					0			0	0	0	0	0									
1015832	0	0					176	0	4391					2000			0	1192	0	0	0									
1015841	0	986					798	32157	31130					2080			32157	191	0	0	0									
1015850	0	0					436	0	100550					0			0	11523	0	0	3488									
1016174	0	0					2542	1424	29345					0			1424	0	0	0	0									
1016231	0	5944					1289	0	35496					16312			0	0	1907	0	0									
1016259	0	5471					1855	0	103252					38928			0	24782	0	0	811									
1016558	0	0					117	2670	5840					75			1837	1472	0	0	0									
1016718	1507	2052					429	26635	25257					0			18503	0	0	0	4827									
1016848	0	0					305	0	9553					1838			0	6687	0	0	0									
1016857	0	0					1718	4524	178283					21000			4520	30315	0	0	0									
1016941	0	0					480	42789	0					0			23291	0	0	0	0									
1017256	0	0					172	0	9941					0			0	649	0	0	0									
1017425	0	0					1885	48720	117664					95			48720	0	0	0	0									
1017555	0	0					410	0	20051					0			0	11992	0	0	0									
1017564	0	0					116	0	20101					0			0	10109	0	0	0									
1017854	0	0					0	0	6299					0			0	4752	0	0	0									
1017939	0	105022					21509	432418	1787630					330126			50248	20321	0	23397	6000									
1017957	0	0					2836	32502	65957					8870			31002	0	0	0	739									
1018927	0	0					1853	0	49443					22552			0	16238	0	0	0									
1157415	0	0					789	0	7653					0			0	0	0	0	0									
1158878	0	0					359	50458	47160					2500			10370	6569	0	0	0									
1160161	0	0	0	0	0	0	0	0	0	0	880082	539649	281848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1160509	0	0					1138	0	31583					0			0	367	0	0	0									
1160853	0	201					30	0	301					0			0	0	0	0	0									
1161029	0	4966					13663	0	309084					151051			0	0	1139	0	0									
1161216	25862	0					1321	25862	0					17000			0	0	0	0	4545									
1162017	0	0					4714	0	49624					0			0	0	3791	0	0									
1162530	0	0					1381	0	120831					22000			0	1222	0	0	901									
1163283	0	0					81	7792	12643					0			7792	0	0	0	0									
1166060	0	203					0	0	14688					0			0	1424	0	0	0									
1169650	0	0					0	0	7161					0			0	0	0	0	0									
1176881	0	0					5002	0	103254					99064			0	0	0	0	0									
1176920	753	0					195	3513	0					0			2760	0	0	0	0									
1186965	0	0					205	31642	30430					0			5632	3041	0	0	0									
1187001	0	0					6202	64491	20					0			30703	0	0	0	0									
1187551	0	0					150	0	0					0			0	0	0	0	0									
1188772	0	0					1166	0	69569					31548			0	35315	1898	0	9492									
1188987	0	0					571	0	72480					0			0	23618	0	0	0									
1189041	0	0					1603	38961	131562					0			0	7818	0	0	4591									
1189993	0	0					5185	0	445955					104612			0	7989	0	0	12574									
1190476	0	0					9251	0	456584					53810			0	49941	0	0	247312									
1191352	0	0					177	0	42086					0			0	2521	0	0	0									
1191482	0	0					1445	164883	4661					0			47132	0	3598	0	19000									
1198605	0	0					963	0	84662					0			0	75431	0	0	0									
1198614	0	0					336	0	45875					2000			0	20418	0	0	3792									
1198641	0	0					2669	0	71572					0			0	0	0	0	19669									
1211371	0	0					832	18719	43789					10000			8131	8300	0	0	0									
1215726	0	0					685	0	6999					9219			0	0	0	0	0									
1216022	0	0					3899	0	351049					2300000			0	54771	44124	0	0									
1216059	0	0					666	0	32144					1500			0	11208	0	0	0									
1216321	0	0					1745	68971	158830					0			0	12553	0	0	0									
1216826	0	0					9124	522	42169					190930			0	0	0	0	0									
1218446	0	0					300	0	8164					1500			0	0	16	0	0									
1222519	0	0					461	23900	133698					0			23873	0	0	0	0									
1222948	300	0					2014	139504	5					36448			16114	0	5	0	2998									
1225033	0	0					520	0	20948					4000			0	11939	0	0	0									
1225752	0	0					228	0	65358					0			0	4800	0	0	0									
1225761	0	0					4521	0	381185					0			0	0	0	0	0									
1225798	0	0					971	0	0					18631			0	0	0	0	0									
1228034	0	0					503	0	64875					0			0	2665	0	0	0									
1229198	0	0					443	7969	0					3000			0	0	0	0	0									
1293078	0	0					1063	0	43254					23975			0	1474	0	0	160									
1356526	0	0					2582	0	140653					48800			0	46303	0	0	15000									
1356768	0	0					3357	0	236753					1004			0	68693	15105	0	0									
1356852	0	0					465	0	134019					0			0	27309	0	0	30206									
1369870	0	150					218	0	3219					0			0	376	0	0	0									
1377521	0	0					786	15869	0					6000			0	0	0	0	0									
1386251	0	229299					2351	8767	513829					0			8267	54421	0	0	2673									
1387203	0	0					429	0	49204					5000			0	9682	0	0	0									
1387605	0	0					2197	0	111834					12990			0	67437	0	0	18387									
1390324	0	1524					519	0	24394					1000			0	10135	0	0	9196									
1391778	0	99820					0	0	156822					4186916			0	0	185	0	0									
1393624	0	0					1052	0	58441					0			0	3179	0	0	25209									
1394621	0	0					581	141037	0					0			75253	0	0	0	0									
1394676	0	0	0	0	0	0	9569	0	645609	0	31974505	7966390	17647958	2761296	0	611	0	26374	23828	0	0	0	59290	0	6261	0	529245	0	0	
1396483	0	2521					946	480	67282					10114			462	10989	0	0	0									
1396764	0	29117					610	236	368629					0			0	0	1266	0	30000									
1397471	0	0					847	67324	6053					0			16085	0	0	0	0									
1401387	0	3004					4304	0	163536					0			0	44188	0	0	35559									
1401686	0	0					1081	0	85355					0			0	17811	0	0	18478									
1401891	0	0					155	0	6502					30			0	787	0	0	0									
1401903	0	0					729	0	0					12000			0	0	0	3260	0									
1402384	0	0					0	0	9712					0			0	1587	0	0	0									
1402610	0	0					4398	0	660983					64000			0	100260	0	0	564									
1404481	0	0					141	200	26198					0			200	9344	0	0	0									
1404883	0	0					569	0	45616					12500			0	5337	0	0	0									
1404940	0	0					0	20	874					0			20	0	0	0	0									
1406980	51	0					2511	23714	0					0			23132	0	0	0	0									
1407932	0	0					3469	0	568444					32465			0	64263	0	0	15028									
1411032	0	0					1600	0	42468					10681			0	15703	0	0	0									
1412619	0	9451					1497	148183	102463					20798			68101	21619	90	0	0									
1412712	0	0					3089	8578	22526					18000			0	0	64	0	0									
1414819	0	45775					728	0	273656					0			0	21281	1009	0	0									
1416279	0	0					1781	0	22323					0			0	0	3779	0	0									
1418255	0	0					150	25	2					1500			25	0	2	0	0									
1421161	0	0					4888	0	97392					51669			0	21947	597	0	29068									
1429028	0	0					225	0	20661					0			0	211	0	0	0									
1435092	0	0					770	0	74571					0			0	34089	0	0	0									
1436071	0	1892					327	45159	92552					0			13747	62504	0	0	0									
1436204	0	0					8248	118843	211582					15000			65088	14271	0	0	0									
1438589	0	0					26015	863773	20467					519784			0	0	2666	0	0									
1439054	0	0					57	0	37665					0			0	16834	0	0	0									
1439456	0	0					298	0	4970					0			0	0	0	0	0									
1440117	0	0					413	1475	144020					1500			0	3402	29	0	0									
1442661	0	0					374	47636	0					0			0	0	0	0	721									
1443266	0	0					470000	0	0					6500000			0	0	0	0	0									
1444021	200	186967	0	0	0	0	91363	200	371177	41947	4598280	0	1144535	0	0	182714	0	0	1496	0	0	0	0	0	0	0	0	0	0	
1445943	0	0					9337	0	517952					29402			0	151868	1905	0	47608									
1447639	0	0					2743	32588	236182					489			0	42417	1000	0	0									
1456501	0	22364000					251000	0	49471000					372000			0	0	0	7286000	0									
1458608	0	0					3419	0	210185					66911			0	45507	356	0	0									
1459034	0	0					5055	76405	311560					15109			76405	0	0	0	24869									
1459717	0	0					3426	0	138978					18000			0	61571	0	0	41602									
1459735	0	0					524	246	38918					0			246	0	0	0	0									
1459799	0	0					63	0	6628					0			0	1919	0	0	0									
1462986	0	0					167	0	21867					0			0	0	0	0	0									
1469677	0	0					2502	0	87432					17430			0	20865	0	0	5762									
1470150	0	0					373	0	8930					3000			0	292	0	0	5419									
1474309	0	0					0	0	18597					0			0	3824	0	0	0									
1478222	0	0					6012	0	172996					0			0	35313	0	0	0									
1478231	0	0					426	0	812					0			0	641	0	0	0									
1479470	0	0					1416	125	76009					10605			0	28349	1582	0	6214									
1479676	0	0					1255	0	2005					0			0	0	0	0	0									
1481745	0	21585					207	0	24085					0			0	0	0	0	0									
1481754	0	6486					175	0	6486					0			0	0	0	0	0									
1492817	0	3464					225	0	119202					0			0	13801	0	0	328									
1493319	0	9478					2474	216	20247					32000			0	0	0	0	0									
1494482	0	0					218	0	0					397			0	0	0	0	0									
1494914	0	0					1243	74	84122					0			0	3426	0	0	0									
1496150	100	0					133	100	0					0			0	0	0	0	0									
1516423	0	0					2899	0	72567					50000			0	12791	513	0	0									
1629903	0	995					529	0	995					0			0	0	0	0	0									
1718188	0	15509					3440	2203	234419					2175			2203	15222	0	0	19931									
1718469	0	0					8039	556732	0					340278			0	0	0	0	0									
1820979	0	503					69	0	4368					0			0	0	2356	0	0									
1826382	0	0					447	0	4874					2000			0	0	0	0	0									
1830035	0	0	0	0	0	0	527000	0	286000	5014000	112239000	0	97539000	9858000	0	0	0	6000	164000	0	0	0	116000	0	0	0	0	0	0	
1836701	0	0					740	0	3258					1591			0	152	0	0	1216									
1842065	0	168353					44978	1072002	1541754					293563			464	319302	0	0	0									
1852569	0	0					744	0	0					1266			0	0	0	0	0									
1861927	0	0					3342	10714	24292					1164			10154	0	0	0	787									
1862719	0	17999					421	0	18579					788			0	0	0	0	0									
1863097	0	0					2460	6042	111461					16879			903	43140	0	0	13761									
1864197	0	0					3275	0	124199					0			0	50026	2928	0	0									
1867983	0	0					1423	796053	279296					0			145098	42588	0	0	104105									
1872941	0	1973					897	0	57180					15561			0	13966	0	0	1279									
1872996	0	344					3339	0	31402					53500			0	19997	0	0	1001									
1879016	0	0					591	0	13648					8827			0	5902	0	0	0									
1883321	0	0					12597	0	1795583					0			0	266521	1280	0	0									
1885932	0	0					1259	0	33009					7600			0	0	0	0	0									
1890525	0	0					4907	20825	65884					85000			2418	13345	1452	0	15000									
1892154	0	0					581	0	22469					2000			0	0	0	0	0									
1893049	0	0					0	105	0					0			0	0	0	35000	0									
1897168	0	0					129	0	16224					1000			0	8442	0	0	0									
1897270	0	0					1917	30	36541					0			0	9042	0	0	4240									
1898419	0	0					143	0	18529					0			0	220	0	0	0									
1900675	0	0					123	0	30493					0			0	28683	0	0	0									
1904020	0	0					43	0	5656					0			0	0	5656	0	0									
1908082	0	0					12529	239156	250106					144131			215156	188186	4193	0	43423									
1914421	0	0					427	0	0					0			0	0	0	0	0									
1917301	0	94297	0	0	0	0	0	0	227402	287258	2169395	0	2194700	77000	0	78654	0	23087	4699	0	4693	0	7678	0	9773	0	7154	0	2060	
1918344	0	0					6155	8188	164247					20000			0	28560	4845	0	0									
1929247	0	0					17500	5372	535768					0			5372	39000	0	8000	30456									
1933927	0	0					5201	0	79278					25999			0	30724	2033	0	15547									
1940747	0	0					856	38116	0					15000			610	0	0	0	0									
1945247	0	0					15	0	9481					0			0	0	129	0	0									
1962888	0	0					262	0	0					0			0	0	0	0	0									
1972298	0	2926					253	8234	56137					0			8234	0	0	0	1461									
1977248	0	6067					513	0	373720					0			0	0	0	0	0									
2002222	0	0					433	575	34948					0			575	15689	0	0	0									
2006024	0	958					1598	3258	197717					2000			363	40519	0	0	0									
2007991	0	0					1173	9983	80221					1000			965	24732	0	0	5509									
2009605	0	10173					2587	0	324524					26982			0	100470	38	0	30928									
2010722	0	493					199	0	16823					0			0	501	0	0	0									
2017570	0	0					154	0	74423					86277			0	32909	4811	0	0									
2037185	0	4751					1866	0	32505					6322			0	2201	0	0	6582									
2044811	0	10013					4916	0	89565					17000			0	2586	948	0	0									
2044820	0	0					281	0	74434					0			0	1726	0	0	0									
2047504	0	0					30645	0	190326					410000			0	0	0	0	0									
2051127	0	0					647	1009	50374					1400			1009	12742	0	0	2046									
2059758	0	0					401	0	13512					5469			0	666	0	0	0									
2059990	0	0					1066	0	0					22591			0	0	0	0	0									
2068107	0	0					319	0	1596					0			0	0	0	0	0									
2078290	0	19253					45299	0	1602493					7317			0	389496	0	0	25000									
2107181	0	0					0	0	90060					0			0	0	0	62309	0									
2107341	0	255					249	0	34437					3305			0	17671	0	0	6765									
2108348	0	0					235	0	31692					0			0	29501	0	0	0									
2110640	0	1018					1385	0	59913					9000			0	0	978	0	16641									
2111508	0	0					73	0	7889					0			0	0	0	0	0									
2111553	0	0					905	3036	57188					3000			3036	18116	0	0	15000									
2119773	0	28376					10694	0	112301					47000			0	11811	1092	0	801									
2121196	0	0					21420	11158	6647238					0			0	3573	10	0	0									
2122997	0	0					60	0	0					0			0	0	0	0	0									
2123930	0	0					96	3195	21547					0			494	10063	0	0	667									
2132370	0	0					1988	50	28883					2603			0	9052	0	0	0									
2132594	0	0					760	7211	177448					351			7211	25681	0	0	0									
2132941	0	500	0	0	0	0	3341	151749	154016	0	1648977	25546	1503166	0	0	85413	0	68103	0	0	72372	82650	0	68899	0	0	0	200	0	
2140348	0	0					582	0	15728					4000			0	4623	0	0	0									
2142155	0	0					5608	81560	320854					65500			80510	12116	0	0	193774									
2146023	0	0					880	2600	102161					10029			2600	40861	0	0	2417									
2163477	0	1043					214	0	1043					0			0	0	0	0	0									
2164111	0	0					335	0	8413					0			0	3897	0	0	1892									
2180410	0	0					0	0	4222					0			0	0	3987	0	0									
2182786	0	0	0	0	0	0	409000	0	0	0	111758000	560000	90016000	294000	0	0	0	0	0	2534000	5031000	0	0	0	0	0	0	0	0	
2193616	0	0	0	0	0	91918	56608	0	361554	520855	11981550	0	11231359	500000	0	0	0	0	1916	0	0	0	2552	0	265168	0	0	0	0	
2209553	0	0					10501	94759	191680					0			79908	0	0	0	0									
2216663	0	0					152	0	1007					0			0	0	0	0	0									
2218443	0	0					1342	0	50306					28500			0	30878	533	0	0									
2224613	0	0					192	0	0					0			0	0	0	0	0									
2232757	0	0					387	0	25759					0			0	12734	0	0	0									
2233875	0	0					552	0	6397					12500			0	0	0	0	0									
2236821	0	0					7969	4450	34571					132000			0	0	0	0	0									
2239288	0	58863					15173	0	151377					52000			0	4795	477	0	0									
2243977	0	0					507	0	36053					5500			0	8547	0	0	0									
2253725	0	0					1119	0	102606					2000			0	19110	40	0	0									
2253891	0	2245097	0	0	0	713613	213205	6703580	9941861	7536312	79257584	0	78121515	16707014	0	0	0	0	69647	0	0	4505503	1678185	2198077	4590139	0	565832	0	79348	
2262718	0	17793					1178	0	17793					0			0	0	0	0	0									
2263313	0	3066					798	0	56344					5614			0	8612	0	0	72									
2265456	0	1101					11757	0	5367					0			0	0	0	0	0									
2267012	0	1434					480	0	16345					6229			0	729	0	0	0									
2267683	0	0					575	0	80364					1000			0	25739	0	0	778									
2281371	0	0					70	0	65725					0			0	0	0	0	0									
2290887	0	0					1300	0	85535					0			0	16020	486	0	3844									
2297998	0	8881					2889	0	106994					45000			0	607	0	0	0									
2298995	0	20922					7036	0	108539					2000			0	2774	954	0	1647									
2303086	0	0					4721	0	184336					58000			0	32646	0	0	23983									
2304382	0	0					560	0	5072					0			0	0	0	0	0									
2304636	0	0					296	0	7318					2000			0	2632	0	0	2299									
2305969	0	0					894	0	43131					15000			0	12826	0	0	2408									
2316714	0	6003					0	0	111585					0			0	98447	0	0	5373									
2317672	0	346					1805	58136	2775					31600			0	0	0	0	4022									
2325882	0	87466					2968	0	100732					0			0	0	745	0	0									
2328137	0	0					2160	1352	259995					32312			1352	52129	838	426	17650									
2328285	9345	0					415	9345	5677					0			0	0	5677	0	0									
2329200	0	0					475	0	14765					5050			0	10615	0	0	0									
2332666	0	0					1219	0	32083					375			0	0	0	0	0									
2332910	0	0					5482	1484	7067					0			0	0	0	0	0									
2333140	0	0					422	0	2978					0			0	0	0	0	0									
2333298	0	29653					2174	0	173288					0			0	56204	660	0	0									
2337335	0	0					90	0	0					0			0	0	0	0	0									
2339535	0	1082					747	0	23019					3750			0	6573	0	0	0									
2339599	0	0					846	5200	64540					8076			0	30838	0	0	1343									
2339795	0	29036					8748	0	142653					27000			0	7197	5333	0	14870									
2339900	0	0					1321	28775	196258					9952			28775	22005	485	0	52203									
2342160	0	0					1301	0	29712					9487			0	0	0	0	0									
2343167	0	0					1000	889	49575					0			889	12979	0	0	0									
2344753	0	0					1484	0	43352					11790			0	0	0	0	509									
2349301	0	512					2684	0	86222					0			0	32343	0	0	0									
2349459	0	0					475	0	34400					6167			0	0	0	0	0									
2352235	0	0					3445	0	97136					46177			0	46965	0	0	0									
2353595	0	9478					13069	31030	342959					115000			379	141062	55	0	114439									
2354323	0	0					467	0	12997					8000			0	2999	0	0	0									
2354387	0	0					1292	0	6029					4000			0	945	0	0	168									
2354985	0	0					83201	0	387520					1594501			0	0	0	0	0									
2356091	0	0					868	0	65153					19713			0	19650	0	0	4919									
2358769	0	11886					2817	0	456192					0			0	69736	0	0	20714									
2360904	0	0					1928	0	20086					1000			0	2319	0	0	0									
2362074	0	0					9696	250	0					189462			0	0	0	0	0									
2362458	0	0					102239	0	0					0			0	0	0	0	0									
2370994	0	0					1877	0	14570					0			0	902	0	0	5088									
2371508	0	0					1545	0	0					7731			0	0	0	0	0									
2371816	0	0					1164	0	38759					12160			0	30215	298	0	0									
2372774	0	0					7393	0	282297					126001			0	93828	0	0	72000									
2376464	0	7966					903	0	63005					10000			0	3843	0	0	0									
2380470	0	0					152	3426	7160					0			0	0	0	0	0									
2382308	0	1983					293	0	19507					0			0	2361	1902	0	0									
2385514	0	0					5592	8411	262651					45643			6000	107131	967	0	5000									
2390929	0	0					2634	0	150561					1734			0	70601	0	0	56184									
2391494	0	0					724	1935	29064					4500			1935	15194	0	0	4743									
2391588	0	0					382	0	2950					2000			0	0	0	0	0									
2392950	0	0					165	0	5003					0			0	0	0	0	0									
2396547	0	0					346	0	39290					0			0	15949	0	0	8928									
2396592	0	0					1407	0	23145					0			0	4008	0	0	0									
2396604	0	0					269	7978	20248					0			7978	0	2986	0	1444									
2398596	0	0					2323	29	78250					34440			0	8902	0	0	20896									
2398701	0	0	0	0	0	0	5011	169239	91104	87	691906	0	626008	50000	0	15971	0	0	0	0	0	111677	46767	57562	26034	0	2332	0	0	
2399119	0	0					4501	0	64146					92182			0	0	0	0	528									
2413510	0	1457					305	0	14482					6700			0	3917	0	0	0									
2434113	0	0					22112	0	240568					204926			0	0	463	0	17896									
2435660	0	0					1762	6483	9701					0			2000	0	0	0	5501									
2445052	0	0					1019	0	8163					0			0	498	0	0	0									
2446152	0	0					1552	0	66617					0			0	23794	0	0	0									
2451240	0	0					3371	0	85967					30000			0	0	0	0	0									
2454607	0	6000					1488	0	106131					3895			0	40042	0	0	15953									
2454867	0	0					659	0	3212					5000			0	0	0	0	0									
2465881	0	0					3767	32124	14831					7000			32124	0	0	0	0									
2467670	0	0					469	0	0					0			0	0	0	0	0									
2471239	0	1000					3218	0	62584					34000			0	45	0	0	189									
2472508	0	0					383	12903	37960					406			10330	14097	3947	0	0									
2482824	0	0					2574	0	26437					46435			0	15451	0	0	0									
2483120	0	0					607	0	3789					7750			0	0	11	0	0									
2483438	0	0					657	0	8749					4000			0	1490	0	0	0									
2485544	0	0					524	12143	5624					8148			496	0	0	0	0									
2489805	3000	0					76000	3000	3072000					28000			0	0	0	0	1501000									
2490285	0	0					125	0	36866					0			0	16418	0	0	0									
2491291	0	0					1027	0	59757					17000			0	508	0	0	0									
2493697	0	0					112	0	0					9			0	0	0	0	0									
2496081	0	0					137	0	4220					0			0	0	0	0	0									
2497181	0	0					3633	20423	166841					72998			20423	93721	0	0	35362									
2502656	0	0					0	181249	7212					0			13157	0	7212	0	0									
2502825	0	0					68	2555	0					0			0	0	0	0	0									
2505424	0	0					895	0	21371					7119			0	21371	0	0	0									
2505451	0	0					460	0	68517					5749			0	9915	0	0	2443									
2505460	0	0					75	0	35340					0			0	1029	0	0	929									
2506056	0	0					131	0	11005					0			0	4988	0	0	0									
2506328	0	5016					245	0	86707					0			0	0	9827	0	0									
2506757	0	0					2067	36357	53906					26221			15986	23294	0	0	16541									
2508751	0	29056					12278	0	113902					18000			0	11946	2819	0	0									
2512347	0	0					1561	0	67569					24000			0	26315	0	0	5104									
2514837	0	0					359	0	247					2800			0	0	0	0	0									
2515320	0	0					1366	0	87244					26139			0	23621	0	0	0									
2516327	0	0					3346	53042	143407					0			53042	10096	0	0	99855									
2516626	0	0					825	15928	56090					2810			7838	20529	72	0	0									
2517182	0	0					603	0	15436					12044			0	2268	506	0	0									
2518497	0	0					582	0	32407					0			0	24542	0	0	0									
2524797	0	0					1252	0	77673					31347			0	39474	0	0	0									
2528656	0	0					461	2456	14485					5764			2456	0	0	0	2593									
2529176	0	4201					421	13219	60364					0			13219	0	0	0	2473									
2531562	0	0					336	0	0					0			0	0	0	0	0									
2531991	0	0					9103	0	0					0			0	0	0	0	0									
2532082	0	0					429	0	18307					1263			0	5519	0	0	0									
2533043	0	0					500	0	0					3000			0	0	0	0	0									
2533119	0	0					1762	5924	1000					2600			4924	0	1000	3827	0									
2535551	0	0					835	0	9444					9880			0	6505	0	0	0									
2535560	0	0					760	0	32519					4000			0	12730	0	0	394									
2536633	0	0					141	0	1997					2301			0	351	0	0	0									
2539081	0	0					202	15707	36465					0			15707	3404	0	0	9100									
2539960	0	0					2614	0	10605					23000			0	4050	0	0	0									
2552099	0	0					1361	0	25013					0			0	0	1462	0	4969									
2562137	0	0					263	0	14483					1100			0	967	0	0	0									
2562164	0	6006					2336	2490	13423					15800			0	494	0	0	0									
2567123	0	0					30	0	0					0			0	0	0	0	0									
2568063	0	0					1370	285300	71796					22705			0	0	5955	0	0									
2569387	0	0					0	0	2246					0			0	0	170	0	0									
2575717	0	0					253	0	49955					2500			0	18309	0	0	0									
2576134	0	0					23	50	567					0			50	0	567	0	0									
2576143	0	0					1250	0	14662					20000			0	0	0	0	1152									
2577739	0	5599					586	0	80269					0			0	61053	0	0	3562									
2579069	394	0					726	2894	12628					0			0	0	0	0	0									
2580243	0	0					4610	1729	91693					65053			0	4036	0	0	29838									
2586281	0	0					1931	9728	51261					54000			0	12387	0	0	2207									
2587916	0	0					131	0	16529					0			0	0	0	0	0									
2590037	0	9933					104000	1161540	4657277					3050000			0	0	0	0	1197027									
2594240	0	0					2672	0	90089					38669			0	35120	0	0	0									
2594419	0	1000					699	381	18664					0			0	0	0	0	8158									
2595975	0	0					2620	0	54171					5500			0	0	0	0	0									
2596262	0	0					5058	0	380230					102000			0	82039	0	0	30671									
2596646	0	0					3512	175	149017					71243			175	68899	0	0	32965									
2597223	0	0					150	0	16272					0			0	8034	6676	0	0									
2598396	0	0					489	0	7799					3500			0	3210	0	0	0									
2600039	0	0					525	0	0					0			0	0	0	0	0									
2602828	0	0					40	0	5829					0			0	2779	0	0	0									
2605566	0	0					0	104	27300					0			104	0	27300	0	0									
2607412	0	0					267	0	1535					0			0	0	1535	0	0									
2608754	0	0					19226	0	454001					57033			0	147420	1847	0	142869									
2610784	0	0					50	0	0					0			0	0	0	0	0									
2614018	0	0					531	0	15260					9146			0	12492	0	0	0									
2614344	0	0					484	0	41318					0			0	12292	0	0	0									
