"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	
2290887	0	0					1840	0	83805					17500			0	16598	1	0	3920									
2297998	0	8924					2889	0	98673					35000			0	607	0	0	0									
2298995	0	21321					8267	0	109813					52000			0	4357	959	0	2177									
2303086	0	0					4721	0	177737					58000			0	32485	0	0	29778									
2304382	0	0					608	0	6783					0			0	0	0	0	0									
2304636	0	246					297	0	8107					2000			0	2616	0	0	2171									
2305969	0	0					894	0	41114					15000			0	13093	0	0	2051									
2316714	0	5920					0	0	100018					0			0	87638	0	0	5997									
2317672	0	347					1803	56164	8820					31600			0	0	0	0	10988									
2325882	0	82139					2968	0	100658					0			0	0	1009	0	0									
2328137	0	0					2003	10647	269748					28807			10647	46516	839	470	17383									
2328285	8594	0					415	8594	5345					0			0	0	5345	0	0									
2329200	0	0					475	0	14326					5050			0	10469	0	0	0									
2332666	0	0					1206	0	31054					357			0	0	0	0	0									
2332910	0	0					4892	3037	7002					0			0	0	0	0	0									
2333140	0	0					422	0	2944					0			0	0	0	0	0									
2333298	0	31670					2174	0	168592					0			0	50604	656	0	0									
2337335	0	0					90	0	0					0			0	0	0	0	0									
2339535	0	1087					747	0	22098					1750			0	6625	0	0	0									
2339599	0	0					846	5200	63226					6539			0	31074	0	0	866									
2339795	0	29393					9087	0	147294					52000			0	7944	5306	0	16841									
2339900	0	0					1321	30862	179278					9972			30862	19941	485	0	24711									
2342160	0	0					1301	0	29926					9487			0	0	0	0	0									
2343167	0	0					1000	820	66397					0			820	23305	0	0	0									
2344753	0	13997					2430	0	57225					32899			0	0	0	0	55									
2349301	0	509					2684	0	93945					0			0	35122	0	0	0									
2349459	0	0					475	0	39109					5758			0	0	0	0	0									
2352235	0	0					3445	0	99591					46148			0	47409	0	0	0									
2353595	0	0					11944	57948	317945					90000			379	138915	55	0	121742									
2354323	0	0					467	0	12810					8000			0	3240	0	0	0									
2354387	0	0					1379	0	5905					2000			0	940	0	0	320									
2354985	0	0					83417	0	392414					1618000			0	0	0	0	0									
2356091	0	0					868	0	63174					14067			0	19520	0	0	4390									
2358769	0	19921					2817	0	449333					0			0	81874	0	0	16002									
2360904	0	0					1928	0	19638					1000			0	2323	0	0	0									
2362074	0	0					9224	250	0					178877			0	0	0	0	0									
2362458	0	0					27253	0	0					0			0	0	0	0	0									
2370994	0	0					1858	0	14177					0			0	946	0	0	6359									
2371508	0	0					1260	0	0					3500			0	0	0	0	0									
2371816	0	0					1164	0	37535					12160			0	30597	127	0	0									
2372774	0	0					6183	0	282732					121926			0	93955	0	0	72000									
2376464	0	7999					903	0	61822					5000			0	3829	0	0	0									
2380470	0	0					143	3120	8508					0			0	0	0	0	0									
2382308	0	1994					293	0	20548					0			0	2344	1918	0	0									
2385514	0	0					7234	8193	254746					85604			6000	104582	972	0	5000									
2390929	0	0					2548	0	146458					1488			0	70037	0	0	44744									
2391494	0	0					724	1935	27117					4500			1935	13732	0	0	4697									
2391588	0	0					412	0	2834					2000			0	0	0	0	0									
2392950	0	0					165	0	5160					0			0	0	0	0	0									
2396547	0	0					347	0	39300					0			0	16387	0	0	7562									
2396592	0	0					1435	0	22088					0			0	2474	0	0	0									
2396604	0	0					269	9100	20924					0			9100	0	2993	0	1523									
2398596	0	0					2323	25	87193					36000			0	7331	0	0	19410									
2398701	0	0	0	0	0	0	6218	166751	88864	62	704518	0	636902	75000	0	16078	0	0	0	0	0	110788	45435	55963	24651	0	2700	0	0	
2399119	0	0					4501	0	62408					82127			0	0	0	0	398									
2413510	0	1954					270	0	14448					6000			0	3934	0	0	0									
2434113	0	0					22112	0	250681					202241			0	0	469	0	31796									
2435660	0	0					1762	6380	9176					0			2000	0	0	0	5972									
2445052	0	1995					1019	0	26412					0			0	0	0	0	0									
2446152	0	0					1552	0	68081					0			0	27083	0	0	0									
2451240	0	0					3371	0	81080					30000			0	0	0	0	0									
2454607	0	0					844	0	99714					3868			0	39378	0	0	18208									
2454867	0	0					1231	0	3665					9000			0	620	0	0	0									
2465881	0	0					3768	31678	14785					7000			31678	0	0	0	0									
2467670	0	0					303	0	0					0			0	0	0	0	0									
2471239	0	1000					1714	0	19778					1000			0	45	0	0	1061									
2472508	0	0					385	12409	35326					397			9890	13705	3932	0	0									
2482824	0	0					3159	0	26032					62017			0	15461	0	0	0									
2483120	0	0					607	0	3789					6250			0	0	11	0	0									
2483438	0	0					657	0	7164					4000			0	1499	0	0	0									
2485544	0	0					518	12132	5358					8120			496	0	0	0	0									
2489805	2000	0					81000	2000	2923000					17000			0	0	0	0	1501000									
2490285	0	0					125	0	36783					0			0	16415	0	0	0									
2491291	0	0					1027	0	61526					15000			0	513	0	0	0									
2493697	0	0					112	0	0					4			0	0	0	0	0									
2496081	0	0					137	0	5912					0			0	0	0	0	0									
2497181	0	0					3633	19546	168422					62800			19546	94490	0	0	36546									
2502656	0	0					0	177633	22082					0			13158	0	6772	0	0									
2502825	0	0					68	2555	0					0			0	0	0	0	0									
2505424	0	0					895	0	21572					10114			0	21572	0	0	0									
2505451	0	0					460	0	67901					5732			0	9989	0	0	0									
2505460	0	0					75	0	38060					0			0	1017	0	0	949									
2506056	0	0					37	0	10553					0			0	4733	0	0	0									
2506328	0	5038					245	0	80409					0			0	0	9847	0	0									
2506757	0	0					1458	31338	50453					26221			15945	23632	0	0	17145									
2508751	0	29412					13202	0	118826					118000			0	19366	2790	0	0									
2512347	0	0					1583	0	65823					24000			0	31750	0	0	4736									
2514837	0	0					606	0	247					2800			0	0	0	0	0									
2515320	0	0					2147	0	103443					44156			0	29685	0	0	0									
2516626	0	0					825	15644	51200					2785			7722	19901	58	0	176									
2518497	0	0					582	0	31507					0			0	24059	0	0	0									
2524797	0	0					1252	0	81282					51857			0	41849	0	0	0									
2528656	0	0					461	2340	13376					5489			2340	0	0	0	1441									
2529176	0	4179					421	12880	56781					0			12880	0	0	0	2350									
2531562	0	0					336	0	1732					3000			0	0	0	0	0									
2531991	0	0					9103	0	0					0			0	0	0	0	0									
2532082	0	0					429	0	17714					1207			0	5406	0	0	0									
2533043	0	0					500	0	0					4250			0	0	0	0	0									
2533119	0	0					1762	6677	1014					2450			5677	0	1014	3999	0									
2535551	0	0					965	0	9575					13130			0	6476	0	0	0									
2535560	0	0					840	0	31633					6000			0	12692	0	0	1505									
2536633	0	0					115	0	2005					1647			0	353	0	0	0									
2539081	0	0					202	15696	31168					0			15696	0	0	0	9100									
2539960	0	0					2672	0	10542					23000			0	4032	0	0	0									
2552099	0	0					1361	0	24249					0			0	0	988	0	7735									
2562137	0	0					263	0	17862					1100			0	5070	0	0	0									
2562164	0	4002					2583	2469	11288					15800			0	495	0	0	0									
2567123	0	0					30	0	0					0			0	0	0	0	0									
2568063	0	0					1577	291162	72929					0			0	0	6006	0	0									
2569387	0	0					0	0	2336					0			0	0	274	0	0									
2576134	0	0					11	50	572					0			50	0	572	0	0									
2576143	0	0					1250	0	20149					15000			0	0	0	0	0									
2577739	0	5597					585	0	81604					0			0	63325	0	0	3450									
2579069	394	0					726	4424	16632					0			0	0	0	0	0									
2580243	0	0					4014	1718	79881					65053			0	4035	0	0	27925									
2586281	0	0					2251	9401	51118					73000			0	12582	0	0	5419									
2587916	0	0					270	0	16037					1900			0	0	0	0	0									
2590037	0	9963					109000	1322734	4524829					3000000			0	0	0	0	1197220									
2594240	0	0					2676	0	90693					35168			0	35206	0	0	0									
2594419	0	1989					715	358	19143					0			0	0	0	0	6172									
2595975	0	0					2583	0	49100					14000			0	0	0	0	0									
2596262	0	0					5036	0	388809					87000			0	83324	0	0	30933									
2596646	0	0					3993	155	146764					82983			155	69645	0	0	36521									
2597223	0	906					150	0	16931					0			0	9609	3362	0	0									
2598396	0	0					489	0	7350					3500			0	3078	0	0	0									
2600039	0	0					525	0	0					0			0	0	0	0	0									
2602828	0	0					40	0	5326					0			0	2782	0	0	0									
2605566	0	0					0	102	16600					0			102	0	16600	0	0									
2607412	0	0					267	0	1035					0			0	0	1035	0	0									
2608754	0	0					13699	0	432903					54022			0	143955	1919	0	167569									
2610784	0	0					50	0	0					0			0	0	0	0	0									
2614018	0	0					531	0	15526					9425			0	12934	0	0	0									
2614344	0	0					484	0	40793					0			0	12885	0	0	0									
2615190	21831	0					0	43198	0					0			10334	0	0	0	0									
2615220	0	0					287	0	22709					250			0	16839	0	0	0									
2618780	0	0	0	0	0	240	69434	0	41719	0	15892596	312709	14133571	1100005	0	0	0	3267	7387	0	25705	0	30825	0	0	0	0	0	0	
2619714	0	0					2857	0	21977					0			0	10464	0	0	0									
2619732	0	0					1626	6811	79159					29677			6811	31399	0	0	0									
2621285	0	0					639	0	17530					5000			0	1629	0	0	0									
2621940	0	0					182	0	27566					0			0	16433	0	0	0									
2624400	0	14489					5794	0	101768					42000			0	5054	3073	0	0									
2625724	0	0					1520	0	141347					14200			0	30701	0	0	0									
2626794	0	0					1266	0	52669					0			0	14021	11837	0	0									
2631172	0	0					1243	0	97216					1508			0	44750	11	0	27243									
2631314	0	0					1853	0	37101					32000			0	0	0	0	3774									
2631323	0	0					304	121930	64760					0			0	0	0	0	0									
2631846	0	0					1651	0	54747					10000			0	6757	0	0	0									
2634191	0	0					52821	520997	2387372					304255			520997	997969	36	0	397107									
2634351	0	13171					11238	31585	161874					88107			20485	62754	1502	0	0									
2641827	0	0					74	202	2576					0			0	0	2576	0	0									
2642598	0	3986					209	0	66360					500			0	18735	0	0	0									
2643595	0	0					1408	0	14875					23803			0	14875	0	0	0									
2648376	0	0					1309	0	11418					12100			0	233	0	0	2673									
2649122	0	522					1686	64125	364726					29898			62394	54944	725	0	137441									
2649177	0	88947					0	2028	368385					17519			0	17747	31369	0	0									
2650333	0	501					160	0	4739					0			0	1336	0	0	0									
2651899	0	0					138	0	7941					0			0	6881	0	0	0									
2652092	0	0					22678	0	381925					140000			0	111712	0	0	61120									
2654818	0	0					851	0	4499					15000			0	0	0	0	0									
2654911	0	0					2559	0	1543436					0			0	18771	0	0	0									
2655495	0	0					523	0	273699					0			0	128984	0	0	25000									
2657855	0	0					59	0	42510					0			0	14044	0	0	0									
2661861	0	0					175	6298	21082					0			6298	3162	0	0	0									
2666400	0	0					2310	1696	9637					45000			0	6412	0	0	3851									
2667920	0	0					300	0	0					0			0	0	0	0	0									
2667939	0	0					1218	0	62408					24321			0	26590	0	0	12255									
2667957	0	0					2993	44811	63917					48850			22466	43512	0	0	22867									
2668598	0	0					1240	0	48743					19359			0	24552	0	0	0									
2678449	0	0					935	0	11934					143			0	0	0	0	0									
2683014	0	0					14797	4024	339131					240000			0	137122	0	0	103656									
2684552	0	0					918	320	0					20300			320	0	0	0	0									
2686211	0	0					2074	269	42858					35000			269	0	421	0	0									
2686529	0	0					0	0	3185					0			0	0	922	0	0									
2687133	0	9000					1237	0	55664					6650			0	17044	0	0	29456									
2687487	0	0					633	0	4633					3471			0	0	2057	0	0									
2689128	0	0					0	17313	0					0			3200	0	0	0	400									
2692753	0	0					578	0	135401					322			0	9889	0	0	7777									
2693264	0	10011					9354	0	64825					58000			0	16013	1438	0	0									
2694681	0	0					1671	0	39370					0			0	22634	0	0	0									
2694944	0	0					93	0	14250					137			0	1034	0	0	1419									
2696180	0	0					200	0	13280					4300			0	2051	0	0	1950									
2697963	0	6018					885	3	42186					0			0	0	0	0	13865									
2700984	0	0	0	0	0	0	1421	0	18961	188	1676847	0	1456572	96444	0	1164	0	554	16433	4072	0	0	810	0	0	0	0	0	0	
2702764	0	0					245	0	61664					2000			0	32939	0	0	0									
2705112	0	0					162	0	52831					0			0	30101	0	0	0									
2705895	0	0					7038	97	57596					63923			0	1201	2043	0	0									
2708122	0	0					1501	0	141816					0			0	23687	0	0	17995									
2710554	0	0					252	6371	49851					0			3906	10470	0	0	0									
2713555	0	0					4000	0	35167					80000			0	4184	4037	0	737									
2713920	0	0					2247	0	6451					0			0	0	0	0	0									
2714217	0	0					2913	47672	111069					16000			47672	10154	0	0	0									
2716088	0	0					2319	0	46820					34000			0	25882	0	0	0									
2716163	0	0					386	0	1192					2500			0	548	0	0	0									
2716547	0	890					22898	0	865321					500000			0	0	0	0	0									
2716828	0	0					263	5144	12479					0			5144	0	0	0	0									
2717012	0	0					8137	0	60925					39500			0	0	4760	0	0									
2718345	0	0					3633	0	23725					11075			0	1987	0	0	0									
2718596	0	0					857	0	110398					0			0	53444	0	0	21796									
2719427	0	27035					11365	50713	187565					47586			0	0	0	0	4605									
2719810	0	0					364	0	100					0			0	0	0	0	0									
2721103	0	11752					3066	25207	52702					49000			3810	0	0	0	10000									
2721176	0	0					5622	0	63172					55000			0	6058	66	0	0									
2721765	0	0					2404	0	1457					33738			0	0	0	0	0									
2722173	0	0					1352	0	55109					0			0	0	0	0	0									
2723068	0	0					714	0	24810					0			0	0	0	0	0									
2723376	0	8941					870	0	103733					0			0	0	490	0	0									
2724757	0	4950					1127	0	31685					1000			0	5158	0	0	2434									
2724766	0	733					51	0	11767					0			0	456	0	0	0									
2726050	0	550					199	7318	2606					3275			7318	0	0	0	0									
2726416	0	0					548	4357	19145					7300			4357	5018	0	0	0									
2727431	0	0					739	0	8867					4000			0	685	0	0	0									
2728661	0	0					1341	0	29525					22000			0	8715	0	0	0									
2728746	0	0					337	0	0					6500			0	0	0	0	0									
2729677	0	0					26575	971	2083515					653027			0	42601	0	0	115000									
2730431	0	0					534	0	0					10000			0	0	0	0	0									
2731876	0	0					365	0	132421					0			0	30901	0	0	0									
2732565	0	0					918	0	105608					8625			0	56789	0	0	0									
2733263	0	13630					1804	100	91956					9443			0	18290	0	0	0									
2733348	0	0					414	0	28668					1183			0	0	0	0	0									
2734729	0	0					6842	0	790543					41000			0	176537	1	0	0									
2735137	0	0					1046	0	0					10493			0	0	0	0	0									
2735146	0	0					195243	115084	776311					4004000			0	0	471	0	0									
2735173	0	0					409	0	5581					0			0	0	0	0	0									
2735324	0	2026					389	0	31691					0			0	1064	0	0	8611									
2736219	0	0					208	0	45340					0			0	225	3254	0	0									
2736291	0	0					61033	0	1510744					239529			0	0	0	0	321140									
2736451	0	0					2372	0	100069					4158			0	288	0	0	0									
2736714	0	0					1914	0	64774					0			0	1463	499	0	0									
2737775	0	0					1243	0	77633					17629			0	7060	0	0	0									
2737980	0	0					4450	0	8702					63510			0	652	500	0	0									
2742153	0	0					4228	2371	74274					45000			2371	17754	0	0	1761									
2743244	0	0					1173	15373	303874					964			15373	81971	3991	0	0									
2744782	0	0					1793	0	62175					28500			0	5981	0	0	0									
2745426	0	0					1354	0	95448					9265			0	51346	0	0	20440									
2745529	0	0					0	0	6651					0			0	0	0	0	0									
2746245	0	0					415	0	22643					0			0	6607	0	0	0									
2746263	0	0					2926	74620	36716					1159			21621	20797	0	0	24776									
2747242	0	0					374	0	58830					203			0	4080	0	0	0									
2747279	0	0					545	0	4474					3232			0	1035	0	0	0									
2747466	0	0					493	0	52411					0			0	11416	0	0	2750									
2747587	0	0					2359	0	192858					14000			0	2702	0	0	104135									
2748502	2029	4046					804	36339	41413					0			10291	4657	0	0	0									
2749059	0	0					473	136	12525					8500			136	0	0	0	0									
2750699	0	0					384	0	40348					0			0	6155	0	0	491									
2751007	0	0					2025	0	58986					24000			0	26039	0	0	0									
2753588	0	0					988	0	41749					13500			0	1189	0	0	0									
2753917	0	0					40	0	1125					0			0	0	0	0	0									
2754222	0	0					377	0	0					5900			0	0	0	0	0									
2754389	0	0					522	0	35572					10000			0	0	0	0	0									
2756730	0	0					320	6173	0					0			0	0	0	0	0									
2756767	0	0					781	0	33447					4000			0	15891	0	0	0									
2756909	0	0					2038	39474	1451					691			0	0	0	0	0									
2757205	0	0					5218	54538	68213					101287			54538	0	77	0	32673									
2757951	0	0					94	0	0					0			0	0	0	0	0									
2758024	0	0					3328	0	78872					66158			0	3204	0	0	0									
2758613	0	0					5404	0	137518					106897			0	0	2006	0	0									
2759629	0	0					399	600	17974					0			600	7056	0	0	0									
2760102	0	1288					1317	0	53411					1345			0	26133	0	0	0									
2760232	0	0					1414	0	39542					14000			0	5711	0	0	3302									
2761967	0	0					640	0	22135					0			0	0	0	0	0									
2764212	0	0					3152	2141	28207					49352			2141	0	0	0	0									
2764258	0	0					7723	0	204832					0			0	527	1011	0	0									
2765602	0	504					1609	0	1647					30000			0	0	0	0	0									
2765611	0	125					284	8614	36773					0			8614	0	0	0	1832									
2769570	0	0					464	64817	0					42			12291	0	0	0	7430									
2769589	0	0					5273	0	281721					98000			0	15779	0	0	21507									
2769954	0	2993					529	0	18800					840			0	564	0	3000	395									
2769972	5000	3250					171	5000	3250					1428			0	0	0	0	0									
2771694	0	0					338	1584	0					6000			0	0	0	0	0									
2773867	0	5989					453	25161	44171					0			24662	0	2503	0	2751									
2774707	0	0					0	0	1514					0			0	0	0	0	0									
2775151	0	0					836	0	12496					14025			0	751	0	0	0									
2775179	0	0					578	0	51097					0			0	6199	0	0	0									
2775692	0	0					153	0	11252					1900			0	3211	0	0	0									
2781152	0	0					1055	0	19788					10000			0	0	0	0	0									
2785477	0	0					845	0	8817					12612			0	0	0	0	0									
2785646	0	0					1258	0	31650					14535			0	23857	0	0	0									
2787770	0	0					1739	2528	24395					14000			0	7900	0	0	0									
2788656	0	1092					1172	0	41887					5541			0	12212	0	0	696									
2791076	0	0					666	189	38304					10151			0	12605	0	0	0									
2791085	0	0					145	0	25283					0			0	0	73	22464	0									
2791517	0	0					478	0	51534					6100			0	26313	0	0	13676									
2793593	0	0					1028	0	34555					3702			0	9836	0	0	0									
2794732	0	0					68	0	11352					153			0	233	0	0	0									
2796277	0	0					10	0	152					0			0	152	0	0	0									
2797162	0	0					964	1691	75964					8500			1691	28542	0	0	5779									
2797210	0	0					84	100	3812					0			0	0	720	700	0									
2797359	0	0					721	53459	61079					5000			0	0	0	0	0									
2797724	0	0					23550	252370	602516					398503			222101	24367	0	0	31893									
2798897	0	0					450	0	76579					0			0	50591	0	0	0									
2800491	0	0					742	0	73031					0			0	3261	0	0	657									
2802664	0	0					2068	1958	23949					16000			0	1312	0	0	18188									
2804864	0	0					1040	0	99906					7000			0	55414	0	0	0									
2805441	0	0					1046	25562	42954					12500			25562	0	372	0	7000									
2805535	0	0					745	0	7671					18500			0	485	0	0	0									
2805928	0	0					28	0	41777					0			0	568	0	0	0									
2806626	0	0					7006	0	183637					135000			0	45179	2012	0	27482									
2806635	0	1001					329	0	37034					1500			0	14930	0	0	0									
2806840	0	0					861	0	48796					1418			0	16559	12	0	1831									
2806877	0	0					1218	0	2609					15000			0	0	0	0	0									
2807173	0	0					21	0	19723					0			0	2661	0	0	0									
2808602	0	0					2991	0	39308					36000			0	0	0	0	12909									
2809373	0	0					0	3408	0					0			0	0	0	0	0									
2810007	0	0					1727	0	91440					0			0	2075	0	0	0									
2811086	0	0					345	0	11145					0			0	215	0	0	0									
2813491	0	7980					559	0	41891					0			0	2745	0	0	0									
2815879	0	0					675	0	1967					12000			0	0	0	0	0									
2817837	0	0					792	0	15497					16511			0	4227	21	0	7774									
2817985	0	6970					916	0	10049					0			0	0	0	0	0									
2818731	0	0					379	0	5808					5000			0	1683	0	0	0									
2819167	0	0					256	3006	1000					0			0	0	1000	0	0									
2819242	0	0					568	798	77613					0			0	17334	0	0	2692									
2820604	0	0					387	2803	21441					0			2803	3753	0	0	0									
2823221	0	0					226	0	12994					0			0	9354	0	0	0									
2823230	0	0					0	0	25927					0			0	14916	0	0	0									
2826017	0	172					511	0	6979					0			0	4818	1989	0	0									
2826316	0	0					4561	0	17656					0			0	3715	0	0	1102									
2833882	3991	0					865	10671	5370					14365			463	0	0	0	0									
2834179	0	0					662	0	39882					5059			0	14216	0	0	0									
2834759	0	0					1177	0	38313					0			0	12326	0	0	0									
2835103	0	0					553	0	32878					0			0	10462	0	0	0									
2835756	0	0					0	2821	0					0			0	0	0	0	0									
2836306	0	255					832	0	24912					33			0	4600	0	0	2393									
2837077	0	0					716	0	7914					0			0	6916	0	0	0									
2837200	0	0					721	0	22498					9000			0	7114	0	0	0									
2838207	0	0					4505	0	1769					0			0	0	1219	0	0									
2839053	0	3002					296	0	37757					3940			0	21720	890	0	0									
2839790	0	0					1444	31384	13016					25000			3137	0	0	0	7573									
2843706	0	1101					0	0	5931					0			0	0	0	0	0									
2843724	0	7835					1480	20504	39159					28000			2027	0	0	0	13000									
2845205	0	0					108	0	3647					0			0	0	170	0	0									
2845755	0	0					616	39582	10260					0			8453	1159	0	0	0									
2845782	0	501					90	0	2547					0			0	2046	0	0	0									
2846444	0	0					825	0	6944					16500			0	3337	0	0	0									
2847085	0	0					287	0	39790					0			0	22147	0	0	0									
2847142	0	0					1049	0	52511					20000			0	13868	0	0	0									
2847432	0	501					1004	0	17837					2000			0	2148	15	0	0									
2848493	0	0					833	0	2161					15099			0	0	0	0	0									
2848756	0	0					455	606	5711					4500			0	0	0	0	302									
2849285	0	0					613	0	720					8500			0	0	0	0	0									
2849463	0	0					52	0	0					0			0	0	0	0	0									
2849801	0	0					6020	0	55024					116000			0	16800	0	0	19200									
2850722	0	0					146	1996644	495061					1822900			0	4000	0	0	0									
2850768	0	0					209	4992	64439					0			0	0	0	0	0									
2851185	0	0					906	0	96969					7137			0	13814	0	0	0									
2853358	0	0					381	0	78816					0			0	13408	0	0	20000									
2854113	0	0					1364	0	3119					0			0	0	0	0	0									
2854494	0	0					1066	1767	40816					0			0	0	0	0	0									
2855156	0	0					1353	0	41064					2500			0	40235	0	0	0									
2855307	0	0					259	2982	3965					0			2982	0	0	0	0									
2855866	0	0					264	0	83114					57			0	13409	0	0	38380									
2855914	0	0					5393	0	24837					83500			0	3459	0	0	0									
2855978	0	0					3487	0	28920					9800			0	0	0	0	0									
2856685	0	0					860	0	5230					10000			0	1752	0	0	0									
2856939	0	0					209	0	0					296			0	0	0	0	0									
2857600	0	0					628	6150	23422					0			0	11232	0	0	0									
2857794	993	4048					3382	19339	85507					61000			1373	34872	0	0	0									
2858492	0	1007					1459	0	2738					5830			0	1637	0	0	0									
2858960	0	0					1003	93765	1493639					0			0	612044	0	46250	19414									
2859538	0	0					1019	0	7494					20000			0	0	0	0	0									
2859903	0	0					8961	14309	125080					160000			4324	4065	1437	0	25635									
2860039	0	0					465	0	35924					7500			0	8045	0	0	0									
2860271	0	0					364	0	1237					0			0	798	0	0	0									
2860459	0	0					572	0	35158					0			0	0	0	0	0									
2861317	0	0					602	0	7593					9200			0	3686	0	0	0									
2864729	0	0					1632	0	0					0			0	0	0	0	0									
2867337	0	0					2482	0	26023					0			0	0	0	0	0									
2868259	0	1004					319	0	1004					0			0	0	0	0	0									
2868352	0	0					30	0	0					0			0	0	0	0	0									
2869162	0	14880					895	0	54054					0			0	0	0	0	0									
2871099	0	0					796	0	73805					10000			0	28617	0	0	0									
2871558	0	0					314	0	27231					2000			0	15183	0	0	0									
2872340	0	0					2056	0	12453					30000			0	0	0	0	0									
2872845	0	0					410	0	31305					0			0	1369	0	0	0									
2873075	0	1070					1190	0	10854					35000			0	2067	0	0	7907									
2873860	0	0					316	0	34671					3000			0	8843	0	0	0									
2877345	0	0					2489	0	14367					34650			0	0	0	0	0									
2877484	0	0					175	0	2175					3050			0	0	0	0	0									
2877831	0	0					404	0	52104					0			0	26445	0	0	0									
2877840	0	0					257	26	29958					0			0	1146	0	0	0									
2880019	0	0					0	1100	0					0			0	0	0	0	0									
2881445	0	0					0	0	63734					0			0	0	0	0	0									
2881593	0	500					640	0	21252					10328			0	10204	11	0	2071									
2882125	0	0					298	0	43288					0			0	0	0	0	0									
2882983	0	0					770	0	15329					5958			0	5850	0	0	0									
2883971	0	0					258	0	0					1552			0	0	0	0	0									
2885171	0	0					507	0	58278					5000			0	12000	0	0	2258									
2886178	0	3034					859	0	8932					8000			0	5898	0	0	1927									
2887399	0	306					541	700	7812					5000			0	565	0	0	0									
2888789	0	0					1629	25280	45331					16000			18138	522	2345	0	23290									
2889227	0	0					156	0	34068					0			0	0	0	0	0									
2895835	0	0					612	0	27025					7000			0	1686	0	0	565									
2896216	0	0					100	3628	22305					0			3628	0	0	0	0									
2897633	0	0					402	0	32538					5000			0	13567	0	0	4654									
2897754	0	0					96	0	25599					0			0	0	0	0	0									
2900092	0	0					205	0	14805					1000			0	4732	0	0	0									
2901558	0	0					114	0	995					0			0	0	0	0	0									
2903123	0	0					1426	2472	50390					2500			0	29609	0	0	0									
2905761	0	0					68	0	956					0			0	0	0	0	0									
2907019	0	0					375	0	190					2000			0	190	0	0	0									
2907439	0	36989					3217	121	52105					26858			0	420	0	0	0									
2908575	0	0					553	0	17888					0			0	0	17	0	0									
2909330	0	3500					70	0	14579					0			0	0	196	0	0									
2911128	0	0					473	0	35063					0			0	12171	0	0	144									
2911856	0	0					95	790	2681					0			0	0	0	0	0									
2911986	0	0					164	0	0					0			0	0	0	0	0									
2912750	0	0					83	0	3533					0			0	0	18	0	0									
2913551	0	0					834	4394	73403					0			842	7295	708	0	0									
2913702	0	0					3026	0	28291					4700			0	13124	0	0	970									
2913887	0	0					2420	0	102235					18289			0	21009	0	17155	15663									
2914268	0	270					0	0	59224					0			0	0	58948	0	0									
2914727	0	200					651	0	4197					10870			0	0	4	0	0									
2915126	0	0					474	12068	56888					6900			12068	28977	0	0	0									
2915461	0	0					1124	34725	0					711			0	0	0	0	623									
2916534	0	0					0	0	150147					0			0	0	0	0	0									
2916963	0	0					14027	0	0					0			0	0	0	0	0									
2917184	0	404					116	0	22134					0			0	4760	0	0	0									
2917317	0	0					44992	238392	176812					670000			36015	19944	0	0	35000									
2919423	0	0					547	0	3925					0			0	0	0	0	1169									
2919898	0	0					1141	0	16510					0			0	2557	0	0	0									
2920287	0	0					656	0	16046					0			0	1959	0	0	7498									
2920737	0	0					6878	124485	95571					56000			27150	4362	0	0	12750									
2920773	0	0					1655	24794	112819					0			24794	2292	0	0	3221									
2921211	0	0					394	0	7672					0			0	1343	0	0	0									
2921622	0	0					723	0	7499					2753			0	6116	0	0	218									
2921659	0	8106					0	0	70186					0			0	0	31501	0	0									
2924128	0	1000					65	0	4898					187			0	0	3898	0	0									
2925620	0	0					717	11371	1638					0			330	769	0	0	0									
2925666	0	0					15832	38676	724264					195476			38676	138578	0	4990	93995									
2927615	0	0					682	0	18158					12000			0	0	0	0	0									
2929392	0	0					1781	0	108009					0			0	13876	517	0	9697									
2931603	0	0					0	1260	648					3527250			0	648	0	0	0									
2938143	0	0					1644	0	45456					30000			0	27556	0	0	0									
2938198	0	50040					10751	0	172278					30000			0	11227	5699	0	14156									
2938769	0	0					411	3544	14482					513			3544	4681	0	0	1196									
2939001	0	0					775	0	4867					12000			0	612	0	0	0									
2939391	0	0					234	0	42271					0			0	18558	0	0	0									
2939663	0	6914					1216	0	127598					10000			0	25687	0	0	0									
2941068	0	0					5987	0	165711					11500			0	102762	0	0	0									
2941509	0	0					1018	0	60246					7441			0	0	0	0	2188									
2942690	0	501					86738	2208551	6009743					515163			0	0	38417	0	1440000									
2942823	0	0					1210	0	42395					16160			0	17065	0	0	0									
2943389	0	0					4025	0	26734					0			0	0	0	0	0									
2943615	0	0					393	0	40673					2000			0	11375	0	0	0									
2947556	0	0					0	130	50					0			130	50	0	0	0									
2948058	0	0					1009	0	16428					17000			0	7493	0	0	2434									
2948423	0	0					0	16775	56110					0			16775	15282	0	0	21081									
2948450	0	0					48	3815	1876					0			0	0	0	0	0									
2949710	0	0					4200	745	132281					0			0	6861	0	0	9282									
2949970	0	0					205	0	444					0			0	0	0	0	0									
2950604	0	0					334	5656	16555					5410			5656	4704	596	0	3266									
