"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	
1438589	0	0					40525	726325	6163					821688			0	0	2728	0	0									
1439054	0	0					120	0	34908					0			0	17435	0	0	0									
1439456	0	0					296	0	2502					0			0	0	0	0	0									
1440117	0	0					400	1063	119169					0			0	2117	24	0	0									
1442661	0	0					375	47446	0					0			0	0	0	0	870									
1443266	0	0					165000	0	0					3000000			0	0	0	0	0									
1444021	200	0	0	0	0	0	92939	200	448094	23021	4565107	0	1065660	0	0	446594	0	0	1500	0	0	0	0	0	0	0	0	0	0	
1445943	0	0					9337	0	567101					24418			0	165646	1946	0	48761									
1447639	0	0					1951	25585	253385					351			0	42763	1014	0	0									
1456501	1002000	15105000					250000	3530000	44670000					392000			0	0	0	3791000	0									
1458608	0	0					7175	0	247860					59584			0	68448	399	0	0									
1459717	0	0					3426	0	134050					10000			0	55762	0	0	32303									
1459735	0	0					167	0	39065					0			0	0	0	0	0									
1459799	0	0					154	0	6708					0			0	2444	0	0	0									
1462986	0	0					167	0	22746					0			0	0	0	0	0									
1469677	0	0					2542	0	99794					14586			0	30881	0	0	5959									
1470150	0	0					504	0	14477					6000			0	284	0	0	4287									
1474309	0	0					0	0	22500					0			0	3660	0	0	0									
1478231	0	0					426	0	809					2332			0	736	0	0	0									
1479470	0	0					1345	125	75149					20594			0	32733	448	0	0									
1479676	0	0					1272	0	1					0			0	0	0	0	0									
1481745	0	12437					220	0	15454					0			0	0	0	0	0									
1481754	0	4241					180	0	6274					0			0	0	0	0	0									
1492817	0	3536					240	0	134022					0			0	22086	0	0	336									
1493319	0	0					1284	209	1132					0			0	0	0	0	0									
1494482	0	0					59	0	0					1033			0	0	0	0	0									
1494914	0	0					1279	43	58842					0			0	0	0	0	0									
1496150	0	0					133	0	0					0			0	0	0	0	0									
1516423	0	0					2583	0	65170					50000			0	8304	518	0	0									
1629903	0	1002					696	0	1002					0			0	0	0	0	0									
1718188	0	15166					1816	904	233276					12458			904	11090	0	0	33413									
1718469	0	0					5765	0	698133					125000			0	4249	0	0	0									
1820979	0	755					69	0	4006					0			0	0	1782	0	0									
1826382	0	0					162	0	3944					2700			0	0	0	0	0									
1836701	0	0					786	0	5608					1484			0	151	0	0	2120									
1842065	0	269734					67115	1293433	1703926					856156			369	453478	0	0	57965									
1852569	0	0					490	0	0					916			0	0	0	0	0									
1862719	0	0					385	0	6475					541			0	0	0	0	0									
1863097	0	0					2468	4966	95798					14423			896	43258	0	0	14076									
1864197	0	0					3417	0	129496					0			0	63803	3015	0	0									
1867983	0	0					1479	741785	582597					0			134785	217304	0	0	124700									
1872941	0	0					1835	0	38623					19340			0	11916	0	0	1940									
1872996	0	2038					2410	0	30777					30500			0	18318	0	0	1395									
1879016	0	0					506	0	14872					8668			0	6337	0	0	0									
1883321	0	0					15000	0	2709425					0			0	354379	700	0	0									
1885932	0	0					1304	0	72715					7600			0	0	0	0	0									
1890525	0	0					4510	18022	53269					75000			2366	10717	957	0	15000									
1892154	0	0					628	0	19315					4000			0	0	0	0	0									
1893049	0	0					67	5	0					0			0	0	0	50000	0									
1897270	0	0					2126	21	49323					0			0	9545	0	0	3657									
1900675	0	0					125	0	24198					0			0	23897	0	0	0									
1908082	0	0					13171	241138	404594					95438			227138	181007	11273	0	63409									
1914421	0	0					261	0	0					0			0	0	0	0	0									
1917301	0	54854	0	0	0	0	14381	0	233859	153838	2459659	0	2329062	53915	0	80384	0	31132	4808	0	3900	0	50026	0	4657	0	6029	0	1969	
1918344	0	0					6677	6307	164378					20000			0	36701	4863	0	0									
1929247	0	1005					14359	248310	490458					0			49465	39006	0	0	28512									
1940747	0	0					865	32971	0					30000			574	0	0	0	0									
1945247	0	0					15	0	7164					0			0	0	130	0	0									
1962888	0	0					284	0	0					0			0	0	0	0	0									
1972298	0	985					253	7553	60368					0			7553	0	0	0	1991									
1977248	0	0					601	0	680004					0			0	44962	215200	0	0									
2002222	0	0					433	600	36844					0			600	17389	0	0	0									
2006024	0	0					1604	1439	172119					2000			0	42786	1023	0	0									
2007991	0	0					1173	9823	82570					0			961	30262	0	0	6071									
2009605	0	6537					3882	0	284924					43709			0	91668	38	0	27458									
2010722	0	0					224	0	18376					0			0	4437	0	0	0									
2017570	0	0					0	0	21202					84500			0	17734	0	0	0									
2037185	0	0					1866	0	33245					6281			0	3260	0	0	7000									
2044811	0	0					7003	0	124442					17008			0	20864	962	0	0									
2044820	0	0					281	0	75516					0			0	2358	0	0	0									
2047504	0	0					17250	0	224122					340000			0	0	3140	0	0									
2051127	0	0					647	991	48297					700			991	13245	0	0	3818									
2059990	0	0					1120	0	0					25702			0	0	0	0	0									
2068107	0	0					428	0	1478					5000			0	0	0	0	0									
2078290	0	19850					17435	0	2025188					7123			0	489469	5132	0	73182									
2107181	0	0					0	0	101718					0			0	0	0	68238	0									
2107341	0	252					218	0	34072					2407			0	17451	0	0	6172									
2108348	0	0					235	0	32087					0			0	30028	0	0	0									
2110640	0	4021					799	0	56474					4000			0	0	992	0	23445									
2111553	0	0					905	2984	58992					3000			2984	20261	0	0	15000									
2119773	0	29666					13441	0	176894					32000			0	19498	1133	0	16156									
2121196	0	2052591					31920	5586	5975954					0			0	953	0	0	0									
2122997	0	0					60	0	0					0			0	0	0	0	0									
2123930	0	0					96	2416	21951					1000			495	11170	0	0	681									
2132370	0	0					1948	42	29187					2530			0	9831	0	0	0									
2132594	0	0					758	10733	172989					0			10733	23873	0	0	0									
2132941	0	501	0	0	0	0	3470	199301	140025	0	1749010	17010	1595756	0	0	66771	0	72753	0	0	70452	100049	0	98977	0	0	0	275	0	
2140348	0	0					467	0	17329					2500			0	5330	0	0	0									
2142155	0	0					5157	115556	247228					35000			114506	10693	0	0	141764									
2146023	0	0					880	2350	111906					5000			2350	43853	0	0	4482									
2163477	0	1043					214	0	1043					0			0	0	0	0	0									
2164111	0	0					376	0	7358					0			0	3079	0	0	1652									
2180410	0	0					0	0	5948					0			0	0	5397	0	0									
2182786	0	0	0	0	0	0	507000	0	0	24000	127581000	0	104889000	2701000	0	0	0	0	0	3300000	5681000	0	0	0	0	0	0	0	0	
2193616	0	0	0	0	0	71369	62334	0	374966	533012	14060558	0	13123281	550000	0	0	0	0	1402	0	0	0	59899	0	242296	0	0	0	0	
2209553	0	4039					10938	111004	257410					0			94704	8448	0	0	0									
2218443	0	0					1498	2445	44992					31850			2445	30687	607	0	0									
2224613	0	0					150	0	0					1200			0	0	0	0	0									
2232757	0	0					266	0	33721					0			0	15891	0	0	0									
2233875	0	0					550	0	5799					9000			0	0	0	0	0									
2236821	0	0					8676	4450	30719					120000			0	0	0	0	0									
2239288	0	54732					17764	0	195903					29000			0	13461	475	0	9951									
2253891	0	2365425	0	0	0	698181	168220	6034619	10162268	7887927	88134928	0	85445511	20929309	0	0	0	0	70166	0	0	3996336	1861989	2038283	5015061	0	122935	0	28511	
2262718	0	18287					1200	0	18287					0			0	0	0	0	0									
2265456	0	1001					11844	0	5197					0			0	0	0	0	0									
2267683	0	0					575	0	76778					1000			0	26342	0	0	1119									
2281371	0	0					116	0	73800					1000			0	0	0	0	0									
2290887	0	0					3113	0	72395					5500			0	14857	580	0	2723									
2297998	0	9040					3315	0	71149					40000			0	607	0	0	0									
2298995	0	21782					8321	0	150294					43915			0	6301	951	0	2827									
2304382	0	0					581	0	6023					0			0	0	0	0	0									
2304636	0	249					510	0	8075					4300			0	1899	0	0	2920									
2305969	0	0					894	0	37715					15000			0	12722	0	0	5996									
2316714	0	5975					0	0	109580					0			0	99001	0	0	6751									
2317672	0	350					2804	48801	30937					36600			0	0	0	0	7391									
2325882	0	80663					2963	0	100949					0			0	0	346	0	0									
2328137	0	0					1900	16600	254765					27543			16600	51353	821	470	19908									
2328285	10847	0					419	10847	4158					0			0	0	4158	0	0									
2329200	0	0					475	0	12316					4050			0	9294	0	0	0									
2332666	0	0					187	0	29897					301			0	0	0	0	0									
2332910	0	0					3240	2515	6476					0			0	0	0	0	0									
2333140	0	0					402	0	2640					0			0	0	0	0	0									
2333298	0	32090					2186	0	165872					0			0	43856	644	0	0									
2337335	0	0					90	0	0					0			0	0	0	0	0									
2339535	0	1087					747	0	18765					2000			0	6523	0	0	0									
2339599	0	0					846	5000	61425					12674			0	37256	0	0	1000									
2339795	0	19777					9235	0	168385					44915			0	17683	5474	0	16940									
2339900	0	0					1518	47189	204438					0			44413	23140	2001	0	49969									
2342160	0	0					1301	0	27865					9487			0	0	0	0	0									
2343167	0	0					1000	807	53701					0			807	21243	0	0	0									
2344753	0	0					2177	0	13193					17647			0	0	0	0	0									
2349301	0	1006					2925	0	93432					0			0	34666	0	0	0									
2349459	0	0					483	0	52068					5183			0	2647	0	0	0									
2353595	0	0					10726	72596	368018					65000			190	131088	55	0	124076									
2354323	0	0					365	0	8129					6000			0	2205	0	0	0									
2354387	0	0					1365	0	6307					6500			0	843	0	0	13									
2354985	0	0					65077	0	401082					985900			0	0	0	0	0									
2356091	0	0					868	0	59287					19012			0	20232	0	0	4937									
2358769	0	33257					2927	0	436680					0			0	94828	0	0	15444									
2360904	0	0					1929	0	20609					0			0	3439	0	0	0									
2362074	0	0					11668	250	0					242180			0	0	0	0	0									
2362458	0	0					23904	0	0					0			0	0	0	0	0									
2370994	0	0					375	0	11876					4500			0	928	0	0	2865									
2371508	0	0					1496	0	0					14000			0	0	0	0	0									
2371816	0	0					1164	0	36482					12160			0	31154	0	0	0									
2372774	0	0					7016	0	271959					142749			0	81062	0	0	72000									
2376464	0	45618					516	0	74282					0			0	1306	0	0	0									
2382308	0	2014					33	0	22675					19613			0	1674	1929	0	0									
2385514	0	0					6249	7233	239631					55039			6000	94350	965	0	5000									
2390929	0	0					1740	0	147209					16224			0	66003	0	0	71517									
2391588	0	0					419	0	2986					2000			0	0	0	0	0									
2392950	0	0					144	0	4345					0			0	0	0	0	0									
2396547	0	0					345	0	34012					0			0	15301	0	0	6066									
2396592	0	0					1843	0	24892					3500			0	2620	0	0	0									
2396604	0	0					255	11824	25771					0			11824	0	2983	0	2777									
2398596	0	0					2323	0	71105					36278			0	4823	0	0	16079									
2398701	0	0	0	0	0	0	5596	150404	73746	0	675699	0	604205	45000	0	13025	0	0	0	0	0	102079	38845	48325	19230	0	2646	0	0	
2399119	0	0					4501	0	55717					97959			0	0	0	0	186									
2413510	0	0					732	0	16661					16060			0	4066	0	0	0									
2434113	0	0					21912	22570	234549					234721			3594	0	468	0	24471									
2435660	0	0					1762	6746	7743					0			2000	0	0	0	6069									
2445052	0	0					1019	0	49239					0			0	3799	0	0	0									
2446152	0	0					1727	0	71675					0			0	26067	0	0	0									
2451240	0	0					3496	0	78341					30000			0	0	0	0	0									
2454607	0	0					1561	0	123132					21585			0	35066	0	0	19769									
2454867	0	0					392	0	3138					5000			0	620	0	0	0									
2465881	0	0					3740	29939	12841					13000			29939	0	0	0	0									
2467670	0	0					252	0	0					0			0	0	0	0	0									
2471239	0	1500					1813	2089	76247					1000			0	30	0	0	382									
2472508	0	0					381	12869	30225					369			10496	10102	3927	0	0									
2482824	0	0					924	0	23637					0			0	14474	0	0	0									
2483120	0	0					514	0	4831					4250			0	0	11	0	0									
2483438	0	0					833	0	3974					0			0	646	0	0	0									
2485544	0	0					415	9111	7110					5821			497	0	0	0	0									
2489805	2000	1615000					115000	2000	4170000					18000			0	0	0	0	1504000									
2490285	0	0					125	0	32906					1600			0	16020	0	0	0									
2491291	0	0					993	0	57359					17000			0	518	0	0	0									
2493697	0	0					101	0	0					0			0	0	0	0	0									
2496081	0	0					137	0	6843					0			0	0	0	0	0									
2497181	0	0					3633	16995	164905					66992			16995	93605	0	0	30893									
2502656	0	0					0	162268	26469					0			13161	0	11656	0	0									
2502825	0	0					68	2457	0					0			0	0	0	0	0									
2505424	0	0					456	0	21871					4708			0	21871	0	0	0									
2505451	0	0					302	0	86596					2180			0	8914	0	0	0									
2505460	0	0					80	0	37356					0			0	2068	0	0	2602									
2506056	0	0					37	0	9351					0			0	4253	0	0	0									
2506328	0	1990					802	0	80189					13951			0	0	9817	0	0									
2506757	0	0					1488	22709	56284					26221			13808	28846	0	0	16487									
2508751	0	19777					13978	0	111283					18000			0	15887	2885	0	0									
2512347	0	0					1621	0	63988					24000			0	31472	0	0	6009									
2514837	0	0					423	0	250					4500			0	0	0	0	0									
2515320	0	0					2509	0	105654					26205			0	47446	0	0	0									
2516626	0	0					841	14719	49598					2707			7447	17970	47	0	47									
2518497	0	0					600	0	34551					15000			0	27857	0	0	0									
2524797	0	0					3507	0	85783					68383			0	46962	0	0	0									
2529176	0	5172					409	11878	51414					0			11878	0	0	0	2999									
2531562	0	0					336	0	1656					3000			0	0	0	0	0									
2531991	0	0					9103	0	0					0			0	0	0	0	0									
2532082	0	0					429	0	17442					4019			0	5434	0	0	0									
2533043	0	0					499	0	0					4000			0	0	0	0	0									
2533119	0	0					1762	7735	1036					0			5735	0	1036	0	0									
2535551	0	256					746	0	9151					7700			0	6172	0	0	0									
2535560	0	249					710	0	31041					3000			0	12998	0	0	558									
2536633	0	0					133	0	1763					2025			0	353	0	0	0									
2539081	0	0					234	13297	27609					0			13297	0	0	0	9100									
2539960	0	0					2767	0	7740					25000			0	3887	0	0	0									
2562137	0	0					346	0	17112					3100			0	5058	0	0	0									
2562164	0	0					3028	2166	13085					17019			0	497	0	0	0									
2567123	0	0					30	0	0					0			0	0	0	0	0									
2568063	0	0					1868	292745	62614					30900			0	0	6039	0	0									
2569387	0	0					0	0	2782					0			0	0	535	0	0									
2576134	0	0					38	542	575					0			542	0	575	0	0									
2576143	0	0					1250	0	20052					15000			0	0	0	0	0									
2577739	0	5090					586	0	87929					0			0	72839	0	0	4227									
2579069	396	0					894	1888	20114					0			0	3319	0	0	0									
2580243	0	0					4619	1005	67797					80040			0	3977	0	0	20043									
2586281	0	0					2309	9633	48005					61000			0	11871	0	0	1493									
2587916	0	0					339	0	20964					3250			0	0	0	0	0									
2590037	0	10027					104000	1609948	4195384					2800000			0	0	0	0	1000000									
2594240	0	0					2676	0	78143					28167			0	30690	0	0	0									
2594419	0	3011					705	0	20483					0			0	0	0	0	6582									
2595975	0	0					2519	0	35795					0			0	0	0	0	0									
2596262	0	0					4886	0	333085					87000			0	81941	0	0	36816									
2596646	0	0					4577	105	153917					88088			105	72033	0	0	37020									
2597223	0	1343					150	0	18246					0			0	9778	4822	0	0									
2598396	0	0					489	0	6992					3000			0	3042	0	0	0									
2600039	0	0					525	0	0					0			0	0	0	0	0									
2602828	0	0					46	0	5279					0			0	2734	0	0	0									
2605566	0	0					0	0	14700					0			0	0	14700	0	0									
2607412	0	0					267	0	500					0			0	0	500	0	0									
2608754	0	0					7567	0	367164					68000			0	132858	1449	0	158149									
2610784	0	0					49	0	455					0			0	0	0	0	0									
2614018	0	0					531	0	16657					9954			0	11675	0	0	0									
2614344	0	0					484	0	32198					0			0	9402	0	0	0									
2615190	21814	0					0	41432	0					0			9272	0	0	0	0									
2615220	0	0					503	0	23966					5500			0	18282	0	0	0									
2618780	0	0	0	0	0	145	91419	0	31996	0	18653081	0	16987053	1250000	0	0	0	831	7331	25000	30184	0	23689	0	0	0	0	0	0	
2619714	0	0					3075	0	10865					0			0	7606	0	0	0									
2619732	0	0					908	6682	75084					16313			6682	28842	0	0	0									
2621285	0	0					531	0	15507					5000			0	421	0	0	0									
2621940	0	0					183	0	31644					0			0	17072	0	0	0									
2624400	0	14833					6732	0	138179					84830			0	5259	3163	0	0									
2625724	0	0					1522	0	124115					14200			0	29783	0	0	0									
2626794	0	0					1455	0	42490					3400			0	16692	0	0	0									
2631172	0	0					1243	0	108922					0			0	45342	13	0	24467									
2631314	0	0					1887	0	34474					32000			0	0	0	0	5590									
2631323	0	0					309	123602	53720					0			0	0	0	0	0									
2631846	0	0					2992	0	59688					20000			0	7472	0	0	0									
2634191	0	0					24878	651822	2530957					335918			651822	931002	40	0	441041									
2634351	0	7181					11558	40434	161515					96169			29578	60390	1511	0	0									
2641827	0	0					74	201	2587					0			0	0	2587	0	0									
2642598	0	11018					349	0	68438					500			0	22090	0	0	0									
2643595	0	0					1134	0	19019					22728			0	19019	0	0	0									
2648376	0	0					1204	0	9495					10100			0	230	0	0	3888									
2649122	0	529					1658	63365	344557					26596			61866	71634	725	0	70353									
2649177	0	74529					0	1794	362696					22197			0	14963	32161	0	0									
2650333	0	0					62	0	4246					0			0	1382	0	0	0									
2651899	0	0					138	0	8324					0			0	7007	0	0	0									
2652092	0	0					16984	0	523982					0			0	117866	0	0	64893									
2654911	0	0					2595	0	1552811					0			0	12238	0	0	0									
2655495	0	0					547	0	297064					0			0	121107	0	0	0									
2657855	0	0					59	0	40666					0			0	16449	0	0	0									
2661861	0	0					261	7966	27553					0			7966	3690	0	0	0									
2666400	0	0					2310	1510	8942					23000			0	6360	0	0	3575									
2667920	0	0					300	0	0					0			0	0	0	0	0									
2667939	0	0					1281	1384	53562					26864			0	25487	0	0	10665									
2667957	0	0					2539	0	101834					16250			0	66406	0	0	31016									
2668598	0	0					1240	0	50735					18975			0	27239	0	0	0									
2678449	0	0					425	0	9168					1893			0	0	0	0	0									
2683014	0	0					14967	3857	421214					255000			0	179031	0	0	129646									
2684552	0	0					962	160	0					20300			160	0	0	0	0									
2686211	0	0					1950	5000	42876					17500			0	0	491	0	15000									
2686529	0	0					0	0	3321					0			0	0	987	0	0									
2687133	0	0					1260	0	43064					6650			0	14425	0	0	13318									
2687487	0	0					633	0	4255					3491			0	0	2069	0	0									
2692753	0	0					655	0	121566					299			0	8121	0	0	9677									
2693264	0	10024					11420	0	129627					4502			0	33658	3415	0	0									
2694681	0	0					1728	0	36002					0			0	22588	0	0	0									
2694944	0	0					98	0	12444					0			0	918	0	0	1438									
2696180	0	0					200	0	13956					2995			0	1967	0	0	2430									
2697963	0	6095					910	1	46978					0			0	0	0	0	7849									
2700984	0	0	0	0	0	0	1397	0	18756	192	2029014	0	1812509	134815	0	892	0	423	16784	7329	0	0	657	0	0	0	0	0	0	
2702764	0	0					212	0	58044					1000			0	33490	0	0	0									
2705112	0	0					162	0	50100					0			0	28779	0	0	0									
2705895	0	0					9926	5130	50326					48772			0	1182	2077	0	0									
2708122	0	0					1522	0	115460					0			0	22695	0	0	19436									
2710554	0	0					230	0	48588					0			0	17013	0	0	0									
2713555	0	0					3059	0	32844					62000			0	3674	4056	0	874									
2713920	0	0					1616	0	0					0			0	0	0	0	0									
2716088	0	0					2379	0	38707					25000			0	22830	0	0	0									
2716547	0	999					23020	0	940606					500000			0	0	0	0	0									
2716828	0	0					267	5045	7856					0			5045	0	0	0	0									
2717012	0	0					8170	0	54505					10000			0	0	4786	0	0									
2718345	0	0					3658	0	14998					10000			0	2983	0	0	0									
2718596	0	0					857	0	116815					0			0	56071	0	0	28832									
2719427	0	80140					16977	44678	204880					158893			0	0	0	0	3080									
2719810	0	0					365	0	100					0			0	0	0	0	0									
2721103	0	0					4038	1142	31401					49304			1142	0	0	0	10264									
2721765	0	0					2278	0	1248					31173			0	0	0	0	0									
2722173	0	0					1418	0	54826					5000			0	0	0	0	0									
2723376	0	4625					637	0	99406					0			0	0	164	0	0									
2724757	0	6016					1062	0	37345					0			0	11323	0	0	1057									
2724766	0	747					52	0	10937					0			0	107	0	0	0									
2726050	0	450					203	8028	2530					3525			8028	0	0	0	0									
2726416	0	0					396	5798	1602					5979			4296	0	0	0	0									
2727431	0	0					741	0	14160					4000			0	676	0	0	0									
2728661	0	0					1276	0	17844					22000			0	7988	0	0	0									
2728746	0	0					315	0	0					5500			0	0	0	0	0									
2729677	0	0					26575	956	2136268					723386			0	40822	0	0	115000									
2730431	0	0					761	0	0					15700			0	0	0	0	0									
2732565	0	0					816	0	92597					6500			0	50043	0	0	0									
2733263	0	0					1739	100	74191					5550			0	13274	0	0	0									
2733348	0	0					308	0	21922					863			0	0	0	0	0									
2734729	0	0					8422	0	820624					5000			0	236911	1	0	0									
2735137	0	0					975	0	0					8743			0	0	0	0	0									
2735146	0	0					240249	112219	574103					5297000			0	0	206	0	0									
2735173	0	0					232	0	6764					0			0	0	0	0	0									
2735324	0	2022					301	0	25042					0			0	711	0	0	4874									
2736219	0	0					724	0	43492					0			0	223	3265	0	0									
2736291	0	31501					82415	0	1361915					378980			0	0	0	0	226625									
2736451	0	0					2468	0	102383					3258			0	3316	0	0	0									
2736714	0	0					2403	0	59047					0			0	2971	497	0	0									
2737775	0	0					928	0	67375					11610			0	5608	0	0	0									
2737980	0	0					3703	0	8504					24402			0	644	1014	0	0									
2742153	0	0					3736	2368	78043					35000			2368	20145	0	0	0									
2743244	0	0					1191	11641	309820					764			11641	90550	4013	0	0									
2744782	0	0					2050	0	72158					32000			0	9984	0	0	0									
2745426	0	0					1354	0	84435					8737			0	48051	0	0	18090									
2745529	0	0					0	0	6427					0			0	0	0	0	0									
2746245	0	0					415	0	19010					0			0	5796	0	0	0									
2746263	0	0					3094	158575	24841					1125			30076	15122	0	0	39108									
2747242	0	0					374	0	54992					94			0	0	0	0	0									
2747279	0	0					545	0	5986					2860			0	2207	0	0	0									
2747466	0	0					490	0	43814					0			0	11780	0	0	2004									
2747587	0	0					4421	0	184667					26441			0	1910	0	0	86659									
2748502	3058	7064					805	38047	44713					0			8987	4275	0	0	0									
2749059	0	0					338	111	13755					5000			111	0	0	0	0									
2751007	0	0					2025	0	60068					13000			0	26443	0	0	0									
2753588	0	0					1000	0	42535					13500			0	1184	0	0	0									
2753917	0	0					103	0	1006					0			0	0	0	0	0									
2754222	0	0					482	0	0					7500			0	0	0	0	0									
2754389	0	0					510	0	26921					10000			0	0	0	0	0									
2756730	0	0					278	6819	0					2000			0	0	0	0	0									
2756767	0	0					781	0	29443					2500			0	14139	0	0	0									
2756909	0	0					2011	38030	0					673			612	0	0	0	0									
2757205	0	0					5672	52969	68018					102468			52969	459	88	0	26562									
2757951	0	0					105	0	0					0			0	0	0	0	0									
2758024	0	0					3328	0	107658					68264			0	3167	0	0	0									
2758613	0	0					7000	0	202565					150946			0	15224	3013	0	0									
2759629	0	0					402	600	17619					0			600	6657	0	0	0									
2760102	0	1175					1738	0	59816					10687			0	26104	0	0	0									
2760232	0	0					1025	0	39594					6000			0	1218	0	0	338									
2761967	0	0					506	0	18895					0			0	0	0	0	0									
2764212	0	0					4567	2171	44518					79714			2171	0	0	0	0									
2765602	0	0					1493	0	967					30000			0	0	0	0	0									
2769570	0	0					566	61579	0					0			12554	0	0	0	4510									
2769589	0	0					5451	0	306245					98000			0	14521	0	0	20644									
2769954	0	5027					560	0	21065					1709			0	0	0	0	710									
2769972	5000	2250					171	5000	2250					1267			0	0	0	0	0									
2771694	0	0					244	509	0					3000			0	0	0	0	0									
2773867	0	8978					476	27072	36988					0			27072	0	2622	0	2450									
2774707	0	0					0	0	1005					0			0	0	0	0	0									
2775151	0	0					738	0	10083					5386			0	250	0	0	0									
2775179	0	0					578	0	68027					0			0	6122	0	0	0									
2775692	0	0					206	0	10075					3900			0	3465	0	0	0									
2781152	0	0					1055	0	5515					10000			0	0	0	0	0									
2785477	0	0					1141	0	9120					18112			0	560	0	0	0									
2785646	0	0					1602	0	28523					20250			0	18666	0	0	0									
2787770	0	0					1313	2522	33124					0			0	5128	0	0	0									
2788656	0	1096					1173	0	34864					5500			0	12763	0	0	851									
2791076	0	0					551	144	33646					8200			0	15622	0	0	0									
2791085	0	0					171	0	13533					0			0	0	0	25240	0									
2791517	0	0					498	0	51249					5100			0	26568	0	0	16142									
2793593	0	0					1065	0	31777					3607			0	9344	0	0	0									
2794732	0	0					60	0	11328					150			0	230	0	0	0									
2796277	0	0					10	0	0					0			0	0	0	0	0									
2797162	0	0					964	2689	77535					2500			1689	32733	0	0	6017									
2797210	0	0					84	100	4284					0			0	0	680	686	0									
2797359	0	0					721	0	90781					5000			0	0	0	0	0									
2797724	0	0					25491	75154	541200					438110			49160	19354	0	0	33784									
2798897	0	0					450	0	85628					0			0	50380	0	0	0									
2800491	0	0					725	0	81211					0			0	0	0	0	991									
2802664	0	0					1311	1931	19104					21550			0	1313	0	0	5735									
2804864	0	0					1036	0	92054					7000			0	51922	0	0	0									
2805441	0	0					692	23333	37359					5000			23333	0	0	0	0									
2805535	0	0					820	0	9112					20000			0	280	0	0	0									
2805928	0	0					0	0	38658					0			0	1794	0	0	0									
2806626	0	0					7636	0	172476					155000			0	51478	1905	0	25978									
2806635	0	4096					331	0	43212					1500			0	20471	0	0	0									
2806840	0	0					1010	0	42399					3126			0	17869	12	0	1520									
2806877	0	500					1756	0	2694					28000			0	0	0	0	0									
2807173	0	0					22	0	18867					500			0	0	0	0	0									
2808602	0	0					2832	0	40445					28000			0	0	0	0	11028									
2809373	0	0					0	3396	0					0			0	0	0	0	0									
2810007	0	0					1727	0	112071					0			0	2884	0	0	0									
2811086	0	0					345	0	9695					0			0	413	0	0	0									
2813491	0	9092					559	0	43441					0			0	2716	0	0	0									
2815879	0	0					675	0	1981					12000			0	0	0	0	0									
2817837	0	0					822	0	6656					12397			0	200	21	0	1232									
2818731	0	0					383	0	5581					4000			0	2077	0	0	0									
2819167	0	0					276	3009	1000					0			0	0	1000	0	0									
2819242	0	0					568	1486	63246					0			0	16919	0	0	2000									
2820604	0	0					387	2798	20320					0			2798	3781	0	0	0									
2823221	0	0					228	0	10693					0			0	7215	0	0	0									
2823230	0	0					0	0	24533					0			0	14800	0	0	0									
2826017	0	170					619	0	7344					0			0	5278	1896	0	0									
2826316	0	0					5565	0	15120					0			0	3714	0	0	3429									
2833882	3995	0					875	9484	4373					13958			233	0	0	0	0									
2834179	0	0					659	0	38694					2000			0	11345	0	0	0									
2834759	0	0					1177	0	45157					0			0	17341	0	0	0									
2835103	0	0					876	0	34686					13500			0	12084	0	0	0									
2835756	0	0					0	4671	0					0			0	0	0	0	0									
2836306	0	256					832	0	24334					0			0	4516	0	0	2058									
2837200	0	0					313	0	23839					0			0	6980	0	0	0									
2838207	0	0					352	0	21157					0			0	0	11243	0	0									
2839053	0	0					250	0	33929					3000			0	21256	915	0	0									
2839790	0	0					1818	26557	11502					35000			3127	0	0	0	7496									
2843724	0	0					1537	1768	25967					28127			1768	0	0	0	13282									
2845755	0	0					962	0	50843					10000			0	14293	0	0	0									
2845782	0	0					90	0	2214					0			0	2015	0	0	0									
2846444	0	0					778	0	6644					11500			0	4274	0	0	0									
2847085	0	0					287	0	33971					0			0	21103	0	0	0									
2847142	0	0					862	0	50967					17000			0	16064	0	0	0									
2847432	0	502					922	0	13625					3000			0	1986	15	0	0									
2848493	0	0					1639	0	1901					23883			0	0	0	0	0									
2848756	0	0					455	609	4699					2500			0	0	0	0	295									
2849285	0	0					672	0	589					9000			0	0	0	0	0									
2849463	0	0					48	0	0					0			0	0	0	0	0									
2849801	0	0					5005	0	66346					96000			0	19462	0	0	19200									
2850722	0	0					0	1998762	363804					1706027			0	10578	0	0	0									
2850768	0	0					318	67690	0					2500			0	0	0	0	0									
2851185	0	0					906	0	91796					7128			0	9053	0	0	0									
2853358	0	0					431	0	75777					0			0	18132	0	0	15000									
2854113	0	0					513	0	2668					0			0	0	0	0	0									
2854494	0	0					1082	9803	33681					0			0	0	0	0	0									
2855156	0	0					988	0	52220					2500			0	48477	0	0	0									
2855307	0	0					315	2926	3685					0			2926	0	0	0	0									
2855866	0	0					261	0	63525					0			0	15414	0	0	36215									
2855914	0	0					5435	100	21515					88800			0	3406	0	0	0									
2855978	0	0					3297	0	26325					17300			0	0	0	0	0									
