"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONA511	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
1011852	198	0					0	6787	0					0	0	0			591	0	0	0	0												
1011955	0	0					500	3775	44147					9962	0	0			3775	20816	1792	0	0												
1012251	0	0					2804	0	287866					60000	0	0			0	67871	500	0	0												
1012457	0	0					0	1200	2593					2000	0	0			0	0	0	0	0												
1012671	0	0					4114	63246	17017					74938	0	0			0	0	0	0	0												
1013070	0	4981					2734	0	56273					25264	0	0			0	1180	0	0	0												
1013650	0	500					134	0	39044					0	0	0			0	19319	0	0	0												
1013744	0	0					0	0	13636					0	0	0			0	12202	0	0	0												
1013856	0	0					164	0	47344					0	0	0			0	0		0	0										0		
1014059	0	0					293	0	17059					0	0	0			0	5521		0	0										0		
1014125	0	0					661	0	42783					7504	0	0			0	1493	0	0	1505												
1014246	0	0					0	0	12674					2358	0	0			0	7814		0	0										0		
1014255	0	5141					32	0	5141					0	0	0			0	0	0	0	0												
1014376	0	0					1392	708	21417					0	0	0			708	12816	0	0	0												
1014451	0	0					339	0	9608					550	0	0			0	3453	0	0	175												
1014554	0	0					333	0	1092					0	0	0			0	0	0	0	0												
1014657	0	11977					410	0	55146					0	0	0			0	14443	0	0	101												
1014853	0	0					982	0	92351					11500	0	0			0	41991		0	0										869		
1014965	0	0					58	0	8154					0	0	0			0	4937		0	0										0		
1015243	0	25958					1776	8328	278030					24462	0	0			8328	9972		0	8312										0		
1015252	0	7973					593	0	226833					6487	0	0			0	107939	0	0	9117												
1015270	0	0					2321	0	83518					20000	0	0			0	47498		0	0										0		
1015458	0	0					52	0	258					0	0	0			0	215		0	0										0		
1015467	0	0					2500	0	19200					89362	0	0			0	0		0	0										0		
1015560	0	0					18827	13693	0					169971	0	0			0	0		0	0										0		
1015832	0	0					205	0	903					2000	0	0			0	200		0	0										0		
1015841	0	10548					1200	30978	18781					0	0	0			30978	710		0	0										0		
1015850	0	0					492	0	64914					0	0	0			0	32726	0	0	4236												
1016174	0	0					3382	816	9543					12124	0	0			816	0	0	0	0												
1016231	0	9987					2541	0	51607					17476	0	0			0	0		0	0										0		
1016259	0	24223					1449	0	173171					28251	0	0			0	66274	0	0	25151												
1016558	0	0					122	1278	3838					1937	0	0			1238	1245	0	0	0												
1016718	0	4597					429	9073	43391					0	0	0			8565	0		0	4331										0		
1016848	0	2992					169	0	12158					0	0	0			0	2364		0	0										0		
1016857	0	0					1832	0	119646					0	0	0			0	22648	0	0	0												
1016941	3000	0					193	17051	0					0	0	0			9981	0	0	0	0												
1017425	0	0					2494	44572	80024					13500	0	0			44572	0	0	0	0												
1017555	0	0					473	0	16105					0	0	0			0	9300	0	0	0												
1017564	0	0					107	0	24405					0	0	0			0	19631		0	0										0		
1017854	0	0					0	0	3087					0	0	0			0	1531	0	0	0												
1017939	0	154632	0	0	0	345031	0	243027	2270500	0	12785052	167	11015868	90789	0	0		5981	61251	227325		0	0	74361	472141	107415	771944		293446	0	0	0	0	54625	
1017957	0	0					3037	19714	48602					10170	0	0			19714	0	0	0	0												
1018927	0	0					7995	0	106038					76864	0	0			0	16399		0	0										0		
1157415	0	0					1283	0	62089					0	0	0			0	29909	3676	0	0												
1158878	0	3025					314	37361	77325					0	0	0			22700	620	0	0	0												
1160509	0	0					1184	0	33786					0	0	0			0	0	0	0	0												
1161216	26598	0					594	26598	0					3000	0	0			0	0		0	2803										0		
1162017	0	0					7144	0	77864					0	0	0			0	0		0	0										3787		
1163283	0	0					88	12625	13292					0	0	0			12625	0	0	0	0												
1169650	0	0					1064	0	890					11265	0	0			0	0	0	0	0												
1176881	0	0					878	0	215141					61520	0	0			0	0	0	0	0												
1176920	0	0					279	33667	0					0	0	0			6694	0	0	0	0												
1186965	999	1004					261	25389	43620					0	0	0			12936	684	0	0	0												
1187001	0	0					10652	0	0					398	0	0			0	0	0	0	0												
1187551	999	0					150	999	0					0	0	0			0	0	0	0	0												
1188772	0	0					1462	0	69972					119046	0	0			0	33304	1897	0	12299												
1188987	0	0					161	2000	112480					0	7097	0			0	57833		0	0										0		
1190476	0	10247					31536	60786	1247333					52426	0	0			12468	170313		0	162920										164		
1191352	0	0					142	0	56500					0	0	0			0	9305	0	0	0												
1191482	0	10004					3310	0	155616					35500	0	0			0	90914		0	0										3101		
1198605	0	0					1022	0	177821					0	0	0			0	155307	0	0	0												
1211371	0	0					1529	28168	30731					23396	0	0			26851	0		0	0										0		
1216022	0	3630000					16000	0	6806000					6611000	0	0			0	46000		0	0										29000		
1216321	0	0					2371	687425	379962					69646	0	0			0	4082		0	0										0		
1216826	0	0					10264	0	909917					25237	0	0			0	0	0	0	0												
1218446	0	0					776	0	5182					9000	0	0			0	0	42	0	0												
1222519	0	0					7624	45717	128955					0	0	0			0	13772	0	0	0												
1222948	2785	0					845	139034	0					5122	0	0			24372	0	0	0	4502												
1225752	0	0					493	0	72822					6402	0	0			0	3438	0	0	0												
1225761	0	0					218376	0	0					8000000	0	0			0	0		0	0										0		
1225798	0	0					936	0	0					20443	0	0			0	0	0	0	0												
1228034	0	15976					541	0	63877					0	0	0			0	242		0	0										0		
1229198	0	0					355	2809	0					0	0	0			0	0		0	0										90		
1293078	0	0					2537	0	30059					20000	0	0			0	568	0	0	0												
1356768	0	0					2024	0	481650					4177	0	0			0	168978		0	0										1433		
1369870	0	0					276	0	1802					0	0	0			0	255	0	0	0												
1386251	0	457947					716	1911	512917					2930	0	0			1310	16248		0	0										0		
1387203	0	0					839	0	43510					0	0	0			0	3518	0	0	0												
1387605	0	5055					3429	0	136154					37500	0	0			0	37037	0	0	50857												
1390324	0	0					523	0	13899					9000	0	0			0	5613	0	0	343												
1391778	0	0					0	0	137518					6044376	0	0			0	0		0	0										10379		
1394621	0	0					649	212229	0					0	0	0			74136	0	0	0	0												
1394676	0	4977654	0	0	0	0	0	0	5113091	0	120171324	4849731	102934991	24164268	0	0	0	9577	0	82485		0	0	0	43375	0	0	0	0	0	0	0	46825	0	
1396764	0	54858					440	5	174391					0	0	0			0	0	6236	0	0												
1397471	0	0					550	49148	9196					0	0	0			15368	0	0	0	0												
1401387	0	2996					10685	0	268535					208276	0	0			0	78894		0	24379										0		
1401891	0	1795					198	0	3723					0	0	0			0	450	0	0	0												
1402384	0	0					0	0	7529					0	0	0			0	1703	0	0	0												
1404481	0	0					620	0	62672					10000	0	0			0	17818	0	0	0												
1404883	0	0					315	0	27810					1000	0	0			0	17675	0	0	0												
1404940	0	0					10	0	161					0	0	0			0	0		0	0										0		
1412619	0	0					6126	74909	135084					153499	0	0			30780	19468		0	0										0		
1412712	0	0					4087	6637	21907					45000	0	0			0	0		0	0										163		
1414819	0	0					1260	0	249709					13200	0	0			0	69190		0	0										1008		
1416279	0	4274					62	0	23851					0	0	0			0	0	4792	0	0												
1418255	0	0					135	0	0					4480	0	0			0	0		0	0										0		
1429028	0	998					948	0	16724					0	0	0			0	0	0	0	0												
1435092	0	0					275	0	77633					0	0	0			0	21988	0	0	0												
1436071	0	2593					1126	5128	199149					3250	0	0			5128	100133	0	0	0												
1436204	0	0					11710	142213	358724					13920	0	0			7042	50232		0	0										0		
1439456	0	0					286	0	0					0	0	0			0	0	0	0	0												
1440117	0	0					981	0	44734					15000	0	0			0	498	41	0	0												
1443266	0	0					18000	0	0					500000	0	0			0	0		0	0										0		
1444021	198	190717	0	0	0	0	92953	198	281630	17386	4164680	0	666163	0			0	90913	0	0		0	0	0	0	0	0	0	0	0	0		20763	0	
1445943	0	0					7785	0	404216					7907	0	0			0	99462		0	39051										2058		
1447639	0	0					5399	9568	359045					0	0	0			0	42069		0	0										999		
1456501																																			
1458608	0	0					10568	0	191171					22127	0	0			0	45873		0	0										0		
1459717	0	5004					4275	0	201549					95000	0	0			0	36861	0	0	46148												
1459735	0	0					179	0	41304					0	0	0			0	3483	0	0	0												
1459799	0	0					238	0	30507					0	0	0			0	11278	0	0	0												
1462986	0	0					167	0	18965					0	0	0			0	0	0	0	0												
1469677	0	0					3132	0	143996					5740	0	0			0	51373		0	18166										0		
1470150	0	0					385	0	9615					3396	0	0			0	0	0	0	5197												
1474309	0	0					0	0	18974					0	0	0			0	0	0	0	0												
1478231	0	0					562	0	108					12500	883	0			0	108	0	0	0												
1479470	0	0					1121	450	68968					13090	0	0			0	24567	7549	0	0												
1481745	0	10684					438	0	21543					3400	0	0			0	2334	0	0	0												
1481754	0	8844					252	0	14234					0	0	0			0	0	0	0	0												
1492817	0	0					309	0	107227					0	0	0			0	30276	0	0	0												
1493319	0	0					947	5783	1300					15993	0	0			0	0		0	0										0		
1494482	0	0					74	0	0					0	0	0			0	0		0	0										0		
1494914	0	0					1632	5632	43672					0	0	0			0	0	0	0	0												
1629903	999	0					1507	999	0					1069	0	0			0	0		0	0										2		
1718188	0	65303					2140	0	257270					23157	0	0			0	3380		0	0										0		
1718469	0	0					12735	0	531580					25000	0	0			0	9061	0	0	0												
1820979	0	1751					69	0	4622					0	0	0			0	0	2366	0	0												
1826382	0	0					162	0	3781					0	0	0			0	0		0	0										0		
1836701	0	0					935	0	5610					0	0	0			0	0	0	0	3343												
1842065	0	1799368					204656	2024422	2742392					2033248	47465	6044			181	15577		0	0										19		
1852569	0	0					452	0	0					116	0	0			0	0		0	0										0		
1862719	0	0					4772	0	34037					45029	0	0			0	3224		0	0										0		
1863097	0	0					2751	0	141608					46104	0	0			0	72650	0	0	6377												
1864197	0	0					4761	0	193601					4947	0	0			0	93265		0	0										3283		
1867983	0	0					3772	125209	1353696					41000	0	0			56465	365420	0	0	59789												
1872941	0	1000					1088	0	27494					11905	0	0			0	8395	0	0	0												
1872996	0	2008					4834	0	77697					72500	0	0			0	31410		0	964										37		
1879016	0	0					1126	0	51354					12455	0	0			0	15184		0	0										0		
1883321	0	0					15000	0	3326534					0	0	0			0	571593	0	0	0												
1885932	0	0					1607	0	90219					14000	0	0			0	0	0	0	0												
1890525	0	0					10899	14332	47295					212926	0	0			951	4379		0	0										938		
1892154	0	0					508	0	7583					0	0	0			0	0	0	0	0												
1893049																																			
1897270	0	0					6118	0	168470					0	0	0			0	18166		0	7136										450		
1914421	0	0					500	0	28					0	0	0			0	0	28	0	0												
1917301	0	9996	0	0	0	0	10102	181027	253228	213489	3800362	0	3564744	53047	0	0	157052	50159	23975	6805		0	0	0	168676	0	8976		8616	0	0	0	0	0	
1918344	0	24989					13175	7545	242656					20958	0	0			0	60923		0	0										0		
1929247	0	0					104523	207209	1779956					254545	372223	369601			131470	95265		0	76332										2092		
1940747	0	0					837	16310	0					0	0	0			0	0	0	0	0												
1945247	0	0					15	0	4568					0	0	0			0	0	136	0	0												
2002222	0	0					433	711	35864					0	0	0			711	6567	0	0	0												
2006024	0	4033					864	0	153521					10000	0	0			0	41005		0	0										2159		
2007991	0	0					332	25011	102064					0	0	0			1682	36533	0	0	10741												
2009605	0	13003					6550	0	354465					104935	0	0			0	149518	38	0	8814												
2010722	0	0					675	0	45487					8000	0	0			0	12590	0	0	0												
2037185	0	2047					1866	0	19901					898	0	0			0	2386		0	4995										0		
2044811	0	55162					6120	98458	223150					72218	11257	11291			20466	15515		0	0										1003		
2044820	0	0					290	0	59117					0	0	0			0	1341	0	0	0												
2047504	0	0					17250	0	1010253					238977	0	0			0	0		0	0										70		
2051127	0	0					2687	0	53414					5000	0	0			0	10151		0	5525										0		
2059990	0	0					1274	0	172					20646	0	0			0	0	0	0	0												
2068107	0	0					2094	12116	0					39117	0	0			0	0	0	0	0												
2078290	0	0					33295	0	3363619					549678	0	0			0	497314		0	24489										100		
2107181	0	0					0	0	51108					0	0	0			0	0	0	0	0												
2107341	0	0					353	0	16520					4287	0	0			0	7835		0	5559										0		
2119773	0	9996					9926	70641	180139					71281	8680	8680			13417	5453		0	0										1155		
2121196	0	2018320					52970	0	3937619					609824	6115	0			0	0		0	0										2124		
2122997	0	0					60	0	0					0	0	0			0	0	0	0	0												
2123930	0	0					106	1194	18542					0	0	0			499	10014	0	0	1177												
2132594	0	24956					796	6150	130415					0	0	0			6150	18467	0	0	0												
2132941	0	9020	0	0	0	0	4060	217510	144363	0	2149308	135282	1830837	3389			0	67055	0	68288		0	145103	69888	0	147372	0	0	0	250	0		0	0	
2140348	0	0					193	0	8206					0	0	0			0	306	0	0	0												
2142155	0	0					6889	135898	83298					70000	6354	6354			134848	3444		0	0										540		
2163477	0	1197					256	0	1197					0	0	0			0	0	0	0	0												
2164111	0	0					879	0	11094					17000	0	0			0	4852	0	0	2925												
2182786	1497000	5668000	0	0	0	0	465000	1497000	5668000	0	211831000	0	182913000	3841000	46138000	7669000	0	0	0	0		39279000	10218000	0	0	0	0	0	0	0	0	700000	0	12859000	
2193616	0	9838	0	0	0	0	82211	0	3092998	1020093	24514052	0	23447236	875000	0	0	0	0	0	0		0	0	0	1834807	0	1248353	0	0	0	0	0	896	0	
2209553	0	120359					25230	342033	333101					0	0	0			82721	0		0	0										0		
2218443	0	984					423	2250	45137					4000	0	0			2250	33978	196	0	0												
2232757	0	1002					271	0	39529					0	0	0			0	14641	0	0	0												
2233875	0	0					1463	0	2844					13588	0	0			0	0	0	0	0												
2236821	0	1499					7366	0	50058					103364	0	0			0	0		0	0										4450		
2239288	0	9996					17068	123409	211260					46207	40264	37009			25192	6571		0	4178										11169		
2253891	0	922232	0	0	0	48873	243391	3688370	10944785	8922928	109951579	0	101471949	17537053	0	0	0	0	0	0		0	0	1923336	4304401	1765034	5018379	0	35003	0	615897	0	0	0	
2262718	0	19784					1334	0	19784					0	0	0			0	0		0	0										0		
2265456	0	1100					12048	0	5575					0	0	0			0	0		0	0										0		
2290887	0	0					614	0	26247					3824	0	0			0	0		0	1607										0		
2297998	0	6992					4068	0	103416					0	0	0			0	0	0	0	0												
2298995	0	5000					5626	76881	118705					36549	4686	4687			9881	0		0	837										926		
2304636	0	1498					302	0	5272					2000	0	0			0	0	0	0	4053												
2305969	0	0					894	0	28746					5000	0	0			0	13040		0	4915										0		
2316714	0	11935					461	0	84612					0	0	0			0	65993		0	5980										0		
2317672	0	0					1603	14625	14491					19900	0	0			0	0	0	0	0												
2325882	0	78151					3137	0	104152					0	0	0			0	0		0	0										950		
2328137	0	7191					1992	0	265059					3507	0	0			0	41040		0	34321										9		
2328285	13043	0					435	13043	0					362	0	0			0	0		0	0										5163		
2329200	0	0					203	0	15354					4500	0	0			0	6341		0	0										0		
2332910	0	0					2594	5698	13263					0	0	0			0	0	0	0	0												
2333140	0	0					508	0	134					5500	0	0			0	0	0	0	0												
2337335	0	0					90	0	0					0	0	0			0	0		0	0										0		
2339599	0	0					2269	7000	48667					0	0	0			0	18541	0	0	1000												
2339795	0	9996					5298	69442	157315					67765	4137	4136			18442	16191		0	0										1266		
2339900	0	3987					455	18148	231691					1223	708	708			18148	41996		0	0										2558		
2343167	0	0					584	0	59203					0	0	0			0	16794	0	0	0												
2344753	0	0					2705	0	59106					32614	0	0			0	0	0	0	0												
2349459	0	0					380	0	50019					1050	0	0			0	10781	0	0	0												
2353595	0	0					7650	0	115537					0	0	0			0	79548	0	0	1863												
2354323	0	0					807	0	5973					14000	0	0			0	1916	0	0	0												
2354387	0	0					1468	0	15109					6500	0	0			0	5640		0	260										0		
2354985	0	0					88909	0	589540					1062802	46252	30907			0	0		0	0										0		
2356091	0	0					1403	0	50765					23029	0	0			0	14781	0	0	2007												
2358769	0	25345					5447	0	386157					64880	0	0			0	12518		0	3926										0		
2360904	0	0					998	0	16201					400	0	0			0	6352	0	0	0												
2362458	0	0					10099	0	0					0	0	0			0	0		0	0										0		
2371816	0	499					1268	0	36342					19500	0	0			0	32884	0	0	0												
2372774	0	0					13885	0	265347					208100	0	0			0	113497		0	0										61		
2385514	0	0					22517	6328	612001					141065	0	0			6000	170298		0	0										0		
2390929	0	6980					4500	0	80191					90000	0	0			0	24666	0	0	42369												
