"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
956527	3475	133	44	0	3302	4	0				0	
956554	914	0	0	0	914	0	0					
956750	2668	0	137	0	2561	30	0					
956938	5689	300	296	0	5835	742	0					
956956	1324	56	15	0	1372	119	0					
957757	1767	69	96	0	1778	176	0					
958204	9527	250	404	0	9279	406	0				0	
958231	54	0	0	0	54	0	0					
958558	2032	0	24	0	2038	30	0				0	
958727	13508	-74	153	0	13603	174	0			0	210	
958763	1529	500	41	0	1667	679	0					
959304	20220	153	217	0	20351	501	0			0	0	
959443	2865	105	4	0	2794	38	0					
959630	139	0	0	0	158	19	0					
959715	7621	-350	0	0	7971	0	0			0	0	
960047	261	8	0	0	256	3	0					
960533	363	10	9	0	360	16	0			0	0	
960551	200	117	3	0	235	155	0					
960560	630	225	0	0	406	1	0					
960935	11860	0	1664	0	10830	634	0				0	
961259	3900	495	44	0	3469	108	0					
961343	1699	77	32	0	1622	32	0			0	0	
961400	2332	60	0	0	2272	0	0					
961446	1118	42	1	0	1077	2	0			0	0	
961576	4831	0	34	0	4874	77	0			0	0	
961624	46882	3120	1394	0	44848	2480	0	0	0	0	0	
961811	2650	191	271	0	2442	254	0				0	
962256	2421	0	1	0	2422	2	0			0	0	
962313	817	120	15	0	763	81	0					
962890	6458	750	125	0	5859	276	0			0	375	
962966	1070	0	4	0	1379	313	0					
963002	4754	309	49	0	4415	19	0					
963730	3559	0	14	0	3548	3	0			0	0	
963945	10543	2322	0	0	8311	90	0				0	
963954	1101	0	0	0	1108	7	0					
964157	1487	10	4	0	1493	20	0					
964250	616	18	12	0	595	9	0					
964700	73464	-1342	593	0	74742	529	0			0	0	
965051	802	25	7	0	782	12	0					
965789	7804	0	16	0	8202	414	0				0	
966272	482	60	11	0	441	30	0					
966722	2518	45	11	0	2482	20	0				0	
966731	2648	130	69	0	2596	147	0					
966973	551	0	0	0	551	0	0					
967046	4696	118	236	0	4414	72	0					
967943	253	2262	157	0	1709	3875	0					
967952	914	60	31	0	823	0	0					
968070	8344	0	227	0	8370	253	0				0	
968155	843	20	2	0	838	17	0					
968249	616	601	29	0	0	14	0					
968557	812	15	3	0	796	2	0				0	
968744	1585	128	96	0	1607	246	0					
969059	536	15	4	0	517	0	0					
969255	1289	39	21	0	1283	54	0					
969424	4138	344	327	0	3954	487	0					
969639	1836	-230	520	0	1685	139	0					
969741	254	109	35	0	340	230	0					
969844	1065	145	23	0	1083	186	0					
969956	137	0	3	0	135	1	0					
969974	419	10	12	0	397	0	0					
970055	1575	0	92	0	1510	27	0					
971070	308	212	2	0	180	86	0					
971379	69	0	0	0	69	0	0					
971959	15890	310	235	0	17091	1746	0			0	0	
972143	802	60	10	0	737	5	0					
972406	4	0	0	0	4	0	0			0	0	
972648	4192	499	166	0	4414	887	0			0	0	
972732	5331	0	258	0	5241	168	0				0	
972750	955	30	3	0	927	5	0					
972769	4304	0	66	0	4246	8	0					
972862	4840	0	26	0	5087	273	0					
973056	668	0	0	0	668	0	0			0	0	
973252	773	139	104	0	800	270	0					
973364	6489	675	14	0	7383	1583	0					
974558	1879	0	8	0	1936	65	0					
974754	1593	0	26	0	1610	43	0					
975153	1777	0	24	0	1818	65	0					
975256	2204	150	32	0	2051	29	0					
975452	239	0	6	0	233	0	0					
975555	1150	0	81	0	1073	4	0				0	
975751	0	0	0	0	0	0	0			0	0	
975854	2864	0	45	0	2861	42	0					
976226	4978	312	77	0	5094	505	0					
976534	1241	210	0	0	1195	164	0					
976552	6200	0	38	0	6163	1	0			0	0	
976703	0	0	0	0	0	0	0			0	0	
976954	125	0	0	0	125	0	0					
977045	471	20	22	0	536	107	0			0	0	
977250	5199	0	60	0	5139	0	0					
977616	1411	374	0	0	1037	0	0					
977652	605	0	23	0	708	126	0					
977951	4605	89	51	0	5040	575	0				0	
978118	11941	825	103	0	11190	177	0			0	0	
978239	312	0	0	0	315	3	0					
978417	718	32	4	0	682	0	0			0	0	
978622	2559	2	2	0	2555	0	0					
979133	701	80	28	0	1034	441	0					
979151	1136	60	2	0	1085	11	0					
979357	542	40	9	0	502	9	0					
979375	20300	1761	86	0	18457	4	0				0	
979629	2984	70	143	0	2963	192	0					
979759	2064	193	234	0	1693	56	0					
980438	1610	0	111	0	1581	82	0					
980531	6539	0	379	0	6691	531	0			0	0	
980661	140601	11970	4802	0	137253	13424	0			0	0	
980773	2203	0	65	0	2196	58	0					
980951	1462	80	174	0	1497	289	0				0	
980960	4818	175	659	0	4429	445	0					
981275	27321	-672	2155	0	26683	845	0				0	
981350	173	9	12	0	164	12	0			0	0	
981453	198	0	5	0	193	0	0					
982142	7944	900	884	0	7757	1597	0					
982348	5583	265	7	0	5320	9	0					
982553	2064	266	15	0	1836	53	0					
982937	2663	0	16	0	2677	30	0					
983055	158	10	2	0	146	0	0					
983158	287	0	0	0	287	0	0				0	
983457	12323	500	346	0	12242	765	0				0	
983550	1178	0	9	0	1175	6	0				0	
984258	4016	210	22	0	3880	96	0					
984351	528	25	0	0	520	17	0					
984379	22308	3525	942	0	18303	462	0				352	
984454	813	70	1	0	742	0	0					
984650	36	0	0	0	36	0	0			0	0	
984856	1299	200	22	0	1296	219	0					
985451	664	20	30	0	638	24	0			0	0	
985479	3283	338	13	0	2941	9	0					
986159	692	40	12	0	642	2	0					
986551	912	50	19	0	937	94	0			0	0	
986672	4637	130	66	0	4826	385	0					
986757	384	0	0	0	384	0	0			0	0	
986935	1751	169	151	0	1462	31	0					
987053	2196	120	4	0	2228	156	0					
987231	2401	330	9	0	2173	111	0					
987259	1982	212	5	0	1771	6	0					
987352	2430	0	88	0	2342	0	0					
987576	96	0	0	0	96	0	0					
987651	846	0	4	0	927	85	0					
987848	1320	-395	6	0	1720	11	0				0	
988144	566	0	3	0	563	0	0					
988153	8658	0	9	0	8660	11	0			0	0	
988256	257	0	0	0	259	2	0					
988452	1084	80	1	0	1003	0	0					
988845	2130	150	25	0	2074	119	0					
989141	1353	60	53	0	1558	318	0					
989347	4454	300	9	0	4165	20	0					
989534	992	0	19	0	993	20	0					
989730	713	75	7	0	700	69	0					
989758	786	85	0	0	701	0	0					
989851	579	0	1	0	578	0	0					
990053	1337	30	77	0	1230	0	0					
990352	6799	153	6	0	6644	4	0				0	
990642	1803	300	53	0	1519	69	0					
991041	892	30	9	0	893	40	0			0	0	
991078	189	12	11	0	208	42	0					
991135	944	0	13	0	931	0	0					
991340	103007	8603	382	0	94883	861	0				0	
991359	1965	120	6	0	1942	103	0				0	
991555	1127	107	95	0	1064	139	0					
991621	2291	0	78	0	2237	24	0			0	0	
991854	101	0	0	0	101	0	0					
992851	405	0	0	0	405	0	0					
993250	2470	120	9	0	2353	12	0					
993353	477	30	0	0	447	0	0					
994435	4093	588	21	0	4291	807	0					
994770	168	0	0	0	207	39	0					
995076	13924	1439	1318	0	12614	1447	0			0	0	
995272	1788	-6	3	0	1808	17	0					
995517	3902	375	42	0	3571	86	0					
995571	1674	30	25	0	1625	6	0				0	
995674	861	90	2	0	769	0	0					
995955	376	8	0	0	368	0	0					
996260	37368	69	188	0	37111	0	0			0	0	
997052	2856	321	0	0	2558	23	0					
997155	653	9	23	0	630	9	0					
997557	374	0	1	0	373	0	0				0	
997650	1583	124	41	0	1508	90	0				0	
997847	5877	0	8	0	5881	12	0				0	
998358	592	0	9	0	587	4	0					
998648	582	36	14	0	585	53	0					
998657	491	45	31	0	424	9	0					
998844	5943	360	13	0	5571	1	0					
999355	276	3	7	0	266	0	0			0	0	
999935	4103	156	39	0	3946	38	0			0	0	
1000052	3694	54	68	0	3604	32	0					
1000100	49401	4059	316	0	45185	159	0				0	
1000276	1794	124	92	0	1803	225	0					
1000641	4882	611	92	0	4569	390	0				0	
1000856	240	0	1	0	248	9	0			0	0	
1000959	2041	30	0	0	2011	0	0			0	0	
1001059	5028	0	0	0	5528	500	0				0	
1001152	45214	-2307	1011	0	50060	3550	0				0	
1001451	284	0	0	0	290	6	0					
1001639	28695	-4877	508	0	33122	58	0			0	0	
1001648	20352	320	205	0	19940	113	0			0	0	
1001817	696	60	7	0	692	63	0					
1001853	3480	0	41	0	3461	22	0			0	0	
1002355	674	25	20	0	678	49	0					
1002373	4088	180	70	0	4049	211	0					
1002430	4487	430	144	0	4228	315	0					
1002458	538	73	29	0	454	18	0					
1002850	6536	900	105	0	5531	0	0					
1002878	57332	9558	3062	0	56795	12083	0				26	
1002953	1678	-310	5	0	1993	10	0					
1003455	2069	79	32	0	2019	61	0				0	
1003558	1009	0	11	0	1040	42	0			0	0	
1003839	3670	210	27	0	3648	215	0					
1003950	364	13	15	0	337	1	0					
1004256	316	0	18	0	319	21	0					
1004470	4123	1445	0	0	2720	42	0					
1005075	2392	0	42	0	2350	0	0					
1005552	837	0	19	0	831	13	0					
1005655	579	30	4	0	545	0	0			0	0	
1005851	505	87	1	0	429	12	0					
1006148	7513	360	30	0	7123	0	0				0	
1006157	601	40	0	0	561	0	0					
1006344	330	24	0	0	329	18	-5					
1006513	2977	300	36	0	2663	22	0					
1006559	612	60	4	0	550	2	0					
1006577	760	-100	0	0	860	0	0					
1006652	966	0	3	0	977	14	0				0	
1006951	11257	140	54	0	11256	193	0				0	
1007015	21184	1047	1053	0	20485	1401	0				0	
1007051	834	0	0	0	834	0	0				0	
1007154	4977	155	22	0	4905	105	0					
1007417	4213	462	46	0	4413	708	0					
1007659	1734	115	8	0	1828	217	0					
1007734	45	0	0	0	45	0	0			0	0	
1007752	1182	120	56	0	1006	0	0					
1007819	9527	725	152	0	9193	543	0			0	0	
1007846	96691	26795	2561	0	95729	28394	0	0	0	0	4710	
1007873	1276	5	1	0	1263	8	15					
1007930	323	80	2	0	294	53	0					
1007958	769	0	8	0	781	20	0					
1008076	624	165	0	0	543	84	0					
1008151	598	30	0	0	570	2	0				0	
1008209	420	0	0	0	422	2	0					
1008432	2646	1	4	0	2642	1	0					
1008450	390	0	0	0	390	0	0					
1008553	725	30	0	0	696	1	0					
1008674	2625	50	0	0	2575	0	0				0	
1008955	646	0	0	0	646	0	0					
1009055	332	0	0	0	332	0	0					
1009242	2852	270	1	0	2616	35	0					
1009354	28874	1600	172	0	27145	43	0			0	0	
1009756	3800	825	139	0	3054	218	0			0	0	
1009804	22672	534	33	0	22448	343	0				0	
1009840	611	30	36	0	1021	476	0			0	0	
1010015	2691	125	3	0	2580	17	0					
1010574	2005	90	19	0	1931	35	0					
1011076	4563	1166	98	0	4682	1383	0					
1011432	1147	0	81	0	1115	49	0					
1011526	16876	-1882	2878	0	18836	2956	0				161	
1011553	797	0	7	0	790	0	0					
1011638	7562	755	63	0	7246	502	0					
1011656	970	375	34	0	878	317	0					
1011852	149	0	0	0	149	0	0			0	0	
1011955	3169	45	3	0	3127	6	0					
1012251	1268	150	303	0	1070	255	0					
1012457	272	0	2	0	272	2	0					
1012671	1804	0	5	0	1801	2	0					
1013070	3264	86	44	0	3134	0	0			0	0	
1013650	676	100	1	0	575	0	0					
1013744	93	0	2	0	106	15	0					
1013856	538	0	1	0	541	4	0					
1014059	772	0	1	0	787	16	0			0	0	
1014125	3164	144	149	0	3590	719	0				0	
1014246	439	190	6	0	255	12	0					
1014255	187	0	2	0	185	0	0					
1014376	3819	180	78	0	3837	276	0					
1014451	610	0	430	0	517	337	0					
1014554	720	30	0	0	690	0	0					
1014657	1972	83	30	0	1898	39	0			0	0	
1014853	2200	72	20	0	2153	45	0					
1014965	366	53	7	0	328	22	0					
1015243	7957	248	94	0	7988	373	0				0	
1015252	1209	180	11	0	1018	0	0	0	0	0	0	
1015270	2298	59	95	0	2241	97	0					
1015458	112	284	0	0	104	276	0					
1015467	7138	361	5	0	6779	7	0					
1015560	13922	2789	1	0	11141	9	0				0	
1015832	1260	204	108	0	1199	251	0					
1015841	2338	1309	185	0	2505	1661	0					
1015850	3355	120	211	0	3024	0	0			0	0	
1016174	1179	0	2	0	1204	27	0			0	0	
1016231	6587	450	10	0	6153	26	0				0	
1016259	15067	2000	317	0	12894	144	0					
1016558	476	36	0	0	456	16	0					
1016718	1450	30	53	0	1480	113	0					
1016848	795	18	11	0	782	16	0				0	
1016857	6756	360	7	0	6439	50	0					
1016941	1701	0	3	0	1742	44	0					
1017425	3372	152	9	0	3213	2	0					
1017555	385	6	1	0	378	0	0			0	0	
1017564	596	0	32	0	582	18	0					
1017854	374	62	17	0	361	66	0					
1017939	61071	5017	3255	0	58914	6115	0				373	
1017957	1219	30	0	0	1202	13	0					
1018927	11571	800	471	0	10756	456	0				0	
1157415	6092	0	1863	0	4750	521	0					
1158878	3496	0	69	0	3468	41	0				0	
1160509	1861	225	31	0	1713	108	0					
1160853	0	0	0	0	0	0	0				0	
1161216	3761	0	0	0	3761	0	0					
1162017	8425	-1325	584	0	9267	101	0					
1163283	1067	66	28	0	1036	63	0					
1169650	4285	0	12	0	4273	0	0					
1176881	13281	-6504	1469	0	23969	5653	0				12523	
1176920	362	46	12	0	350	46	0					
1186965	3357	0	14	0	3355	12	0				0	
1187001	20719	642	304	0	20199	426	0			0	0	
1187551	335	20	1	0	314	0	0					
1188772	2548	133	40	0	2447	72	0				0	
1188987	1219	227	15	0	1122	145	0			0	0	
1189993	18328	364	579	0	18663	1278	0			0	0	
1190476	44370	2261	1647	0	42577	2115	0			0	2363	
1191352	2290	26	325	0	1939	0	0					
1191482	6982	600	21	0	6487	126	0					
1198605	4867	320	209	0	4593	255	0				0	
1211371	3848	413	57	0	3511	133	0				0	
1216022	5235404	2402772	384450	0	4888134	2439952	0	0	624579	0	0	
1216321	7566	1200	130	0	8599	2363	0				0	
1216826	8326	148	13	0	8165	0	0				0	
1218446	2792	210	30	0	2790	238	0					
1222519	2509	104	39	0	2477	111	0					
1222948	5070	127	22	0	5070	149	0			0	0	
1225752	1624	0	80	0	1708	164	0					
1225761	0	0	0	0	0	0	0	0	0	0	0	
1225798	953	110	0	0	881	38	0					
1228034	3983	621	152	0	3580	370	0				0	
1229198	881	0	5	0	936	60	0					
1293078	1552	68	16	0	1559	91	0					
1356768	34797	1900	184	0	32915	202	0				0	
1369870	0	0	0	0	0	0	0					
1377521	0	0	0	0	0	0	0					
1386251	52200	1523	266	0	51666	1255	0				4	
1387203	1237	0	7	0	1285	55	0				0	
1387605	16336	300	397	0	16072	433	0				0	
1390324	764	60	9	0	720	25	0					
1391778	745991	394727	51826	6550	723473	422485	5000	0	110000		0	
1394621	4941	350	139	0	4888	436	0					
1394676	1955345	1150584	280012	0	1813436	1288687	0	0	299292	0	0	
1396764	7285	325	0	0	8445	1485	0					
1397471	1517	122	10	0	2402	1017	0					
1401387	6705	927	23	0	5921	166	0			0	23	
1401891	223	40	1	0	270	88	0					
1402384	831	0	17	0	815	1	0					
1404481	1401	60	54	0	1308	21	0					
1404883	1009	108	2	0	899	0	0					
1404940	0	0	0	0	0	0	0					
1407932	48355	-593	1361	0	49785	2198	0			0	0	
1411032	7830	492	78	0	7274	14	0			0	0	
1412619	8498	450	76	0	8013	41	0				0	
1412712	8537	-27	235	0	8335	6	0					
1414819	10383	0	190	0	10285	92	0			0	0	
1416279	0	0	0	0	0	0	0					
1418255	2170	532	52	0	2170	584	0					
1421161	6053	400	146	0	5535	28	0					
1429028	277	25	2	0	277	27	0					
1435092	404	65	2	0	407	65	-5					
1436071	6985	449	47	0	7048	559	0			0	0	
1436204	15813	0	51	0	15767	5	0			0	0	
1438589	25496	10634	126	0	24344	9608	0			0	0	
1439456	3288	645	35	0	2693	85	0					
1440117	3411	40	68	0	3354	51	0					
1443266	62000	-8000	5000	0	72000	9000	2000	0	0	0	0	
1444021	0	0	0	0	0	0	0			0	0	
1445943	12626	850	168	0	11991	383	0			0	0	
1447639	12744	2694	12	0	10194	156	0			0	0	
1456501	166000	16000	0	0	153000	0	-3000			0	0	
1458608	11446	2720	766	0	10680	2720	0			0	0	
1459717	10422	0	198	0	10438	214	0			0	0	
1459735	3200	45	27	0	3223	95	0					
1459799	966	79	9	0	897	19	0					
1462986	569	0	0	0	568	0	1					
1469677	7353	600	323	0	6706	276	0				0	
1470150	955	30	17	0	964	56	0			0	0	
1474309	867	0	14	0	858	5	0					
1478231	2566	150	6	0	2410	0	0					
1479470	3789	120	93	0	3587	11	0					
1481745	2466	0	3	0	2471	8	0					
1481754	1421	0	4	0	1418	1	0					
1492817	746	48	2	0	706	10	0			0	0	
1493319	1670	0	0	0	1670	0	0					
1494482	634	0	0	0	634	0	0					
1494914	7796	0	94	0	8534	832	0			0	0	
1516423	2385	0	51	0	2680	346	0					
1629903	0	0	0	0	0	0	0				0	
1718188	20309	-299	151	0	21661	1204	0			0	0	
1718469	10553	2423	81	0	8104	55	0			0	48	
1820979	0	0	0	0	0	0	0			0	0	
1826382	3845	1578	697	0	3378	1808	0					
1836701	3345	149	1	0	3200	5	0					
1842065	108193	53187	1390	0	59633	6088	71				2174	
1852569	3378	0	279	0	3229	130	0					
1862719	7268	0	703	0	7258	693	0					
1863097	5199	0	38	0	5510	349	0				0	
1864197	8162	0	6	0	8166	10	0			0	0	
1867983	6858	0	32	0	6826	0	0			0	0	
1872941	2701	155	9	0	2572	35	0					
1872996	8272	852	82	0	7340	2	0					
1879016	1078	141	17	0	956	36	0					
1883321	0	0	0	0	0	0	0				0	
1885932	40041	31600	9478	0	42343	43380	0			0	0	
1890525	14634	1050	234	0	13556	206	0				0	
1892154	856	160	5	0	705	14	0					
1893049	0	0	0	0	0	0	0			0	0	
1897270	3647	193	148	0	3306	0	0				0	
1900675	746	-400	10	0	1136	0	0			0	0	
1914421	3220	369	78	0	3028	255	0				0	
1917301	18665	5264	457	0	18319	5346	-29				0	
1918344	29772	2700	26	0	29921	2875	0			0	0	
1929247	37477	4233	1418	0	32819	993	0			0	275	
1940747	2303	0	86	0	2217	0	0					
1945247	180	25	10	0	180	35	0					
1972298	2086	0	14	0	2081	9	0					
2002222	1922	450	25	0	1633	186	0					
2006024	8156	-950	1859	0	8169	922	0					
2007991	3976	400	185	0	3450	59	0					
2009605	9619	260	899	0	9354	894	0			0	0	
2010722	2890	0	145	0	2775	30	0					
2037185	1778	0	24	0	1869	115	0					
2044811	6045	434	726	0	5544	659	0				11	
2044820	797	105	10	0	851	169	0					
2047504	59197	3700	6229	0	75930	26662	0				879	
2051127	3765	0	30	0	3894	159	0					
2059990	1203	0	30	0	1288	115	0			0	0	
2068107	2799	-456	17	0	3398	160	0					
2078290	80150	9827	6226	0	75646	11549	0				4782	
2107181	27	-10	2	0	41	6	0					
2107341	917	30	24	0	877	14	0					
2110640	6321	200	188	0	6522	589	0					
2119773	11441	1897	133	0	10431	1018	-2				0	
2121196	642900	230287	56857	0	633611	277855	0	0	127148	0	0	
2122997	0	0	0	0	0	0	0			0	0	
2123930	207	0	0	0	210	3	0					
2132594	2998	0	12	0	3165	179	0					
2132941	15075	1407	51	0	14979	1362	0			0	0	
2140348	667	-134	47	0	754	0	0					
2142155	13323	2375	108	0	12640	1800	0				0	
2163477	0	0	0	0	0	0	0			0	0	
2164111	1672	120	2	0	1550	0	0					
2182786	412000	141000	5000	34000	354000	54000	0			0	0	
2193616	196157	12775	918	0	191269	8185	-620			0	0	
2209553	26664	7704	418	0	19658	1116	0				0	
2218443	1963	200	0	0	1792	24	-5					
2232757	1230	0	8	0	1222	0	0					
2233875	849	-5	0	0	862	8	0					
2236821	6525	235	7	0	6297	14	0					
2239288	33513	709	603	0	34726	2506	-19				43	
2253891	5108726	2386413	801695	0	5106670	3171697	-14355	349562	0	0	0	
2262718	0	0	0	0	0	0	0				0	
2265456	4002	0	169	0	4247	414	0			0	0	
2290887	4166	55	44	0	4088	21	0					
2297998	9150	0	241	0	8909	0	0					
2298995	8960	950	221	0	8625	831	-5				0	
2304636	923	9	42	0	877	5	0			0	0	
2305969	1716	0	3	0	1717	4	0					
2316714	3649	175	1	0	3474	1	0					
2317672	2048	170	10	0	1964	96	0					
2325882	0	0	0	0	0	0	0			0	0	
2328137	6087	232	145	0	5797	87	0			0	0	
2328285	0	0	0	0	0	0	0					
2329200	1708	0	161	0	1646	99	0				0	
2332910	6716	600	0	0	6116	0	0					
2333140	965	0	12	0	953	0	0					
2337335	0	0	0	0	0	0	0					
2339535	3483	-200	445	0	3238	0	0					
2339599	4589	0	809	0	3954	174	0			0	0	
2339795	8690	1461	98	0	7356	224	-1				0	
2339900	4086	-381	36	0	4828	397	0			0	0	
2343167	2514	55	2	0	2581	124	0					
2344753	14424	370	4	0	14099	49	0					
2349301	7868	-300	155	0	8014	1	0					
2349459	5206	280	180	0	4753	7	0			0	0	
2353595	19584	990	766	0	19276	1448	0				0	
2354323	1493	199	23	0	1317	46	0			0	0	
2354387	4437	153	20	0	4264	0	0				0	
2354985	38288	1333	790	0	38015	1850	0			0	3435	
2356091	2448	61	5	0	2438	56	0					
2358769	7788	0	70	0	7861	143	0				0	
2360904	2787	-100	36	0	2851	0	0					
2362458	3933	-3318	2142	0	5722	371	-242			0	0	
2371816	4022	0	35	0	3987	0	0				0	
2372774	12580	1250	250	0	12565	1485	0			0	8	
2382308	10278	3500	1087	0	10377	4686	0					
2385514	9512	1134	144	0	8288	54	0				88	
2390929	18447	1377	356	0	17768	1054	0				34	
2391588	924	0	30	0	894	0	0					
2396592	1877	500	38	0	1512	173	0					
2396604	1456	15	17	0	1440	16	0					
2398701	6902	33	0	0	6869	0	0					
2434113	17270	924	1066	0	15694	414	0				1492	
2445052	3569	46	770	0	3068	315	0			0	0	
2451240	4821	0	137	0	4684	0	0			0	0	
2454867	2643	300	0	0	2343	0	0			0	0	
2465881	7870	976	177	0	7588	871	0					
2467670	362	-36	0	0	403	5	0					
2471239	14429	1022	206	0	13714	513	0					
2482824	9942	1026	269	0	9154	507	0			0	0	
2483120	3884	86	17	0	3848	67	0					
2483438	3666	100	176	0	3474	84	0					
2485544	2446	0	38	0	2440	32	0					
2489805	37000	-3000	0	0	40000	0	0			0	0	
2490285	959	120	0	0	847	8	0					
2491291	2272	0	105	0	2167	0	0					
2493697	849	30	106	0	718	5	0					
2496081	142	0	9	0	133	0	0					
2497181	11778	520	53	0	11617	412	0				0	
2502656	0	0	0	0	0	0	0			0	0	
2502825	0	0	0	0	0	0	0					
2505424	1790	60	0	0	1743	13	0					
2505451	2855	0	1	0	3161	307	0					
2505460	2536	230	43	0	2456	193	0					
2506328	518	10	23	0	497	0	-12					
2508751	5929	676	195	0	5558	497	-3				0	
2512347	2080	0	134	0	2037	91	0			0	0	
2515320	1899	618	19	0	1283	21	0					
2518497	3315	75	0	0	3242	2	0				0	
2524797	15128	630	1293	0	13247	42	0			0	0	
2529176	2002	0	0	0	2003	1	0					
2531562	1042	0	1	0	1041	0	0					
2531991	0	0	0	0	0	0	0			0	0	
2532082	1105	179	14	0	1082	170	0				0	
2533043	797	0	11	0	811	25	0					
2533119	4045	-400	307	0	4138	0	0					
2535560	2433	142	3	0	2299	11	0					
2536633	573	0	3	0	570	0	0					
2539081	2926	20	45	0	2900	39	0					
2539960	5276	900	36	0	4826	486	0					
2562137	1848	6	1	0	1841	0	0					
2562164	8540	893	10	0	8017	380	0			0	0	
2567123	0	0	0	0	0	0	0			0	0	
2568063	2025	163	254	0	2133	525	0			0	0	
2576134	9565	7023	279	0	5237	2974	0					
2577739	1253	30	57	0	1166	0	0					
2580243	6441	327	43	0	6214	143	0				0	
2586281	5258	25	110	0	5952	829	0					
2587916	2166	145	13	0	2396	388	0					
2590037	158700	43170	28444	0	164600	77514	0	0	4182		0	
2594240	1072	0	19	0	1054	1	0					
2594419	1965	0	7	0	1959	1	0			0	0	
2596646	12984	1800	373	0	12011	1200	0			0	0	
2597223	0	0	0	0	0	0	0				0	
2598396	1581	0	0	0	1812	231	0			0	0	
2600039	0	0	0	0	0	0	0					
2602828	173	0	0	0	173	0	0					
2605566	0	0	0	0	0	0	0			0	0	
2607412	355	25	0	0	370	40	0					
2608754	21167	700	1893	0	19501	927	0				63	
2610784	416	0	3	0	414	1	0					
2614344	1461	0	23	0	1496	58	0					
2615190	467940	193292	25108	0	471485	221945	0	0	44280	0	46	
2615220	1678	205	9	0	1467	3	0					
2618780	179096	37613	800	0	184655	43972	0				0	
2619714	2723	180	100	0	2466	23	0					
2621285	103	115	0	0	0	12	0					
2621940	978	101	5	0	874	2	0					
2624400	4572	148	377	0	4235	182	-6				0	
2625724	4232	-63	64	0	4231	0	0					
2631172	2067	0	3	0	2065	1	0				0	
2631323	1378	0	63	0	1565	250	0				0	
2631846	3594	300	0	0	3375	81	0			0	0	
2634191	131563	5513	4093	0	129568	7611	0				0	
2634351	16695	-400	621	0	16600	126	0				0	
2641827	0	0	0	0	0	0	0					
2642598	1841	101	0	0	1747	7	0				0	
2643595	2784	170	16	0	2598	0	0					
2649122	9477	-325	292	0	9749	239	0			0	0	
2649177	3864	2968	2007	0	3535	4646	0				0	
2650333	806	0	8	0	801	3	0				0	
2651899	0	0	0	0	0	0	0					
2652092	66298	3835	263	0	64231	2031	0			0	203	
2654911	3762	-3097	1975	0	6629	1745	0				0	
2655495	5073	0	1054	0	4227	208	0				0	
2661861	2631	224	7	0	2400	0	0			0	0	
2666400	8142	2040	1568	0	8100	3566	0			0	0	
2667920	0	0	0	0	0	0	0			0	0	
2667939	1309	0	0	0	1309	0	0					
2667957	7493	0	1	0	7492	0	0				0	
2668598	2802	0	80	0	2775	53	0					
2684552	1730	140	34	0	1649	93	0			0	0	
2686211	11525	0	306	0	11274	55	0				0	
2687133	2086	62	0	0	2043	19	0			0	0	
2687487	7810	4327	982	0	7814	5313	0	0	575			
2692753	10163	1315	115	0	9506	773	0			0	0	
2693264	8706	1349	463	0	7987	1092	-1				541	
2694681	13950	0	194	0	14594	838	0				4	
2694944	1071	101	3	0	1016	49	0					
2696180	547	133	25	0	421	32	0					
2697963	2210	-30	0	0	2240	0	0			0	0	
2700984	12998	15573	2704	0	11574	16853	0			0	0	
2702764	694	30	129	0	547	12	0					
2705112	688	53	0	0	635	0	0					
2705895	17459	2747	54	0	14881	223	0			0	0	
2708122	4698	606	50	0	4043	1	0					
2710554	958	60	0	0	898	0	0					
2713920	0	0	0	0	0	0	0					
2716088	4068	219	4	0	3875	30	0					
2716828	1171	0	20	0	1158	7	0			0	0	
2717012	13369	0	597	0	14196	1424	0				0	
2718596	1277	200	5	0	1179	107	0				0	
2719427	35086	9887	381	0	28522	3704	0				110	
2719810	0	0	0	0	0	0	0				0	
2723376	0	0	0	0	0	0	0					
2724766	517	21	5	0	494	3	0					
2726050	1949	90	2	0	1861	4	0					
2728661	8468	991	1051	0	7414	988	0			0	0	
2728746	186	70	0	0	116	0	0					
2729677	0	0	4185	161303	25231	10960	142847			0	0	
2730431	876	-244	4	0	1279	163	0					
2732565	1787	120	2	0	1711	46	0					
2733263	4058	0	311	0	3965	218	0					
2734729	15431	1763	29	0	13639	0	0			0	0	
2735137	1738	60	0	0	1678	0	0					
2735146	143471	7312	2234	0	143166	9241	0				702	
2735173	2058	0	6	0	2052	0	0				0	
2735324	1921	0	28	0	1914	21	0				0	
2736219	9389	4319	178	0	7708	2816	0					
2736291	75874	28264	6803	0	72078	31271	0			0	34060	
2736451	5288	126	215	0	6196	1249	0				0	
2736714	5899	484	2	0	5413	0	0					
2737980	4108	250	244	0	3853	239	0				0	
2743244	11756	937	197	0	10895	273	0			0	0	
2744782	3939	530	28	0	3501	120	0			0	0	
2745426	3530	150	3	0	3434	57	0				0	
2745529	0	0	0	0	0	0	0				0	
2746245	1679	90	11	0	1711	133	0					
2746263	13154	350	26	0	12799	21	0			0	0	
2747279	1293	46	19	0	1440	212	0					
2747466	1137	56	4	0	1133	56	0					
2747587	6568	1970	139	0	4700	241	0					
2748502	8079	946	2	0	7274	143	0					
