"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
283157	0	10	0	0	0	0	36	15				10	0	0		0				0		10	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
283438	0	0	0	0	0	0	363	95		0		0	1174	280		0		0	0	0	0	0	0	0	0	0			261	36	114	24	424	0			0	0	19	6	0	0	0	0	0	0		24	15	166	73	
283652	0	0	0	0	0	0	47	6				0	47	3		4							0	0	0	0			0	0	1	0	0	0			0	38	0	0	40	2	0	0				0	0	0	0	
283737	0	0	0	0	0	0	389	84				0	314	215		0				0		0	0	0	0	1			0	0	35	11	30	0			0	0	0	10	1	210	0	0				10	17	58	21	
283858	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
283867	0	0	0	0	0	0	149	116		0		6	864	551		43		0	0	0	0	0	0	0	0	0			11	0	0	0	0	0			0	0	0	27	226	0	0	0	0	0		0	0	33	0	
284154	0	0	0	0	0	0	32	0				0	180	15		0							0	0	0	0			0	0	18	0	0	0			0	0	0	0	0	0	0	0				90	14	75	0	
284190	0	0	0	0	0	0	119	0				0	100	0		0							0	0	0	1			61	24	86	3	0	0			0	0	0	3	0	0	0	0				0	0	39	2	
284239	0	0	0	0	0	0	199	1				0	415	24		0							0	0	0	0			0	0	3	0	22	0			0	0	0	0	171	146	0	0				41	12	157	37	
284248	0	0	0	50	0	0	65	6				2	61	0		7							0	0	24	1			0	0	0	2	0	0			0	0	0	1	0	0	30	2				0	0	0	1	
284556	0	0	0	0	0	0	4	1				0	105	30		56				56		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				10	0	9	3	
284574	0	0	0	0	0	0	133	0				0	17	0		0							0	0	0	0			0	0	5	0	0	0			17	22	0	106	0	0	0	0				0	0	0	0	
284752	0	0	0	0	0	0	22	5				0	34	0		0							0	0	0	0			0	0	5	2	0	0			0	0	0	2	0	0	0	0				18	1	16	7	
284958	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
285151	0	0	0	0	0	0	51	23				0	318	25		230				0		0	0	0	0	0			7	17	0	0	0	0			0	1	0	0	6	0	0	0				26	1	24	9	
285348	0	0	0	0	0	0	63	9				0	96	0		0				0		0	0	0	0	0			0	0	51	0	76	0			0	0	0	0	0	0	0	0				20	3	0	0	
285544	0	0	0	0	0	0	39	9				0	13	10		0							0	0	0	0			0	0	0	3	3	0			0	0	0	16	0	3	0	0				0	0	0	8	
285553	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
285740	0	0	0	0	0	0	83	30		0		9	458	205		44		0	0	0	0	0	0	0	0	0			59	3	30	0	73	0			0	0	0	0	0	0	0	0	0	0		35	3	42	8	
285759	0	0	0	0	0	0	244	202				0	168	12		2				0		0	0	0	0	0			0	0	29	0	144	0			0	0	0	0	0	0	0	0				0	0	10	13	
285777	0	0	0	0	0	0	0	0				0	14	0		0				0		0	0	0	0	0			0	0	0	0	12	0			0	0	0	0	0	0	0	0				2	0	0	0	
285852	0	0	0	0	0	0	7	1				3	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	2	
285928	0	0	0	0	0	0	54	10				0	81	0		0							0	0	0	2			0	0	0	1	7	0			0	0	0	0	0	5	0	0				49	33	25	3	
286251	0	0	0	0	0	0	37	3				0	49	0		0				0		0	0	0	0	0			0	0	4	0	0	0			0	0	0	0	0	0	0	0				43	21	6	9	
286457	0	0	0	0	0	0	0	0				0	1	0		1							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
286840	0	0	0	0	0	0	0	0				0	400	0		400				400		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
287007	0	0	0	0	0	0	5	3				0	41	0		0							0	0	0	0			0	0	0	1	29	0			0	0	4	1	0	0	8	0				0	0	0	0	
287342	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
287856	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
287922	0	0	0	0	0	0	9	5				0	76	0		0							0	0	0	0			0	0	2	0	71	0			0	0	0	0	0	0	0	0				5	2	0	0	
287959	0	0	0	0	0	0	18	6				9	19	0		19				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	3	0	0	
288152	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
288358	0	0	0	0	0	0	274	185				0	829	190		275				275		0	0	0	0	0			0	0	19	0	49	0			0	0	183	7	0	0	0	13				6	5	126	45	
288376	0	0	0	0	0	0	68	1				0	68	0		0							0	0	23	6			0	0	0	0	37	0			0	0	0	55	0	0	0	0				4	1	4	5	
288853	0	0	0	0	0	0	1409	288		0		551	4451	140		2899		0	0	0	0	0	0	0	21	1			1007	174	0	144	0	21			0	0	0	37	0	27	8	52	0	0		0	0	355	135	
289056	0	0	0	0	0	0	18	12				3	51	38		8							0	0	0	0			0	0	3	0	5	0			0	0	0	0	0	0	0	0				0	0	0	0	
289225	0	0	0	0	0	0	0	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
289515	0	1	0	0	0	0	166	111		0		0	118	8		0		0	0	0	0	0	0	0	0	0			0	0	2	6	13	0			0	0	14	16	0	0	0	0	0	0		6	0	77	30	
289702	0	0	0	0	0	0	83	8		0		0	392	4		0		0	0	0	0	0	0	0	242	6			0	0	19	13	65	0			0	0	0	0	0	0	6	13	0	0		0	1	75	23	
289739	0	0	0	0	0	0	8	5				0	11	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	0	9	3	
289757	0	0	0	0	0	0	3	0				0	155	0		155				154		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	3	
290052	0	0	0	149	0	0	627	59		0		13	1814	121		57		0	0	9	0	2	0	0	0	1			414	73	2	2	0	0			0	0	263	2	9	5	0	0	0	0		767	277	183	44	
290230	0	0	0	0	0	0	71	44				5	263	158		5							0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				55	5	45	15	
290249	0	0	0	0	0	0	837	780		0		0	502	258		0		0	0	0	0	0	0	0	49	27			84	9	3	16	17	16			0	0	0	0	0	0	76	0	0	0		2	0	0	2	
290838	0	0	0	0	0	0	1	0				0	15	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	6	0	0	0				9	1	0	0	
290922	0	0	0	0	0	0	10	0				0	2	2		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	4	0	6	
291059	0	0	0	0	0	0	3	0				0	10	0		0				0		0	0	0	0	0			0	0	3	0	10	0			0	0	0	0	0	0	0	0				0	0	0	0	
291273	0	5	0	34	0	0	267	0				0	331	0		0				0		0	0	0	5	12			0	0	208	5	290	10			0	0	0	0	26	3	0	0				0	0	0	0	
291330	0	0	0	0	0	0	4	0				0	26	0		0							0	0	0	0			0	0	0	0	11	0			0	0	15	0	0	0	0	0				0	1	0	3	
291376	0	0	0	0	0	0	45	45				0	36	0		0							0	0	0	0			0	0	0	0	35	0			0	0	0	0	0	0	0	0				0	0	1	0	
291611	0	0	0	0	0	0	152	16				101	719	114		463				0		0	0	0	0	0			0	0	30	0	131	0			0	0	0	0	11	5	0	0				0	0	0	0	
291732	0	0	0	0	0	0	202	189				0	74	52		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				10	2	12	11	
292234	0	0	0	0	0	0	6	0				0	271	0		0							0	0	0	2			0	0	0	0	46	0			0	0	0	0	188	0	0	0				5	0	32	4	
292467	0	0	0	0	0	0	92	0				0	89	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				24	27	65	65	
292524	0	0	0	0	0	0	248	41				2	505	15		0				0		2	0	5	20	63			47	3	25	2	23	0			0	0	82	53	237	0	0	3				8	10	73	46	
292850	0	0	0	0	0	0	2	0				0	7	0		0							0	0	0	0			0	0	0	0	5	0			0	0	0	0	0	0	0	0				0	2	2	0	
292908	0	0	0	0	0	0	359	335		0		0	229	51		0		0	0	0	0	0	0	0	1	2			0	0	0	0	0	0			0	0	127	0	0	0	0	0	0	0		0	0	50	22	
293053	0	0	0	0	0	0	164	128		0		24	740	652		41		0	0	0	0	0	0	0	0	0			0	0	0	0	7	0			0	0	0	0	14	0	0	0	0	0		0	0	26	12	
293352	0	0	0	0	0	0	8	0				8	0	0		0				0		8	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
293437	0	0	0	0	0	0	138	4				0	563	18		0							0	0	0	0			0	0	2	0	19	0			0	0	0	0	33	1	0	14				242	77	251	40	
293651	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
293754	0	0	0	0	0	0	10	0				0	142	0		0							0	0	0	0			0	0	0	10	0	0			0	0	0	0	0	0	0	0				0	0	142	0	
294023	0	0	0	0	0	0	42	0				7	337	0		85				43		0	0	0	0	0			0	0	6	0	96	0			0	0	0	0	0	15	0	0				154	14	2	0	
294564	0	0	0	9	0	0	149	22		0		53	502	91		107		0	0	0	0	3	0	0	0	0			212	10	34	0	68	0			0	0	0	0	0	1	0	0	0	0		7	11	17	9	
294676	0	0	0	0	0	0	15	15				0	21	9		0							0	0	0	0			0	0	0	0	12	0			0	0	0	0	0	0	0	0				0	0	0	0	
294751	0	5	0	0	0	0	860	7		0		790	3336	121		2291		0	0	0	0	0	0	0	0	0			0	0	6	2	354	402			0	0	0	0	0	18	81	0	0	0		31	19	56	13	
294779	0	0	0	0	0	0	1083	0		0		0	123	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	108	20	0	0	8	1061	0	0		0	0	7	2	
294827	0	0	0	0	0	0	10	0				0	88	41		0							0	0	0	0			0	0	5	0	29	0			0	0	0	0	0	0	0	0				0	0	18	5	
295011	0	0	0	0	0	0	137	0		0		0	197	0		0		0	0	0	0	0	0	0	0	0			25	17	34	0	49	0			0	0	0	0	0	0	0	0	0	0		75	37	48	49	
295057	0	0	0	0	0	0	144	139				0	656	638		0				0		0	0	0	0	0			0	0	4	0	0	0			0	0	0	0	0	0	0	0				18	1	0	0	
295646	0	0	0	0	0	0	8	0				8	1	0		1				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
296456	0	0	0	0	0	0	384	77				6	1009	346		0				0		0	0	0	0	0			0	0	28	0	152	0			0	0	0	0	0	0	0	0				184	160	327	113	
296474	0	0	0	0	0	0	7	0				0	52	0		0				0		0	0	0	0	0			0	0	4	0	52	0			0	0	0	0	0	0	0	0				0	3	0	0	
296559	0	0	0	0	0	0	16	0		0		6	151	38		12		0	0	0	0	0	0	0	0	0			0	0	0	0	3	0			0	0	0	0	0	0	0	0	0	0		68	4	30	6	
296755	0	0	0	0	0	0	92	78				0	64	45		1							0	0	0	0			0	0	2	0	0	0			0	0	11	11	0	0	0	0				7	1	0	0	
296858	0	0	0	0	0	0	108	1				94	16	0		0				0		94	0	0	0	0			0	0	11	0	2	0			0	0	0	0	0	0	0	0				6	2	8	0	
297051	0	0	0	0	0	0	28	3				0	12	4		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	23	0	0	0	0				0	0	8	2	
297257	0	0	0	0	0	0	0	0				0	21	0		0							0	0	0	0			0	0	0	0	21	0			0	0	0	0	0	0	0	0				0	0	0	0	
297547	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
297631	0	0	0	0	0	0	41	21				0	55	36		0							0	0	0	4			0	0	13	1	17	0			0	0	0	1	0	0	0	0				0	0	2	1	
297761	0	0	0	0	0	0	38	29				0	556	510		0							0	0	0	0			46	6	3	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
298049	0	0	0	0	0	0	220	7				212	18	0		10				0		0	0	0	0	0			0	0	0	0	8	0			0	0	0	0	0	0	0	0				0	0	0	1	
298218	0	0	0	0	0	0	138	3				103	2429	2121		119				0		0	0	0	0	0			0	0	23	0	166	0			0	0	0	0	0	0	0	0				6	8	17	1	
298245	0	0	0	0	0	0	256	61		0		0	406	46		0		0	0	0	0	0	0	0	0	0			0	0	154	0	246	0			0	0	0	0	0	0	0	0	0	0		0	0	114	41	
299046	0	0	0	0	0	0	1497	36		0		9	1199	81		30		0	0	0	0	0	0	0	0	1			352	61	0	5	11	3			0	0	0	1108	0	1	0	0	0	0		458	225	264	51	
299251	0	0	0	0	0	0	1	1				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
299868	0	0	0	0	0	0	106	0				0	4	0		0							0	0	0	0			0	0	94	0	0	0			0	0	0	0	0	7	0	0				4	5	0	0	
300009	0	0	0	0	0	0	269	31				0	618	20		0				0		0	0	0	0	0			0	0	2	0	120	0			0	9	0	0	22	155	0	2				320	58	136	12	
300036	0	0	0	0	0	0	71	9				0	139	0		0				0		0	0	9	19	9			0	0	18	23	80	0			0	0	0	0	0	0	0	0				0	0	40	12	
300063	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
300157	0	0	0	0	0	0	0	0				0	28	27		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
300353	0	0	0	0	0	0	113	1				82	61	0		3				0		0	0	0	0	0			0	0	10	0	1	0			0	0	0	0	0	0	0	0				20	8	37	12	
300456	0	9	0	0	0	0	9	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
300933	0	0	0	0	0	0	245	115				44	206	48		108							0	0	0	1			0	0	4	1	32	0			0	6	0	25	0	0	0	13				1	0	17	36	
300942	0	0	0	0	0	0	1	1				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
300960	23	0	0	0	0	0	51	25				11	112	62		0				0		11	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	5	0	0				0	0	27	10	
301574	0	0	0	0	0	0	19	1				0	134	20		0				0		0	0	0	0	0			0	0	2	4	0	3			0	0	0	0	75	0	0	0				0	0	36	12	
301800	0	0	0	0	0	0	28	2		0		0	482	21		0		0	0	0	0	0	0	0	240	15			0	0	0	11	115	0			0	0	19	0	84	0	0	0	0	0		3	0	0	0	
302030	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
302133	0	0	0	0	0	0	0	0				0	4	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	0	0	0	
302553	0	0	0	0	0	0	1	0				0	75	73		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	1	
302656	24	14	0	0	9	0	770	35		0		1	2497	337		0		0	0	0	0	1	0	0	0	0			0	0	8	14	14	0			0	0	0	489	4	0	2094	201	0	0		0	2	15	6	
303550	0	7	0	0	0	0	383	14		0		0	440	95		0		0	0	0	0	0	0	0	14	88			0	0	7	79	44	0			0	0	0	67	0	87	42	11	0	0		70	5	175	18	
303653	0	0	0	0	0	0	67	13				0	112	47		0							0	0	0	0			0	0	6	0	0	0			0	0	0	0	0	0	0	0				34	33	31	15	
303701	0	0	0	0	0	0	50	16				0	249	13		0							0	0	3	1			0	0	29	0	179	13			0	0	0	0	0	0	14	0				6	0	21	4	
303747	0	0	0	0	0	0	14	2				0	79	0		0							0	0	0	0			0	0	12	0	78	0			0	0	0	0	0	0	0	0				1	0	0	0	
303952	0	0	0	0	0	0	86	7		0		73	84	15		0		0	0	0	0	73	0	0	0	0			0	0	0	0	43	0			0	0	0	0	0	0	0	0	0	0		0	0	26	6	
304155	0	0	0	0	0	0	6	0				0	11	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				10	5	1	1	
304173	0	0	0	0	0	0	7	1				0	284	0		0				0		0	0	0	0	0			0	0	0	0	118	83			0	0	0	0	0	0	0	0				0	0	83	6	
304520	0	0	0	0	0	0	4	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	4	
304575	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
304762	0	0	0	0	0	0	12	0				0	128	110		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	9	14	3	
304913	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
305059	0	0	0	0	0	0	30	11				0	41	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				13	4	28	15	
305077	0	0	0	0	0	0	2	0				0	165	151		0							0	0	0	0			0	0	2	0	12	0			0	0	0	0	0	0	0	0				1	0	1	0	
305152	0	0	0	0	0	0	0	0				0	10	10		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
305237	0	0	0	0	0	0	23	0				0	207	0		0							0	0	0	0			14	2	3	0	0	0			0	0	0	0	0	0	0	0				134	4	59	14	
305433	0	0	0	0	0	0	6	0				0	70	0		2							0	0	0	0			0	0	0	0	50	0			0	0	0	0	0	0	0	0				0	0	18	6	
305442	0	0	0	0	2	0	12	0				0	211	0		0							0	0	0	0			15	6	0	0	24	0			0	0	0	0	0	0	163	0				1	1	6	5	
305648	0	0	0	0	0	0	7	0				0	0	0		0				0		0	0	0	0	7			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
305750	0	0	0	0	0	0	172	0				0	352	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	0	348	172	
306056	0	0	0	0	0	0	1	0				0	98	0		94				94		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	1	0	0	
306140	0	0	0	0	0	0	1	0				0	38	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	37	1	
306159	0	0	0	0	0	0	84	0				3	146	0		16							0	0	0	0			0	0	0	1	19	33			0	0	0	39	0	0	74	18				0	0	4	23	
306270	0	0	0	0	0	0	6	0				0	44	0		0							0	0	0	0			0	0	3	0	32	0			0	0	0	0	0	0	0	0				5	3	7	0	
306337	0	0	0	0	0	0	12	0				0	155	90		1				0		0	0	0	0	0			0	0	3	0	15	0			0	0	0	0	0	0	27	0				21	4	1	5	
306908	0	0	0	0	0	0	701	9				21	557	7		26				0		0	0	0	32	0			0	0	10	0	165	0			0	0	75	1	250	13	0	640				0	0	2	7	
307062	0	0	0	0	0	0	677	5				0	150	40		90				0		0	0	0	0	0			0	0	657	0	0	0			0	0	17	5	0	0	0	0				0	0	3	10	
307334	0	0	0	0	0	0	6	0				0	57	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				31	4	26	2	
307361	0	0	0	0	0	0	17	1				0	36	18		0				0		0	0	0	0	0			0	1	1	0	0	0			0	0	0	0	0	0	0	0				2	10	16	4	
307679	46	0	0	0	0	0	60	39		0		0	312	130		0		0	0	0	0	0	0	0	0	2			19	4	0	8	0	3			0	0	59	6	0	0	0	0	0	0		10	0	45	1	
307932	0	0	0	0	0	0	5	0				0	0	0		0							0	0	0	0			0	0	4	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
307950	0	0	0	0	0	0	0	0				0	18	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	18	0	
308256	0	0	0	0	0	0	0	0				0	5	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				5	0	0	0	
308340	0	0	0	0	0	0	8	0				0	157	0		126				126		0	0	0	0	0			0	0	2	2	20	0			0	0	0	0	0	0	0	1				0	0	11	3	
308836	0	0	0	0	0	0	2	0				0	102	0		1							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				101	2	0	0	
309150	0	0	0	0	0	0	31	0				18	33	5		21							0	0	0	0			0	0	0	0	0	0			0	0	7	13	0	0	0	0				0	0	0	0	
309570	0	0	0	0	0	0	66	14		0		0	713	312		0		0	0	0	0	0	0	0	56	0			0	0	37	15	7	216			56	0	0	0	0	0	0	0	0	0		0	0	66	0	
309655	0	0	0	0	0	0	33	4				2	616	472		0							0	0	0	0			0	0	0	0	0	0			0	0	0	1	96	0	0	0				0	0	48	26	
309851	0	0	0	0	0	0	1	1				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
309972	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
310071	0	0	0	0	0	0	134	0				0	154	0		0							0	0	0	0			0	0	3	0	73	0			0	0	0	131	81	0	0	0				0	0	0	0	
310754	0	0	0	0	0	0	0	0				0	25	0		0							0	0	0	0			0	0	0	0	0	25			0	0	0	0	0	0	0	0				0	0	0	0	
310950	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
310978	0	0	92	102	0	0	404	0		0		0	1203	0		0		0	0	0	0	0	0	0	0	21			0	0	200	0	1091	0			0	0	14	80	0	0	6	1	0	0		0	0	0	0	
311050	0	0	0	0	0	0	380	42		0		0	1520	617		0		0	0	0	0	0	0	0	0	0			33	3	15	0	201	36			0	0	0	0	23	6	33	1	0	0		186	93	391	220	
311144	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	0	0	
311256	0	0	0	0	0	0	0	0				0	392	267		0				0		0	0	0	0	0			0	0	0	0	3	0			0	0	0	0	0	0	122	0				0	0	0	0	
311265	0	0	0	0	0	0	2	0				0	4	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	2	
311603	0	0	0	20	0	0	158	19				17	590	0		54				0		0	0	0	44	3			0	0	53	2	73	0			0	42	19	0	31	2	355	0				0	0	14	0	
311649	0	0	17	0	0	0	66	0				62	119	0		0							0	0	0	0			0	0	0	0	60	0			32	2	0	0	0	0	0	0				0	0	10	2	
311658	0	0	0	0	0	0	1	1				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
311845	121	2	0	1635	0	0	8995	1490		0		16	26697	3697		614		0	0	41	0	16	0	0	498	172			5131	922	743	250	1307	532			61	57	88	426	198	228	920	614	0	0		7992	2000	5538	440	
311939	0	0	0	0	0	0	0	0				0	34	0		0							0	0	0	0			0	0	0	0	30	0			0	0	0	0	0	0	0	0				0	0	4	0	
312244	0	0	0	0	0	0	67	10				8	633	70		254				0		0	0	0	37	19			3	0	28	0	257	0			0	0	0	0	0	1	0	0				6	0	6	1	
312356	1	0	0	0	0	0	74	4				0	289	96		8				8		0	0	0	0	0			0	0	6	0	61	0			0	0	0	0	0	0	0	0				49	12	74	52	
312570	0	0	0	0	0	0	0	0				0	5	0		0							0	0	0	0			0	0	0	0	5	0			0	0	0	0	0	0	0	0				0	0	0	0	
312730	0	0	687	126	0	0	1441	512		0		15	3860	474		36		0	0	0	0	0	0	0	116	7			0	0	12	547	18	0			0	0	0	185	0	4	2529	14	0	0		0	0	0	19	
313009	0	0	0	0	0	0	12	10				0	0	0		0							0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
313157	0	0	0	0	0	0	12	0				8	33	0		26				0		3	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				7	4	0	0	
313175	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
313223	0	0	0	0	0	0	57	1				7	36	0		0				0		6	0	0	23	0			0	0	26	0	0	0			0	0	0	0	0	21	0	0				2	0	11	2	
313401	0	0	0	0	0	0	7	2				3	9	0		9				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	2	0	0				0	0	0	0	
313577	0	0	0	0	0	0	7	0		0		1	65	42		0		0	0	0	0	0	0	0	0	1			8	0	0	0	7	0			0	0	0	0	0	0	0	2	0	0		0	0	8	3	
314257	0	0	0	0	0	0	109	102				0	157	85		0				0		0	0	0	59	0			0	2	0	0	0	0			0	0	0	0	0	0	0	0				8	3	5	2	
314444	0	0	0	0	0	0	83	20				0	161	33		0							0	0	0	0			0	0	3	0	0	0			0	0	0	0	0	0	0	0				1	0	127	60	
315357	0	0	0	0	0	0	30	17				0	26	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	4	0	0	0	0				8	3	18	6	
315656	0	0	0	0	0	0	5	1				0	6	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	6	4	
316354	0	0	0	0	0	0	32	28				0	12	4		0				0		0	0	0	8	4			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
316840	0	0	0	20	0	0	2892	34		0		173	17254	6		834		0	0	0	0	0	0	0	99	128			406	21	207	24	176	1			0	0	0	4	0	77	0	18	0	0		19	2	15713	2184	
316859	0	0	0	0	0	0	36	0				0	19	4		0							0	0	0	0			0	0	33	2	8	0			0	0	0	0	0	0	0	0				3	1	4	0	
316934	0	10	0	0	0	0	10	0				0	789	789		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
317258	0	2	0	0	0	0	120	98				1	155	6		2				2		1	0	0	0	0			0	0	10	0	124	0			0	0	0	0	0	0	0	0				3	3	20	6	
317342	0	0	0	0	0	0	524	128		0		0	1233	770		0		0	0	0	0	0	0	0	0	0			0	0	5	30	0	34			0	0	0	0	0	0	11	63	0	0		0	0	418	298	
317379	0	0	0	0	0	0	59	15				0	0	0		0							0	0	0	0			0	0	26	7	0	0			0	0	0	0	0	0	0	0				0	6	0	5	
317650	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
318639	0	0	0	0	0	0	3	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	0	2	
