"IDRSSD"	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	
648550	815	110	33	0	727	55	0				0	
649342	1958	476	16	0	1470	4	0				0	
649632	125	22	3	0	178	78	0	0	0	0	0	
649874	1831	340	342	0	1462	313	0				0	
651121	2408	88	7	0	2490	177	0				0	
651149	432	110	1	0	359	38	0				0	
651158	829	0	2	0	828	1	0				0	
651354	376	0	8	0	391	23	0				0	
651448	0	0	0	0	0	0	0				0	
651457	212	14	9	0	221	32	0				0	
651541	860	131	18	0	950	239	0				0	
651756	1193	385	26	0	952	170	0				0	
651859	40487	3000	1217	0	37095	825	0			0	0	
651952	896	-190	197	0	985	96	0			0	0	
652043	2021	380	101	0	2376	836	0				0	
652070	267	18	0	0	259	10	0				0	
652445	601	6	8	0	676	89	0				0	
652753	939	0	12	0	933	6	0				0	
652874	26592	8690	6	0	17896	0	0			0	0	
652959	174	5	5	0	165	1	0				0	
652977	969	0	0	0	969	0	0				0	
653134	2889	62	188	0	2845	206	0			0	0	
653349	3852	285	56	0	3566	55	0			0	0	
653433	993	450	37	0	839	333	0				0	
653611	5913	1185	308	0	5038	618	0			0	0	
653648	10350	-1000	397	0	11068	115	0				0	
653778	1006	120	0	0	1003	117	0				0	
653947	2334	158	0	0	2181	5	0				0	
654047	455	0	7	0	453	5	0				0	
654252	3836	0	21	0	3853	38	0				0	
654300	1278	42	1	0	1252	17	0			0	0	
654542	321	0	1	0	322	2	0				0	
654579	97	0	0	0	97	0	0				0	
655530	75	10	0	0	65	0	0				0	
655660	581	0	86	0	708	213	0				0	
655839	4019	800	619	0	3330	730	0			0	0	
656032	1447	0	24	0	1479	56	0				0	
656247	300	25	4	0	318	47	0				0	
656359	1725	-100	40	0	1854	69	0				0	
656377	123073	-2100	11307	0	118456	2295	-2295	0	0	0	0	
656470	9614	0	461	0	9362	209	0			0	0	
656658	708	84	0	0	624	0	0				0	
656733	159128	18150	10736	0	139366	9124	0			0	986	
656779	872	143	4	0	818	93	0				0	
657178	850	50	0	0	800	0	0				0	
657271	10973	1513	205	0	10384	1129	0				0	
657365	32493	611	2710	0	32429	3257	0			0	794	
657459	13794	1750	677	0	14043	2676	0			0	3051	
657758	1166	0	2	0	1170	6	0				0	
657954	999	90	1	0	908	0	0				0	
658072	303	18	0	0	285	0	0				0	
658474	745	0	0	0	745	0	0				0	
658924	1551	0	39	0	1637	125	0				0	
659341	3863	230	422	0	3504	293	0				0	
659453	1386	0	0	0	1388	2	0				0	
659556	1865	100	11	0	1844	90	0			0	0	
659640	37	6	1	0	37	7	0				0	
659734	661	0	0	0	662	1	0				0	
659855	74572	7528	6448	0	76214	15618	0			0	727	
660066	72	4	0	0	68	0	0				0	
660253	707	144	7	0	575	19	0				0	
660271	1957	180	85	0	2061	369	0				0	
660570	1711	53	99	0	1564	5	0				0	
660655	30596	7090	1811	0	25388	3693	0			0	0	
660879	169	48	5	0	160	44	0				0	
660927	2635	330	137	0	2279	111	0	0	0	0	0	
661072	420	77	7	0	340	4	0				0	
661157	232	56	23	0	209	56	0				0	
661223	1758	160	82	0	2243	718	-9			0	0	
661308	37132	6240	4981	0	35658	9747	0			0	0	
661474	670	0	0	0	670	0	0				0	
661858	540	160	0	0	380	0	0				0	
662350	668	24	4	0	640	0	0			0	0	
662369	8784	300	1214	0	9701	2431	0			0	131	
662640	4905	270	34	0	4960	359	0			0	0	
662659	2652	10	48	0	2632	38	0				0	
662949	2356	0	4	0	2352	0	0				0	
663058	3302	-4	145	0	3480	319	0			0	0	
663245	43104	16788	3400	0	37240	14324	0			0	0	
663450	681	0	1	0	680	0	0				0	
663638	297	58	2	0	334	97	0				0	
663647	8028	0	580	0	7450	2	0				0	
663656	807	5	9	0	880	87	0				0	
663834	38575	80	3172	0	36524	1201	0				0	
663955	790	91	0	0	700	1	0				0	
664176	3176	12	52	0	3190	78	0				0	
664206	16879	0	113	0	16921	155	0			0	0	
664653	1030	0	30	0	1087	87	0				0	
664756	86812	12325	2112	0	85326	12951	0			0	0	
665146	2067	75	36	0	2078	122	0				0	
665258	634	0	0	0	639	5	0			0	0	
665865	2749	184	7	0	2562	4	0				0	
666059	6	6	0	0	46	0	-46				0	
666358	785	44	0	0	743	2	0				0	
666554	4263	0	23	0	4240	0	0				0	
666657	22900	708	375	0	23250	1433	0			0	8	
666844	1011	0	28	0	998	15	0				0	
666974	724	38	18	0	884	216	0				0	
667029	969	52	10	0	920	13	0				0	
667252	246	0	25	0	222	1	0				0	
667346	633	0	1	0	634	2	0				0	
667524	1206	0	22	0	1251	67	0				0	
667551	578	60	25	0	511	18	0				0	
667757	39445	7715	896	10001	50531	9696	0				0	
667832	907	575	25	0	1076	769	0				0	
668053	243	0	2	0	252	11	0				0	
668147	1421	90	124	0	1231	24	0				0	
669555	8415	760	100	0	7721	166	0				0	
670430	1337	75	229	0	1721	688	0				0	
670467	6822	600	187	0	6549	514	0				0	
670560	0	0	0	0	0	0	0			0	0	
670654	256	0	31	0	225	0	0			0	0	
670748	533	116	75	0	486	144	0				0	
670775	722	0	0	0	722	0	0				0	
670878	2617	192	0	0	2505	80	0				0	
671053	677	40	2	0	635	0	0				0	
671147	4216	0	340	0	3906	30	0				0	
671334	20887	2304	1542	0	17146	105	0			0	272	
671370	796	190	15	0	825	234	0				0	
671464	83633	13760	4170	0	79343	13640	0			0	10611	
671558	9215	359	89	0	9237	470	0				0	
671857	635	75	8	0	578	26	0				0	
672041	107	0	2	0	105	0	0				0	
672238	163	45	18	0	143	43	0				0	
672247	854	0	8	0	850	4	0				0	
672537	2219	0	124	0	2211	116	0			0	0	
672573	760	12	0	0	748	0	0				0	
673244	342	25	33	0	334	50	0				0	
673440	64663	4716	1300	0	63027	4380	0			0	0	
673477	286	0	0	0	286	0	0				0	
673851	947	0	12	0	935	0	0				0	
673909	12128	1098	1	0	11030	1	0			0	0	
674344	530	18	30	0	513	31	0				0	
674849	9300	731	22	0	8550	3	0				0	
675042	790	260	23	0	527	20	0				0	
675051	425	0	0	0	425	0	0			0	0	
675079	567	75	0	0	492	0	0			0	0	
675248	908	0	17	0	897	6	0				0	
675332	1771259	323594	124762	4672	1708288	380713	0	0	0	0	0	
675341	161	0	46	0	115	0	0				0	
675659	389	110	51	0	316	88	0				0	
675855	230	13	0	0	221	4	0				0	
676049	1012	0	7	0	1040	35	0				0	
676151	3998	0	18	0	4017	37	0				0	
676160	204	204	0	0	25228	0	-25228			0	0	
676478	8405	2131	242	0	6177	145	0				0	
677176	44082	1700	597	0	43890	2105	0			0	0	
677354	625	11	3	0	611	0	0			0	0	
677448	2573	208	36	0	2348	19	0				0	
677644	6964	1150	151	0	6112	449	0			0	0	
677756	1182	0	0	0	1203	21	0				0	
677970	1394	73	212	0	1314	205	0				0	
678052	244	0	1	0	288	45	0				0	
678070	752	9	0	0	743	0	0			0	0	
678258	272	45	10	0	255	38	0				0	
678454	1015	75	87	0	1176	323	0				0	
678557	459	30	1	0	429	1	0			0	0	
678575	195	0	0	0	195	0	0				0	
678717	8754	1092	578	0	7554	470	0			0	60	
678744	2625	0	1	0	2626	2	0	0	0	0	0	
679246	744	90	5	0	649	0	0				0	
679451	764	44	22	0	757	59	0				0	
679648	290	0	11	0	287	8	0				0	
680055	3512	150	27	0	3382	47	0			0	0	
680130	1904	0	352	0	1831	279	0				0	
680354	5124	-1604	14	0	7023	309	0			0	0	
680457	2183	41	0	0	2163	21	0				0	
680747	907	112	9	0	794	8	0				0	
680813	12104	2950	779	0	10852	2477	0			0	0	
681043	838	95	13	0	773	43	0				0	
681249	346	32	0	0	314	0	0				0	
682143	6943	260	263	0	6585	165	0				0	
682479	1226	0	53	0	1213	40	0				0	
682545	445	20	5	0	440	20	0				0	
682563	154303	27358	11152	0	153045	37252	0			0	0	
682648	644	40	51	0	580	27	0				0	
683449	2256	0	10	0	2832	586	0				0	
683814	909	180	46	0	1118	435	0				0	
684455	1200	575	154	0	850	379	0				0	
685023	680	65	76	0	588	49	0			0	0	
685368	1449	-76	76	0	1449	0	0			0	0	
685649	3230	102	92	0	3332	296	0			0	0	
685676	5500	934	54	0	4770	258	0				0	
685779	3594	225	61	0	3392	84	0				0	
686459	1455	72	7	0	1405	29	0			0	0	
686570	328	85	17	0	393	167	0				0	
686655	3887	-247	2	0	4152	20	0			0	0	
686758	591	0	11	0	582	2	0				0	
687009	33925	4872	907	0	31245	3099	0			0	0	
687054	245	55	2	0	194	6	0				0	
687474	3084	90	44	0	3007	57	0				0	
687830	266	0	0	0	266	0	0				0	
687951	11084	2108	208	0	9700	932	0			0	0	
688079	0	2	0	0	142	20	-124			0	0	
688257	185	-115	90	0	212	2	0				0	
688453	500	75	0	0	481	56	0				0	
688556	388	79	2	0	363	56	0				0	
689209	10280	600	47	0	9862	229	0	0	0	0	0	
689357	3829	0	54	0	3775	0	0			0	0	
689759	645	0	0	0	645	0	0				0	
691042	103	35	6	0	89	27	0				0	
691556	945	250	14	0	1184	503	0				0	
691743	307	8	2	0	301	4	0				0	
691958	3980	1200	15	0	3580	815	0			0	0	
692450	1366	30	1	0	1350	15	0			0	0	
692704	0	0	0	0	0	0	0				0	
692946	2227	-550	310	0	2624	157	0			0	0	
693073	140	0	0	0	140	0	0				0	
693224	37162	7360	2559	0	37192	9949	0				0	
693345	16427	1750	2482	0	15724	3529	0				0	
693662	23363	3725	191	0	22454	3007	0			0	0	
693952	3611	614	224	0	2788	15	0				0	
694146	95	0	0	0	95	0	0				0	
694771	159	15	0	0	179	35	0				0	
694847	2425	220	76	0	2269	140	0				0	
694904	128115	-27834	1091	388	155556	310	0			0	0	
695077	3060	0	171	0	2948	59	0				0	
695134	2859	0	17	0	2973	131	0				0	
695349	1643	73	7	0	1587	24	0			0	0	
695947	416	316	3	0	194	97	0				0	
696047	898	25	56	0	869	52	0				0	
696168	3449	2826	607	0	3175	3159	0				0	
696430	4840	616	527	0	4355	658	0				0	
696551	513	0	35	0	502	24	0				0	
696645	1161	75	117	0	1035	66	0			0	0	
697035	140	-75	105	0	164	54	0	0	0	0	0	
697147	3146	150	178	0	2996	178	0				0	
697156	2690	914	4	0	2759	987	0				0	
697231	4342	5	221	0	4174	58	0				0	
697633	849119	228858	59341	0	838293	277373	0	1585	0	0	0	
697763	23628	-1900	4318	0	25954	4744	0				0	
697950	502	16	2	0	490	6	0				0	
697978	10435	980	62	0	9859	466	0			0	0	
698144	9936	1770	201	0	8445	480	0			0	0	
698546	691	90	6	0	707	113	1			0	0	
698649	2347	0	14	0	2381	48	0			0	0	
699105	3704	125	0	0	3603	24	0				0	
699253	752	20	7	0	729	4	0				0	
699534	3208	225	40	0	3125	182	0			0	0	
700140	232	14	0	0	218	0	0				0	
700252	670	12	7	0	704	53	0				0	
700430	1136	160	124	0	1014	162	0				0	
700458	813	0	0	0	813	0	0				0	
701062	51217	-2488	3016	0	56631	5942	0			0	0	
701222	6057	480	144	0	5674	241	0				0	
701259	4912	228	288	0	4538	142	0				0	
701736	19479	1498	3116	0	19992	5127	0			0	0	
701839	3670	37	19	0	3732	118	0				0	
701857	266	29	3	0	247	13	0				0	
701950	2178	225	11	0	1960	18	0				0	
702050	69	1346	23	0	123	1423	0				0	
702117	68350	22835	4765	0	65200	24450	0			0	0	
702359	1151	87	1	0	1074	11	0				0	
702612	7342	980	212	0	6437	287	0				0	
702676	710	47	12	0	767	116	0				0	
702836	754	2	115	0	768	131	0				0	
702911	2710	45	9	0	2668	12	0				0	
702966	247	10	17	0	240	20	0				0	
703039	1917	0	3	0	1930	16	0				0	
703552	9482	400	178	0	8923	19	0				0	
703767	8916	-1150	972	0	9326	232	0				0	
704447	6482	4713	270	0	5767	4268	0			81	0	
704559	16007	2144	798	0	15969	2904	0			0	0	
704755	9737	317	370	0	10432	1382	0				1339	
705378	581	81	2	0	513	15	0				0	
705444	1829	225	11	0	1667	74	0			0	0	
705556	1610	0	34	0	1730	154	0				0	
706030	1379	115	0	0	1267	3	0				0	
706058	738	49	9	0	863	183	0				0	
706236	569	0	35	0	616	82	0				0	
706254	1793	26	60	0	2060	353	0			0	0	
706450	359	92	11	0	290	34	0				0	
706656	606	32	56	0	545	27	0				0	
707354	17244	1353	197	0	16854	1160	0			0	0	
707877	7268	-2850	819	0	9326	27	0				0	
708164	4350	362	7	0	4143	162	0			0	0	
708333	416	0	87	0	433	104	0			0	0	
708379	1269	90	3	0	1183	7	0				0	
708753	379	0	1	0	379	1	0				0	
709143	3056	400	194	0	3154	692	0			0	0	
709358	1470	0	13	0	1462	5	0				0	
709451	529	0	14	0	522	7	0				0	
709554	1495	90	3	0	1425	23	0				0	
709602	11154	845	162	0	10358	211	0			0	0	
709639	2594	90	47	0	2585	128	0				0	
709956	1053	1360	147	0	1458	1912	0			0	0	
710176	2473	203	1	0	2289	20	0				0	
710859	2047	200	32	0	1815	0	0				0	
711472	15215	3555	1187	0	15435	4962	0			0	0	
711520	680	76	39	0	685	120	0				0	
711548	4111	0	256	0	3855	0	0				0	
711753	626	0	3	0	623	0	0				0	
711801	3457	461	1	0	3004	9	0				0	
712059	5596	1700	44	0	4207	355	0			0	0	
712273	5082	0	1884	0	4830	1632	0				0	
712648	625	558	76	0	566	447	-128				0	
712956	1673	450	24	0	1233	34	0				0	
713047	245	0	27	0	218	0	0				0	
713140	458	0	12	0	452	6	0				0	
713252	1351	60	5	0	1302	16	0				0	
713476	3069	0	95	0	3008	34	0				0	
713926	6942	0	961	0	7543	1562	0			0	0	
714165	291	0	6	0	294	9	0				0	
714437	558	135	41	0	565	183	0				0	
714839	1928	0	149	0	1924	145	0			0	0	
714978	2325	-65	0	0	2392	2	0				0	
715032	1067	90	5	0	980	8	0			0	0	
715050	2605	90	8	0	2509	2	0				0	
715144	2186	41	24	0	2178	57	0				0	
715340	4950	692	50	0	4210	2	0				0	
715470	375	10	0	0	365	0	0				0	
715630	734	-190	20	0	970	66	0				0	
715872	2528	244	96	0	2348	160	0				0	
715975	476	111	0	0	524	159	0				0	
716374	3537	617	229	0	3386	695	0				0	
716413	222106	20104	7930	0	255509	61437	0			0	180588	
716655	7785	300	723	0	7838	1076	0				0	
716833	12653	1973	661	0	12274	2255	0			0	0	
716851	1936	-1745	1788	0	1925	32	0				0	
716954	2619	538	55	0	2057	31	0			0	0	
717232	311	10	4	0	400	103	0				0	
717513	971	30	48	0	1449	556	0				0	
717670	181	-55	0	0	236	0	0				0	
717737	10680	604	114	0	10148	186	0			0	0	
717924	18147	1792	304	0	16791	740	0			0	1008	
718079	1773	225	116	0	1743	311	0				0	
718145	3233	478	400	0	3037	682	0				0	
718275	1532	255	223	0	1575	399	-122				0	
718538	1991	77	48	0	2019	153	0				0	
718556	479	72	0	0	431	34	10				0	
719030	435	28	2	0	450	45	0				0	
719610	1252	0	160	0	1387	295	0				0	
719656	2723	135	91	0	2758	261	0				0	
719964	785	85	25	0	710	35	0				0	
720157	346	0	0	0	346	0	0				0	
720344	301	46	2	0	299	46	0				0	
720746	2321	135	4	0	2222	40	0				0	
720858	1776	360	11	0	1595	190	0				0	
720951	3762	90	0	0	3684	12	0				0	
721350	3080	0	56	0	3169	145	0				0	
721752	515	15	2	0	498	0	0				0	
721949	4087	0	280	0	3965	158	0				0	
722227	1192	1270	20	0	392	490	0				0	
722432	1523	88	115	0	1800	480	0				0	
722544	30792	0	340	0	30498	46	0			0	936	
722777	518069	97710	32931	15194	533003	130381	0			0	0	
722816	5690	469	118	0	5564	461	0				0	
723112	1203300	193752	64583	30734	1231865	256436	270	0	1152	0	69	
723158	1518	180	4	0	1369	35	0	0	0	0	0	
723550	296	0	0	0	296	0	0				0	
723653	2591	105	4	0	2772	290	0				0	
723756	385	18	0	0	369	2	0			0	0	
723822	1032	351	23	0	808	150	0				0	
723868	513	0	0	0	513	0	0				0	
724230	2946	525	24	0	2530	133	0				0	
724548	766	0	38	0	757	29	0				0	
724744	4167	226	7	0	4317	383	0				0	
724904	3228	1090	160	0	2812	834	0				0	
724940	84	6	0	0	84	6	0				0	
725077	2366	460	53	0	2247	394	0				0	
725376	208	65	0	0	370	227	0				0	
725732	17119	1820	1747	0	19054	5502	0			0	0	
725741	561	0	24	0	929	392	0				0	
725853	1357	120	13	0	1260	36	0				0	
726458	550	48	8	0	550	56	0				0	
726953	2217	0	0	0	2414	197	0				0	
727174	9563	0	495	0	9233	165	0				0	
728452	858	6	2	0	857	7	0			0	0	
728742	9048	-297	829	0	2704	828	6640			0	0	
728948	4836	579	74	0	6508	2325	0				0	
728957	1647	225	42	0	1521	141	0				0	
729011	4172	1575	209	0	3194	806	0				0	
729057	712	39	4	0	699	30	0				0	
729132	3667	0	80	0	3883	296	0			0	0	
729178	1431	81	24	0	1411	85	0				0	
729310	6628	1232	53	0	6247	904	0			0	0	
729459	828	25	0	0	804	1	0			0	0	
729570	203	0	0	0	203	0	0				0	
729842	1871	13	132	0	1807	81	0				0	
729945	1155	229	81	0	1055	210	0				0	
730745	143	0	2	0	141	0	0			0	0	
731050	1424	5	32	0	1440	53	0				0	
731247	29350	1827	2457	0	26530	1464	0			0	0	
731957	92	0	0	0	81	0	11				0	
732178	2202	545	71	0	1758	172	0				0	
732253	1004	450	20	0	799	265	0				0	
732459	1135	90	1	0	1045	1	0			0	0	
732637	726	277	15	0	541	107	0			0	0	
732758	4833	0	171	0	4662	0	0				0	
732918	9703	320	96	0	9906	619	0			0	0	
732954	160	0	8	0	175	23	0				0	
733054	2606	225	73	0	2413	105	0			0	0	
733540	710	170	34	0	554	48	0				0	
733559	1001	271	13	0	732	15	0				0	
733661	839	713	237	0	604	715	0				0	
733755	792	32	3	0	762	5	0				0	
733951	1104	105	2	0	1001	4	0				0	
734051	1091	660	0	0	752	280	-41			0	0	
734248	2469	159	1	0	2312	3	0			0	0	
734350	1580	1350	284	0	1627	1681	0				0	
734538	12707	2150	286	0	13587	3316	0				0	
734613	2826	0	36	0	2879	89	0				0	
735049	270	0	21	0	250	1	0				0	
735067	2204	300	8	0	1989	93	0				0	
735414	132	20	6	0	127	21	0				0	
735441	12828	2500	142	0	10598	412	0				0	
735656	742	0	30	0	712	0	0				0	
735768	4551	300	102	0	4822	673	0			0	0	
735973	390	19	0	0	420	49	0				0	
736158	221	0	10	0	217	6	0				0	
736206	15620	360	14	0	15261	15	0			0	0	
736448	9960	960	161	0	9422	583	0			0	0	
736550	3005	-780	201	0	4059	475	0				0	
736662	1491	331	41	0	1292	173	0				0	
737548	4926	2000	74	0	5961	3109	0				0	
738013	9287	442	104	0	8782	41	0				0	
738040	18737	545	260	0	18513	581	0				0	
738143	2619	0	228	0	2398	7	0				0	
738255	1301	0	9	0	1324	32	0				0	
738303	4692	4	5	0	4690	7	0			0	0	
738572	836	0	0	0	843	7	0				0	
738657	249	13	0	0	236	0	0			0	0	
738769	5063	675	83	0	4462	157	0				0	
739159	426	133	0	0	323	30	0				0	
739346	610	90	2	0	713	195	0				0	
739355	6785	1405	4	0	6858	1482	0			0	0	
739430	2329	121	58	0	2241	91	0				0	
739560	47941	-1419	1580	0	47952	172	0			0	0	
739832	862	120	70	0	730	58	0				0	
740249	310	0	15	0	509	214	0				0	
741068	658	55	7	0	711	115	0				0	
741152	241	0	9	0	239	7	0				0	
741330	2658	1219	224	0	1498	283	0				0	
741358	175	25	7	0	190	47	0				0	
741648	830	113	1	0	774	58	0				0	
741844	1215	0	47	0	1175	7	0				0	
741956	176	44	1	0	161	30	0				0	
741974	933	32	1	0	933	33	0				0	
742056	743	120	48	0	735	160	0				0	
742355	1026	40	1	0	1004	19	0				0	
742542	937	0	6	0	931	0	0				0	
742636	1228	0	2	0	1226	0	0				0	
742944	1649	105	1	0	1543	0	0			0	0	
743053	789	0	17	0	824	52	0				0	
743679	4095	450	16	0	3921	292	0				0	
743950	202	7	3	0	199	7	0				0	
744238	2166	210	26	0	2418	488	0				0	
744256	3555	0	309	0	3261	15	0				0	
744854	3723	675	9	0	4413	1374	0				0	
745150	193	5	0	0	188	0	0				0	
745347	861	2	1	0	861	3	0			0	0	
745374	1802	150	74	0	1685	107	0				0	
745570	3882	-100	29	0	3985	32	0				0	
745954	345	0	14	0	356	25	0				0	
746157	1942	360	0	0	1585	3	0				0	
746223	1640	65	8	0	1625	58	0				0	
746429	1628	240	2	0	1572	186	0			0	0	
746513	3839	0	87	0	3869	117	0			0	0	
746755	3036	270	3	0	2770	7	0				0	
746942	611	0	14	0	612	15	0				0	
746979	1167	0	0	0	1167	0	0				0	
747051	1071	979	1	0	2338	2247	0			0	0	
747257	1110	225	10	0	1078	203	0				0	
747743	678	30	2	0	652	6	0				0	
748254	2180	0	124	0	2092	36	0				0	
748357	532	0	3	0	529	0	0				0	
748441	353	0	6	0	363	16	0				0	
748964	1364	10	21	0	1366	33	0				0	
749242	44531	5400	1622	0	42737	5228	0			0	1926	
749635	4670	100	500	0	4643	573	0				0	
749840	382	5	3	0	382	8	0				0	
749943	1459	295	52	0	1409	297	0				0	
749952	419	0	3	0	420	4	0				0	
750051	1897	0	70	0	1827	0	0			0	0	
750127	3625	-525	272	0	4304	426	0				0	
750154	1773	225	481	0	2138	1071	0				0	
750239	9006	400	16	0	8629	39	0			0	0	
750341	1359	80	6	0	1286	13	0			0	0	
750444	434	0	10	0	440	16	0				0	
750846	1576	180	0	0	1434	38	0				0	
751254	1042	0	100	0	944	2	0				0	
751656	12648	-500	818	0	12455	125	0				0	
751759	6684	0	455	0	6324	95	0			0	0	
751852	2722	23	221	0	2523	45	0			0	0	
752644	1840	-435	1939	0	2204	1868	0			0	0	
752653	1595	270	298	0	1455	428	0				0	
752831	1862	0	99	0	1818	55	0				0	
753052	399	27	8	0	367	3	0				0	
753324	4426	-757	909	0	4484	210	0				0	
753641	534	690	78	0	606	840	0				0	
753856	252	0	1	0	256	5	0				0	
754068	2792	543	0	0	2251	2	0				0	
754246	265	13	0	0	270	18	0				0	
754536	737	222	9	0	815	309	0				0	
754826	5612	487	334	0	5531	740	0				0	
754853	5465	250	864	0	4863	512	0				0	
754929	8473	724	138	0	8300	689	0				0	
755047	4875	0	565	0	4826	516	0				0	
755252	2031	621	45	0	1604	239	0				0	
755421	548	15	10	0	562	39	0				0	
755458	1875	28	26	0	1825	4	0				0	
756343	1441	355	19	0	1669	602	0				0	
756848	2124	450	13	0	1769	108	0				0	
757377	3343	-220	216	0	3440	93	0				0	
757452	1039	14	160	0	1013	148	0				0	
757612	5404	1734	13	0	3732	75	0				0	
757779	799	2	4	0	969	176	0				0	
758703	30609	2750	15	0	27878	34	0				0	
758842	501	0	1	0	500	0	0				0	
758851	399	0	13	0	392	6	0				0	
759045	7616	288	42	0	7288	2	0				0	
759625	3144	380	31	0	2903	170	0				0	
760210	819	150	286	0	824	441	0				0	
760331	2796	160	33	0	2645	42	0			0	0	
760340	393	30	159	0	321	2	-115				0	
760434	1040	46	13	0	984	3	0			0	0	
760649	240	254	0	0	1413	14	-1413				0	
760854	4066	450	196	0	4241	821	0				0	
760939	322	45	4	0	288	15	0				0	
760957	247	31	0	0	221	5	0				0	
761244	1313	395	142	0	1281	505	0				0	
761347	200	35	0	0	225	60	0				0	
761459	1617	270	82	0	1383	118	0				0	
761543	2004	109	12	0	1889	6	0				0	
761806	201803	27900	6493	0	194320	26910	0			0	0	
761833	301	69	3	0	290	61	0			0	0	
761851	3743	535	68	0	3680	540	0				0	
761954	763	1203	5	0	1356	1801	0				0	
762045	1780	5	8	0	1768	1	0				0	
762353	186	5	0	0	182	1	0				0	
762447	18589	5051	675	0	16726	3890	27				0	
762474	19181	457	771	0	19032	1079	0			0	0	
762773	2414	359	0	0	2055	0	0				0	
763211	855	133	9	0	731	18	0				0	
763556	1897	50	84	0	1780	17	0			0	0	
763677	8169	100	228	0	8356	515	0				0	
763752	1207	318	17	0	890	18	0			0	0	
763930	6901	1008	529	0	7523	2159	0				0	
764030	25966	6102	2701	0	23920	6757	0			0	0	
764058	4512	0	59	0	4459	6	0				0	
764067	1526	10	203	0	1516	203	0				0	
764142	839	0	3	0	872	36	0				0	
764151	333	20	12	0	328	27	0				0	
764441	408	0	1	0	408	1	0			0	0	
764816	1816	60	33	0	1841	118	0				0	
765019	17003	1541	390	0	17486	2414	0			0	0	
765318	2496	360	32	0	2513	409	0				0	
765354	1036	81	23	0	1082	150	0			0	0	
765505	6579	346	80	0	6361	208	0			0	0	
765662	660	0	6	0	659	5	0				0	
765877	404	26	0	0	378	0	0				0	
766052	1128	0	16	0	1148	36	0				0	
766164	20283	9614	1824	0	15405	6560	0				0	
766258	8887	1498	178	0	8603	1392	0			0	0	
767040	970	80	31	0	892	33	0				0	
767152	184	52	0	0	261	129	0			0	0	
767246	161	15	9	0	225	88	0				0	
767255	1271	93	50	0	1196	68	0				0	
767554	534	129	62	0	733	390	0				0	
767572	230	7	8	0	235	20	0				0	
767611	1007	197	0	0	1057	247	0			0	0	
767732	3547	0	103	0	3595	151	0				0	
767817	1661	130	20	0	1546	35	0				0	
767974	6964	0	39	0	6925	0	0				0	
768074	12055	875	358	0	10822	0	0			0	0	
768252	1070	108	20	0	947	5	0				0	
768458	1177	50	69	0	1688	630	0			0	0	
768476	669	67	0	0	611	9	0				0	
768953	504	290	9	0	226	21	0				0	
769156	698	54	9	0	635	0	0				0	
769334	746	0	0	0	951	204	-1				0	
770068	794	104	13	0	799	122	0			0	0	
770367	35345	-4600	5254	0	35166	475	0			0	0	
770451	958	0	4	0	954	0	0				0	
770545	147	0	0	0	147	0	0				0	
770639	2787	0	80	0	2715	8	0				0	
770657	8322	275	225	0	8012	190	0				0	
770853	2697	135	19	0	2779	236	0				0	
771047	128	20	0	0	108	0	0				0	
771140	5392	6653	50	0	5267	6578	0			0	12	
771458	12619	827	76	0	12046	330	0			0	25	
771609	7107	580	50	0	7136	659	0				0	
771748	431	0	13	0	439	21	0			0	0	
771878	2100	-279	78	0	2600	299	0				0	
772008	8341	689	42	0	7677	67	0			0	0	
772240	656	0	1	0	665	10	0			0	0	
772446	0	0	0	0	0	0	0			0	0	
772754	665	56	2	0	607	0	0				0	
773032	612	180	125	0	614	307	0			0	0	
773171	672	50	83	0	688	149	0				0	
773247	16861	3480	1375	0	14862	2856	0			0	1446	
773443	2025	0	34	0	2006	15	0			0	0	
773470	3085	70	0	0	3050	35	0				0	
773546	615	0	29	0	625	39	0				0	
773742	1549	0	62	0	1625	138	0				0	
774132	5054	588	145	0	4470	149	0			0	0	
774235	1069	75	58	0	965	29	0				0	
774253	560	9	4	0	560	13	0				0	
774262	23757	-1388	1014	0	25005	874	0			0	0	
774347	3243	225	10	0	3124	116	0				0	
774851	148	2	0	0	165	19	0				0	
775054	3878	360	91	0	3508	81	0				0	
775241	400	836	7	0	217	660	0			0	0	
775456	5806	882	40	0	5068	184	0				0	
775773	490	-33	33	0	490	0	0				0	
776275	124	20	3	0	120	19	0				0	
776369	1339	180	18	0	1182	41	0				0	
776547	214	0	3	0	216	5	0				0	
777254	497	45	2	0	457	7	0				0	
777366	11315	1220	459	0	9843	207	0			0	0	
777375	566	24	0	0	543	1	0				0	
777441	244	2	1	0	291	50	0				0	
777870	1076	90	9	0	1005	28	0				0	
778738	4841	1011	805	0	3726	701	0			0	0	
779016	3988	175	49	0	3946	182	0				0	
779351	20133	4669	207	0	16835	1578	0			0	0	
779360	2812	107	61	0	2722	78	0				0	
779641	262	44	2	0	282	66	0				0	
779650	2886	150	1	0	2792	57	0			0	0	
779968	7881	-2179	3307	0	7128	375	0				0	
780049	1321	251	20	0	1327	277	0			0	0	
780218	2817	-350	480	0	3345	658	0				0	
780263	1992	377	116	0	1742	243	0			0	0	
780562	1413	-10	54	0	1431	62	0				0	
780722	7600	1881	67	0	7262	1610	0			0	0	
780955	2059	0	8	0	2515	464	0			0	0	
