"IDRSSD"	RCFDJJ03	RCONJJ03	RIAD3123	RIAD4230	RIAD4605	RIAD5523	RIADB522	RIADC079	RIADC233	RIADC389	RIADC390	RIADC435	RIADC781	RIADJH88	RIADJH89	RIADJH90	RIADJH91	RIADJH92	RIADJH93	RIADJH94	RIADJH95	RIADJH96	RIADJH97	RIADJH98	RIADJH99	RIADJJ00	RIADJJ01	RIADJJ02	
	Allowance for credit losses on other	Allowance for credit losses on other	ALLL_AMT	PROVISION FOR CREDIT LOSSES	RECOVERIES CREDITED TO RESERVES	WRITE DOWN ARISING FRM TRNSFR TO HFS	BEGIN BALANCE (MOST RECENT) IN ALLL	CHRG-OFFS ON ALLWNCE FOR L&L LOSSES	ADJUSTMENTS	SEPARATE VAL ALLOW CRED/FIN CHGS	AMT ALLOW LN&LSE LOSS CC/FIN CHGS	ALLOCATED TRANSFER RISK RESERVE	AMT OF ALLOWNCE FOR POST-ACQUISTN LO	Balance most recently reported for e	Recoveries, Held-to-maturity debt se	Provisions for credit losses, Held-t	Adjustments, Held-to-maturity debt s	Less: charge-offs, Held-to-maturity 	Balance end of current period, Held-	Balance most recently reported for e	Recoveries, Available-for-sale debt 	Provisions for credit losses, Availa	Adjustments, Available-for-sale debt	Less: charge-offs, Available-for-sal	Balance at end of current period, Av	Less: Write-downs arising from trans	Less: Write-downs arising from trans	Provisions for credit losses on othe	
950141			5376	137	71	0	5471	303	0				0																
950178			4359	948	1	0	3530	120	0																				
950356			885	77	1	0	815	8	0																				
950758			1873	130	9	0	1786	52	0				0																
951102			4969	548	16	0	4421	16	0																				
952172			3666	82	1	0	3583	0	0				0																
952257			698	210	0	0	490	2	0																				
952677			14330	1800	240	0	12747	457	0																				
952846			1072	90	0	0	982	0	0																				
953535			4810	860	37	0	4453	540	0																				
953843			2093	620	4	0	1491	22	0																				
953852			1137	25	8	0	1162	58	0																				
954158			426	-248	1	0	696	23	0																				
954251			1624	755	74	0	973	178	0			0	0																
954279			8114	1775	25	0	6319	5	0																				
954653			1083	114	10	0	961	2	0																				
954671			1692	25	121	0	1594	48	0																				
955548			2685	480	16	0	2211	22	0																				
955753			1018	65	3	0	951	1	0																				
955940			1709	163	26	0	1786	266	0																				
955959			3594	475	28	0	3440	349	0																				
955977			3976	1049	5	0	2922	0	0																				
956134			1098	60	34	0	1027	23	0																				
956152			706	-1	9	0	819	121	0																				
956255			2551	150	13	0	2390	2	0																				
956358			741	90	38	0	640	27	0																				
956376			511	17	2	0	492	0	0																				
956527			3700	111	5	0	3624	40	0																				
956554			934	0	3	0	934	3	0																				
956750			3412	750	19	0	3252	609	0																				
956938			5640	600	57	0	5258	275	0																				
956956			1604	220	7	0	1403	26	0																				
957757			1847	88	86	0	1761	88	0																				
958204			13501	3188	93	0	10758	538	0				0																
958231			54	0	0	0	54	0	0																				
958558			2297	500	45	0	2059	307	0				0																
958727			18507	5712	192	0	13152	549	0				252																
958763			1757	300	77	0	1680	300	0																				
959304		0	36710	16736	133	0	21751	2289	379			0		0	0	61	340	0	401	0	0	0	0	0	0	0	0	0	
959443			3524	625	5	0	2974	80	0																				
959630			112	12	5	0	103	8	0																				
959715			9976	1922	0	0	8054	0	0			0	0																
960047			273	0	0	0	273	0	0																				
960551			577	64	6	0	507	0	0																				
960560			2461	660	0	0	1803	2	0																				
960935			12572	2000	111	0	11070	609	0			0	0																
961259			5016	824	74	0	4206	88	0																				
961343			1921	200	10	0	1756	45	0			0	0																
961400			2922	320	1	0	2601	0	0																				
961446			1306	90	3	0	1213	0	0																				
961576			5358	400	132	0	4886	60	0			0	0																
961624			44388	6400	1585	0	43586	7183	0	0	0	0	0																
961811			1445	380	10	0	2627	1572	0				0																
962313			1028	210	19	0	844	45	0																				
962890			13373	3750	134	0	10320	831	0																				
962966			1425	200	2	0	1326	103	0																				
963002			5194	126	15	0	5062	9	0																				
963730			3401	0	19	0	3382	0	0			0	0																
963945			19935	4602	44	0	15388	99	0				0																
963954			1096	0	0	0	1099	3	0																				
964157			1530	5	1	0	1530	6	0																				
964250			625	0	21	0	610	6	0																				
964700		0	89324	39566	235	0	71982	2074	-20385			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
965051			940	246	2	0	693	1	0																				
965789			7930	3992	5	0	3935	2	0				0																
966272			572	30	0	0	542	0	0																				
966722			2668	68	11	0	2591	2	0																				
966731			3941	640	27	0	3295	21	0																				
966973			766	0	0	0	766	0	0																				
967046			6134	530	43	0	5616	55	0																				
967952			1143	60	0	0	1094	11	0																				
968070			31215	22075	85	0	9435	380	0				0																
968155			1000	55	5	0	946	6	0																				
968249			2875	570	53	0	2298	46	0																				
968557			579	182	7	0	394	4	0				0																
968744			2171	207	63	0	2023	122	0																				
969059			769	193	0	0	576	0	0																				
969255			1904	578	33	0	1368	75	0																				
969639			2181	413	22	0	1833	87	0																				
969844			1391	169	28	0	1203	9	0																				
969956			125	0	1	0	128	4	0																				
970055			1748	54	7	0	1687	0	0																				
971070			279	20	3	0	271	15	0																				
971379			69	0	0	0	69	0	0																				
971959			17168	1401	612	0	16948	1793	0			0	0																
972143			824	60	6	0	836	78	0																				
972406			6	0	0	0	6	0	0			0	0																
972648			4845	1042	215	0	4800	1212	0			0	0																
972732			7383	755	35	0	6830	237	0				0																
972750			943	89	21	0	977	144	0																				
972769			5344	750	152	0	4539	97	0																				
972862			5910	745	1	0	5419	255	0																				
973252			630	0	12	0	626	8	0																				
973364			7181	167	333	0	6937	256	0																				
974558			2784	0	0	0	2784	0	0																				
974754			1688	265	3	0	1466	46	0																				
975153			2043	348	79	0	1951	335	0																				
975256			2585	0	28	0	2639	82	0																				
975452			381	60	0	0	328	7	0																				
975555			817	20	15	0	812	30	0				0																
975751			0	0	0	0	0	0	0				0																
975854			3385	320	17	0	3079	31	0																				
976226			6400	1261	32	0	5227	120	0																				
976534			1449	33	20	0	1415	19	0																				
976552			7287	500	59	0	6729	1	0																				
976703			0	0	0	0	0	0	0																				
976954			125	0	0	0	125	0	0																				
977045			483	0	0	0	483	0	0			0	0																
977250			4029	0	90	0	3939	0	0																				
977616			1493	85	0	0	1412	4	0																				
977652			693	50	8	0	671	36	0																				
977951			5375	497	56	0	5293	471	0				0																
978118			14827	950	51	0	13845	19	0			0	0																
978417			738	8	0	0	730	0	0			0	0																
978622			2677	101	0	0	2576	0	0																				
979133			759	180	23	0	659	103	0																				
979151			1357	60	6	0	1293	2	0																				
979357			562	17	14	0	656	125	0																				
979375			46931	25150	51	0	21730	0	0				0																
979629			3494	208	171	0	3472	357	0																				
979759			1759	25	48	0	1688	4	2																				
980438			1648	125	27	0	1637	141	0																				
980531			8139	1580	142	0	6610	193	0			0	0																
980661	0		192120	90342	5282	0	130530	34804	770			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
980773			2369	114	50	0	2211	6	0																				
980951			2067	615	64	0	1664	276	0				0																
980960			5032	204	119	0	4740	31	0																				
981275		0	88555	45655	2334	0	31243	729	10052					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
981350			327	25	23	0	297	18	0			0	0																
981453			199	0	0	0	199	0	0																				
982142			9807	150	237	0	9575	155	0																				
982348			6876	800	9	0	6277	210	0																				
982553			3575	406	58	0	3344	233	0																				
982937			2756	410	15	0	2353	22	0																				
983055			174	0	4	0	170	0	0																				
983158			287	0	0	0	287	0	0				0																
983457			12812	2900	328	0	10192	608	0																				
983550			1202	44	32	0	1145	19	0				0																
984258			5038	400	33	0	4661	56	0																				
984351			658	100	2	0	556	0	0																				
984379		0	42683	2750	450	0	31426	1410	9467					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
984454			1044	0	39	0	1054	49	0																				
984650			35	0	0	0	35	0	0				0																
984856			1481	75	150	0	1280	24	0																				
985451			819	150	5	0	674	10	0			0	0																
985479			4631	1087	11	0	3598	65	0																				
986159			733	100	29	0	716	112	0																				
986551			1023	0	33	0	992	2	0			0	0																
986757			384	0	0	0	384	0	0			0	0																
986935			1492	285	183	0	1921	897	0																				
987053			2479	1073	2	0	1916	512	0																				
987231			3297	575	135	0	2797	210	0																				
987259			2067	316	46	0	1719	14	0																				
987352			2261	0	2	0	2260	1	0																				
987576			96	0	0	0	96	0	0																				
987651			595	23	10	0	562	0	0																				
987848			1318	8	7	0	1308	5	0				0																
988144			635	25	3	0	616	9	0																				
988153			8445	400	7	0	8043	5	0			0	0																
988256			252	2	1	0	251	2	0																				
988452			1421	30	0	0	1391	0	0																				
989141			1028	869	11	0	901	753	0																				
989347			4946	240	14	0	4727	35	0																				
989534			1143	60	19	0	1111	47	0																				
989730			1147	220	9	0	933	15	0																				
989758			1149	25	1	0	1123	0	0																				
989851			468	0	2	0	466	0	0																				
990053			1486	125	1	0	1360	0	0																				
990352			8518	1250	14	0	7256	2	0																				
990642			2373	312	23	0	2074	36	0																				
991078			182	28	1	0	166	13	0																				
991135			849	0	0	0	849	0	0																				
991340			131283	21728	1751	0	111254	3450	0				0																
991359			2186	565	7	0	1679	65	0				0																
991555			1241	15	11	0	1226	11	0																				
991621			2857	250	18	0	2594	5	0			0	0																
991854			99	0	1	0	98	0	0																				
992851			380	0	0	0	380	0	0																				
993250			2783	155	4	0	2626	2	0																				
993353			463	0	0	0	463	0	0																				
994435			6277	1000	29	0	5286	38	0																				
994770			182	30	0	0	177	0	-25																				
995076			17093	960	1468	0	16447	1782	0			0	0																
995272			2133	256	8	0	1876	7	0																				
995517			4190	375	48	0	3888	121	0																				
995571			2508	16	70	0	2485	63	0				0																
995674			980	30	0	0	950	0	0																				
995955			231	-15	0	0	253	7	0																				
996260			41477	9257	18	0	43505	11303	0			0	0																
997052			3876	360	0	0	3516	0	0																				
997155			501	10	6	0	498	12	-1																				
997557			396	0	1	0	399	4	0				0																
997650			1811	66	162	0	1691	108	0				0																
997847			5637	0	11	0	5626	0	0				0																
998358			471	40	1	0	475	45	0																				
998648			605	136	5	0	595	131	0																				
998657			1862	15	133	0	1796	82	0																				
998844			7743	420	6	0	7320	3	0																				
999355			292	3	5	0	291	7	0			0	0																
999935			4738	150	76	0	4572	60	0			0	0																
1000052			4135	240	12	0	3917	34	0																				
1000100			60547	10366	72	0	50322	213	0				0																
1000276			2598	476	5	0	2123	6	0																				
1000641			6220	925	101	0	5447	253	0				0																
1000856			229	7	7	0	226	11	0			0	0																
1000959			2159	30	0	0	2130	1	0			0	0																
1001059			5209	63	2	0	5145	1	0				0																
1001152		0	71297	20380	856	0	43817	3054	9298					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1001639			30418	2153	291	0	28397	423	0			0	0																
1001648			25252	3709	42	0	21610	109	0			0	0																
1001817			678	60	4	0	666	52	0																				
1001853			4614	660	47	0	4521	614	0			0	0																
1002355			879	81	1	0	832	35	0																				
1002373			4537	210	17	0	4441	131	0																				
1002430			5513	618	8	0	4887	0	0																				
1002458			661	60	15	0	626	40	0																				
1002878		0	140586	79387	3377	0	57941	19755	19636					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1002953			1225	0	0	0	1225	0	0																				
1003455			2504	150	35	0	2446	127	0																				
1003558			1080	0	4	0	1085	9	0			0	0																
1003839			4299	400	45	0	3912	58	0																				
1003950			348	0	0	0	348	0	0																				
1004256			354	0	19	0	335	0	0																				
1004470			6649	420	7	0	6238	16	0																				
1005075			2332	-60	0	0	2392	0	0																				
1005552			1128	219	14	0	1016	121	0																				
1005655			720	90	31	0	599	0	0			0	0																
1005851			359	27	0	0	356	24	0																				
1006148			8369	470	9	0	7916	26	0																				
1006157			680	0	0	0	680	0	0																				
1006513			3886	600	30	0	3265	9	0																				
1006559			1467	285	0	0	1236	3	-51																				
1006652			1231	0	21	0	1233	23	0				0																
1006951			17387	4415	73	0	13123	224	0																				
1007015			21373	3327	763	0	19105	1822	0				0																
1007051			796	0	0	0	796	0	0				0																
1007154			6449	1268	182	0	5090	91	0																				
1007417			4907	387	0	0	4520	0	0																				
1007734			45	1	0	0	45	1	0			0	0																
1007752			1766	240	0	0	1526	0	0																				
1007819			11671	2200	294	0	9747	570	0																				
1007846	220		240052	72181	3127	0	108022	28164	84886			0		0	0	0	220	0	220	0	0	0	0	0	0	0	0	0	
1007873			1085	-271	4	0	1359	7	0																				
1007930			353	93	9	0	346	95	0																				
1007958			884	0	0	0	897	13	0																				
1008076			643	185	33	0	631	206	0																				
1008151			598	0	0	0	599	1	0				0																
1008209			488	68	0	0	423	3	0																				
1008432			2836	42	0	0	2797	3	0																				
1008450			391	0	0	0	391	0	0																				
1008553			768	0	64	0	949	245	0																				
1008674			3521	728	0	0	2793	0	0																				
1008955			645	0	1	0	644	0	0																				
1009055			324	0	0	0	332	8	0																				
1009242			3993	600	12	0	3563	182	0																				
1009354			29317	3000	430	0	28122	2235	0			0	0																
1009756			3902	50	6	0	4048	202	0			0	0																
1009840			778	30	17	0	914	183	0			0	0																
1010015			4379	265	20	0	4107	13	0																				
1010574			2516	331	35	0	2150	0	0																				
1011432			1171	51	0	0	1168	48	0																				
1011526		0	25199	9222	1444	0	11589	2816	5760					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1011553			951	100	2	0	849	0	0																				
1011638			9587	970	1284	0	7395	62	0																				
1011656			1915	1255	34	0	1420	794	0																				
1011852			160	0	0	0	160	0	0			0	0																
1011955			3700	60	9	0	3631	0	0																				
1012251			1726	472	54	0	1375	175	0																				
1012457			253	29	9	0	246	31	0																				
1012671			1767	0	0	0	1770	3	0																				
1013070			4421	529	1	0	3891	0	0			0	0																
1013650			735	0	19	0	728	12	0																				
1013744			161	32	13	0	126	10	0																				
1013856			508	15	9	0	495	11	0																				
1014059			827	35	3	0	789	0	0			0	0																
1014125			4732	991	75	0	3716	50	0																				
1014246			409	20	11	0	401	23	0																				
1014255			179	0	0	0	179	0	0																				
1014376			4726	150	17	0	4617	58	0																				
1014451			747	0	36	0	711	0	0																				
1014554			1000	60	0	0	940	0	0																				
1014657			2635	548	25	0	2104	42	0			0	0																
1014853			2531	100	58	0	2403	30	0																				
1015243			8515	352	180	0	8249	266	0				0																
1015252			1467	250	0	0	1359	142	0	0	0	0	0																
1015270			2378	164	114	0	2182	82	0																				
1015458			151	33	11	0	129	22	0																				
1015467			9397	1824	1	0	7575	3	0																				
1015560			23683	8883	8	0	14815	23	0				0																
1015832			1389	191	57	0	1481	340	0																				
1015841			2148	305	130	0	1862	149	0																				
1015850			4312	402	14	0	3925	29	0			0	0																
1016174			1255	15	0	0	1240	0	0				0																
1016231			10801	4995	31	0	5833	58	0				0																
1016259			15322	750	97	0	15104	629	0																				
1016558			568	18	0	0	559	9	0																				
1016718			1560	70	47	0	1560	117	0																				
1016848			935	97	7	0	905	74	0				0																
1016857			8070	270	13	0	7816	29	0																				
1016941			1678	0	50	0	1710	82	0																				
1017425			3559	153	5	0	3404	3	0																				
1017555			415	18	0	0	397	0	0																				
1017564			548	0	33	0	544	29	0																				
1017854			453	0	17	0	441	5	0																				
1017939		0	103669	48963	4602	0	62089	18865	6880					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1017957			1297	27	0	0	1277	7	0																				
1018927			21525	8335	646	0	13229	685	0																				
1157415			8624	1250	180	0	7264	70	0																				
1158878			4321	0	32	0	4325	36	0				0																
1160509			1870	325	21	0	1587	63	0																				
1161216			3818	0	0	0	3818	0	0																				
1162017			8862	2134	163	0	7908	1343	0																				
1163283			962	31	18	0	941	28	0																				
1169650			5418	310	6	0	5103	1	0																				
1176881			6767	-170	983	0	7902	1948	0				5915																
1176920			379	120	22	0	357	120	0																				
1186965			3354	0	14	0	3352	12	0				0																
1187001			29374	7342	985	0	22620	1573	0			0	0																
1187551			522	43	0	0	479	0	0																				
1188772			3169	526	198	0	2678	233	0				0																
1188987			1732	315	4	0	1423	10	0				0																
1190476		0	110270	40086	4157	0	43288	5648	28387			0		0	0	342	303	0	645	0	0	0	0	0	0	0	0	-628	
1191352			1988	0	3	0	2006	21	0																				
1211371			5997	1823	71	0	4296	193	0				0																
1216022		0	9140000	2977000	505000	0	5128000	2483000	3013000	0	859000	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1216321			11040	1950	38	0	9266	214	0				0																
1216826			6763	589	0	0	6191	17	0				0																
1218446			3184	585	53	0	2791	245	0																				
1222519		0	4197	81	36	0	2671	122	1531					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1222948			5227	447	31	0	5130	381	0			0	0																
1225752			1781	80	179	0	1564	42	0																				
1225761	0		26930	16028	1	0	0	0	10901	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1225798			705	-84	0	0	789	0	0																				
1228034			5799	16	162	0	5763	142	0																				
1229198			889	0	7	0	887	5	0																				
1293078			1012	46	32	0	1051	117	0																				
1356768			42324	8822	205	0	33614	317	0				0																
1369870			0	0	0	0	0	0	0																				
1386251		0	85643	38329	238	0	53639	1382	-5181					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1387203			1182	0	22	0	1201	41	0																				
1387605			18337	1107	151	0	17319	240	0																				
1390324			755	78	14	0	727	64	0																				
1391778		0	1203467	473481	79044	0	731838	461396	380500	0	115000			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1394621			5958	750	67	0	5378	237	0																				
1394676	0		5661601	3196188	354039	0	2538806	1701571	1274139	0	881427	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1396764			7331	274	0	0	7140	83	0																				
1397471			2362	496	14	0	1943	91	0																				
1402384			847	30	51	0	772	6	0																				
1404481			1610	0	6	0	1604	0	0																				
1404883			1431	170	0	0	1261	0	0																				
1404940		0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1412619			12126	3020	0	0	9271	165	0																				
1412712			10008	1154	137	0	8717	0	0																				
1414819			11328	1012	183	0	10262	129	0			0	0																
1416279		0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1418255			2170	225	67	0	2170	292	0																				
1429028			962	380	9	0	578	5	0																				
1435092			452	50	0	0	442	40	0																				
1436071			8456	348	73	0	8304	269	0			0	0																
1436204			20868	4200	11	0	16677	20	0			0	0																
1439456			1509	-300	50	0	1769	10	0																				
1440117			4289	539	51	0	3740	41	0																				
1443266	0		16000	8000	1000	0	34000	0	-27000			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1444021	0		0	0	0	0	0	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1445943			9671	600	346	0	9338	613	0			0	0																
1447639			16127	2195	15	0	14456	539	0																				
1456501	0		482000	290000	0	0	238000	32000	-14000			0		0	0	12000	15000	0	27000	0	0	0	0	0	0	0	0	0	
1458608			25272	7243	1280	0	18896	2147	0				0																
1459717			11351	375	81	0	11221	326	0			0	64																
1459735			3315	325	64	0	2955	29	0																				
1459799			1774	455	1	0	1318	0	0																				
1462986			557	0	0	0	543	0	14																				
1469677			9530	2020	40	0	7905	435	0				0																
1470150			1403	285	13	0	1173	68	0			0	0																
1474309			871	0	9	0	882	20	0																				
1478231			3004	145	1	0	2858	0	0																				
1479470			3929	90	14	0	3832	7	0																				
1481745			2234	496	7	0	1976	245	0																				
1481754			2100	579	1	0	1762	242	0																				
1492817			912	43	6	0	869	6	0				0																
1493319			1300	-281	0	0	1581	0	0																				
1494482			634	0	0	0	634	0	0																				
1494914			9622	1173	114	0	8351	16	0			0	0																
1629903		0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1718188			20745	2463	70	0	19181	969	0																				
1718469			14324	1000	26	0	13352	54	0				0																
1820979			0	0	0	0	0	0	0			0	0																
1826382			5267	1680	527	0	4597	1537	0																				
1836701			4100	639	0	0	3461	0	0																				
1842065			483160	236874	1693	0	268389	23796	0				255																
1852569			2693	0	104	0	3451	862	0																				
1862719			11949	4155	71	0	7751	28	0																				
1863097			6497	1450	63	0	5213	229	0				0																
1864197			11443	2310	5	0	9146	18	0			0	0																
1867983			11815	1850	232	0	9940	207	0			0	0																
1872941			3196	224	22	0	3019	69	0																				
1872996			10515	564	15	0	9937	1	0																				
1879016			1348	12	8	0	1332	4	0																				
1883321			0	0	0	0	0	0	0				0																
1885932			59351	50500	7858	0	37156	36163	0			0	0																
1890525			20235	4000	583	0	16395	743	0																				
1892154			2010	240	105	0	1702	37	0																				
1893049	0		0	0	0	0	0	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1914421			4335	641	23	0	3674	3	0				0																
1917301	0		33214	17276	657	0	20813	3433	-2099					0	0	-1	9	0	8	0	0	0	0	0	0	0	0	0	
1918344		0	55762	12800	193	0	34830	61	8000			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1929247		0	434608	173712	4239	0	61991	5654	200320					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1940747			2309	0	0	0	2309	0	0																				
1945247			235	25	8	0	205	3	0																				
2002222			3474	480	248	0	2934	188	0																				
2006024			7979	875	446	0	6772	114	0																				
2007991			3853	300	9	0	3553	9	0																				
2009605			12869	1167	132	0	11734	164	0			0	0																
2010722			3315	0	431	0	3035	151	0																				
2037185			1797	-352	775	0	1552	178	0																				
2044811		0	14938	7633	304	0	6218	414	1197					0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	
2044820			1066	285	42	0	820	81	0																				
2051127			2497	0	15	0	2590	108	0																				
2059990			1229	50	32	0	1166	19	0																				
2068107			6313	2567	283	0	5850	2387	0																				
2078290		0	151546	75000	3375	0	83968	12429	1632					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2107181			71	35	0	0	41	5	0																				
2107341			879	300	16	0	966	403	0																				
2119773		0	31160	13899	191	0	10952	1044	7162					0	0	-1	4	0	3	0	0	0	0	0	0	0	0	0	
2121196			1073105	602257	64704	0	737551	331407	0	0	202767	0	0																
2122997			0	0	0	0	0	0	0			0	0																
2123930			268	55	29	0	186	2	0																				
2132594			2283	100	16	0	2207	40	0																				
2132941			17925	2081	90	0	16362	608	0			0	0																
2140348			788	175	14	0	680	81	0																				
2142155			22392	10722	155	0	13718	2203	0				0																
2163477			0	0	0	0	0	0	0			0	0																
2164111			2204	120	52	0	2032	0	0																				
2182786	0		2541000	1550000	14000	148000	777000	243000	591000	0	6000	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2193616			333864	190147	582	61087	215773	11247	-304			0	0																
2209553		0	45445	14384	344	0	23285	1138	8570					0	0	0	58	3	55	0	0	0	0	0	0	0	0	0	
2218443			2129	150	19	0	2067	93	-14																				
2232757			1640	440	13	0	1189	2	0																				
2233875			1011	122	0	0	906	17	0																				
2236821			11149	1714	55	0	10115	735	0																				
2239288		0	85753	43968	415	0	39976	1147	2541					0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	
2253891	0		11003085	6237467	753794	0	4935791	3178551	2254584	0	487368	0		0	0	0	0	0	0	0	69	64	234	209	158	0	0	0	
2262718			0	0	0	0	0	0	0				0																
2265456		0	2541	500	163	0	1592	147	433			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2297998			9368	3910	0	0	9520	4062	0																				
2298995		0	19052	10158	285	0	9340	1695	964					0	0	-1	4	0	3	0	0	0	0	0	0	0	0	0	
2304636			1253	232	4	0	1018	1	0			0	0																
2305969			1725	138	2	0	1671	86	0																				
2316714			4489	345	0	0	4144	0	0																				
2317672			2220	295	1	0	1931	7	0																				
2325882			0	0	0	0	0	0	0			0	0																
2328137			8936	2325	32	0	6627	48	0			0	0																
2328285			0	0	0	0	0	0	0																				
2329200			1576	0	23	0	1591	38	0				0																
2332910			6933	265	0	0	6668	0	0																				
2333140			1399	200	113	0	1216	130	0																				
2337335			0	0	0	0	0	0	0																				
2339599			4321	0	13	0	4314	6	0																				
2339795		0	13110	5877	144	0	8316	119	-1108					0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	
2339900		0	12989	4424	71	0	4658	677	4513			0		0	0	-35	39	0	4	0	0	0	0	0	0	0	0	0	
2343167			2468	0	1	0	2474	7	0																				
2344753			18876	1112	44	0	17784	64	0																				
2349459			6505	740	18	0	5886	139	0																				
2353595			23758	7331	868	0	18425	2866	0																				
2354323			2720	978	33	0	1973	264	0				0																
2354387			6832	2180	4	0	4648	0	0				0																
2354985		405	159905	52732	1227	0	56379	30262	79829			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2356091			2818	195	5	0	2624	6	0																				
2358769			9680	2050	13	0	8141	524	0																				
2362458	0		5201	2249	419	0	4277	126	-1618	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2371816			4060	210	13	0	3982	145	0																				
2372774		0	27166	7206	466	0	13074	916	7336			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2385514			28065	14708	817	0	13908	1368	0				0																
2390929			25016	6414	127	0	19333	858	0				159																
2391588			1194	185	9	0	1000	0	0																				
2396592			2875	500	6	0	2471	102	0																				
2396604			1938	230	4	0	1717	13	0																				
2398701			8115	1571	0	0	6544	0	0																				
2434113		0	32036	11848	169	0	17806	316	2529					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2451240			3791	88	5	0	3698	0	0			0	0																
2465881			11745	1506	80	0	10381	222	0																				
2467670			413	75	0	0	338	0	0																				
2471239			23524	6400	161	0	18838	1875	0																				
2482824			9873	2374	518	0	9623	2642	0																				
2483120			4545	368	79	0	4121	23	0																				
2483438			5115	1000	8	0	4107	0	0																				
2489805	0		110000	43000	0	0	50000	0	17000			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2490285			913	30	4	0	1189	310	0																				
2497181			14491	1520	17	0	13086	132	0																				
2502656			0	0	0	0	0	0	0			0	0																
2502825		0	0	0	0	0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2505424			2779	751	0	0	2028	0	0																				
2505451			3352	500	3	0	2851	2	0																				
2505460			3404	772	71	0	2779	218	0																				
2506328			415	-10	0	0	424	0	1																				
2508751		0	10188	5402	117	0	7079	3339	929					0	0	-1	6	0	5	0	0	0	0	0	0	0	0	0	
2512347			2110	100	29	0	1983	2	0			0	0																
2515320			4960	1666	0	0	3299	5	0																				
2524797			18569	3360	86	0	15267	144	0			0	0																
2529176			2002	0	0	0	2002	0	0																				
2531562			1180	43	1	0	1136	0	0																				
2531991	0		0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2533043			688	35	7	0	646	0	0																				
2533119			3300	0	15	0	3285	0	0																				
2535560			318	325	4	0	2725	11	-2725																				
2536633			816	0	2	0	556	0	258																				
2539960			7450	600	94	0	6964	208	0																				
2562137			1870	6	24	0	1843	3	0																				
2562164			14847	3508	6	0	11470	137	0			0	0																
2567123		0	0	0	0	0	0	0	0			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2568063			3150	1038	104	0	2452	444	0				0																
2576134			58960	40390	1555	0	36682	19667	0																				
2577739			1169	48	3	0	1150	32	0																				
2580243			7145	55	298	0	6800	8	0				0																
2587916			3348	685	12	0	2651	0	0																				
2590037			0	0	0	0	0	0	0	0	0		0																
2594240			5252	275	6	0	5000	29	0																				
2594419			2117	0	91	0	2026	0	0				0																
2596646			15248	3250	947	0	13133	2082	0																				
2597223			0	0	0	0	0	0	0																				
2598396			3790	271	1	0	3689	171	0			0	0																
2600039			0	0	0	0	0	0	0																				
2602828		0	181	0	0	0	181	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2605566			0	0	0	0	0	0	0			0	0																
2607412			422	-20	0	0	442	0	0																				
2608754			32245	8350	382	0	23889	376	0				0																
2610784			455	50	1	0	404	0	0																				
2614344			1785	254	49	0	1740	258	0																				
